xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062212_50,50.0
180369.2420762213,2506836.3438034896,hour=1,ymd=2022062211_50,50.0
182253.29553413708,2506829.021105582,hour=2,ymd=2022062210_50,50.0
184995.87318517585,2506480.9679065812,hour=3,ymd=2022062209_50,50.0
187597.29398519118,2505517.390374856,hour=4,ymd=2022062208_50,50.0
189413.76283338983,2504573.419535449,hour=5,ymd=2022062207_50,50.0
190187.85263857563,2504088.199299341,hour=6,ymd=2022062206_50,50.0
190279.05682539326,2504054.2087820824,hour=7,ymd=2022062205_50,50.0
189632.23613565546,2504460.9888160136,hour=8,ymd=2022062204_50,50.0
188499.97305048016,2505204.1474091318,hour=9,ymd=2022062203_50,50.0
186875.23365152386,2506252.3874888625,hour=10,ymd=2022062202_50,50.0
185404.20438388493,2507508.682314501,hour=11,ymd=2022062201_50,50.0
184466.00286686924,2509529.6634480814,hour=12,ymd=2022062200_50,50.0
184003.2410206519,2511525.020815515,hour=13,ymd=2022062123_50,50.0
183604.28277283386,2512919.868755215,hour=14,ymd=2022062122_50,50.0
183062.272570277,2513052.3585393885,hour=15,ymd=2022062121_50,50.0
182979.5287599125,2513556.6133151436,hour=16,ymd=2022062120_50,50.0
182978.6927068158,2513909.8349960567,hour=17,ymd=2022062119_50,50.0
182962.93968443005,2513973.197986516,hour=18,ymd=2022062118_50,50.0
182880.0990973617,2513724.829896386,hour=19,ymd=2022062117_50,50.0
182705.14931248678,2513176.8323530955,hour=20,ymd=2022062116_50,50.0
182973.9435904258,2512282.0856707217,hour=21,ymd=2022062115_50,50.0
183284.68984162147,2512305.6233779388,hour=22,ymd=2022062114_50,50.0
183597.292467893,2512054.6474717604,hour=23,ymd=2022062113_50,50.0
183618.6605984875,2511603.320898791,hour=24,ymd=2022062112_50,50.0
183937.00573680634,2510666.27042674,hour=25,ymd=2022062111_50,50.0
185021.68492750163,2509340.9063137667,hour=26,ymd=2022062110_50,50.0
186987.27191318656,2507422.800576386,hour=27,ymd=2022062109_50,50.0
189198.48383081044,2506039.424793997,hour=28,ymd=2022062108_50,50.0
190531.60096746768,2505133.7724023843,hour=29,ymd=2022062107_50,50.0
191305.69077265347,2504648.5521662766,hour=30,ymd=2022062106_50,50.0
191396.8949594711,2504614.561649018,hour=31,ymd=2022062105_50,50.0
190750.0742697333,2505021.341682949,hour=32,ymd=2022062104_50,50.0
189378.80856823074,2505817.1764771426,hour=33,ymd=2022062103_50,50.0
187699.42263828116,2506916.2928999746,hour=34,ymd=2022062102_50,50.0
186348.16717044907,2509746.3565106476,hour=35,ymd=2022062101_50,50.0
185731.42413699898,2511921.6496413806,hour=36,ymd=2022062100_50,50.0
185097.16214019796,2513127.965845554,hour=37,ymd=2022062023_50,50.0
184372.47289229176,2513462.193039595,hour=38,ymd=2022062022_50,50.0
183830.4626897349,2513594.682823769,hour=39,ymd=2022062021_50,50.0
183439.9302307888,2513573.107464141,hour=40,ymd=2022062020_50,50.0
183106.53232995412,2513490.016675084,hour=41,ymd=2022062019_50,50.0
182967.98837150788,2513526.565399277,hour=42,ymd=2022062018_50,50.0
182885.14778443953,2513278.1973091466,hour=43,ymd=2022062017_50,50.0
182831.13387096828,2512714.0859145736,hour=44,ymd=2022062016_50,50.0
183208.36837818535,2512663.19293264,hour=45,ymd=2022062015_50,50.0
183515.5502172342,2512695.800558363,hour=46,ymd=2022062014_50,50.0
183828.15284350576,2512444.8246521847,hour=47,ymd=2022062013_50,50.0
183849.52097410025,2511993.498079215,hour=48,ymd=2022062012_50,50.0
184167.86611241908,2511056.4476071643,hour=49,ymd=2022062011_50,50.0
184897.4537555209,2509741.5445228564,hour=50,ymd=2022062010_50,50.0
186870.3407900563,2507853.614210819,hour=51,ymd=2022062009_50,50.0
