xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062212_50,50.0
181602.9997164173,2506266.65128468,hour=1,ymd=2022062211_50,50.0
184532.7431422634,2505071.741094798,hour=2,ymd=2022062210_50,50.0
187301.61976301056,2503823.972274678,hour=3,ymd=2022062209_50,50.0
189349.6627955189,2503591.4984216,hour=4,ymd=2022062208_50,50.0
190313.45567063,2502953.432848772,hour=5,ymd=2022062207_50,50.0
190782.71900184956,2502587.2858117726,hour=6,ymd=2022062206_50,50.0
190867.83918235023,2502407.0428926516,hour=7,ymd=2022062205_50,50.0
190649.84102684577,2502357.365354404,hour=8,ymd=2022062204_50,50.0
190180.38765038867,2502413.5900029326,hour=9,ymd=2022062203_50,50.0
189481.78054917176,2502581.7292274507,hour=10,ymd=2022062202_50,50.0
187567.38491404374,2502585.3915906968,hour=11,ymd=2022062201_50,50.0
184035.23958120067,2502040.0767893987,hour=12,ymd=2022062200_50,50.0
180334.77337801774,2500985.3338901484,hour=13,ymd=2022062123_50,50.0
177260.5915150227,2499703.1314363116,hour=14,ymd=2022062122_50,50.0
174987.59589018245,2498306.6009383434,hour=15,ymd=2022062121_50,50.0
172871.11888980438,2497338.808255882,hour=16,ymd=2022062120_50,50.0
170893.77242857535,2496503.9565326246,hour=17,ymd=2022062119_50,50.0
170436.87259586473,2495880.073408854,hour=18,ymd=2022062118_50,50.0
170681.4760611387,2495713.064180498,hour=19,ymd=2022062117_50,50.0
170985.66254769583,2495519.10343041,hour=20,ymd=2022062116_50,50.0
171680.17554228325,2495168.287032445,hour=21,ymd=2022062115_50,50.0
173106.98627387304,2495037.141126127,hour=22,ymd=2022062114_50,50.0
173981.69249443282,2494826.4395716013,hour=23,ymd=2022062113_50,50.0
175446.83741895427,2493296.922532839,hour=24,ymd=2022062112_50,50.0
176987.59498102535,2491945.681367439,hour=25,ymd=2022062111_50,50.0
177418.55978360717,2491819.1565572666,hour=26,ymd=2022062110_50,50.0
177935.79942247216,2491842.3755856203,hour=27,ymd=2022062109_50,50.0
178433.26060803924,2491834.1152742254,hour=28,ymd=2022062108_50,50.0
178870.4054467477,2491830.558705001,hour=29,ymd=2022062107_50,50.0
179178.52987667118,2491831.9192622295,hour=30,ymd=2022062106_50,50.0
179296.24182164614,2491833.950442234,hour=31,ymd=2022062105_50,50.0
179181.46746268254,2491833.853020979,hour=32,ymd=2022062104_50,50.0
178812.84762901944,2491835.1005429905,hour=33,ymd=2022062103_50,50.0
178229.41763793808,2491890.467735607,hour=34,ymd=2022062102_50,50.0
177481.709106767,2492031.439177323,hour=35,ymd=2022062101_50,50.0
176475.67188309637,2492312.8872645805,hour=36,ymd=2022062100_50,50.0
174771.07383774724,2492586.5025251517,hour=37,ymd=2022062023_50,50.0
172426.16630872097,2492630.5079699433,hour=38,ymd=2022062022_50,50.0
170573.14479773623,2492831.4439905384,hour=39,ymd=2022062021_50,50.0
169857.44703819734,2493320.521746347,hour=40,ymd=2022062020_50,50.0
169340.03207226974,2493685.6887144544,hour=41,ymd=2022062019_50,50.0
169100.15398917478,2493856.2560927817,hour=42,ymd=2022062018_50,50.0
169187.56422690806,2493787.714073327,hour=43,ymd=2022062017_50,50.0
