xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070612_50,50.0
179980.36288458426,2506233.955875151,hour=1,ymd=2022070611_50,50.0
180572.03393313606,2505486.5791689977,hour=2,ymd=2022070610_50,50.0
182037.54569667895,2504801.4464798197,hour=3,ymd=2022070609_50,50.0
184016.42544585784,2504076.5420101956,hour=4,ymd=2022070608_50,50.0
186124.18693425824,2503818.691250874,hour=5,ymd=2022070607_50,50.0
187540.41061627437,2503529.2757326798,hour=6,ymd=2022070606_50,50.0
188723.4760488825,2503098.457911989,hour=7,ymd=2022070605_50,50.0
188979.4251758581,2502544.0543739186,hour=8,ymd=2022070604_50,50.0
188980.86814490837,2502016.8050063835,hour=9,ymd=2022070603_50,50.0
188744.86773112082,2501492.176901341,hour=10,ymd=2022070602_50,50.0
187963.20305028223,2501075.9616169487,hour=11,ymd=2022070601_50,50.0
186677.53646024727,2500846.347054035,hour=12,ymd=2022070600_50,50.0
185042.41503238343,2500364.758333503,hour=13,ymd=2022070523_50,50.0
183285.8726893332,2499726.4101707325,hour=14,ymd=2022070522_50,50.0
181597.66771047973,2499114.129827744,hour=15,ymd=2022070521_50,50.0
180268.07438313626,2498606.9944345714,hour=16,ymd=2022070520_50,50.0
179703.7612477675,2497973.650282564,hour=17,ymd=2022070519_50,50.0
179814.3452177736,2497833.06168207,hour=18,ymd=2022070518_50,50.0
179979.11126187994,2497838.115493938,hour=19,ymd=2022070517_50,50.0
180308.18841885394,2497836.2612572922,hour=20,ymd=2022070516_50,50.0
181006.3031509108,2497831.6564065632,hour=21,ymd=2022070515_50,50.0
182028.17833240694,2497626.5729642515,hour=22,ymd=2022070514_50,50.0
183527.19119158006,2497516.934931383,hour=23,ymd=2022070513_50,50.0
185280.7607154212,2497897.7747998503,hour=24,ymd=2022070512_50,50.0
186389.67627077913,2497945.4528262285,hour=25,ymd=2022070511_50,50.0
187680.84573094166,2495702.4737671134,hour=26,ymd=2022070510_50,50.0
188718.1974225155,2493087.4176386115,hour=27,ymd=2022070509_50,50.0
188977.28955540797,2490892.076980625,hour=28,ymd=2022070508_50,50.0
188972.98013545285,2489212.2180756335,hour=29,ymd=2022070507_50,50.0
188809.46384966225,2488049.501148269,hour=30,ymd=2022070506_50,50.0
188490.74815545083,2487375.2352974867,hour=31,ymd=2022070505_50,50.0
188068.58752019555,2487107.0651454036,hour=32,ymd=2022070504_50,50.0
187499.9362935856,2487181.959183172,hour=33,ymd=2022070503_50,50.0
186737.6422752425,2487560.572956123,hour=34,ymd=2022070502_50,50.0
185730.4598654233,2488206.4482484874,hour=35,ymd=2022070501_50,50.0
184312.7266731322,2488890.0376246,hour=36,ymd=2022070500_50,50.0
182968.9293636311,2489503.0157482685,hour=37,ymd=2022070423_50,50.0
182490.65057291873,2490368.466300002,hour=38,ymd=2022070422_50,50.0
181835.87313941904,2491605.206368497,hour=39,ymd=2022070421_50,50.0
181472.9676720122,2493888.3086142936,hour=40,ymd=2022070420_50,50.0
180853.10202735048,2495569.2724595987,hour=41,ymd=2022070419_50,50.0
180312.14079047125,2496590.7734760665,hour=42,ymd=2022070418_50,50.0
180156.25699239355,2497348.654275539,hour=43,ymd=2022070417_50,50.0
180407.5659086792,2497801.368372666,hour=44,ymd=2022070416_50,50.0
181093.9468208937,2497830.60567392,hour=45,ymd=2022070415_50,50.0
182115.82200238985,2497625.522231608,hour=46,ymd=2022070414_50,50.0
183651.6505492529,2497605.170022435,hour=47,ymd=2022070413_50,50.0
185148.43399976697,2497971.3963919017,hour=48,ymd=2022070412_50,50.0
186252.98869480696,2498095.9546746104,hour=49,ymd=2022070411_50,50.0
187512.80123060328,2496340.2357942364,hour=50,ymd=2022070410_50,50.0
188606.0842648497,2493800.2023822567,hour=51,ymd=2022070409_50,50.0
188977.02280526553,2491671.3418365694,hour=52,ymd=2022070408_50,50.0
188970.27528534495,2489991.0451866626,hour=53,ymd=2022070407_50,50.0
188976.1366078103,2488834.4413250475,hour=54,ymd=2022070406_50,50.0
188658.3001215527,2488160.0664867363,hour=55,ymd=2022070405_50,50.0
188236.1394862974,2487891.8963346533,hour=56,ymd=2022070404_50,50.0
187667.48825968747,2487966.7903724215,hour=57,ymd=2022070403_50,50.0
186905.19424134438,2488345.4041453726,hour=58,ymd=2022070402_50,50.0
185943.27716094573,2488903.401994673,hour=59,ymd=2022070401_50,50.0
184856.2320846053,2489151.099027959,hour=60,ymd=2022070400_50,50.0
183465.3558477493,2489771.048409236,hour=61,ymd=2022070323_50,50.0
182641.33589016963,2490673.2262041043,hour=62,ymd=2022070322_50,50.0
182005.59349405245,2491972.1582071777,hour=63,ymd=2022070321_50,50.0
181712.5382701926,2494392.9369898434,hour=64,ymd=2022070320_50,50.0
180955.04075201825,2495828.871189683,hour=65,ymd=2022070319_50,50.0
180414.07951513902,2496850.372206151,hour=66,ymd=2022070318_50,50.0
180258.19571706132,2497608.2530056234,hour=67,ymd=2022070317_50,50.0
180547.7339212805,2497836.359666459,hour=68,ymd=2022070316_50,50.0
181245.51140146554,2497832.7275023106,hour=69,ymd=2022070315_50,50.0
182267.38658296168,2497627.644059999,hour=70,ymd=2022070314_50,50.0
183871.85141189993,2497773.7493412327,hour=71,ymd=2022070313_50,50.0
184867.25040063114,2498111.442304521,hour=72,ymd=2022070312_50,50.0
185962.90342733116,2498392.9335073074,hour=73,ymd=2022070311_50,50.0
187158.66023883075,2497659.9237821,hour=74,ymd=2022070310_50,50.0
