xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022070612_50,50.0
179771.79101983216,2506822.513015693,hour=1,ymd=2022070611_50,50.0
180479.11824193076,2506832.3858710583,hour=2,ymd=2022070610_50,50.0
181512.75694351867,2506652.2894047406,hour=3,ymd=2022070609_50,50.0
182772.96436678842,2506197.419253012,hour=4,ymd=2022070608_50,50.0
184348.0095539637,2505097.8529584613,hour=5,ymd=2022070607_50,50.0
185727.0752980955,2503974.1635188665,hour=6,ymd=2022070606_50,50.0
186553.46484222115,2503540.119396955,hour=7,ymd=2022070605_50,50.0
186899.07094099224,2503029.0326465517,hour=8,ymd=2022070604_50,50.0
186747.5279231988,2502368.7198223025,hour=9,ymd=2022070603_50,50.0
186141.80548569784,2501594.046306744,hour=10,ymd=2022070602_50,50.0
185028.43130648547,2499937.1661775447,hour=11,ymd=2022070601_50,50.0
183478.64264715128,2497729.4893777855,hour=12,ymd=2022070600_50,50.0
181839.7146443393,2496922.0936822016,hour=13,ymd=2022070523_50,50.0
180559.04051252865,2496348.396237405,hour=14,ymd=2022070522_50,50.0
179576.59409492873,2496063.3755208272,hour=15,ymd=2022070521_50,50.0
178984.4525120374,2496338.440037938,hour=16,ymd=2022070520_50,50.0
178875.36536733285,2496841.729385229,hour=17,ymd=2022070519_50,50.0
179161.20035352782,2497565.7201845665,hour=18,ymd=2022070518_50,50.0
179463.87043524897,2497837.3643681314,hour=19,ymd=2022070517_50,50.0
179537.80998921106,2497839.7445412893,hour=20,ymd=2022070516_50,50.0
179174.2983352215,2497842.389499422,hour=21,ymd=2022070515_50,50.0
178048.37171682427,2497840.5095237084,hour=22,ymd=2022070514_50,50.0
176140.60918660174,2497833.109345036,hour=23,ymd=2022070513_50,50.0
177285.64156559194,2497266.373117062,hour=24,ymd=2022070512_50,50.0
177320.98558955724,2494957.276508304,hour=25,ymd=2022070511_50,50.0
177745.19684781219,2492616.6440002793,hour=26,ymd=2022070510_50,50.0
179061.17262893255,2491743.7101903358,hour=27,ymd=2022070509_50,50.0
180629.86545375074,2491075.630344887,hour=28,ymd=2022070508_50,50.0
182163.47945413078,2490073.0462632966,hour=29,ymd=2022070507_50,50.0
183574.96419742415,2489329.9448951525,hour=30,ymd=2022070506_50,50.0
184400.71822983483,2488831.7906286255,hour=31,ymd=2022070505_50,50.0
184605.11781829564,2488831.053733366,hour=32,ymd=2022070504_50,50.0
184336.51283943714,2488858.1491614566,hour=33,ymd=2022070503_50,50.0
183566.94652029933,2489152.8329943554,hour=34,ymd=2022070502_50,50.0
182846.05738138096,2489687.659892416,hour=35,ymd=2022070501_50,50.0
182381.6712853803,2490373.8408469916,hour=36,ymd=2022070500_50,50.0
181828.1445999934,2491152.112078345,hour=37,ymd=2022070423_50,50.0
181273.27862105952,2492045.2789889076,hour=38,ymd=2022070422_50,50.0
180910.69943021671,2493258.908522258,hour=39,ymd=2022070421_50,50.0
180687.52298639776,2494471.4811713793,hour=40,ymd=2022070420_50,50.0
180530.6415443734,2494837.2333329613,hour=41,ymd=2022070419_50,50.0
180578.96440421944,2494842.315482165,hour=42,ymd=2022070418_50,50.0
180723.4070803762,2494902.9816873404,hour=43,ymd=2022070417_50,50.0
180735.37321707947,2495120.148718137,hour=44,ymd=2022070416_50,50.0
180337.52541704816,2495494.720474522,hour=45,ymd=2022070415_50,50.0
