TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.20217613823,2596184.9439209476,50.0
194748.08301785536,2596184.922332611,50.0
194747.90428043104,2596184.889950106,50.0
194747.6659638653,2596184.8467734326,50.0
194747.3680681581,2596184.792802591,50.0
194747.01059330947,2596184.728037581,50.0
194746.5935393194,2596184.6524784025,50.0
194746.1169061879,2596184.566125056,50.0
194745.58069391496,2596184.4689775407,50.0
194744.98490250058,2596184.3610358573,50.0
194744.32953194476,2596184.2423000056,50.0
194743.6145822475,2596184.1127699856,50.0
194742.8400534088,2596183.972445797,50.0
194742.00594542868,2596183.8213274404,50.0
194741.1122583071,2596183.6594149154,50.0
194740.1589920441,2596183.486708222,50.0
194739.14614663966,2596183.30320736,50.0
194738.07372209377,2596183.10891233,50.0
194736.94171840645,2596182.9038231317,50.0
194735.7501355777,2596182.687939765,50.0
194734.4989736075,2596182.46126223,50.0
194733.18823249586,2596182.2237905264,50.0
194731.81791224278,2596181.9755246546,50.0
194730.38801284827,2596181.7164646145,50.0
194728.89853431232,2596181.446610406,50.0
194727.34947663493,2596181.1659620292,50.0
194725.7408398161,2596180.874519484,50.0
194724.07262385584,2596180.5722827706,50.0
194722.34482875414,2596180.259251889,50.0
194720.557454511,2596179.9354268387,50.0
194718.71050112642,2596179.60080762,50.0
194716.8039686004,2596179.2553942334,50.0
194714.83785693295,2596178.899186678,50.0
194712.81216612406,2596178.5321849547,50.0
194710.72689617373,2596178.154389063,50.0
194708.58204708196,2596177.7657990027,50.0
194706.37761884875,2596177.366414774,50.0
194704.1136114741,2596176.9562363774,50.0
194701.79002495803,2596176.535263812,50.0
194699.4068593005,2596176.1034970786,50.0
194696.96411450155,2596175.660936177,50.0
194694.46179056115,2596175.2075811066,50.0
194691.89988747932,2596174.743431868,50.0
194689.27840525605,2596174.268488461,50.0
194686.59734389134,2596173.782750886,50.0
194683.8567033852,2596173.2862191424,50.0
194681.0564837376,2596172.7788932305,50.0
194678.19668494858,2596172.2607731503,50.0
194675.2773070181,2596171.7318589017,50.0
194672.2983499462,2596171.192150485,50.0
194669.25981373288,2596170.6416478995,50.0
194666.1616983781,2596170.080351146,50.0
194663.00400388188,2596169.508260224,50.0
194659.78673024423,2596168.9253751338,50.0
194656.50987746514,2596168.331695875,50.0
194653.1734455446,2596167.727222448,50.0
194649.77743448265,2596167.111954853,50.0
194646.32184427924,2596166.4858930893,50.0
194642.8066749344,2596165.8490371574,50.0
194639.23192644812,2596165.201387057,50.0
194635.5975988204,2596164.5429427885,50.0
194631.90369205124,2596163.8737043515,50.0
194628.15020614065,2596163.193671746,50.0
194624.33714108862,2596162.5028449725,50.0
194620.46449689515,2596161.8012240306,50.0
194616.53227356024,2596161.0888089202,50.0
194612.5404710839,2596160.3655996416,50.0
194608.4890894661,2596159.6315961946,50.0
194604.37812870689,2596158.8867985792,50.0
194600.20758880622,2596158.1312067956,50.0
194595.97746976413,2596157.3648208436,50.0
194591.6877715806,2596156.587640723,50.0
194587.33849425561,2596155.7996664345,50.0
194582.9296377892,2596155.0008979775,50.0
194578.46120218135,2596154.191335352,50.0
194573.93318743206,2596153.3709785584,50.0
194569.34559354134,2596152.5398275964,50.0
194564.69842050917,2596151.697882466,50.0
194559.99166833557,2596150.8451431673,50.0
194555.22533702053,2596149.9816097002,50.0
194550.39942656405,2596149.107282065,50.0
194545.51393696613,2596148.222160261,50.0
194540.56886822678,2596147.326244289,50.0
194535.564220346,2596146.4195341486,50.0
194530.49999332376,2596145.50202984,50.0
194525.3761871601,2596144.573731363,50.0
194520.19280185498,2596143.6346387174,50.0
194514.94983740844,2596142.6847519036,50.0
194509.64729382045,2596141.7240709215,50.0
194504.28517109103,2596140.752595771,50.0
194498.86346922017,2596139.7703264523,50.0
194493.38218820788,2596138.777262965,50.0
194487.84132805414,2596137.7734053098,50.0
194482.24088875897,2596136.758753486,50.0
194476.58087032236,2596135.733307494,50.0
194470.8612727443,2596134.6970673334,50.0
194465.08209602482,2596133.6500330046,50.0
194459.2433401639,2596132.5922045074,50.0
194453.34500516154,2596131.523581842,50.0
194447.38709101774,2596130.444165008,50.0
194441.3695977325,2596129.353954006,50.0
194435.29252530582,2596128.2529488355,50.0
194429.1558737377,2596127.1411494967,50.0
194422.95964302815,2596126.0185559895,50.0
194416.70383317716,2596124.885168314,50.0
194410.38844418473,2596123.74098647,50.0
194404.01347605087,2596122.586010458,50.0
194397.57892877556,2596121.4202402774,50.0
194391.08480235882,2596120.2436759286,50.0
194384.53109680064,2596119.0563174114,50.0
194377.91781210102,2596117.858164726,50.0
194371.24494825996,2596116.649217872,50.0
194364.51250527747,2596115.4294768497,50.0
194357.72048315353,2596114.198941659,50.0
194350.86888188816,2596112.9576123003,50.0
194343.95770148135,2596111.705488773,50.0
194336.9869419331,2596110.4425710775,50.0
194329.95660324342,2596109.1688592136,50.0
194322.8666854123,2596107.8843531813,50.0
194315.71718843974,2596106.5890529808,50.0
194308.50811232574,2596105.282958612,50.0
194301.2394570703,2596103.9660700746,50.0
194293.91122267343,2596102.638387369,50.0
194286.52340913512,2596101.299910495,50.0
194279.07601645536,2596099.950639453,50.0
194271.56904463418,2596098.590574242,50.0
194264.00249367155,2596097.219714863,50.0
194256.37636356748,2596095.838061316,50.0
194248.69065432198,2596094.4456136003,50.0
194240.94536593504,2596093.0423717164,50.0
194233.14049840666,2596091.628335664,50.0
194225.27605173684,2596090.2035054434,50.0
194217.3520259256,2596088.7678810544,50.0
194209.3684209729,2596087.321462497,50.0
194201.32523687877,2596085.8642497715,50.0
194193.2224736432,2596084.3962428775,50.0
194185.0601312662,2596082.917441815,50.0
194176.83820974774,2596081.4278465845,50.0
194168.55670908786,2596079.9274571855,50.0
194160.21562928654,2596078.416273618,50.0
194151.81497034378,2596076.8942958824,50.0
194143.35473225958,2596075.3615239784,50.0
194134.83491503395,2596073.817957906,50.0
194126.25551866688,2596072.2635976654,50.0
194117.61654315836,2596070.6984432563,50.0
