xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051712_50,50.0
178286.7367253354,2506832.8249483593,hour=1,ymd=2022051711_50,50.0
177509.67242925373,2506831.594154451,hour=2,ymd=2022051710_50,50.0
176977.619287291,2506973.196173586,hour=3,ymd=2022051709_50,50.0
176954.57195242253,2507640.2205897644,hour=4,ymd=2022051708_50,50.0
176973.19145680722,2508396.5712234154,hour=5,ymd=2022051707_50,50.0
176977.95761764693,2508961.865264758,hour=6,ymd=2022051706_50,50.0
176977.64687873973,2509098.588078446,hour=7,ymd=2022051705_50,50.0
176982.18118837746,2508598.769158134,hour=8,ymd=2022051704_50,50.0
177138.6900941533,2507624.817266175,hour=9,ymd=2022051703_50,50.0
177287.60772302086,2506681.8599953386,hour=10,ymd=2022051702_50,50.0
177160.98783453266,2506242.0997328195,hour=11,ymd=2022051701_50,50.0
177061.23706613007,2505845.4704470444,hour=12,ymd=2022051700_50,50.0
176993.5618048654,2505574.726388629,hour=13,ymd=2022051623_50,50.0
176980.83745796248,2505455.162069801,hour=14,ymd=2022051622_50,50.0
177018.9924835648,2505541.57630727,hour=15,ymd=2022051621_50,50.0
177143.93235976357,2505787.826050188,hour=16,ymd=2022051620_50,50.0
177386.9236187126,2506133.7905846196,hour=17,ymd=2022051619_50,50.0
177782.0585606854,2506493.847609054,hour=18,ymd=2022051618_50,50.0
178351.4981949191,2506797.741902511,hour=19,ymd=2022051617_50,50.0
179061.17707238827,2506825.1813626303,hour=20,ymd=2022051616_50,50.0
179955.45785440985,2506824.5574997007,hour=21,ymd=2022051615_50,50.0
181008.46597669754,2506082.998331798,hour=22,ymd=2022051614_50,50.0
182188.66176931295,2505136.275052739,hour=23,ymd=2022051613_50,50.0
181373.20825187597,2504899.7402952365,hour=24,ymd=2022051612_50,50.0
180470.5896889988,2504778.840415565,hour=25,ymd=2022051611_50,50.0
179615.5507074773,2504896.168108432,hour=26,ymd=2022051610_50,50.0
178994.18999252017,2505221.9945811466,hour=27,ymd=2022051609_50,50.0
178477.7434061944,2505625.5134107904,hour=28,ymd=2022051608_50,50.0
178058.59542966928,2506030.513144246,hour=29,ymd=2022051607_50,50.0
177719.57129021283,2506341.948107368,hour=30,ymd=2022051606_50,50.0
