xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051712_50,50.0
180780.0335590182,2506533.0960779116,hour=1,ymd=2022051711_50,50.0
182423.85957609993,2505821.98499123,hour=2,ymd=2022051710_50,50.0
183661.58033057433,2504329.291112613,hour=3,ymd=2022051709_50,50.0
184975.53229281065,2502547.9316458367,hour=4,ymd=2022051708_50,50.0
186037.20131230578,2500825.09111204,hour=5,ymd=2022051707_50,50.0
185979.1679943245,2500830.140574822,hour=6,ymd=2022051706_50,50.0
185980.13565461748,2500825.849531904,hour=7,ymd=2022051705_50,50.0
185977.20492114165,2500832.2833418716,hour=8,ymd=2022051704_50,50.0
185986.63639386455,2500819.726555694,hour=9,ymd=2022051703_50,50.0
186023.26129740188,2500830.881087471,hour=10,ymd=2022051702_50,50.0
186185.9704858632,2500826.0072426386,hour=11,ymd=2022051701_50,50.0
186478.42401789586,2500826.0643294714,hour=12,ymd=2022051700_50,50.0
186903.02251233385,2500827.730291087,hour=13,ymd=2022051623_50,50.0
187452.62379164473,2500836.496315457,hour=14,ymd=2022051622_50,50.0
188119.31377118864,2500839.9456570484,hour=15,ymd=2022051621_50,50.0
188887.72939565536,2500831.702715896,hour=16,ymd=2022051620_50,50.0
189784.4086769944,2500845.447357718,hour=17,ymd=2022051619_50,50.0
190780.05873157867,2500836.904628204,hour=18,ymd=2022051618_50,50.0
191795.81090553702,2500833.481682129,hour=19,ymd=2022051617_50,50.0
193139.87778764815,2502439.5143097118,hour=20,ymd=2022051616_50,50.0
194613.3396728173,2504093.8448753245,hour=21,ymd=2022051615_50,50.0
196283.0316392541,2506681.066761151,hour=22,ymd=2022051614_50,50.0
198471.88600557894,2509611.670463294,hour=23,ymd=2022051613_50,50.0
200005.59283667654,2511957.0489134565,hour=24,ymd=2022051612_50,50.0
201935.38347630054,2513695.587754883,hour=25,ymd=2022051611_50,50.0
204025.9815522585,2514758.5704285465,hour=26,ymd=2022051610_50,50.0
204744.67365551033,2515329.6778067015,hour=27,ymd=2022051609_50,50.0
205352.69711162188,2515820.839702394,hour=28,ymd=2022051608_50,50.0
205638.57319504805,2515833.2261319943,hour=29,ymd=2022051607_50,50.0
205829.699102173,2515827.0459404327,hour=30,ymd=2022051606_50,50.0
205942.74244815242,2515830.0577644743,hour=31,ymd=2022051605_50,50.0
205982.37195902914,2515824.665262677,hour=32,ymd=2022051604_50,50.0
205977.6705986079,2515827.5304343104,hour=33,ymd=2022051603_50,50.0
205956.67501596585,2515838.7003149167,hour=34,ymd=2022051602_50,50.0
205939.67053656877,2515826.027751647,hour=35,ymd=2022051601_50,50.0
205976.78993464113,2515820.6332541686,hour=36,ymd=2022051600_50,50.0
206097.50094191023,2515828.973664874,hour=37,ymd=2022051523_50,50.0
206307.55040551387,2515833.816989949,hour=38,ymd=2022051522_50,50.0
206603.30080704243,2515831.0888766646,hour=39,ymd=2022051521_50,50.0
206964.22807456777,2515817.6037689,hour=40,ymd=2022051520_50,50.0
206972.59762146548,2515829.3646767214,hour=41,ymd=2022051519_50,50.0
206973.36346943156,2515830.45782003,hour=42,ymd=2022051518_50,50.0
206968.6311503131,2515826.2283318904,hour=43,ymd=2022051517_50,50.0
206965.25957951733,2515832.348768314,hour=44,ymd=2022051516_50,50.0
206892.87044582368,2516059.388314922,hour=45,ymd=2022051515_50,50.0
206890.21304455996,2516821.0038157445,hour=46,ymd=2022051514_50,50.0
206903.8100056112,2517994.516458575,hour=47,ymd=2022051513_50,50.0
206789.80893505216,2516752.3959766966,hour=48,ymd=2022051512_50,50.0
206824.7920295898,2515822.355096255,hour=49,ymd=2022051511_50,50.0
206971.23403594494,2515836.539039616,hour=50,ymd=2022051510_50,50.0
206971.21842258275,2515838.8827392203,hour=51,ymd=2022051509_50,50.0
206969.4381012734,2515826.3791036014,hour=52,ymd=2022051508_50,50.0
206961.3443118859,2515822.7815218535,hour=53,ymd=2022051507_50,50.0
206971.85478954614,2515835.794674453,hour=54,ymd=2022051506_50,50.0
206966.23348165155,2515835.0181530085,hour=55,ymd=2022051505_50,50.0
206969.07042586934,2515835.3980232184,hour=56,ymd=2022051504_50,50.0
206960.6880384315,2515829.9487666455,hour=57,ymd=2022051503_50,50.0
206936.53581152522,2515833.79934175,hour=58,ymd=2022051502_50,50.0
206924.0649970727,2515831.78576652,hour=59,ymd=2022051501_50,50.0
206961.32883782257,2515826.73007091,hour=60,ymd=2022051500_50,50.0
206969.28468240183,2515838.9045357727,hour=61,ymd=2022051423_50,50.0
206977.0088454852,2515825.10111519,hour=62,ymd=2022051422_50,50.0
206970.88641927709,2515826.1823033285,hour=63,ymd=2022051421_50,50.0
206978.1112829199,2515830.907576977,hour=64,ymd=2022051420_50,50.0
206965.71397060287,2515818.083406406,hour=65,ymd=2022051419_50,50.0
206983.8887564255,2515830.635396308,hour=66,ymd=2022051418_50,50.0
206971.5096346805,2515836.971019458,hour=67,ymd=2022051417_50,50.0
206973.20008517188,2515838.88021503,hour=68,ymd=2022051416_50,50.0
206900.39018862825,2516065.4415837713,hour=69,ymd=2022051415_50,50.0
206897.73278736454,2516827.057084594,hour=70,ymd=2022051414_50,50.0
206911.32974841577,2518000.5697274245,hour=71,ymd=2022051413_50,50.0
206797.32867785674,2516758.449245546,hour=72,ymd=2022051412_50,50.0
206833.00215559397,2515829.7452826835,hour=73,ymd=2022051411_50,50.0
206973.84491132144,2515829.3980950415,hour=74,ymd=2022051410_50,50.0
206960.62072298062,2515827.7545746192,hour=75,ymd=2022051409_50,50.0
