TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.95283715,2669881.791937936,50.0
214691.14848532845,2669881.6611770876,50.0
214691.44195759614,2669881.465035815,50.0
214691.83325395305,2669881.2035141177,50.0
214692.3223743992,2669880.8766119964,50.0
214692.90931893457,2669880.484329451,50.0
214693.59408755918,2669880.026666481,50.0
214694.376680273,2669879.503623087,50.0
214695.25709707607,2669878.9151992686,50.0
214696.23533796836,2669878.261395026,50.0
214697.31140294988,2669877.542210359,50.0
214698.48529202063,2669876.757645268,50.0
214699.7570051806,2669875.9076997526,50.0
214701.12654242982,2669874.992373813,50.0
214702.59390376825,2669874.011667449,50.0
214704.15908919592,2669872.965580661,50.0
214705.82209871282,2669871.8541134484,50.0
214707.58293231894,2669870.6772658117,50.0
214709.4415900143,2669869.4350377508,50.0
214711.39807179887,2669868.1274292655,50.0
214713.4523776727,2669866.754440356,50.0
214715.60450763573,2669865.3160710223,50.0
214717.854461688,2669863.8123212643,50.0
214720.2022398295,2669862.243191082,50.0
214722.64784206022,2669860.6086804755,50.0
214725.19126838018,2669858.9087894447,50.0
214727.83251878936,2669857.1435179897,50.0
214730.57159328778,2669855.3128661104,50.0
214733.40849187542,2669853.416833807,50.0
214736.3432145523,2669851.455421079,50.0
214739.3757613184,2669849.428627927,50.0
214742.50613217373,2669847.3364543505,50.0
214745.7343271183,2669845.17890035,50.0
214749.06034615208,2669842.955965925,50.0
214752.4841892751,2669840.667651076,50.0
214756.00585648735,2669838.3139558025,50.0
214759.62534778882,2669835.894880105,50.0
214763.34266317953,2669833.410423983,50.0
214767.15780265947,2669830.8605874367,50.0
214771.07076622863,2669828.2453704663,50.0
214775.08155388702,2669825.5647730716,50.0
214779.19016563465,2669822.8187952526,50.0
214783.3966014715,2669820.0074370094,50.0
214787.70086139758,2669817.130698342,50.0
214792.1029454129,2669814.18857925,50.0
214796.60285351743,2669811.181079734,50.0
214801.2005857112,2669808.108199794,50.0
214805.8961419942,2669804.9699394293,50.0
214810.68952236642,2669801.7662986405,50.0
214815.58072682787,2669798.4972774275,50.0
214820.56975537856,2669795.16287579,50.0
214825.65660801847,2669791.7630937286,50.0
214830.8412847476,2669788.2979312427,50.0
214836.123785566,2669784.7673883326,50.0
214841.5041104736,2669781.1714649983,50.0
214846.98225947042,2669777.5101612397,50.0
214852.55823255648,2669773.783477057,50.0
214858.23202973176,2669769.9914124496,50.0
214864.00365099628,2669766.133967418,50.0
214869.87309635003,2669762.2111419626,50.0
214875.840365793,2669758.2229360826,50.0
214881.9054593252,2669754.1693497784,50.0
214888.06837694664,2669750.05038305,50.0
214894.3291186573,2669745.8660358973,50.0
214900.6876844572,2669741.6163083203,50.0
214907.14407434632,2669737.301200319,50.0
214913.69828832467,2669732.9207118936,50.0
214920.35032639225,2669728.474843044,50.0
214927.10018854906,2669723.96359377,50.0
214933.9478747951,2669719.3869640715,50.0
214940.89338513036,2669714.744953949,50.0
214947.93671955485,2669710.037563402,50.0
214955.07787806858,2669705.264792431,50.0
214962.31686067153,2669700.426641036,50.0
214969.65366736372,2669695.5231092162,50.0
214977.08829814513,2669690.5541969724,50.0
214984.62075301577,2669685.5199043043,50.0
214992.25103197564,2669680.420231212,50.0
214999.97913502474,2669675.2551776953,50.0
215007.80506216307,2669670.0247437544,50.0
215015.72881339063,2669664.7289293893,50.0
215023.7503887074,2669659.3677346,50.0
215031.86978811343,2669653.941159386,50.0
215040.08701160867,2669648.4492037483,50.0
215048.40205919315,2669642.891867686,50.0
215056.81493086685,2669637.2691511996,50.0
215065.32562662978,2669631.581054289,50.0
215073.93414648194,2669625.827576954,50.0
215082.64049042333,2669620.0087191947,50.0
215091.44465845395,2669614.124481011,50.0
215100.3466505738,2669608.1748624034,50.0
215109.34646678288,2669602.1598633714,50.0
215118.4441070812,2669596.079483915,50.0
215127.63957146872,2669589.9337240346,50.0
215136.9328599455,2669583.72258373,50.0
215146.32397251148,2669577.4460630007,50.0
215155.8129091667,2669571.1041618474,50.0
215165.39966991116,2669564.69688027,50.0
215175.08425474484,2669558.224218268,50.0
215184.86666366775,2669551.686175842,50.0
215194.7468966799,2669545.0827529915,50.0
215204.72495378126,2669538.413949717,50.0
215214.80083497186,2669531.679766018,50.0
215224.9745402517,2669524.880201895,50.0
215235.24606962074,2669518.0152573474,50.0
215245.61542307903,2669511.0849323757,50.0
215256.08260062654,2669504.0892269798,50.0
215266.64760226329,2669497.0281411596,50.0
215277.31042798926,2669489.901674915,50.0
215288.07107780446,2669482.7098282464,50.0
215298.9295517089,2669475.4526011534,50.0
215309.88584970255,2669468.129993636,50.0
215320.93997178544,2669460.7420056947,50.0
215332.09191795756,2669453.288637329,50.0
215343.3416882189,2669445.769888539,50.0
215354.68928256948,2669438.1857593246,50.0
215366.1347010093,2669430.536249686,50.0
215377.67794353832,2669422.821359623,50.0
215389.31901015659,2669415.041089136,50.0
215401.05790086408,2669407.195438225,50.0
215412.8946156608,2669399.284406889,50.0
215424.82915454675,2669391.3079951294,50.0
215436.86151752193,2669383.2662029453,50.0
215448.99170458634,2669375.159030337,50.0
215461.21971573998,2669366.9864773043,50.0
215473.54555098285,2669358.7485438474,50.0
215485.96921031494,2669350.445229966,50.0
215498.49069373627,2669342.076535661,50.0
215511.11000124682,2669333.642460931,50.0
215523.8271328466,2669325.143005777,50.0
215536.64208853562,2669316.578170199,50.0
215549.55486831386,2669307.9479541965,50.0
215562.56547218133,2669299.2523577698,50.0
215575.67390013803,2669290.491380919,50.0
215588.88015218396,2669281.6650236435,50.0
215602.18422831912,2669272.773285944,50.0
215615.5861285435,2669263.8161678202,50.0
215629.08585285713,2669254.793669272,50.0
215642.68340125997,2669245.7057903,50.0
215656.37877375205,2669236.5525309034,50.0
215670.17197033335,2669227.3338910826,50.0
215684.06299100388,2669218.0498708375,50.0
215698.05183576365,2669208.700470168,50.0
215712.13850461264,2669199.2856890745,50.0
215726.32299755086,2669189.8055275567,50.0
215740.6053145783,2669180.2599856146,50.0
215754.985455695,2669170.649063248,50.0
215769.4634209009,2669160.9727604575,50.0
215784.03921019603,2669151.2310772426,50.0
215798.7128235804,2669141.4240136035,50.0
215813.484261054,2669131.55156954,50.0
215828.35352261682,2669121.6137450524,50.0
215843.32060826887,2669111.6105401404,50.0
215858.38551801015,2669101.541954804,50.0
215873.54825184066,2669091.4079890437,50.0
215888.8088097604,2669081.208642859,50.0
215904.16719176937,2669070.94391625,50.0
215919.62339786757,2669060.613809217,50.0
215935.177428055,2669050.2183217593,50.0
215950.82928233166,2669039.7574538775,50.0
215966.57896069754,2669029.2312055714,50.0
215982.42646315266,2669018.639576841,50.0
215996.84009447266,2669009.771047514,50.0
216011.34215297867,2669000.8481100313,50.0
216025.9326386707,2668991.8707643934,50.0
216040.61155154873,2668982.8390106,50.0
216055.37889161278,2668973.7528486513,50.0
216070.23465886284,2668964.612278547,50.0
216085.17885329892,2668955.4173002876,50.0
216100.211474921,2668946.1679138727,50.0
216115.3325237291,2668936.8641193025,50.0
216130.5419997232,2668927.505916577,50.0
216145.83990290333,2668918.093305696,50.0
216161.22623326947,2668908.6262866594,50.0
216176.7009908216,2668899.1048594676,50.0
216192.26417555977,2668889.5290241204,50.0
216207.91578748394,2668879.898780618,50.0
216223.65582659413,2668870.21412896,50.0
216239.48429289032,2668860.4750691466,50.0
216255.40118637253,2668850.681601178,50.0
216271.40650704075,2668840.833725054,50.0
216287.50025489499,2668830.9314407744,50.0
216302.60080554654,2668818.907570053,50.0
216317.7838728683,2668806.81799512,50.0
216333.04945686032,2668794.662715975,50.0
216348.39755752255,2668782.441732619,50.0
216363.828174855,2668770.155045051,50.0
216379.3413088577,2668757.8026532717,50.0
216394.9369595306,2668745.3845572807,50.0
216410.61512687374,2668732.900757078,50.0
216426.3758108871,2668720.351252664,50.0
216442.2190115707,2668707.736044038,50.0
216458.14472892453,2668695.0551312007,50.0
216474.15296294857,2668682.3085141517,50.0
216490.24371364285,2668669.496192891,50.0
216506.41698100735,2668656.618167419,50.0
216522.67276504208,2668643.674437735,50.0
216539.01106574704,2668630.66500384,50.0
216555.43188312222,2668617.589865733,50.0
216571.93521716763,2668604.4490234144,50.0
216588.52106788327,2668591.2424768843,50.0
216605.18943526913,2668577.9702261426,50.0
216621.94031932522,2668564.6322711892,50.0
216638.77372005154,2668551.2286120243,50.0
216655.6896374481,2668537.759248648,50.0
216672.68807151486,2668524.2241810597,50.0
216689.76902225186,2668510.62340926,50.0
216706.93248965908,2668496.956933249,50.0
216724.17847373654,2668483.224753026,50.0
216741.50697448422,2668469.4268685915,50.0
216758.91799190213,2668455.5632799454,50.0
216776.41152599026,2668441.6339870878,50.0
216793.98757674862,2668427.6389900185,50.0
216811.6461441772,2668413.5782887377,50.0
216829.38722827603,2668399.4518832453,50.0
216847.21082904507,2668385.2597735412,50.0
216865.11694648434,2668371.0019596256,50.0
216883.10558059384,2668356.6784414984,50.0
216901.17673137356,2668342.2892191596,50.0
216919.3303988235,2668327.8342926092,50.0
216937.5665829437,2668313.3136618473,50.0
216955.8852837341,2668298.7273268737,50.0
216974.28650119473,2668284.0752876885,50.0
216992.7702353256,2668269.3575442918,50.0
217011.33648612667,2668254.5740966834,50.0
217029.985253598,2668239.7249448635,50.0
217048.71653773953,2668224.810088832,50.0
217067.5303385513,2668209.829528589,50.0
217086.4266560333,2668194.783264134,50.0
217105.4054901855,2668179.6712954678,50.0
217124.46684100796,2668164.49362259,50.0
217143.61070850064,2668149.2502455004,50.0
217162.83709266354,2668133.9411641993,50.0
217182.14599349667,2668118.5663786866,50.0
217201.53741100003,2668103.1258889623,50.0
217221.0113451736,2668087.6196950264,50.0
217240.56779601742,2668072.047796879,50.0
217260.20676353146,2668056.41019452,50.0
217279.92824771572,2668040.7068879493,50.0
217299.73224857022,2668024.937877167,50.0
217299.73224857022,2668024.937877167,50.0
217299.81061160137,2668024.8708437197,50.0
217299.96733766366,2668024.736776825,50.0
217300.2024267571,2668024.535676483,50.0
217300.5158788817,2668024.2675426938,50.0
217300.90769403745,2668023.932375457,50.0
217301.37787222434,2668023.530174773,50.0
217301.9264134424,2668023.060940642,50.0
217302.55331769158,2668022.5246730633,50.0
217303.25858497192,2668021.9213720374,50.0
217304.0422152834,2668021.251037564,50.0
217304.90420862605,2668020.5136696436,50.0
217305.84456499983,2668019.7092682756,50.0
217306.86328440477,2668018.8378334604,50.0
217307.96036684085,2668017.899365198,50.0
217309.1358123081,2668016.893863488,50.0
217310.38962080647,2668015.821328331,50.0
217311.721792336,2668014.6817597263,50.0
217313.13232689668,2668013.4751576744,50.0
217314.6212244885,2668012.201522175,50.0
217316.1884851115,2668010.8608532287,50.0
217317.83410876562,2668009.453150835,50.0
217319.5580954509,2668007.9784149937,50.0
217321.36044516732,2668006.4366457053,50.0
217323.2411579149,2668004.8278429694,50.0
217325.2002336936,2668003.1520067863,50.0
217327.23767250348,2668001.409137156,50.0
217329.3534743445,2667999.599234078,50.0
217331.54763921667,2667997.722297553,50.0
217333.82016712,2667995.7783275805,50.0
217336.17105805446,2667993.767324161,50.0
217338.60031202008,2667991.6892872937,50.0
217341.10792901684,2667989.5442169793,50.0
217343.69390904476,2667987.3321132176,50.0
217346.35825210382,2667985.0529760085,50.0
217349.10095819403,2667982.706805352,50.0
217351.9220273154,2667980.2936012484,50.0
217354.8214594679,2667977.8133636974,50.0
217357.79925465156,2667975.266092699,50.0
217360.85541286637,2667972.6517882533,50.0
217363.98993411232,2667969.9704503603,50.0
217367.20281838943,2667967.22207902,50.0
217370.49406569768,2667964.4066742323,50.0
217373.8636760371,2667961.5242359973,50.0
217377.31164940764,2667958.574764315,50.0
217380.83798580934,2667955.5582591854,50.0
217384.4426852422,2667952.4747206084,50.0
217388.1257477062,2667949.324148584,50.0
217391.88717320134,2667946.1065431125,50.0
217395.72696172763,2667942.8219041936,50.0
217399.64511328508,2667939.4702318273,50.0
217403.64162787367,2667936.0515260138,50.0
217407.71650549342,2667932.565786753,50.0
217411.8697461443,2667929.0130140446,50.0
217416.10134982635,2667925.393207889,50.0
217420.41131653954,2667921.706368286,50.0
217424.79964628388,2667917.952495236,50.0
217429.26633905937,2667914.1315887384,50.0
217433.811394866,2667910.2436487935,50.0
217438.4348137038,2667906.2886754014,50.0
217443.13659557272,2667902.266668562,50.0
217447.9167404728,2667898.177628275,50.0
217452.77524840404,2667894.021554541,50.0
217457.71211936642,2667889.7984473594,50.0
217462.72735335995,2667885.5083067305,50.0
217467.82095038463,2667881.1511326544,50.0
217472.99291044046,2667876.726925131,50.0
217478.24323352744,2667872.23568416,50.0
217483.57191964556,2667867.677409742,50.0
217488.97896879484,2667863.0521018766,50.0
217494.46438097526,2667858.359760564,50.0
217500.02815618683,2667853.6003858037,50.0
217505.67029442955,2667848.7739775963,50.0
217511.39079570342,2667843.8805359416,50.0
217517.18966000844,2667838.9200608395,50.0
217523.0668873446,2667833.89255229,50.0
217529.02247771193,2667828.7980102934,50.0
217535.0564311104,2667823.6364348494,50.0
217541.16874754,2667818.407825958,50.0
217547.35942700077,2667813.1121836193,50.0
217553.6284694927,2667807.7495078333,50.0
217559.97587501575,2667802.3197986,50.0
217566.40164356996,2667796.8230559193,50.0
217572.90577515532,2667791.2592797913,50.0
217579.48826977183,2667785.628470216,50.0
217586.14912741949,2667779.9306271933,50.0
217592.8883480983,2667774.1657507233,50.0
217599.70593180825,2667768.333840806,50.0
217606.60187854935,2667762.4348974414,50.0
217613.5761883216,2667756.4689206295,50.0
217620.628861125,2667750.43591037,50.0
217627.75989695956,2667744.3358666636,50.0
217634.96929582526,2667738.1687895097,50.0
217642.2570577221,2667731.9346789084,50.0
217649.6231826501,2667725.63353486,50.0
217657.06767060925,2667719.265357364,50.0
217664.59052159954,2667712.8301464207,50.0
217672.191735621,2667706.32790203,50.0
