xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022051312_50,50.0
212395.17633986045,2672191.03305329,hour=1,ymd=2022051311_50,50.0
211136.89134698678,2674701.6110118143,hour=2,ymd=2022051310_50,50.0
209818.6912930118,2676656.005805243,hour=3,ymd=2022051309_50,50.0
209542.0374286607,2678124.181304086,hour=4,ymd=2022051308_50,50.0
209737.98171777875,2678975.558973659,hour=5,ymd=2022051307_50,50.0
209978.96381746084,2679457.5121062435,hour=6,ymd=2022051306_50,50.0
209985.35081375288,2679239.366839923,hour=7,ymd=2022051305_50,50.0
210419.7463383888,2678597.961415969,hour=8,ymd=2022051304_50,50.0
211388.84532972323,2677777.2586544976,hour=9,ymd=2022051303_50,50.0
212780.1538009857,2677164.2773292586,hour=10,ymd=2022051302_50,50.0
213589.40336539494,2675970.4546342604,hour=11,ymd=2022051301_50,50.0
214385.9276661192,2674932.821642887,hour=12,ymd=2022051300_50,50.0
215927.0085945324,2674831.6649386156,hour=13,ymd=2022051223_50,50.0
217050.14511702108,2674463.40884484,hour=14,ymd=2022051222_50,50.0
218146.49529946494,2674366.907530833,hour=15,ymd=2022051221_50,50.0
219081.94651131975,2674431.185489892,hour=16,ymd=2022051220_50,50.0
219862.28944045948,2673885.3724433472,hour=17,ymd=2022051219_50,50.0
220533.46215417134,2673411.3935338696,hour=18,ymd=2022051218_50,50.0
221022.7582896267,2672981.826359517,hour=19,ymd=2022051217_50,50.0
221295.50391008603,2672597.9079380995,hour=20,ymd=2022051216_50,50.0
221355.05758570033,2672289.534787982,hour=21,ymd=2022051215_50,50.0
221242.81028577583,2672115.262847281,hour=22,ymd=2022051214_50,50.0
221038.18543264168,2672162.3075546687,hour=23,ymd=2022051213_50,50.0
221454.80178897726,2673541.2659943467,hour=24,ymd=2022051212_50,50.0
222027.14253185774,2674949.5405324055,hour=25,ymd=2022051211_50,50.0
223866.8756693461,2676357.1806122614,hour=26,ymd=2022051210_50,50.0
225626.51250974918,2677221.7493299795,hour=27,ymd=2022051209_50,50.0
227423.17648367668,2677536.5958421333,hour=28,ymd=2022051208_50,50.0
229074.40926538492,2677099.0344685065,hour=29,ymd=2022051207_50,50.0
230494.586728678,2676133.498650168,hour=30,ymd=2022051206_50,50.0
231318.37215923044,2675035.303278533,hour=31,ymd=2022051205_50,50.0
231638.81293102252,2674747.6455112705,hour=32,ymd=2022051204_50,50.0
231716.67383997786,2674744.3195310766,hour=33,ymd=2022051203_50,50.0
231601.95560353136,2674833.0506393025,hour=34,ymd=2022051202_50,50.0
231423.5157004807,2674834.9644805947,hour=35,ymd=2022051201_50,50.0
231042.94591062402,2675171.1630169014,hour=36,ymd=2022051200_50,50.0
230523.20802796146,2674864.4141417807,hour=37,ymd=2022051123_50,50.0
229819.90200206896,2674833.0012108004,hour=38,ymd=2022051122_50,50.0
