xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062112_50,50.0
213098.5216669025,2670004.3239938878,hour=1,ymd=2022062111_50,50.0
212685.65331501365,2669599.4229642283,hour=2,ymd=2022062110_50,50.0
212876.03760611036,2668760.06954273,hour=3,ymd=2022062109_50,50.0
212838.0337400013,2667610.987840051,hour=4,ymd=2022062108_50,50.0
212796.6977500846,2665816.53945213,hour=5,ymd=2022062107_50,50.0
212249.36741209825,2665041.968339065,hour=6,ymd=2022062106_50,50.0
211620.44615029593,2664052.211018184,hour=7,ymd=2022062105_50,50.0
211010.90621679326,2662977.2209939156,hour=8,ymd=2022062104_50,50.0
210696.42765744546,2662828.468491488,hour=9,ymd=2022062103_50,50.0
210548.9005707852,2662826.2961688424,hour=10,ymd=2022062102_50,50.0
210349.1944040633,2662760.6567900786,hour=11,ymd=2022062101_50,50.0
209981.0057401094,2662686.418852878,hour=12,ymd=2022062100_50,50.0
209978.47883576577,2662821.094175267,hour=13,ymd=2022062023_50,50.0
209978.31527491708,2662833.3567218585,hour=14,ymd=2022062022_50,50.0
209974.36581947704,2662817.7130679814,hour=15,ymd=2022062021_50,50.0
209968.31194984217,2662825.601232047,hour=16,ymd=2022062020_50,50.0
209970.94705374588,2662478.8022868326,hour=17,ymd=2022062019_50,50.0
209981.00621912678,2661532.1716477415,hour=18,ymd=2022062018_50,50.0
210488.85864522358,2660061.1887576124,hour=19,ymd=2022062017_50,50.0
211462.2812071671,2659409.7298552683,hour=20,ymd=2022062016_50,50.0
213186.46999421206,2658606.321606825,hour=21,ymd=2022062015_50,50.0
214736.82693692532,2657918.295091058,hour=22,ymd=2022062014_50,50.0
216354.32466384632,2657226.536283263,hour=23,ymd=2022062013_50,50.0
218833.28314569456,2657097.640713484,hour=24,ymd=2022062012_50,50.0
219654.22380138797,2658018.553970729,hour=25,ymd=2022062011_50,50.0
219870.59375186128,2658701.4725897955,hour=26,ymd=2022062010_50,50.0
219586.3825266124,2659049.106053238,hour=27,ymd=2022062009_50,50.0
218869.39622318608,2659109.8409314635,hour=28,ymd=2022062008_50,50.0
217338.8323195861,2659299.278231635,hour=29,ymd=2022062007_50,50.0
215592.62433552605,2659787.649784695,hour=30,ymd=2022062006_50,50.0
214089.40202863378,2659868.0835422953,hour=31,ymd=2022062005_50,50.0
212860.52271551595,2660041.550079144,hour=32,ymd=2022062004_50,50.0
212598.74625514404,2660092.0394911314,hour=33,ymd=2022062003_50,50.0
212451.21916848377,2660089.8671684857,hour=34,ymd=2022062002_50,50.0
212251.5130017619,2660024.227789722,hour=35,ymd=2022062001_50,50.0
211769.8654868375,2659878.1604099344,hour=36,ymd=2022062000_50,50.0
210819.70372214125,2659839.526884414,hour=37,ymd=2022061923_50,50.0
209974.43040603728,2659992.6442190367,hour=38,ymd=2022061922_50,50.0
209968.05071025577,2660293.852447578,hour=39,ymd=2022061921_50,50.0
209979.33534562078,2660368.2836530446,hour=40,ymd=2022061920_50,50.0
209981.13207143967,2660021.1206265916,hour=41,ymd=2022061919_50,50.0
209622.2752271821,2659824.963431679,hour=42,ymd=2022061918_50,50.0
209982.33187349283,2659662.4160021082,hour=43,ymd=2022061917_50,50.0
210830.88881494247,2659174.8158372478,hour=44,ymd=2022061916_50,50.0
212898.93394054615,2658190.6011792556,hour=45,ymd=2022061915_50,50.0
214492.06172348702,2657483.552126354,hour=46,ymd=2022061914_50,50.0
216197.88181346984,2656848.971309192,hour=47,ymd=2022061913_50,50.0
218622.418524507,2656840.6245742445,hour=48,ymd=2022061912_50,50.0
219558.12635228367,2657641.074447096,hour=49,ymd=2022061911_50,50.0
219774.49630275698,2658323.9930661623,hour=50,ymd=2022061910_50,50.0
219490.2850775081,2658671.6265296047,hour=51,ymd=2022061909_50,50.0
218736.40381180824,2658720.371684373,hour=52,ymd=2022061908_50,50.0
217205.83990820826,2658909.8089845446,hour=53,ymd=2022061907_50,50.0
215467.75478192748,2659414.3664493007,hour=54,ymd=2022061906_50,50.0
213859.40492213846,2659852.9402883197,hour=55,ymd=2022061905_50,50.0
212789.55580125705,2660011.373583119,hour=56,ymd=2022061904_50,50.0
212527.77934088514,2660061.8629951063,hour=57,ymd=2022061903_50,50.0
212380.25225422488,2660059.6906724605,hour=58,ymd=2022061902_50,50.0
212180.546087503,2659994.0512936967,hour=59,ymd=2022061901_50,50.0
211698.8985725786,2659847.983913909,hour=60,ymd=2022061900_50,50.0
210741.4476662069,2659841.2328090216,hour=61,ymd=2022061823_50,50.0
209970.26460705095,2660007.012903675,hour=62,ymd=2022061822_50,50.0
209970.13337818676,2660311.4022474433,hour=63,ymd=2022061821_50,50.0
209974.44722333693,2660382.595822017,hour=64,ymd=2022061820_50,50.0
209973.79330552326,2660034.368558098,hour=65,ymd=2022061819_50,50.0
209622.6368536293,2659825.8930960973,hour=66,ymd=2022061818_50,50.0
209983.58662996677,2659663.097689642,hour=67,ymd=2022061817_50,50.0
210832.1435714164,2659175.4975247816,hour=68,ymd=2022061816_50,50.0
212900.1886970201,2658191.2828667895,hour=69,ymd=2022061815_50,50.0
214491.17793794957,2657485.1849407447,hour=70,ymd=2022061814_50,50.0
216196.84682231073,2656850.877317632,hour=71,ymd=2022061813_50,50.0
218625.9990836275,2656832.306747627,hour=72,ymd=2022061812_50,50.0
219558.17335066994,2657643.0653208685,hour=73,ymd=2022061811_50,50.0
219774.54330114325,2658325.983939935,hour=74,ymd=2022061810_50,50.0
219490.33207589437,2658673.6174033773,hour=75,ymd=2022061809_50,50.0
218736.4508101945,2658722.3625581455,hour=76,ymd=2022061808_50,50.0
217205.88690659453,2658911.7998583172,hour=77,ymd=2022061807_50,50.0
215467.80178031375,2659416.3573230733,hour=78,ymd=2022061806_50,50.0
213859.45192052473,2659854.9311620924,hour=79,ymd=2022061805_50,50.0
212789.60279964333,2660013.3644568915,hour=80,ymd=2022061804_50,50.0
212527.8263392714,2660063.853868879,hour=81,ymd=2022061803_50,50.0
212380.29925261115,2660061.681546233,hour=82,ymd=2022061802_50,50.0
212180.59308588927,2659996.0421674694,hour=83,ymd=2022061801_50,50.0
