xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062112_50,50.0
215974.37669910808,2669051.797897894,hour=1,ymd=2022062111_50,50.0
218431.0274581829,2667907.360526625,hour=2,ymd=2022062110_50,50.0
220671.80373566542,2666723.787725795,hour=3,ymd=2022062109_50,50.0
222289.0664940918,2665444.7013299577,hour=4,ymd=2022062108_50,50.0
222935.6205387259,2664183.3939283006,hour=5,ymd=2022062107_50,50.0
223420.59508426432,2663110.6258388273,hour=6,ymd=2022062106_50,50.0
223658.6411430495,2662651.0265734196,hour=7,ymd=2022062105_50,50.0
224040.56247344185,2662434.472799428,hour=8,ymd=2022062104_50,50.0
224679.8947451817,2662346.487779893,hour=9,ymd=2022062103_50,50.0
225400.91786249113,2661645.6058931723,hour=10,ymd=2022062102_50,50.0
226218.91781373453,2660304.741396494,hour=11,ymd=2022062101_50,50.0
227256.50896778834,2658533.5688033774,hour=12,ymd=2022062100_50,50.0
227979.03166730833,2656484.6727278903,hour=13,ymd=2022062023_50,50.0
227978.225457122,2654245.315071173,hour=14,ymd=2022062022_50,50.0
227972.4759031007,2652032.446097577,hour=15,ymd=2022062021_50,50.0
227587.70714441632,2650758.3162494916,hour=16,ymd=2022062020_50,50.0
227013.37632323,2650359.316273274,hour=17,ymd=2022062019_50,50.0
226867.818679999,2649778.2888353784,hour=18,ymd=2022062018_50,50.0
227215.97977754046,2649065.929741876,hour=19,ymd=2022062017_50,50.0
228082.8692349339,2648262.1210344415,hour=20,ymd=2022062016_50,50.0
229774.34589891825,2646965.6406322774,hour=21,ymd=2022062015_50,50.0
231934.30941074286,2645139.5551485475,hour=22,ymd=2022062014_50,50.0
233440.2036253581,2643557.791589042,hour=23,ymd=2022062013_50,50.0
234969.45270875786,2643088.4641330224,hour=24,ymd=2022062012_50,50.0
235927.11479345654,2642539.503273694,hour=25,ymd=2022062011_50,50.0
236382.80772039984,2641981.1802085023,hour=26,ymd=2022062010_50,50.0
236989.08164404138,2641457.957429843,hour=27,ymd=2022062009_50,50.0
236978.13733129008,2640989.2425871324,hour=28,ymd=2022062008_50,50.0
236974.3229716764,2641005.2761954516,hour=29,ymd=2022062007_50,50.0
236973.81055520187,2641460.241854608,hour=30,ymd=2022062006_50,50.0
236629.59104471366,2641835.0774455816,hour=31,ymd=2022062005_50,50.0
236005.28069623272,2641867.0465640165,hour=32,ymd=2022062004_50,50.0
235632.8853295044,2642048.3033944108,hour=33,ymd=2022062003_50,50.0
235500.4411712707,2642400.31366216,hour=34,ymd=2022062002_50,50.0
235533.24503701637,2642948.8017785735,hour=35,ymd=2022062001_50,50.0
235612.64757887917,2643717.8036719747,hour=36,ymd=2022062000_50,50.0
235651.2262166896,2644705.8783814497,hour=37,ymd=2022061923_50,50.0
234314.10909141405,2646338.266098667,hour=38,ymd=2022061922_50,50.0
232658.9883683677,2648195.5728525855,hour=39,ymd=2022061921_50,50.0
230916.78939087866,2649129.65635946,hour=40,ymd=2022061920_50,50.0
230033.29472257374,2649781.3290204667,hour=41,ymd=2022061919_50,50.0
229679.03596325396,2649959.888533633,hour=42,ymd=2022061918_50,50.0
229985.43198032855,2649641.317528058,hour=43,ymd=2022061917_50,50.0
230997.0334034319,2648839.617884214,hour=44,ymd=2022061916_50,50.0
232519.8595354612,2648210.8198178364,hour=45,ymd=2022061915_50,50.0
234871.75669386043,2647142.3875473617,hour=46,ymd=2022061914_50,50.0
238262.39973380222,2646019.2272302127,hour=47,ymd=2022061913_50,50.0
240882.03845266058,2644605.910138674,hour=48,ymd=2022061912_50,50.0
242988.1488636489,2644408.5211179033,hour=49,ymd=2022061911_50,50.0
244799.40236482574,2644661.623774655,hour=50,ymd=2022061910_50,50.0
246447.68372895,2644823.703383807,hour=51,ymd=2022061909_50,50.0
247975.25344418167,2644832.2337148376,hour=52,ymd=2022061908_50,50.0
249074.6940890829,2644831.8483818984,hour=53,ymd=2022061907_50,50.0
249631.21040460272,2644858.0484484574,hour=54,ymd=2022061906_50,50.0
249773.4287757854,2645252.768770761,hour=55,ymd=2022061905_50,50.0
249544.6497008632,2645968.1324428385,hour=56,ymd=2022061904_50,50.0
248979.37818747564,2646957.880929417,hour=57,ymd=2022061903_50,50.0
247916.86219823165,2647812.3798549986,hour=58,ymd=2022061902_50,50.0
247437.95895151971,2648701.261552903,hour=59,ymd=2022061901_50,50.0
246832.26026967345,2649831.812983039,hour=60,ymd=2022061900_50,50.0
246172.6767685431,2650890.059236708,hour=61,ymd=2022061823_50,50.0
245272.61923414274,2650819.9400418354,hour=62,ymd=2022061822_50,50.0
244340.92924442692,2650790.992618437,hour=63,ymd=2022061821_50,50.0
243715.5410033147,2650709.317930351,hour=64,ymd=2022061820_50,50.0
243544.5808756034,2650542.907037447,hour=65,ymd=2022061819_50,50.0
243978.43977023466,2650261.515732306,hour=66,ymd=2022061818_50,50.0
245110.09667326315,2649844.5744729517,hour=67,ymd=2022061817_50,50.0
246836.31686982317,2649555.475961255,hour=68,ymd=2022061816_50,50.0
249000.5268722455,2648983.323296966,hour=69,ymd=2022061815_50,50.0
250774.53739717408,2647545.052588336,hour=70,ymd=2022061814_50,50.0
252802.09965404673,2643976.9063482806,hour=71,ymd=2022061813_50,50.0
252695.60246201782,2641193.0310120806,hour=72,ymd=2022061812_50,50.0
252411.42746279566,2639641.173099838,hour=73,ymd=2022061811_50,50.0
252816.8866760227,2638573.1024665907,hour=74,ymd=2022061810_50,50.0
253647.96667389004,2637704.5711673573,hour=75,ymd=2022061809_50,50.0
254540.14987863033,2636412.1968638673,hour=76,ymd=2022061808_50,50.0
254893.27556435848,2635106.8393922746,hour=77,ymd=2022061807_50,50.0
254304.2053559878,2633237.244588822,hour=78,ymd=2022061806_50,50.0
252392.9368079164,2631046.3936534524,hour=79,ymd=2022061805_50,50.0
249609.41902329857,2627540.021517366,hour=80,ymd=2022061804_50,50.0
245926.33467013473,2624312.6938282102,hour=81,ymd=2022061803_50,50.0
242881.49131733263,2622165.3144575916,hour=82,ymd=2022061802_50,50.0
240129.71839237298,2620098.642507788,hour=83,ymd=2022061801_50,50.0
237919.26006735946,2618879.6115409173,hour=84,ymd=2022061800_50,50.0
236435.63894151608,2618347.4973514127,hour=85,ymd=2022061723_50,50.0
234972.2916898028,2618092.032057439,hour=86,ymd=2022061722_50,50.0
232912.92114614407,2617851.4246597756,hour=87,ymd=2022061721_50,50.0
230559.67015988092,2618214.936338702,hour=88,ymd=2022061720_50,50.0
228621.20098001222,2619828.1448182855,hour=89,ymd=2022061719_50,50.0
227927.97238680432,2620813.9156655613,hour=90,ymd=2022061718_50,50.0
227979.47536880514,2621186.4252387285,hour=91,ymd=2022061717_50,50.0
228611.3567179515,2621552.67629252,hour=92,ymd=2022061716_50,50.0
229999.97438997767,2621839.8275628425,hour=93,ymd=2022061715_50,50.0
231751.11268178365,2622020.0865497575,hour=94,ymd=2022061714_50,50.0
233729.14359167955,2622337.5140518458,hour=95,ymd=2022061713_50,50.0
234776.34691439747,2619587.5101535977,hour=96,ymd=2022061712_50,50.0
236139.78217588543,2617582.9466370963,hour=97,ymd=2022061711_50,50.0
237410.01656029178,2616716.0576824383,hour=98,ymd=2022061710_50,50.0
238024.1591114904,2616080.4400193975,hour=99,ymd=2022061709_50,50.0
238407.9396316017,2615733.6271225945,hour=100,ymd=2022061708_50,50.0
238537.91920799567,2615582.0433942885,hour=101,ymd=2022061707_50,50.0
238411.09269648595,2615497.4516895697,hour=102,ymd=2022061706_50,50.0
238019.05886400296,2615394.8910406516,hour=103,ymd=2022061705_50,50.0
237341.56294446244,2615252.1609263406,hour=104,ymd=2022061704_50,50.0
236973.06460166528,2614992.871188926,hour=105,ymd=2022061703_50,50.0
236945.96771084509,2614831.1040526913,hour=106,ymd=2022061702_50,50.0
236588.53452485512,2614832.6085462924,hour=107,ymd=2022061701_50,50.0
235784.44001079808,2615088.2868440393,hour=108,ymd=2022061700_50,50.0
234400.2608215929,2615718.1046259347,hour=109,ymd=2022061623_50,50.0
232689.53630782376,2616590.7216325942,hour=110,ymd=2022061622_50,50.0
230663.27738482217,2617768.279807875,hour=111,ymd=2022061621_50,50.0
228630.73913325826,2619694.5313457195,hour=112,ymd=2022061620_50,50.0
227675.8825925597,2621109.787684167,hour=113,ymd=2022061619_50,50.0
227626.90122023682,2621880.868816832,hour=114,ymd=2022061618_50,50.0
227944.817544748,2622269.484716961,hour=115,ymd=2022061617_50,50.0
228581.49022816579,2622615.835351469,hour=116,ymd=2022061616_50,50.0
229970.10790019194,2622902.9866217915,hour=117,ymd=2022061615_50,50.0
231731.78991584937,2623082.631685514,hour=118,ymd=2022061614_50,50.0
233709.82082574526,2623400.0591876023,hour=119,ymd=2022061613_50,50.0
234616.01647179286,2620384.826236274,hour=120,ymd=2022061612_50,50.0
235753.51284872452,2617918.928516414,hour=121,ymd=2022061611_50,50.0
