xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061512_50,50.0
190309.1707594166,2596866.165832772,hour=1,ymd=2022061511_50,50.0
186601.17249938048,2596828.078765969,hour=2,ymd=2022061510_50,50.0
184192.29477375693,2596825.1242963113,hour=3,ymd=2022061509_50,50.0
182694.90433301724,2596821.9558401615,hour=4,ymd=2022061508_50,50.0
182197.09206139896,2596831.2591311163,hour=5,ymd=2022061507_50,50.0
182089.7435931586,2596833.1238733656,hour=6,ymd=2022061506_50,50.0
182159.28415451053,2596833.058897165,hour=7,ymd=2022061505_50,50.0
182368.84291168157,2596876.669545557,hour=8,ymd=2022061504_50,50.0
182532.78682563308,2597216.89358798,hour=9,ymd=2022061503_50,50.0
182677.96374544356,2597767.9037900004,hour=10,ymd=2022061502_50,50.0
182916.76385510567,2598416.179500121,hour=11,ymd=2022061501_50,50.0
184118.64993795607,2598971.3378469753,hour=12,ymd=2022061500_50,50.0
185630.04071190808,2599404.1108226883,hour=13,ymd=2022061423_50,50.0
187189.73026241962,2599079.269865734,hour=14,ymd=2022061422_50,50.0
188359.84180655185,2598490.646112842,hour=15,ymd=2022061421_50,50.0
188978.63667624298,2597845.06680957,hour=16,ymd=2022061420_50,50.0
188976.52090231184,2597157.795404745,hour=17,ymd=2022061419_50,50.0
188104.27345850266,2596607.588358698,hour=18,ymd=2022061418_50,50.0
186460.84692426719,2596506.944807274,hour=19,ymd=2022061417_50,50.0
185557.12939714588,2596350.621936168,hour=20,ymd=2022061416_50,50.0
184338.82220839657,2596433.5135561465,hour=21,ymd=2022061415_50,50.0
182428.19537259213,2596733.573821723,hour=22,ymd=2022061414_50,50.0
179290.83386903576,2596832.5182500067,hour=23,ymd=2022061413_50,50.0
174664.9375982093,2596830.3023205376,hour=24,ymd=2022061412_50,50.0
170709.17435925774,2596840.3158833394,hour=25,ymd=2022061411_50,50.0
167748.1957367467,2597075.9783448307,hour=26,ymd=2022061410_50,50.0
166282.27274719946,2597527.210676263,hour=27,ymd=2022061409_50,50.0
165602.3817082154,2598045.5676804883,hour=28,ymd=2022061408_50,50.0
165494.37680595875,2598557.82901604,hour=29,ymd=2022061407_50,50.0
165650.16676650703,2598983.008450943,hour=30,ymd=2022061406_50,50.0
165829.60327272624,2599269.1564084617,hour=31,ymd=2022061405_50,50.0
165900.9531863252,2599402.560583337,hour=32,ymd=2022061404_50,50.0
165840.89850745484,2599407.7458609855,hour=33,ymd=2022061403_50,50.0
165734.5363747081,2599347.4743780987,hour=34,ymd=2022061402_50,50.0
165775.37909878738,2599322.7455192786,hour=35,ymd=2022061401_50,50.0
166225.03617713548,2599457.3378674295,hour=36,ymd=2022061400_50,50.0
167251.94260159828,2599835.977065934,hour=37,ymd=2022061323_50,50.0
167887.87803018786,2601429.5784576964,hour=38,ymd=2022061322_50,50.0
170324.4653566251,2603511.9583530333,hour=39,ymd=2022061321_50,50.0
172619.930497087,2605399.9837223794,hour=40,ymd=2022061320_50,50.0
174160.7836186508,2607499.740658937,hour=41,ymd=2022061319_50,50.0
174274.58128478326,2608762.5662677865,hour=42,ymd=2022061318_50,50.0
172716.0979394237,2609358.324062567,hour=43,ymd=2022061317_50,50.0
170759.77336468495,2609079.8343748935,hour=44,ymd=2022061316_50,50.0
168943.00527172483,2608531.488838341,hour=45,ymd=2022061315_50,50.0
166344.1757551799,2606966.0846831053,hour=46,ymd=2022061314_50,50.0
163240.33441169508,2604689.690421276,hour=47,ymd=2022061313_50,50.0
159460.69573421724,2603839.197606601,hour=48,ymd=2022061312_50,50.0
155551.48280928977,2604029.491949342,hour=49,ymd=2022061311_50,50.0
151834.47752873547,2604491.562798284,hour=50,ymd=2022061310_50,50.0
148524.1962957824,2604305.939616548,hour=51,ymd=2022061309_50,50.0
146184.6348126898,2603186.9165971596,hour=52,ymd=2022061308_50,50.0
144736.5121060381,2601592.042282136,hour=53,ymd=2022061307_50,50.0
144032.2262388239,2599621.9311826546,hour=54,ymd=2022061306_50,50.0
143360.55484087713,2597545.750036316,hour=55,ymd=2022061305_50,50.0
143302.85265057947,2595634.3859351818,hour=56,ymd=2022061304_50,50.0
143405.2359401029,2593915.719155485,hour=57,ymd=2022061303_50,50.0
143778.56494770938,2592312.6417348105,hour=58,ymd=2022061302_50,50.0
143938.17850477615,2591038.4242929835,hour=59,ymd=2022061301_50,50.0
143848.6978972181,2590122.8691090215,hour=60,ymd=2022061300_50,50.0
143578.83869653934,2589552.9787098933,hour=61,ymd=2022061223_50,50.0
143091.42222052807,2589307.4891748596,hour=62,ymd=2022061222_50,50.0
142344.85988622898,2589293.704282878,hour=63,ymd=2022061221_50,50.0
141285.0440692007,2589365.785733279,hour=64,ymd=2022061220_50,50.0
138996.09754833573,2588715.6049094833,hour=65,ymd=2022061219_50,50.0
135643.9455389976,2587276.308454346,hour=66,ymd=2022061218_50,50.0
132423.43928015226,2585152.112032246,hour=67,ymd=2022061217_50,50.0
128529.75189183647,2582817.229587335,hour=68,ymd=2022061216_50,50.0
123221.4814857989,2579367.8559638225,hour=69,ymd=2022061215_50,50.0
116401.12001362437,2574236.7693750076,hour=70,ymd=2022061214_50,50.0
108496.18487408751,2568061.252197724,hour=71,ymd=2022061213_50,50.0
101316.36870935553,2568980.8053338937,hour=72,ymd=2022061212_50,50.0
95564.63687768573,2570174.107358422,hour=73,ymd=2022061211_50,50.0
91258.56619103247,2571543.743179407,hour=74,ymd=2022061210_50,50.0
88722.7460451647,2570590.75990643,hour=75,ymd=2022061209_50,50.0
87740.22457762802,2567738.992132563,hour=76,ymd=2022061208_50,50.0
87660.1122104022,2563004.4325755723,hour=77,ymd=2022061207_50,50.0
88316.15100862639,2557165.3234731443,hour=78,ymd=2022061206_50,50.0
90022.88327777007,2551435.0959111787,hour=79,ymd=2022061205_50,50.0
91305.11686817551,2546929.3473222293,hour=80,ymd=2022061204_50,50.0
92885.28762333834,2543080.2128707804,hour=81,ymd=2022061203_50,50.0
94502.67853100592,2540808.3223404177,hour=82,ymd=2022061202_50,50.0
96102.39614579076,2538927.625589896,hour=83,ymd=2022061201_50,50.0
97600.19437584275,2537301.0038381107,hour=84,ymd=2022061200_50,50.0
99289.24662170926,2536010.839346189,hour=85,ymd=2022061123_50,50.0
101215.63026038924,2535482.503889639,hour=86,ymd=2022061122_50,50.0
102765.3375756442,2534887.1678916244,hour=87,ymd=2022061121_50,50.0
103699.71416291589,2534166.7210481195,hour=88,ymd=2022061120_50,50.0
103404.0103794848,2532878.0523923924,hour=89,ymd=2022061119_50,50.0
101794.88361539593,2531159.061025395,hour=90,ymd=2022061118_50,50.0
99162.43371768197,2529580.031888853,hour=91,ymd=2022061117_50,50.0
