xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022061512_50,50.0
190881.79624395765,2596554.4535586387,hour=1,ymd=2022061511_50,50.0
187299.3362078736,2595660.5828713104,hour=2,ymd=2022061510_50,50.0
184905.76849497057,2594511.8490565047,hour=3,ymd=2022061509_50,50.0
183427.24393782712,2593828.227517874,hour=4,ymd=2022061508_50,50.0
182266.56371651537,2593726.9003107985,hour=5,ymd=2022061507_50,50.0
181603.43705920823,2593641.9250142043,hour=6,ymd=2022061506_50,50.0
181495.85829757474,2593674.4036133243,hour=7,ymd=2022061505_50,50.0
181860.0054424288,2593823.0590935824,hour=8,ymd=2022061504_50,50.0
182259.56372626446,2595025.074136543,hour=9,ymd=2022061503_50,50.0
182906.54257156275,2596632.4434654294,hour=10,ymd=2022061502_50,50.0
184371.74584388308,2599860.7134296885,hour=11,ymd=2022061501_50,50.0
185151.4337418186,2602460.395239829,hour=12,ymd=2022061500_50,50.0
185783.3670708569,2602979.2018840117,hour=13,ymd=2022061423_50,50.0
186367.393354339,2603946.1024532793,hour=14,ymd=2022061422_50,50.0
187013.0918183303,2605496.369652408,hour=15,ymd=2022061421_50,50.0
187118.42328432895,2606290.1420370815,hour=16,ymd=2022061420_50,50.0
186578.35587415792,2607065.182230058,hour=17,ymd=2022061419_50,50.0
185105.00921636767,2607780.107440646,hour=18,ymd=2022061418_50,50.0
182569.0341375912,2608375.466578125,hour=19,ymd=2022061417_50,50.0
179354.87549097784,2608668.090414821,hour=20,ymd=2022061416_50,50.0
176049.1425401116,2608019.2635404197,hour=21,ymd=2022061415_50,50.0
173037.62196510978,2606447.9633910162,hour=22,ymd=2022061414_50,50.0
169977.79847439326,2605328.4786358336,hour=23,ymd=2022061413_50,50.0
166753.81542063452,2604679.1871960936,hour=24,ymd=2022061412_50,50.0
162895.50811225869,2604607.030262972,hour=25,ymd=2022061411_50,50.0
158750.86088987387,2604734.8215286257,hour=26,ymd=2022061410_50,50.0
155311.2379881958,2605475.712720101,hour=27,ymd=2022061409_50,50.0
152890.92714406125,2605949.436153467,hour=28,ymd=2022061408_50,50.0
152016.68559546344,2605835.6674088454,hour=29,ymd=2022061407_50,50.0
