xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071212_50,50.0
194250.10050507582,2595268.342401726,hour=1,ymd=2022071211_50,50.0
193199.79244442977,2594723.816739289,hour=2,ymd=2022071210_50,50.0
191592.88760055177,2594635.6099403864,hour=3,ymd=2022071209_50,50.0
189478.64252079598,2595150.793598539,hour=4,ymd=2022071208_50,50.0
187474.492801513,2595264.5217164466,hour=5,ymd=2022071207_50,50.0
185896.63612624578,2595260.6683333544,hour=6,ymd=2022071206_50,50.0
185125.25505823962,2595306.5254330775,hour=7,ymd=2022071205_50,50.0
184581.0513630318,2595296.595367412,hour=8,ymd=2022071204_50,50.0
184222.5151314395,2595196.0350819817,hour=9,ymd=2022071203_50,50.0
184008.89291835896,2594970.6717443047,hour=10,ymd=2022071202_50,50.0
183900.1876148297,2594587.0027303277,hour=11,ymd=2022071201_50,50.0
183853.4780722572,2594017.441893774,hour=12,ymd=2022071200_50,50.0
183771.62809440814,2592774.7125003813,hour=13,ymd=2022071123_50,50.0
183530.07208639703,2591195.957584786,hour=14,ymd=2022071122_50,50.0
183748.19543815724,2589539.977960187,hour=15,ymd=2022071121_50,50.0
183663.06765557773,2587997.709575492,hour=16,ymd=2022071120_50,50.0
184493.27075608022,2586907.7005603677,hour=17,ymd=2022071119_50,50.0
184440.90585939534,2586018.4730223333,hour=18,ymd=2022071118_50,50.0
183223.82383756287,2585267.4760836875,hour=19,ymd=2022071117_50,50.0
180242.66082043893,2585087.4148103995,hour=20,ymd=2022071116_50,50.0
176565.97036709584,2585936.6776056485,hour=21,ymd=2022071115_50,50.0
172219.9032072047,2586777.623128415,hour=22,ymd=2022071114_50,50.0
168390.7659160713,2586979.7314223936,hour=23,ymd=2022071113_50,50.0
166141.12445118226,2588583.2225261396,hour=24,ymd=2022071112_50,50.0
164133.85296174086,2590145.682171493,hour=25,ymd=2022071111_50,50.0
162960.37974750198,2592099.173794768,hour=26,ymd=2022071110_50,50.0
162312.12564217247,2593976.717771164,hour=27,ymd=2022071109_50,50.0
161973.2460688366,2594935.398392326,hour=28,ymd=2022071108_50,50.0
162014.18558941776,2595585.267947375,hour=29,ymd=2022071107_50,50.0
162276.9339577257,2596098.721590548,hour=30,ymd=2022071106_50,50.0
162562.20080131287,2596534.555705919,hour=31,ymd=2022071105_50,50.0
162864.78915154742,2596931.5638810256,hour=32,ymd=2022071104_50,50.0
163702.27450348245,2597534.5664307335,hour=33,ymd=2022071103_50,50.0
164376.2415501456,2598208.5165629396,hour=34,ymd=2022071102_50,50.0
164761.01988855557,2598817.5355958054,hour=35,ymd=2022071101_50,50.0
164744.93406143313,2599197.6693805167,hour=36,ymd=2022071100_50,50.0
164237.24453125423,2599242.702863342,hour=37,ymd=2022071023_50,50.0
163169.8830348653,2598925.6138389325,hour=38,ymd=2022071022_50,50.0
161174.83215260034,2598350.500025307,hour=39,ymd=2022071021_50,50.0
157497.28638301318,2598123.336625141,hour=40,ymd=2022071020_50,50.0
153701.15464593,2598750.0872803526,hour=41,ymd=2022071019_50,50.0
150707.33856494253,2599368.0606495934,hour=42,ymd=2022071018_50,50.0
147440.5122657371,2599836.705833968,hour=43,ymd=2022071017_50,50.0
143047.6179359508,2600328.3863049606,hour=44,ymd=2022071016_50,50.0
137088.2069363398,2601402.609021225,hour=45,ymd=2022071015_50,50.0
131294.65460477298,2602129.24799819,hour=46,ymd=2022071014_50,50.0
125119.914334665,2602737.7644853713,hour=47,ymd=2022071013_50,50.0
121932.13580852275,2607005.842165065,hour=48,ymd=2022071012_50,50.0
119386.2624632818,2611209.336034742,hour=49,ymd=2022071011_50,50.0
117373.76585843688,2615077.314175275,hour=50,ymd=2022071010_50,50.0
116357.70038625872,2617046.358350125,hour=51,ymd=2022071009_50,50.0
116092.23307284241,2617716.25138281,hour=52,ymd=2022071008_50,50.0
116336.37435326999,2617447.241163981,hour=53,ymd=2022071007_50,50.0
