xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071212_50,50.0
191835.20533027448,2596250.94748024,hour=1,ymd=2022071211_50,50.0
188770.80371757544,2595993.333482505,hour=2,ymd=2022071210_50,50.0
186267.5931363324,2595319.4554252783,hour=3,ymd=2022071209_50,50.0
184814.94257786818,2594900.5567037547,hour=4,ymd=2022071208_50,50.0
183959.64937308378,2594285.419270047,hour=5,ymd=2022071207_50,50.0
183271.82208068244,2593786.8766832096,hour=6,ymd=2022071206_50,50.0
182758.7801620862,2593343.1943458174,hour=7,ymd=2022071205_50,50.0
182545.78610022872,2592779.786277697,hour=8,ymd=2022071204_50,50.0
182440.15242709167,2592166.989395455,hour=9,ymd=2022071203_50,50.0
182412.3605129434,2591545.3624663358,hour=10,ymd=2022071202_50,50.0
182463.12188946962,2590953.6750958716,hour=11,ymd=2022071201_50,50.0
182231.17160631198,2590630.694639659,hour=12,ymd=2022071200_50,50.0
181914.89603800554,2590482.158853425,hour=13,ymd=2022071123_50,50.0
181585.6816372447,2590412.7084158496,hour=14,ymd=2022071122_50,50.0
181182.64244558144,2590356.4422891936,hour=15,ymd=2022071121_50,50.0
180626.89344832528,2590215.8378346353,hour=16,ymd=2022071120_50,50.0
179969.3049486535,2589963.952051505,hour=17,ymd=2022071119_50,50.0
179560.1446627634,2590078.647961497,hour=18,ymd=2022071118_50,50.0
178653.84844442777,2590118.893400544,hour=19,ymd=2022071117_50,50.0
177202.8724481719,2590085.985502807,hour=20,ymd=2022071116_50,50.0
174917.52701327525,2590842.143282961,hour=21,ymd=2022071115_50,50.0
171708.34244533948,2591541.0879130755,hour=22,ymd=2022071114_50,50.0
169388.72180439107,2592267.576508606,hour=23,ymd=2022071113_50,50.0
165587.76895619504,2594267.526057968,hour=24,ymd=2022071112_50,50.0
162365.00000008516,2596173.6284479853,hour=25,ymd=2022071111_50,50.0
159883.89991405926,2597864.176745059,hour=26,ymd=2022071110_50,50.0
158005.78565240972,2599126.237111943,hour=27,ymd=2022071109_50,50.0
156780.1540570589,2599895.5184777905,hour=28,ymd=2022071108_50,50.0
155850.42090418882,2600042.927152269,hour=29,ymd=2022071107_50,50.0
154948.42893037148,2600707.5187954833,hour=30,ymd=2022071106_50,50.0
154114.6094368691,2601505.6447983314,hour=31,ymd=2022071105_50,50.0
153228.8169880504,2602496.6641316344,hour=32,ymd=2022071104_50,50.0
152740.50920645095,2603550.2301816274,hour=33,ymd=2022071103_50,50.0
152544.52772168763,2604642.3345121373,hour=34,ymd=2022071102_50,50.0
152416.59059292026,2605740.822272562,hour=35,ymd=2022071101_50,50.0
152983.9180914624,2606999.76684418,hour=36,ymd=2022071100_50,50.0
152971.60856883362,2608121.443368819,hour=37,ymd=2022071023_50,50.0
152974.6649384959,2608825.0284336996,hour=38,ymd=2022071022_50,50.0
152982.7684327899,2608833.433580494,hour=39,ymd=2022071021_50,50.0
152969.04218682222,2608659.705355578,hour=40,ymd=2022071020_50,50.0
152807.75669762067,2608171.176511609,hour=41,ymd=2022071019_50,50.0
152048.2142951446,2607561.8008207167,hour=42,ymd=2022071018_50,50.0
150587.20123850874,2606959.3804730857,hour=43,ymd=2022071017_50,50.0
