TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.79995312486,2669881.861553031,50.0
214690.68983325307,2669881.8700223723,50.0
214690.52465344538,2669881.8827263843,50.0
214690.3044137018,2669881.899665067,50.0
214690.0291140223,2669881.9208384203,50.0
214689.6987544069,2669881.9462464442,50.0
214689.31333485563,2669881.975889139,50.0
214688.87285536845,2669882.009766504,50.0
214688.37731594537,2669882.04787854,50.0
214687.8267165864,2669882.0902252467,50.0
214687.22105729152,2669882.136806624,50.0
214686.56033806075,2669882.187622672,50.0
214685.84455889408,2669882.2426733905,50.0
214685.07371979152,2669882.30195878,50.0
214684.24782075305,2669882.3654788397,50.0
214683.3668617787,2669882.4332335703,50.0
214682.43084286843,2669882.5052229716,50.0
214681.43976402227,2669882.5814470435,50.0
214680.39362524022,2669882.661905786,50.0
214679.29242652227,2669882.7465991993,50.0
214678.13616786842,2669882.835527283,50.0
214676.92484927867,2669882.9286900377,50.0
214675.65847075303,2669883.026087463,50.0
214674.33703229149,2669883.127719559,50.0
214672.96053389405,2669883.2335863253,50.0
214671.5289755607,2669883.3436877625,50.0
214670.04235729147,2669883.4580238704,50.0
214668.50067908634,2669883.576594649,50.0
214666.9039409453,2669883.699400098,50.0
214665.25214286838,2669883.826440218,50.0
214663.54528485556,2669883.9577150084,50.0
214661.78336690683,2669884.0932244696,50.0
214659.96638902221,2669884.2329686014,50.0
214658.0943512017,2669884.376947404,50.0
214656.16725344528,2669884.525160877,50.0
214654.18509575297,2669884.677609021,50.0
214652.14787812476,2669884.8342918353,50.0
214650.05560056065,2669884.9952093204,50.0
214647.90826306064,2669885.1603614762,50.0
214645.70586562474,2669885.3297483027,50.0
214643.44840825294,2669885.5033698,50.0
214641.13589094524,2669885.6812259676,50.0
214638.76831370164,2669885.863316806,50.0
214636.34567652215,2669886.049642315,50.0
214633.86797940676,2669886.240202495,50.0
214631.33522235547,2669886.4349973453,50.0
214628.74740536828,2669886.6340268664,50.0
214626.1045284452,2669886.837291058,50.0
214623.40659158622,2669887.0447899206,50.0
214620.65359479134,2669887.2565234536,50.0
214617.84553806056,2669887.4724916574,50.0
214614.98242139388,2669887.6926945318,50.0
214612.0642447913,2669887.917132077,50.0
214609.09100825284,2669888.1458042925,50.0
214606.06271177848,2669888.378711179,50.0
214602.9793553682,2669888.615852736,50.0
214599.84093902205,2669888.8572289636,50.0
214596.64746274,2669889.102839862,50.0
214593.39892652203,2669889.352685431,50.0
214590.09533036817,2669889.6067656707,50.0
214586.73667427842,2669889.865080581,50.0
214583.32295825277,2669890.127630162,50.0
214579.85418229122,2669890.3944144137,50.0
214576.33034639378,2669890.665433336,50.0
214572.75145056043,2669890.940686929,50.0
214569.1174947912,2669891.2201751927,50.0
214565.42847908605,2669891.503898127,50.0
214561.68440344502,2669891.791855732,50.0
214557.88526786809,2669892.0840480076,50.0
214554.03107235525,2669892.380474954,50.0
214550.12181690653,2669892.681136571,50.0
214546.1575015219,2669892.9860328585,50.0
214542.13812620137,2669893.295163817,50.0
214538.06369094495,2669893.6085294457,50.0
214533.93419575263,2669893.9261297453,50.0
214529.74964062442,2669894.2479647156,50.0
214525.5100255603,2669894.5740343565,50.0
214521.2153505603,2669894.904338668,50.0
214516.86561562438,2669895.2388776504,50.0
214512.46082075257,2669895.5776513033,50.0
214508.00096594487,2669895.920659627,50.0
214503.48605120127,2669896.267902621,50.0
214498.91607652177,2669896.619380286,50.0
214494.29104190637,2669896.9750926215,50.0
214489.61094735508,2669897.3350396277,50.0
214484.87579286788,2669897.6992213046,50.0
214480.0855784448,2669898.067637652,50.0
214475.2403040858,2669898.4402886704,50.0
214470.33996979092,2669898.817174359,50.0
214465.38457556014,2669899.1982947187,50.0
214460.37412139346,2669899.583649749,50.0
214455.30860729088,2669899.97323945,50.0
214450.1880332524,2669900.3670638213,50.0
214445.01239927803,2669900.7651228635,50.0
214439.78170536776,2669901.1674165763,50.0
214434.4959515216,2669901.57394496,50.0
214429.15513773952,2669901.984708014,50.0
214423.75926402156,2669902.3997057388,50.0
214418.3083303677,2669902.8189381342,50.0
214412.80233677794,2669903.2424052004,50.0
214407.24128325228,2669903.670106937,50.0
214401.62516979073,2669904.1020433446,50.0
214395.95399639328,2669904.5382144228,50.0
214390.22776305993,2669904.9786201715,50.0
214384.44646979068,2669905.423260591,50.0
214378.61011658554,2669905.872135681,50.0
214372.7187034445,2669906.325245442,50.0
214366.77223036755,2669906.7825898733,50.0
214360.77069735472,2669907.2441689754,50.0
214354.71410440598,2669907.709982748,50.0
214348.60245152135,2669908.1800311916,50.0
214342.43573870082,2669908.6543143056,50.0
214336.2139659444,2669909.1328320904,50.0
214329.93713325207,2669909.615584546,50.0
214323.60524062385,2669910.102571672,50.0
214317.21828805972,2669910.5937934685,50.0
214310.7762755597,2669911.089249936,50.0
214304.2792031238,2669911.588941074,50.0
214297.72707075198,2669912.0928668827,50.0
214291.11987844427,2669912.601027362,50.0
214284.45762620066,2669913.113422512,50.0
214277.74031402115,2669913.6300523328,50.0
214270.96794190575,2669914.150916824,50.0
214264.14050985445,2669914.676015986,50.0
214257.25801786725,2669915.205349819,50.0
214250.32046594415,2669915.738918322,50.0
214243.32785408516,2669916.276721496,50.0
214236.28018229027,2669916.818759341,50.0
214229.17745055948,2669917.365031856,50.0
214222.0196588928,2669917.915539042,50.0
214214.8068072902,2669918.4702808987,50.0
214207.53889575173,2669919.029257426,50.0
214200.21592427735,2669919.592468624,50.0
214192.83789286707,2669920.1599144926,50.0
214185.4048015209,2669920.731595032,50.0
214177.91665023883,2669921.307510242,50.0
214170.37343902086,2669921.8876601225,50.0
214162.775167867,2669922.4720446737,50.0
214155.12183677722,2669923.0606638957,50.0
214147.41344575156,2669923.6535177883,50.0
214139.64999479,2669924.2506063515,50.0
214131.83148389254,2669924.8519295854,50.0
214123.9579130592,2669925.45748749,50.0
214116.02928228994,2669926.0672800653,50.0
214108.04559158479,2669926.681307311,50.0
214100.00684094374,2669927.2995692277,50.0
214091.9130303668,2669927.922065815,50.0
214083.76415985395,2669928.548797073,50.0
214075.5602294052,2669929.1797630014,50.0
214067.30123902057,2669929.8149636006,50.0
214058.98718870003,2669930.4543988705,50.0
214050.6180784436,2669931.098068811,50.0
214042.19390825127,2669931.745973422,50.0
214033.71467812304,2669932.398112704,50.0
214025.1803880589,2669933.0544866566,50.0
214016.5910380589,2669933.7150952797,50.0
214007.94662812297,2669934.3799385736,50.0
213999.24715825115,2669935.049016538,50.0
213990.49262844343,2669935.7223291732,50.0
213981.68303869982,2669936.399876479,50.0
213972.8183890203,2669937.0816584555,50.0
213963.8986794049,2669937.7676751027,50.0
213954.9239098536,2669938.4579264205,50.0
213945.8940803664,2669939.152412409,50.0
213936.80919094328,2669939.851133068,50.0
213927.66924158428,2669940.554088398,50.0
213918.4742322894,2669941.2612783983,50.0
213909.2241630586,2669941.9727030694,50.0
213899.9190338919,2669942.688362411,50.0
213890.5588447893,2669943.4082564237,50.0
213881.14359575082,2669944.1323851068,50.0
213871.67328677644,2669944.8607484605,50.0
213862.14791786615,2669945.593346485,50.0
213852.56748901997,2669946.33017918,50.0
213842.9320002379,2669947.0712465458,50.0
213833.24145151992,2669947.816548582,50.0
213823.49584286605,2669948.566085289,50.0
213813.69517427628,2669949.319856667,50.0
213803.8394457506,2669950.0778627153,50.0
213793.92865728904,2669950.8401034344,50.0
213783.96280889158,2669951.606578824,50.0
213773.94190055822,2669952.3772888845,50.0
213763.86593228896,2669953.1522336155,50.0
213753.7349040838,2669953.931413017,50.0
213743.54881594275,2669954.7148270896,50.0
213733.3076678658,2669955.5024758326,50.0
213723.01145985295,2669956.2943592463,50.0
213712.6601919042,2669957.0904773306,50.0
213702.25386401956,2669957.8908300856,50.0
213691.792476199,2669958.6954175113,50.0
213681.27602844257,2669959.5042396076,50.0
213670.70452075024,2669960.3172963746,50.0
213660.077953122,2669961.1345878122,50.0
213649.39632555787,2669961.9561139205,50.0
213638.65963805784,2669962.7818746995,50.0
213627.8678906219,2669963.611870149,50.0
213617.0210832501,2669964.4461002694,50.0
213606.11921594237,2669965.2845650604,50.0
213595.16228869875,2669966.127264522,50.0
213584.15030151923,2669966.9741986543,50.0
213573.0832544038,2669967.8253674572,50.0
213561.9611473525,2669968.680770931,50.0
213550.7839803653,2669969.540409075,50.0
213539.55175344218,2669970.40428189,50.0
213528.26446658318,2669971.2723893756,50.0
213516.92211978827,2669972.144731532,50.0
213505.52471305747,2669973.0213083588,50.0
213494.07224639077,2669973.9021198563,50.0
213482.56471978818,2669974.7871660246,50.0
213471.00213324968,2669975.6764468635,50.0
213459.3844867753,2669976.569962373,50.0
213447.711780365,2669977.467712553,50.0
213435.98401401882,2669978.369697404,50.0
213424.20118773673,2669979.2759169256,50.0
213412.36330151875,2669980.186371118,50.0
213400.47035536487,2669981.1010599807,50.0
213388.5223492751,2669982.019983514,50.0
213376.51928324942,2669982.9431417184,50.0
213364.46115728785,2669983.8705345932,50.0
213352.34797139038,2669984.8021621387,50.0
213340.179725557,2669985.738024355,50.0
213327.95641978775,2669986.6781212417,50.0
213315.6780540826,2669987.622452799,50.0
213303.34462844153,2669988.5710190274,50.0
213290.95614286457,2669989.523819926,50.0
213278.5125973517,2669990.4808554957,50.0
213266.01399190296,2669991.442125736,50.0
213253.4603265183,2669992.4076306466,50.0
213240.85160119776,2669993.377370228,50.0
213228.18781594132,2669994.35134448,50.0
213215.46897074897,2669995.329553403,50.0
213202.69506562073,2669996.3119969964,50.0
213189.8661005566,2669997.2986752605,50.0
213176.98207555656,2669998.2895881953,50.0
213164.04299062063,2669999.2847358007,50.0
213151.0488457488,2670000.284118077,50.0
213137.99964094107,2670001.2877350235,50.0
213124.89537619744,2670002.295586641,50.0
213111.73605151792,2670003.307672929,50.0
213098.5216669025,2670004.3239938878,50.0
213098.5216669025,2670004.3239938878,50.0
213098.49622771647,2670004.3114284724,50.0
213098.44534934443,2670004.2862976417,50.0
213098.36903178637,2670004.2486013956,50.0
213098.26727504228,2670004.198339734,50.0
213098.14007911217,2670004.1355126575,50.0
213097.98744399604,2670004.0601201653,50.0
213097.8093696939,2670003.972162258,50.0
213097.60585620572,2670003.871638935,50.0
213097.37690353152,2670003.758550197,50.0
213097.1225116713,2670003.6328960434,50.0
213096.84268062506,2670003.4946764745,50.0
213096.5374103928,2670003.3438914903,50.0
213096.20670097452,2670003.1805410907,50.0
213095.85055237022,2670003.0046252757,50.0
213095.4689645799,2670002.8161440454,50.0
213095.06193760355,2670002.6150974,50.0
213094.62947144118,2670002.401485339,50.0
213094.1715660928,2670002.1753078625,50.0
213093.68822155838,2670001.9365649708,50.0
213093.17943783794,2670001.6852566637,50.0
213092.6452149315,2670001.4213829413,50.0
213092.085552839,2670001.1449438035,50.0
213091.5004515605,2670000.8559392504,50.0
213090.889911096,2670000.554369282,50.0
213090.25393144545,2670000.240233898,50.0
213089.59251260888,2669999.913533099,50.0
213088.9056545863,2669999.5742668845,50.0
213088.1933573777,2669999.2224352546,50.0
213087.45562098306,2669998.8580382094,50.0
213086.6924454024,2669998.481075749,50.0
213085.90383063574,2669998.091547873,50.0
213085.08977668305,2669997.6894545816,50.0
213084.25028354433,2669997.274795875,50.0
213083.3853512196,2669996.847571753,50.0
213082.49497970883,2669996.4077822156,50.0
213081.57916901205,2669995.955427263,50.0
213080.63791912925,2669995.490506895,50.0
213079.67123006043,2669995.0130211115,50.0
213078.67910180558,2669994.5229699127,50.0
213077.6615343647,2669994.0203532986,50.0
213076.61852773782,2669993.505171269,50.0
213075.5500819249,2669992.9774238244,50.0
213074.45619692598,2669992.437110964,50.0
213073.33687274103,2669991.8842326887,50.0
213072.19210937005,2669991.318788998,50.0
213071.02190681305,2669990.7407798916,50.0
213069.82626507003,2669990.15020537,50.0
213068.605184141,2669989.547065433,50.0
213067.35866402593,2669988.931360081,50.0
213066.08670472485,2669988.303089313,50.0
213064.78930623774,2669987.66225313,50.0
213063.4664685646,2669987.008851532,50.0
213062.11819170546,2669986.342884518,50.0
213060.7444756603,2669985.664352089,50.0
213059.3453204291,2669984.973254245,50.0
213057.9207260119,2669984.269590985,50.0
213056.47069240865,2669983.55336231,50.0
213054.9952196194,2669982.8245682195,50.0
213053.4943076441,2669982.0832087137,50.0
213051.9679564828,2669981.3292837925,50.0
213050.4161661355,2669980.562793456,50.0
213048.83893660214,2669979.783737704,50.0
213047.23626788278,2669978.992116537,50.0
213045.6081599774,2669978.1879299544,50.0
213043.95461288598,2669977.3711779565,50.0
213042.27562660855,2669976.541860543,50.0
213040.5712011451,2669975.6999777146,50.0
213038.84133649562,2669974.8455294706,50.0
213037.08603266013,2669973.9785158113,50.0
213035.3052896386,2669973.0989367366,50.0
213033.49910743107,2669972.2067922466,50.0
213031.6674860375,2669971.302082341,50.0
213029.81042545792,2669970.3848070204,50.0
213027.92792569232,2669969.4549662843,50.0
213026.0199867407,2669968.512560133,50.0
213024.08660860304,2669967.557588566,50.0
213022.12779127937,2669966.590051584,50.0
213020.14353476968,2669965.6099491864,50.0
213018.13383907397,2669964.6172813736,50.0
213016.09870419223,2669963.6120481454,50.0
213014.03813012448,2669962.594249502,50.0
213011.9521168707,2669961.563885443,50.0
213009.8406644309,2669960.5209559686,50.0
213007.70377280508,2669959.465461079,50.0
213005.54144199323,2669958.397400774,50.0
213003.35367199537,2669957.3167750537,50.0
213001.14046281148,2669956.223583918,50.0
212998.90181444157,2669955.117827367,50.0
212996.63772688564,2669953.9995054007,50.0
212994.3482001437,2669952.868618019,50.0
212992.03323421572,2669951.725165222,50.0
212989.69282910172,2669950.5691470094,50.0
212987.3269848017,2669949.4005633816,50.0
212984.93570131567,2669948.2194143385,50.0
212982.5189786436,2669947.02569988,50.0
212980.07681678553,2669945.819420006,50.0
212977.60921574142,2669944.600574717,50.0
