TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.93927297313,2669881.8214040473,50.0
214691.10779279788,2669881.749575421,50.0
214691.360572535,2669881.641832482,50.0
214691.69761218448,2669881.49817523,50.0
214692.11891174634,2669881.3186036646,50.0
214692.62447122057,2669881.1031177863,50.0
214693.21429060717,2669880.851717595,50.0
214693.88836990614,2669880.5644030906,50.0
214694.64670911749,2669880.241174273,50.0
214695.4893082412,2669879.8820311427,50.0
214696.4161672773,2669879.486973699,50.0
214697.42728622575,2669879.0560019426,50.0
214698.52266508658,2669878.589115873,50.0
214699.70230385978,2669878.0863154903,50.0
214700.96620254536,2669877.5476007946,50.0
214702.3143611433,2669876.972971786,50.0
214703.74677965362,2669876.362428464,50.0
214705.2634580763,2669875.715970829,50.0
214706.86439641137,2669875.033598881,50.0
214708.5495946588,2669874.3153126203,50.0
214710.3190528186,2669873.5611120462,50.0
214712.1727708908,2669872.770997159,50.0
214714.11074887533,2669871.944967959,50.0
214716.13298677225,2669871.083024446,50.0
214718.23948458154,2669870.1851666197,50.0
214720.4302423032,2669869.2513944805,50.0
214722.70525993724,2669868.281708028,50.0
214725.06453748365,2669867.276107263,50.0
214727.50807494242,2669866.2345921844,50.0
214730.03587231357,2669865.157162793,50.0
214732.6479295971,2669864.0438190885,50.0
214735.34424679299,2669862.894561071,50.0
214738.12482390125,2669861.7093887404,50.0
214740.98966092188,2669860.4883020967,50.0
214743.9387578549,2669859.23130114,50.0
214746.97211470027,2669857.9383858703,50.0
214750.08973145802,2669856.6095562875,50.0
214753.29160812814,2669855.2448123917,50.0
214756.57774471064,2669853.844154183,50.0
214759.9481412055,2669852.407581661,50.0
214763.40279761274,2669850.935094826,50.0
214766.94171393235,2669849.426693678,50.0
214770.56489016433,2669847.882378217,50.0
214774.27232630868,2669846.3021484427,50.0
214778.0640223654,2669844.6860043555,50.0
214781.9399783345,2669843.0339459553,50.0
214785.90019421597,2669841.345973242,50.0
214789.9446700098,2669839.6220862158,50.0
214794.07340571602,2669837.8622848764,50.0
214798.2864013346,2669836.066569224,50.0
214802.58365686555,2669834.2349392585,50.0
214806.96517230888,2669832.36739498,50.0
214811.43094766457,2669830.4639363885,50.0
214815.98098293264,2669828.524563484,50.0
214820.61527811308,2669826.5492762662,50.0
214825.3338332059,2669824.5380747356,50.0
214830.13664821108,2669822.490958892,50.0
214835.02372312863,2669820.407928735,50.0
214839.99505795856,2669818.288984265,50.0
214845.05065270085,2669816.1341254823,50.0
214850.19050735552,2669813.9433523864,50.0
214855.41462192257,2669811.7166649774,50.0
214860.72299640198,2669809.4540632553,50.0
214866.11563079376,2669807.1555472203,50.0
214871.59252509792,2669804.821116872,50.0
214877.15367931445,2669802.450772211,50.0
214882.79909344335,2669800.0445132367,50.0
214888.52876748462,2669797.6023399495,50.0
214894.34270143826,2669795.124252349,50.0
214900.24089530428,2669792.610250436,50.0
214906.22334908266,2669790.0603342094,50.0
214912.29006277342,2669787.47450367,50.0
214918.44103637655,2669784.8527588174,50.0
214924.67626989205,2669782.195099652,50.0
214930.99576331992,2669779.501526173,50.0
214937.39951666017,2669776.7720383815,50.0
214943.88752991278,2669774.006636277,50.0
214950.45980307777,2669771.205319859,50.0
214957.11633615513,2669768.3680891283,50.0
214963.85712914486,2669765.4949440844,50.0
214970.68218204696,2669762.5858847275,50.0
214977.59149486144,2669759.6409110576,50.0
214984.58506758828,2669756.6600230746,50.0
214991.6629002275,2669753.6432207786,50.0
214998.8249927791,2669750.5905041695,50.0
215006.07134524305,2669747.5018732473,50.0
215013.40195761938,2669744.377328012,50.0
215020.8168299081,2669741.216868464,50.0
215028.31596210916,2669738.0204946026,50.0
215035.8993542226,2669734.7882064283,50.0
215043.56700624843,2669731.520003941,50.0
215051.31891818662,2669728.2158871405,50.0
215059.15509003718,2669724.875856027,50.0
215067.0755218001,2669721.4999106005,50.0
215075.08021347542,2669718.088050861,50.0
215083.1691650631,2669714.6402768083,50.0
215091.34237656315,2669711.1565884426,50.0
215099.59984797557,2669707.636985764,50.0
215107.94157930036,2669704.081468772,50.0
215116.36757053752,2669700.4900374673,50.0
215124.87782168706,2669696.8626918495,50.0
215133.47233274896,2669693.1994319186,50.0
215142.15110372324,2669689.5002576746,50.0
215150.9141346099,2669685.7651691176,50.0
215159.7614254089,2669681.9941662475,50.0
215168.6929761203,2669678.1872490644,50.0
215177.70878674407,2669674.3444175683,50.0
215186.8088572802,2669670.465671759,50.0
215195.99318772872,2669666.551011637,50.0
215205.2617780896,2669662.6004372016,50.0
215214.61462836285,2669658.613948453,50.0
215224.05173854847,2669654.591545392,50.0
215233.57310864647,2669650.5332280174,50.0
215243.17873865683,2669646.43899633,50.0
215252.86862857957,2669642.3088503294,50.0
215262.64277841468,2669638.142790016,50.0
215272.50118816216,2669633.940815389,50.0
215282.443857822,2669629.7029264495,50.0
215292.47078739424,2669625.4291231968,50.0
215302.58197687884,2669621.119405631,50.0
215312.7774262758,2669616.773773752,50.0
215323.05713558514,2669612.3922275603,50.0
215333.42110480685,2669607.9747670554,50.0
215343.86933394094,2669603.5213922374,50.0
215354.4018229874,2669599.0321031064,50.0
215365.01857194622,2669594.5068996623,50.0
215375.71958081741,2669589.945781905,50.0
215386.50484960098,2669585.348749835,50.0
215397.37437829692,2669580.715803452,50.0
215408.32816690524,2669576.0469427556,50.0
215419.36621542592,2669571.3421677463,50.0
215430.48852385898,2669566.601478424,50.0
215441.6950922044,2669561.8248747885,50.0
215452.9859204622,2669557.01235684,50.0
215464.36100863238,2669552.1639245786,50.0
215475.82035671492,2669547.279578004,50.0
215487.36396470983,2669542.3593171164,50.0
215498.99183261712,2669537.403141916,50.0
215510.70396043677,2669532.411052402,50.0
215522.5003481688,2669527.3830485754,50.0
215534.3809958132,2669522.3191304356,50.0
215546.34590336998,2669517.2192979828,50.0
215558.39507083912,2669512.083551217,50.0
215570.52849822064,2669506.911890138,50.0
215582.74618551452,2669501.704314746,50.0
215595.04813272078,2669496.460825041,50.0
215607.4343398394,2669491.181421023,50.0
215619.9048068704,2669485.8661026917,50.0
215632.4595338138,2669480.5148700476,50.0
215645.09852066953,2669475.1277230904,50.0
215657.82176743765,2669469.70466182,50.0
215670.62927411814,2669464.245686237,50.0
215683.521040711,2669458.7507963404,50.0
215696.49706721623,2669453.219992131,50.0
215709.55735363383,2669447.6532736085,50.0
215722.7018999638,2669442.050640773,50.0
215735.93070620616,2669436.4120936245,50.0
215749.24377236087,2669430.737632163,50.0
215762.64109842796,2669425.027256388,50.0
215776.12268440743,2669419.2809663005,50.0
215789.68853029926,2669413.4987619,50.0
215803.33863610346,2669407.680643186,50.0
215817.07300182004,2669401.826610159,50.0
215830.891627449,2669395.9366628192,50.0
215844.7945129903,2669390.0108011663,50.0
215858.781658444,2669384.0490252003,50.0
215872.85306381006,2669378.0513349213,50.0
215887.0087290885,2669372.017730329,50.0
215901.2486542793,2669365.948211424,50.0
215915.57283938248,2669359.842778206,50.0
215929.98128439803,2669353.7014306746,50.0
215944.47398932595,2669347.5241688304,50.0
215959.05095416625,2669341.310992673,50.0
215973.7121789189,2669335.0619022027,50.0
215988.45766358395,2669328.7768974192,50.0
216005.2917860033,2669331.1386959143,50.0
216022.2215568455,2669333.513913719,50.0
216039.24697611053,2669335.9025508333,50.0
216056.3680437984,2669338.3046072572,50.0
216073.5847599091,2669340.720082991,50.0
216090.89712444265,2669343.148978034,50.0
216108.30513739903,2669345.591292387,50.0
216125.80879877825,2669348.0470260493,50.0
216143.4081085803,2669350.5161790214,50.0
216161.1030668052,2669352.998751303,50.0
216178.89367345293,2669355.4947428945,50.0
216196.7799285235,2669358.0041537955,50.0
216214.7618320169,2669360.526984006,50.0
216232.83938393314,2669363.0632335264,50.0
216251.01258427222,2669365.6129023563,50.0
216269.28143303414,2669368.175990496,50.0
216287.6459302189,2669370.752497945,50.0
216306.10607582648,2669373.3424247038,50.0
216324.6618698569,2669375.945770772,50.0
216343.31331231017,2669378.56253615,50.0
216362.06040318627,2669381.192720838,50.0
216380.90314248521,2669383.836324835,50.0
216399.841530207,2669386.493348142,50.0
216418.8755663516,2669389.1637907587,50.0
216438.00525091906,2669391.847652685,50.0
216457.23058390935,2669394.5449339207,50.0
216476.55156532247,2669397.255634466,50.0
216495.96819515844,2669399.9797543213,50.0
216515.48047341724,2669402.717293486,50.0
216535.08840009887,2669405.4682519604,50.0
216554.79197520335,2669408.2326297443,50.0
216574.59119873066,2669411.010426838,50.0
216594.4860706808,2669413.801643241,50.0
216614.4765910538,2669416.606278954,50.0
216634.56275984962,2669419.4243339766,50.0
216654.74457706828,2669422.2558083087,50.0
216675.02204270978,2669425.1007019505,50.0
216695.39515677412,2669427.959014902,50.0
216715.8639192613,2669430.830747163,50.0
216736.4283301713,2669433.7158987336,50.0
216757.08838950415,2669436.614469614,50.0
216777.84409725983,2669439.526459804,50.0
216798.69545343835,2669442.4518693034,50.0
216819.6424580397,2669445.3906981125,50.0
216840.6851110639,2669448.3429462314,50.0
216861.82341251094,2669451.30861366,50.0
216883.05736238082,2669454.287700398,50.0
216904.38696067352,2669457.2802064456,50.0
216925.81220738907,2669460.286131803,50.0
216947.33310252745,2669463.30547647,50.0
216968.94964608867,2669466.3382404465,50.0
216990.66183807273,2669469.3844237328,50.0
217012.46967847963,2669472.4440263286,50.0
217034.37316730936,2669475.517048234,50.0
217056.37230456193,2669478.6034894492,50.0
217078.46709023733,2669481.703349974,50.0
217100.65752433558,2669484.8166298084,50.0
217122.94360685666,2669487.9433289524,50.0
217145.32533780058,2669491.083447406,50.0
217167.80271716733,2669494.2369851694,50.0
217190.37574495692,2669497.4039422423,50.0
217213.04442116935,2669500.584318625,50.0
217235.80874580462,2669503.778114317,50.0
217258.66871886273,2669506.985329319,50.0
217281.62434034367,2669510.20596363,50.0
217281.62434034367,2669510.20596363,50.0
217281.7307141455,2669510.225970924,50.0
217281.94346174915,2669510.2659855112,50.0
217282.26258315463,2669510.3260073923,50.0
217282.68807836194,2669510.406036567,50.0
217283.21994737108,2669510.5060730353,50.0
217283.85819018204,2669510.6261167973,50.0
217284.60280679484,2669510.766167853,50.0
217285.45379720945,2669510.9262262024,50.0
217286.4111614259,2669511.1062918454,50.0
217287.47489944418,2669511.306364782,50.0
217288.64501126428,2669511.5264450125,50.0
217289.9214968862,2669511.7665325366,50.0
217291.30435630996,2669512.0266273543,50.0
217292.79358953555,2669512.3067294657,50.0
217294.38919656296,2669512.606838871,50.0
217296.0911773922,2669512.9269555695,50.0
217297.89953202326,2669513.267079562,50.0
217299.81426045616,2669513.627210848,50.0
217301.83536269088,2669514.007349428,50.0
217303.96283872743,2669514.407495301,50.0
217306.1966885658,2669514.8276484683,50.0
217308.536912206,2669515.267808929,50.0
217310.98350964804,2669515.7279766835,50.0
217313.5364808919,2669516.2081517316,50.0
217316.19582593758,2669516.7083340734,50.0
217318.9615447851,2669517.228523709,50.0
217321.83363743444,2669517.768720638,50.0
217324.8121038856,2669518.328924861,50.0
217327.8969441386,2669518.9091363773,50.0
217331.08815819342,2669519.5093551874,50.0
217334.38574605007,2669520.129581291,50.0
217337.78970770855,2669520.7698146887,50.0
217341.30004316886,2669521.43005538,50.0
217344.916752431,2669522.1103033647,50.0
217348.63983549495,2669522.810558643,50.0
217352.46929236074,2669523.5308212154,50.0
217356.40512302835,2669524.271091081,50.0
217360.4473274978,2669525.0313682407,50.0
217364.59590576906,2669525.811652694,50.0
217368.85085784216,2669526.6119444408,50.0
217373.21218371709,2669527.4322434813,50.0
217377.67988339384,2669528.2725498155,50.0
217382.25395687242,2669529.1328634433,50.0
217386.93440415282,2669530.013184365,50.0
217391.72122523506,2669530.91351258,50.0
217396.61442011912,2669531.833848089,50.0
217401.613988805,2669532.7741908915,50.0
217406.71993129273,2669533.7345409878,50.0
217411.93224758227,2669534.7148983777,50.0
217417.25093767364,2669535.715263061,50.0
217422.67600156684,2669536.7356350385,50.0
217428.20743926187,2669537.7760143094,50.0
217433.84525075872,2669538.836400874,50.0
217439.5894360574,2669539.916794732,50.0
217445.4399951579,2669541.017195884,50.0
217451.39692806025,2669542.1376043297,50.0
217457.4602347644,2669543.278020069,50.0
217463.6299152704,2669544.438443102,50.0
217469.90596957822,2669545.6188734286,50.0
217476.28839768787,2669546.819311049,50.0
217482.77719959934,2669548.039755963,50.0
217489.37237531264,2669549.2802081704,50.0
217496.07392482777,2669550.5406676717,50.0
217502.88184814472,2669551.8211344667,50.0
217509.7961452635,2669553.1216085553,50.0
217516.81681618412,2669554.4420899376,50.0
217523.94386090655,2669555.7825786136,50.0
217531.17727943082,2669557.1430745833,50.0
217538.5170717569,2669558.5235778466,50.0
217545.96323788483,2669559.9240884036,50.0
217553.51577781458,2669561.3446062542,50.0
217561.17469154616,2669562.7851313986,50.0
217568.93997907956,2669564.2456638366,50.0
217576.8116404148,2669565.7262035683,50.0
217584.78967555184,2669567.2267505936,50.0
217592.87408449073,2669568.7473049127,50.0
217601.06486723144,2669570.2878665254,50.0
217609.36202377398,2669571.8484354317,50.0
217617.76555411835,2669573.4290116318,50.0
217626.27545826454,2669575.0295951255,50.0
217634.89173621256,2669576.650185913,50.0
217643.6143879624,2669578.290783994,50.0
217652.4434135141,2669579.9513893686,50.0
217661.3788128676,2669581.632002037,50.0
217670.42058602293,2669583.332621999,50.0
217679.5687329801,2669585.053249255,50.0
217688.82325373907,2669586.793883804,50.0
217698.1841482999,2669588.5545256473,50.0
217707.65141666253,2669590.335174784,50.0
217717.225058827,2669592.1358312145,50.0
217726.9050747933,2669593.9564949386,50.0
217736.69146456142,2669595.7971659563,50.0
217746.58422813137,2669597.657844268,50.0
217756.58336550315,2669599.538529873,50.0
217766.68887667675,2669601.4392227717,50.0
217776.90076165218,2669603.359922964,50.0
