xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022051512_50,50.0
180839.75055359435,2506598.7224106546,hour=1,ymd=2022051511_50,50.0
182972.30914227795,2506082.3188646194,hour=2,ymd=2022051510_50,50.0
184924.90960817915,2505160.1752334423,hour=3,ymd=2022051509_50,50.0
186827.4289884953,2504234.375653757,hour=4,ymd=2022051508_50,50.0
188591.86823543292,2503834.246553747,hour=5,ymd=2022051507_50,50.0
190562.8005224256,2503831.4620097014,hour=6,ymd=2022051506_50,50.0
192898.90752460939,2504095.4567781487,hour=7,ymd=2022051505_50,50.0
195539.9081348641,2505048.3077954673,hour=8,ymd=2022051504_50,50.0
197534.0900888307,2506720.8785856687,hour=9,ymd=2022051503_50,50.0
198841.00729640704,2508186.690875663,hour=10,ymd=2022051502_50,50.0
199871.1737939356,2509384.71084304,hour=11,ymd=2022051501_50,50.0
200785.45512062815,2510313.7044797153,hour=12,ymd=2022051500_50,50.0
201440.9807927547,2511527.4740714044,hour=13,ymd=2022051423_50,50.0
201590.5702446228,2512673.5857247026,hour=14,ymd=2022051422_50,50.0
201978.30932018664,2513647.063870192,hour=15,ymd=2022051421_50,50.0
202119.6753023876,2514500.1466140007,hour=16,ymd=2022051420_50,50.0
201987.97407397386,2515330.1393462573,hour=17,ymd=2022051419_50,50.0
201975.89646170792,2515845.0750956093,hour=18,ymd=2022051418_50,50.0
202262.91459801552,2516106.4683411797,hour=19,ymd=2022051417_50,50.0
202704.61576755103,2516623.7180948784,hour=20,ymd=2022051416_50,50.0
203323.9380749589,2517369.8771217247,hour=21,ymd=2022051415_50,50.0
203980.0701176081,2518288.218090736,hour=22,ymd=2022051414_50,50.0
203978.13678845207,2519110.2429021862,hour=23,ymd=2022051413_50,50.0
204621.0370598771,2522196.2249679235,hour=24,ymd=2022051412_50,50.0
204580.50433945286,2526348.6244888124,hour=25,ymd=2022051411_50,50.0
204514.04178394753,2530582.911271703,hour=26,ymd=2022051410_50,50.0
204375.89915969924,2533458.9411275354,hour=27,ymd=2022051409_50,50.0
204295.83585115618,2535432.7500022617,hour=28,ymd=2022051408_50,50.0
204159.53548606022,2536986.331358407,hour=29,ymd=2022051407_50,50.0
