xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062812_50,50.0
212793.15136321206,2671099.3215058036,hour=1,ymd=2022062811_50,50.0
210960.61373670716,2673874.3683722205,hour=2,ymd=2022062810_50,50.0
209502.7370184282,2676665.3978782184,hour=3,ymd=2022062809_50,50.0
208696.83684469518,2679199.6658907942,hour=4,ymd=2022062808_50,50.0
208254.80821342525,2680789.2695452385,hour=5,ymd=2022062807_50,50.0
208234.3258374868,2681281.2240548544,hour=6,ymd=2022062806_50,50.0
208796.9147617355,2680816.873451501,hour=7,ymd=2022062805_50,50.0
209264.37831930668,2679558.27861163,hour=8,ymd=2022062804_50,50.0
209979.8032166049,2677612.4338783585,hour=9,ymd=2022062803_50,50.0
211942.7128173396,2676163.2797953747,hour=10,ymd=2022062802_50,50.0
214132.88751396388,2674658.168356128,hour=11,ymd=2022062801_50,50.0
216722.66366626174,2672918.016579615,hour=12,ymd=2022062800_50,50.0
218985.85407394022,2671042.2630438525,hour=13,ymd=2022062723_50,50.0
219168.62517918498,2668897.398702832,hour=14,ymd=2022062722_50,50.0
219140.82218235396,2668830.6201970894,hour=15,ymd=2022062721_50,50.0
219372.21624856853,2668829.3843022306,hour=16,ymd=2022062720_50,50.0
219914.5336255938,2668846.194523463,hour=17,ymd=2022062719_50,50.0
220794.8641599346,2668827.05450782,hour=18,ymd=2022062718_50,50.0
221959.83603101262,2668825.362796573,hour=19,ymd=2022062717_50,50.0
223271.1260698367,2668833.092632858,hour=20,ymd=2022062716_50,50.0
225019.32458817252,2668834.2418196723,hour=21,ymd=2022062715_50,50.0
227133.9348059524,2668829.1384579446,hour=22,ymd=2022062714_50,50.0
229513.64316877016,2669120.7354676826,hour=23,ymd=2022062713_50,50.0
232560.5382817615,2670528.1156949615,hour=24,ymd=2022062712_50,50.0
236390.89392588325,2671934.841521467,hour=25,ymd=2022062711_50,50.0
240076.07829575278,2672382.447952335,hour=26,ymd=2022062710_50,50.0
242336.5939981196,2674071.3528290438,hour=27,ymd=2022062709_50,50.0
243466.11649639942,2675604.4964299845,hour=28,ymd=2022062708_50,50.0
