xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060212_50,50.0
216492.90306322594,2669929.443968147,hour=1,ymd=2022060211_50,50.0
218620.7294824006,2670461.500820726,hour=2,ymd=2022060210_50,50.0
220096.09450213183,2670885.3242604434,hour=3,ymd=2022060209_50,50.0
221038.41549746264,2671177.1688885987,hour=4,ymd=2022060208_50,50.0
221069.36216659416,2671425.984834768,hour=5,ymd=2022060207_50,50.0
220190.1298876064,2671781.2914824113,hour=6,ymd=2022060206_50,50.0
217359.08260039557,2671832.7480949387,hour=7,ymd=2022060205_50,50.0
214277.46354797055,2671864.169101488,hour=8,ymd=2022060204_50,50.0
212970.43867020254,2672278.506053742,hour=9,ymd=2022060203_50,50.0
212966.43506883775,2672964.800258983,hour=10,ymd=2022060202_50,50.0
212972.06033386235,2673764.946288444,hour=11,ymd=2022060201_50,50.0
212976.18861395065,2674469.837222047,hour=12,ymd=2022060200_50,50.0
212995.29070856367,2674814.8837012667,hour=13,ymd=2022060123_50,50.0
213354.09335519877,2674827.398172604,hour=14,ymd=2022060122_50,50.0
214527.53758605328,2674467.9550783206,hour=15,ymd=2022060121_50,50.0
215990.79032324013,2673612.614849234,hour=16,ymd=2022060120_50,50.0
215986.48446783368,2671973.2485640217,hour=17,ymd=2022060119_50,50.0
217226.2336056376,2671006.933171602,hour=18,ymd=2022060118_50,50.0
218943.88163943533,2669525.3150741775,hour=19,ymd=2022060117_50,50.0
219252.92243565005,2668531.467378391,hour=20,ymd=2022060116_50,50.0
219369.85967280847,2667430.3815789055,hour=21,ymd=2022060115_50,50.0
220007.27166886014,2665923.8126103114,hour=22,ymd=2022060114_50,50.0
221255.8531730486,2665739.672208475,hour=23,ymd=2022060113_50,50.0
224115.85212281477,2666761.6442201193,hour=24,ymd=2022060112_50,50.0
226610.33465743196,2667741.1617526617,hour=25,ymd=2022060111_50,50.0
228284.10424217713,2668644.718276376,hour=26,ymd=2022060110_50,50.0
228806.0331003828,2668834.2582834605,hour=27,ymd=2022060109_50,50.0
229232.83957408127,2668835.0834319964,hour=28,ymd=2022060108_50,50.0
229654.25999853146,2668838.5499964994,hour=29,ymd=2022060107_50,50.0
230073.36291472745,2668921.1395331626,hour=30,ymd=2022060106_50,50.0
230461.06836996358,2669090.3417289597,hour=31,ymd=2022060105_50,50.0
230787.25936538857,2669316.9104775754,hour=32,ymd=2022060104_50,50.0
231031.39799904163,2669601.9861436416,hour=33,ymd=2022060103_50,50.0
231604.14575632746,2669954.663589761,hour=34,ymd=2022060102_50,50.0
231944.26077053035,2670274.6611197074,hour=35,ymd=2022060101_50,50.0
231857.6821423144,2670607.5391164576,hour=36,ymd=2022060100_50,50.0
231216.37141777287,2670989.8148154994,hour=37,ymd=2022053123_50,50.0
229616.607687232,2671777.189997981,hour=38,ymd=2022053122_50,50.0
226852.89745533923,2672025.391393537,hour=39,ymd=2022053121_50,50.0
224655.64712749879,2671827.0586529938,hour=40,ymd=2022053120_50,50.0
223028.52115436355,2671834.843557526,hour=41,ymd=2022053119_50,50.0
221857.08359214375,2671686.530044556,hour=42,ymd=2022053118_50,50.0
221976.5357437105,2670608.2762418617,hour=43,ymd=2022053117_50,50.0
221985.31317821975,2670240.7150524133,hour=44,ymd=2022053116_50,50.0
222384.7966170245,2670028.953564281,hour=45,ymd=2022053115_50,50.0
223493.29698189432,2669617.1536534675,hour=46,ymd=2022053114_50,50.0
224994.75357945627,2669156.9382884433,hour=47,ymd=2022053113_50,50.0
225973.1831699199,2668907.9050130476,hour=48,ymd=2022053112_50,50.0
227410.0156327299,2668832.056569886,hour=49,ymd=2022053111_50,50.0
228425.0282602123,2668836.6424164516,hour=50,ymd=2022053110_50,50.0
228945.68156697965,2668830.8604856175,hour=51,ymd=2022053109_50,50.0
229372.6593016739,2668830.9335529706,hour=52,ymd=2022053108_50,50.0
229793.2662398833,2668836.3136099493,hour=53,ymd=2022053107_50,50.0
230212.36915607928,2668918.9031466125,hour=54,ymd=2022053106_50,50.0
230600.07461131542,2669088.1053424096,hour=55,ymd=2022053105_50,50.0
230926.2656067404,2669314.6740910253,hour=56,ymd=2022053104_50,50.0
231451.68554906678,2669688.3154600663,hour=57,ymd=2022053103_50,50.0
232024.4333063526,2670040.992906186,hour=58,ymd=2022053102_50,50.0
232364.5483205555,2670360.990436132,hour=59,ymd=2022053101_50,50.0
232277.96969233957,2670693.8684328822,hour=60,ymd=2022053100_50,50.0
231636.65896779802,2671076.144131924,hour=61,ymd=2022053023_50,50.0
230190.09096181896,2671721.905172522,hour=62,ymd=2022053022_50,50.0
227346.22822469976,2672205.0143597974,hour=63,ymd=2022053021_50,50.0
225144.45367272702,2671839.2581667686,hour=64,ymd=2022053020_50,50.0
223495.9896218976,2671824.2853740724,hour=65,ymd=2022053019_50,50.0
222204.45251498875,2671836.074453761,hour=66,ymd=2022053018_50,50.0
221977.4686583629,2671129.5915140407,hour=67,ymd=2022053017_50,50.0
221980.69097447526,2670767.591283611,hour=68,ymd=2022053016_50,50.0
222380.17441328,2670555.829795479,hour=69,ymd=2022053015_50,50.0
223488.67477814984,2670144.0298846653,hour=70,ymd=2022053014_50,50.0
224990.1313757118,2669683.814519641,hour=71,ymd=2022053013_50,50.0
225968.56096617543,2669434.7812442454,hour=72,ymd=2022053012_50,50.0
227216.86955369674,2669106.3366936864,hour=73,ymd=2022053011_50,50.0
228284.38326279112,2668838.545654663,hour=74,ymd=2022053010_50,50.0
228805.08178500124,2668839.68744924,hour=75,ymd=2022053009_50,50.0
229233.26736040265,2668834.4563650936,hour=76,ymd=2022053008_50,50.0
229656.04827046246,2668834.7227783874,hour=77,ymd=2022053007_50,50.0
230075.15118665845,2668917.3123150505,hour=78,ymd=2022053006_50,50.0
230462.85664189458,2669086.5145108476,hour=79,ymd=2022053005_50,50.0
230789.04763731957,2669313.0832594633,hour=80,ymd=2022053004_50,50.0
231036.55859692107,2669599.2207537033,hour=81,ymd=2022053003_50,50.0
231609.3063542069,2669951.8981998228,hour=82,ymd=2022053002_50,50.0
