xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060212_50,50.0
216434.88590999265,2669800.221665858,hour=1,ymd=2022060211_50,50.0
217036.21839946826,2669466.0373235703,hour=2,ymd=2022060210_50,50.0
216491.81049181838,2669695.3368951217,hour=3,ymd=2022060209_50,50.0
215597.80560143982,2670936.7181841307,hour=4,ymd=2022060208_50,50.0
214349.43018456493,2671843.7709429436,hour=5,ymd=2022060207_50,50.0
212973.0572637221,2671935.7940360527,hour=6,ymd=2022060206_50,50.0
212972.01374538746,2672066.0983992782,hour=7,ymd=2022060205_50,50.0
212973.5029306313,2672679.9346324396,hour=8,ymd=2022060204_50,50.0
212976.78790496793,2673836.0853839708,hour=9,ymd=2022060203_50,50.0
212859.1498740552,2675257.922347401,hour=10,ymd=2022060202_50,50.0
212578.42704010886,2676651.1184505266,hour=11,ymd=2022060201_50,50.0
212239.261123191,2677837.3461589823,hour=12,ymd=2022060200_50,50.0
211632.45284820665,2677839.797751599,hour=13,ymd=2022060123_50,50.0
210932.80670150687,2677842.027017587,hour=14,ymd=2022060122_50,50.0
210140.68203866054,2677836.5543213123,hour=15,ymd=2022060121_50,50.0
209984.75071170498,2677830.215320018,hour=16,ymd=2022060120_50,50.0
209986.79516690542,2677829.9476098716,hour=17,ymd=2022060119_50,50.0
209980.21629099865,2678012.5423975373,hour=18,ymd=2022060118_50,50.0
209981.74440294076,2678497.2832897557,hour=19,ymd=2022060117_50,50.0
209982.18378252853,2679297.4462959273,hour=20,ymd=2022060116_50,50.0
209974.51901439615,2680405.9119084207,hour=21,ymd=2022060115_50,50.0
209898.9706248491,2681718.989370878,hour=22,ymd=2022060114_50,50.0
209538.97762217364,2683103.821328844,hour=23,ymd=2022060113_50,50.0
207443.57312493018,2684807.4262984535,hour=24,ymd=2022060112_50,50.0
205535.9535650461,2685746.479594006,hour=25,ymd=2022060111_50,50.0
203659.30588677517,2686861.4785945183,hour=26,ymd=2022060110_50,50.0
201729.40468743435,2687730.2943690633,hour=27,ymd=2022060109_50,50.0
200167.16605240098,2688648.5984396404,hour=28,ymd=2022060108_50,50.0
199252.61622542134,2689593.3018955057,hour=29,ymd=2022060107_50,50.0
199276.37663047938,2690119.3372283867,hour=30,ymd=2022060106_50,50.0
199876.1450713518,2690336.753410752,hour=31,ymd=2022060105_50,50.0
200704.08490564852,2690278.723450302,hour=32,ymd=2022060104_50,50.0
201917.61639604522,2689761.9384511225,hour=33,ymd=2022060103_50,50.0
203607.5217036362,2688850.0236164443,hour=34,ymd=2022060102_50,50.0
205580.5462538655,2687299.70051248,hour=35,ymd=2022060101_50,50.0
207581.2558248098,2686397.9671522155,hour=36,ymd=2022060100_50,50.0
209014.67978591277,2686334.447817497,hour=37,ymd=2022053123_50,50.0
209989.49001831366,2686339.670277521,hour=38,ymd=2022053122_50,50.0
209978.22025834574,2686226.4417431112,hour=39,ymd=2022053121_50,50.0
209987.27452710076,2686287.3499608347,hour=40,ymd=2022053120_50,50.0
209981.9287243913,2686551.039777891,hour=41,ymd=2022053119_50,50.0
209783.59363125815,2686829.767803573,hour=42,ymd=2022053118_50,50.0
208732.45102109193,2686834.2892830605,hour=43,ymd=2022053117_50,50.0
207307.10182787656,2687038.145498016,hour=44,ymd=2022053116_50,50.0
205441.87674401133,2687485.2032176144,hour=45,ymd=2022053115_50,50.0
202851.32019450693,2687971.427900737,hour=46,ymd=2022053114_50,50.0
198853.58485063343,2688241.2995185535,hour=47,ymd=2022053113_50,50.0
194144.65712709902,2688058.7141326517,hour=48,ymd=2022053112_50,50.0
187834.8542885947,2686663.7889412995,hour=49,ymd=2022053111_50,50.0
183517.33493720173,2685611.342925051,hour=50,ymd=2022053110_50,50.0
179627.5135874617,2684152.9870920572,hour=51,ymd=2022053109_50,50.0
176068.47193512498,2682386.1817308757,hour=52,ymd=2022053108_50,50.0
173606.28704779773,2679771.3876044545,hour=53,ymd=2022053107_50,50.0
171727.82917361884,2676074.7565057073,hour=54,ymd=2022053106_50,50.0
168903.676078597,2671963.8954982106,hour=55,ymd=2022053105_50,50.0
165993.34270467042,2668968.1282239947,hour=56,ymd=2022053104_50,50.0
163983.00750381305,2665782.908607254,hour=57,ymd=2022053103_50,50.0
162985.37005568846,2661837.6508721802,hour=58,ymd=2022053102_50,50.0
162475.87443247056,2657089.910456354,hour=59,ymd=2022053101_50,50.0
163684.3184264078,2651804.5422901902,hour=60,ymd=2022053100_50,50.0
165554.0208505801,2647525.2041713838,hour=61,ymd=2022053023_50,50.0
167099.43864870808,2642424.8538941536,hour=62,ymd=2022053022_50,50.0
167975.08041817686,2638205.67600658,hour=63,ymd=2022053021_50,50.0
167955.35441127597,2634821.291282529,hour=64,ymd=2022053020_50,50.0
167410.7572149559,2632303.0740964133,hour=65,ymd=2022053019_50,50.0
165815.76980733118,2629968.969516726,hour=66,ymd=2022053018_50,50.0
162663.27837917945,2625125.1558983345,hour=67,ymd=2022053017_50,50.0
161983.63834766476,2620442.2307788227,hour=68,ymd=2022053016_50,50.0
161975.72641118048,2617835.0608370807,hour=69,ymd=2022053015_50,50.0
161985.53915702357,2617759.161257006,hour=70,ymd=2022053014_50,50.0
161974.67300054236,2617381.2883534916,hour=71,ymd=2022053013_50,50.0
161983.71343457038,2613908.002436336,hour=72,ymd=2022053012_50,50.0
161980.16100177626,2610125.1922114976,hour=73,ymd=2022053011_50,50.0
161977.17508552867,2607055.651783336,hour=74,ymd=2022053010_50,50.0
161979.59453497865,2605058.2142275386,hour=75,ymd=2022053009_50,50.0
161982.5539365594,2604424.2018702943,hour=76,ymd=2022053008_50,50.0
162091.3654402547,2604016.3078523744,hour=77,ymd=2022053007_50,50.0
162225.20307502677,2603707.1729591433,hour=78,ymd=2022053006_50,50.0
162319.21905466323,2603434.052257905,hour=79,ymd=2022053005_50,50.0
162361.64704448511,2603171.60412121,hour=80,ymd=2022053004_50,50.0
162393.80215461334,2602931.890146056,hour=81,ymd=2022053003_50,50.0
162497.87491897322,2602709.891287325,hour=82,ymd=2022053002_50,50.0
162719.41115873135,2602440.115123702,hour=83,ymd=2022053001_50,50.0
163286.57596009053,2602302.8673673924,hour=84,ymd=2022053000_50,50.0
164327.290614715,2602370.825097397,hour=85,ymd=2022052923_50,50.0
166203.73542454667,2603309.1184604224,hour=86,ymd=2022052922_50,50.0
168658.1521468667,2604885.035313634,hour=87,ymd=2022052921_50,50.0
170702.95271449364,2605824.252021281,hour=88,ymd=2022052920_50,50.0
171624.9924383407,2605746.065205546,hour=89,ymd=2022052919_50,50.0
171671.18105334244,2605156.4138724525,hour=90,ymd=2022052918_50,50.0
171130.06957945428,2604557.522882508,hour=91,ymd=2022052917_50,50.0
170971.77657611915,2604661.2079586238,hour=92,ymd=2022052916_50,50.0
170199.34072472402,2604741.782937661,hour=93,ymd=2022052915_50,50.0
168704.2479459221,2604682.9511699975,hour=94,ymd=2022052914_50,50.0
166249.4783107216,2604514.6443051808,hour=95,ymd=2022052913_50,50.0
166498.27796191224,2603162.9879539423,hour=96,ymd=2022052912_50,50.0
166693.67163605304,2601720.85593402,hour=97,ymd=2022052911_50,50.0
166988.41566610397,2600307.077522274,hour=98,ymd=2022052910_50,50.0
167399.52767490657,2598927.6416623555,hour=99,ymd=2022052909_50,50.0
167829.9558436057,2597765.254315134,hour=100,ymd=2022052908_50,50.0
167982.3975422733,2596823.0936603285,hour=101,ymd=2022052907_50,50.0
167947.97942203065,2596634.139519874,hour=102,ymd=2022052906_50,50.0
167480.34192566355,2596478.997075986,hour=103,ymd=2022052905_50,50.0
166641.97874572655,2596324.764242042,hour=104,ymd=2022052904_50,50.0
165555.13007101198,2596173.808328286,hour=105,ymd=2022052903_50,50.0
164147.37131659468,2595908.5922850342,hour=106,ymd=2022052902_50,50.0
162448.55629180153,2595577.9304861696,hour=107,ymd=2022052901_50,50.0
160323.12174054017,2595588.9453965346,hour=108,ymd=2022052900_50,50.0
157712.90183301797,2595820.763682067,hour=109,ymd=2022052823_50,50.0
155284.12096842905,2596716.687532324,hour=110,ymd=2022052822_50,50.0
152530.9171703734,2598311.3896474685,hour=111,ymd=2022052821_50,50.0
149623.67631012728,2600334.6009744774,hour=112,ymd=2022052820_50,50.0
147330.8330940657,2601665.8450235496,hour=113,ymd=2022052819_50,50.0
145341.27836859008,2602339.7794121294,hour=114,ymd=2022052818_50,50.0
142127.38048597952,2603028.4890626664,hour=115,ymd=2022052817_50,50.0
136175.73450159808,2602569.651569539,hour=116,ymd=2022052816_50,50.0
130242.85750621339,2600853.4204739197,hour=117,ymd=2022052815_50,50.0
123432.57219669005,2598043.0357619165,hour=118,ymd=2022052814_50,50.0
116208.48882606407,2593605.1516187727,hour=119,ymd=2022052813_50,50.0
108757.51230296274,2589269.7604969083,hour=120,ymd=2022052812_50,50.0
102037.26146751424,2583755.560152614,hour=121,ymd=2022052811_50,50.0
