xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061812_50,50.0
212797.2232814463,2671019.062347267,hour=1,ymd=2022061811_50,50.0
210461.01505775322,2673457.332399983,hour=2,ymd=2022061810_50,50.0
209369.28970134203,2675960.130342845,hour=3,ymd=2022061809_50,50.0
208275.7496732505,2678363.4636254646,hour=4,ymd=2022061808_50,50.0
207381.40319563766,2680411.953053031,hour=5,ymd=2022061807_50,50.0
206951.76836178024,2681783.5924309306,hour=6,ymd=2022061806_50,50.0
206964.3204443654,2682626.042606961,hour=7,ymd=2022061805_50,50.0
207479.7590569038,2682738.417532481,hour=8,ymd=2022061804_50,50.0
208414.5079777021,2682223.820547424,hour=9,ymd=2022061803_50,50.0
209629.8371446509,2681138.812208734,hour=10,ymd=2022061802_50,50.0
209984.44756901302,2679673.299989931,hour=11,ymd=2022061801_50,50.0
209985.70139200278,2677989.531476296,hour=12,ymd=2022061800_50,50.0
210634.12107172646,2677267.1751909363,hour=13,ymd=2022061723_50,50.0
210925.9090310637,2676639.8665664005,hour=14,ymd=2022061722_50,50.0
210711.98712504693,2676119.658829685,hour=15,ymd=2022061721_50,50.0
209975.90031595752,2675806.908053312,hour=16,ymd=2022061720_50,50.0
209755.96968790368,2674826.2263329434,hour=17,ymd=2022061719_50,50.0
209175.1427467581,2674828.303057458,hour=18,ymd=2022061718_50,50.0
208306.46258843355,2674873.4353485773,hour=19,ymd=2022061717_50,50.0
207222.17273709588,2675537.4476447026,hour=20,ymd=2022061716_50,50.0
206985.01176446342,2676723.0531370747,hour=21,ymd=2022061715_50,50.0
206973.43004076593,2678206.642797034,hour=22,ymd=2022061714_50,50.0
206982.9560388349,2679795.5924096066,hour=23,ymd=2022061713_50,50.0
206127.6308813143,2681619.322530161,hour=24,ymd=2022061712_50,50.0
204653.00588840726,2683352.0718343365,hour=25,ymd=2022061711_50,50.0
202905.23056365285,2684612.2111404384,hour=26,ymd=2022061710_50,50.0
201459.4422421578,2685878.605807468,hour=27,ymd=2022061709_50,50.0
200505.7137834962,2687287.919082969,hour=28,ymd=2022061708_50,50.0
200014.96397435028,2688655.649878412,hour=29,ymd=2022061707_50,50.0
200042.85105252,2689752.742249995,hour=30,ymd=2022061706_50,50.0
201032.80772344503,2689928.2039712975,hour=31,ymd=2022061705_50,50.0
202181.85700599957,2689674.291962344,hour=32,ymd=2022061704_50,50.0
203621.20016519833,2688766.271223534,hour=33,ymd=2022061703_50,50.0
205389.91412282843,2687065.767351683,hour=34,ymd=2022061702_50,50.0
206934.8396777149,2685371.614173483,hour=35,ymd=2022061701_50,50.0
208377.03673127774,2683266.7734356187,hour=36,ymd=2022061700_50,50.0
209295.70657524947,2681261.8330250643,hour=37,ymd=2022061623_50,50.0
209986.28948688242,2679352.697627034,hour=38,ymd=2022061622_50,50.0
209983.01198471073,2677860.821906265,hour=39,ymd=2022061621_50,50.0
209979.73415353443,2676635.7111132406,hour=40,ymd=2022061620_50,50.0
209776.8019142888,2675541.0375212748,hour=41,ymd=2022061619_50,50.0
209204.84757432263,2674975.103489073,hour=42,ymd=2022061618_50,50.0
208335.56983040195,2675015.2204334605,hour=43,ymd=2022061617_50,50.0
207251.27997906427,2675679.232729586,hour=44,ymd=2022061616_50,50.0
206976.72748796563,2676867.1878982056,hour=45,ymd=2022061615_50,50.0
206985.50730427276,2678327.7460671905,hour=46,ymd=2022061614_50,50.0
206985.01128181737,2679916.324058855,hour=47,ymd=2022061613_50,50.0
206044.75738346638,2681698.7421246115,hour=48,ymd=2022061612_50,50.0
204570.13239055933,2683431.491428787,hour=49,ymd=2022061611_50,50.0
202806.4586332223,2684656.868726177,hour=50,ymd=2022061610_50,50.0
201360.67031172724,2685923.2633932065,hour=51,ymd=2022061609_50,50.0
200432.66195637794,2687351.058577737,hour=52,ymd=2022061608_50,50.0
199941.912147232,2688718.78937318,hour=53,ymd=2022061607_50,50.0
199969.79922540174,2689815.881744763,hour=54,ymd=2022061606_50,50.0
201019.28528563367,2689934.8218445447,hour=55,ymd=2022061605_50,50.0
202177.9333711347,2689678.137889506,hour=56,ymd=2022061604_50,50.0
203617.27653033347,2688770.1171506955,hour=57,ymd=2022061603_50,50.0
205385.99048796357,2687069.613278845,hour=58,ymd=2022061602_50,50.0
206932.1579718894,2685373.8589185863,hour=59,ymd=2022061601_50,50.0
208374.2806178859,2683269.428827101,hour=60,ymd=2022061600_50,50.0
209292.95046185763,2681264.4884165465,hour=61,ymd=2022061523_50,50.0
209983.25577416798,2679355.451406324,hour=62,ymd=2022061522_50,50.0
209981.13575210297,2677862.6735581807,hour=63,ymd=2022061521_50,50.0
209979.41465868955,2676635.211251208,hour=64,ymd=2022061520_50,50.0
209776.70582569545,2675540.2978279977,hour=65,ymd=2022061519_50,50.0
209204.75148572927,2674974.363795796,hour=66,ymd=2022061518_50,50.0
208335.4737418086,2675014.4807401835,hour=67,ymd=2022061517_50,50.0
207251.18389047091,2675678.493036309,hour=68,ymd=2022061516_50,50.0
206976.55735676145,2676866.452857753,hour=69,ymd=2022061515_50,50.0
206981.67539692452,2678323.780041469,hour=70,ymd=2022061514_50,50.0
206985.24424992656,2679912.5087604946,hour=71,ymd=2022061513_50,50.0
206053.0080735238,2681698.787167502,hour=72,ymd=2022061512_50,50.0
204578.38308061674,2683431.5364716775,hour=73,ymd=2022061511_50,50.0
202812.51907425388,2684655.9896572097,hour=74,ymd=2022061510_50,50.0
201366.73075275883,2685922.384324239,hour=75,ymd=2022061509_50,50.0
200436.24093409642,2687348.75759677,hour=76,ymd=2022061508_50,50.0
199945.4911249505,2688716.488392213,hour=77,ymd=2022061507_50,50.0
199973.37820312023,2689813.580763796,hour=78,ymd=2022061506_50,50.0
201020.2840073818,2689934.8367066258,hour=79,ymd=2022061505_50,50.0
202178.93209288284,2689678.152751587,hour=80,ymd=2022061504_50,50.0
203618.2752520816,2688770.1320127766,hour=81,ymd=2022061503_50,50.0
205386.9892097117,2687069.628140926,hour=82,ymd=2022061502_50,50.0
206933.15669363752,2685373.8737806673,hour=83,ymd=2022061501_50,50.0
208375.35374720037,2683269.033042803,hour=84,ymd=2022061500_50,50.0
209294.0235911721,2681264.0926322485,hour=85,ymd=2022061423_50,50.0
209984.32890348244,2679355.055622026,hour=86,ymd=2022061422_50,50.0
209983.03989277608,2677861.630092691,hour=87,ymd=2022061421_50,50.0
209979.22572632987,2676636.7255068417,hour=88,ymd=2022061420_50,50.0
209776.51689333576,2675541.8120836313,hour=89,ymd=2022061419_50,50.0
209204.5625533696,2674975.8780514295,hour=90,ymd=2022061418_50,50.0
208335.2848094489,2675015.994995817,hour=91,ymd=2022061417_50,50.0
207250.99495811123,2675680.0072919424,hour=92,ymd=2022061416_50,50.0
206976.22033918012,2676867.976419035,hour=93,ymd=2022061415_50,50.0
206978.47587432447,2678325.3710141103,hour=94,ymd=2022061414_50,50.0
206985.26859406862,2679914.2192755262,hour=95,ymd=2022061413_50,50.0
206053.03241766585,2681700.4976825337,hour=96,ymd=2022061412_50,50.0
204578.4074247588,2683433.246986709,hour=97,ymd=2022061411_50,50.0
202812.54341839594,2684657.7001722413,hour=98,ymd=2022061410_50,50.0
201366.7550969009,2685924.0948392707,hour=99,ymd=2022061409_50,50.0
200436.26527823848,2687350.4681118014,hour=100,ymd=2022061408_50,50.0
199945.51546909256,2688718.1989072445,hour=101,ymd=2022061407_50,50.0
199973.4025472623,2689815.2912788275,hour=102,ymd=2022061406_50,50.0
201022.04949986158,2689934.9844982997,hour=103,ymd=2022061405_50,50.0
202183.14586303724,2689677.593528672,hour=104,ymd=2022061404_50,50.0
203622.489022236,2688769.572789862,hour=105,ymd=2022061403_50,50.0
205391.2029798661,2687069.068918011,hour=106,ymd=2022061402_50,50.0
206936.12853475256,2685374.915739811,hour=107,ymd=2022061401_50,50.0
208378.39826547322,2683269.6739054834,hour=108,ymd=2022061400_50,50.0
209297.06810944495,2681264.733494929,hour=109,ymd=2022061323_50,50.0
209985.78116561534,2679355.4476986146,hour=110,ymd=2022061322_50,50.0
209979.65448164256,2677865.7925990736,hour=111,ymd=2022061321_50,50.0
209976.87770129336,2676639.382998134,hour=112,ymd=2022061320_50,50.0
209774.16886829925,2675544.4695749236,hour=113,ymd=2022061319_50,50.0
209202.21452833308,2674978.535542722,hour=114,ymd=2022061318_50,50.0
208332.9367844124,2675018.6524871094,hour=115,ymd=2022061317_50,50.0
207248.64693307472,2675682.6647832347,hour=116,ymd=2022061316_50,50.0
206971.20678015394,2676870.8014120003,hour=117,ymd=2022061315_50,50.0
206984.44694332374,2678326.965122613,hour=118,ymd=2022061314_50,50.0
206985.28251800095,2679915.592490482,hour=119,ymd=2022061313_50,50.0
206053.04634159818,2681701.8708974896,hour=120,ymd=2022061312_50,50.0
204578.42134869113,2683434.620201665,hour=121,ymd=2022061311_50,50.0
