xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071012_50,50.0
182450.57510406655,2506822.468713885,hour=1,ymd=2022071011_50,50.0
185977.03337814045,2506328.9980152696,hour=2,ymd=2022071010_50,50.0
188740.27364055943,2505083.734992884,hour=3,ymd=2022071009_50,50.0
190427.0775241716,2503930.9715781286,hour=4,ymd=2022071008_50,50.0
191647.34199566153,2503102.9909299985,hour=5,ymd=2022071007_50,50.0
191982.2770935459,2502195.567191113,hour=6,ymd=2022071006_50,50.0
191979.88648390622,2501494.4037386775,hour=7,ymd=2022071005_50,50.0
191540.57021680512,2500869.861718025,hour=8,ymd=2022071004_50,50.0
190506.25343251266,2499129.8968776874,hour=9,ymd=2022071003_50,50.0
189276.95985784047,2497545.638777204,hour=10,ymd=2022071002_50,50.0
187309.09676675164,2496767.4803734086,hour=11,ymd=2022071001_50,50.0
184483.60252014958,2496275.9425818585,hour=12,ymd=2022071000_50,50.0
181650.39491839372,2496454.18780254,hour=13,ymd=2022070923_50,50.0
179485.92840067708,2497348.778836958,hour=14,ymd=2022070922_50,50.0
177834.2869545784,2497822.2076646015,hour=15,ymd=2022070921_50,50.0
176382.0914936591,2497773.561642984,hour=16,ymd=2022070920_50,50.0
175076.79400628098,2497662.8003373686,hour=17,ymd=2022070919_50,50.0
174382.09953141995,2497449.089215653,hour=18,ymd=2022070918_50,50.0
174355.29841256925,2497035.159537675,hour=19,ymd=2022070917_50,50.0
174994.93406718262,2496373.501206072,hour=20,ymd=2022070916_50,50.0
176240.8029866744,2495466.3629278857,hour=21,ymd=2022070915_50,50.0
177262.14862026312,2493928.715184303,hour=22,ymd=2022070914_50,50.0
178172.54862771966,2491733.4262087066,hour=23,ymd=2022070913_50,50.0
180024.85443413295,2490726.6170254666,hour=24,ymd=2022070912_50,50.0
181710.6110126082,2488316.326959165,hour=25,ymd=2022070911_50,50.0
183839.90481580832,2485923.21607008,hour=26,ymd=2022070910_50,50.0
185305.6616681073,2482854.131037036,hour=27,ymd=2022070909_50,50.0
186049.34931689725,2479909.7168796826,hour=28,ymd=2022070908_50,50.0
186326.05005671122,2477685.0103628207,hour=29,ymd=2022070907_50,50.0
186199.49187493735,2475975.879030185,hour=30,ymd=2022070906_50,50.0
185449.10041748398,2474422.886590915,hour=31,ymd=2022070905_50,50.0
183612.83235125654,2472766.0233757664,hour=32,ymd=2022070904_50,50.0
180726.42202470862,2471035.914018547,hour=33,ymd=2022070903_50,50.0
178057.72051158958,2470825.4901807746,hour=34,ymd=2022070902_50,50.0
175477.95882317834,2470829.1549590034,hour=35,ymd=2022070901_50,50.0
172656.03911848777,2470797.4112367565,hour=36,ymd=2022070900_50,50.0
169750.90639523827,2470221.265872742,hour=37,ymd=2022070823_50,50.0
167753.30001607203,2468856.068740773,hour=38,ymd=2022070822_50,50.0
167146.48534330205,2467690.9503984516,hour=39,ymd=2022070821_50,50.0
166521.3400455065,2467109.953449673,hour=40,ymd=2022070820_50,50.0
166357.7047934629,2466406.151401556,hour=41,ymd=2022070819_50,50.0
