xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071012_50,50.0
182845.53704511505,2506274.609972354,hour=1,ymd=2022071011_50,50.0
186431.8996090157,2505456.8051725924,hour=2,ymd=2022071010_50,50.0
189172.74490955603,2504021.09324003,hour=3,ymd=2022071009_50,50.0
190505.25204667207,2502475.503122475,hour=4,ymd=2022071008_50,50.0
191358.6699014282,2500993.931459006,hour=5,ymd=2022071007_50,50.0
190719.08668243923,2498650.496690672,hour=6,ymd=2022071006_50,50.0
189711.4591230903,2496846.5928830616,hour=7,ymd=2022071005_50,50.0
188902.10152186677,2495813.0835302994,hour=8,ymd=2022071004_50,50.0
187999.89256896303,2495516.8329554126,hour=9,ymd=2022071003_50,50.0
186754.1262135677,2495597.399140548,hour=10,ymd=2022071002_50,50.0
184942.59579478428,2495815.2246993063,hour=11,ymd=2022071001_50,50.0
182669.07086929903,2495866.0110339634,hour=12,ymd=2022071000_50,50.0
180533.79799506292,2495812.7984213196,hour=13,ymd=2022070923_50,50.0
178792.56079970152,2495098.377535457,hour=14,ymd=2022070922_50,50.0
177727.0049751833,2494836.2805068735,hour=15,ymd=2022070921_50,50.0
177157.47781827897,2494831.1167772207,hour=16,ymd=2022070920_50,50.0
176894.56889443976,2494628.737234018,hour=17,ymd=2022070919_50,50.0
176834.5593162993,2493806.7136350935,hour=18,ymd=2022070918_50,50.0
177117.28676189427,2492749.991289473,hour=19,ymd=2022070917_50,50.0
177701.17781392616,2491739.0230784053,hour=20,ymd=2022070916_50,50.0
179086.02884105724,2491384.9141790206,hour=21,ymd=2022070915_50,50.0
180765.5693091577,2490285.464230152,hour=22,ymd=2022070914_50,50.0
182609.82767830548,2488560.946080776,hour=23,ymd=2022070913_50,50.0
183820.85779475552,2485477.327119993,hour=24,ymd=2022070912_50,50.0
184595.4279482266,2482221.8520121295,hour=25,ymd=2022070911_50,50.0
185395.1328287175,2478969.64944374,hour=26,ymd=2022070910_50,50.0
186310.4474619901,2476005.9184745643,hour=27,ymd=2022070909_50,50.0
186483.95574326898,2473250.2504326943,hour=28,ymd=2022070908_50,50.0
185938.94420255246,2470851.746010201,hour=29,ymd=2022070907_50,50.0
185213.4146185619,2468756.540372314,hour=30,ymd=2022070906_50,50.0
184292.93690377744,2467364.8198959995,hour=31,ymd=2022070905_50,50.0
183184.30542493137,2467005.3056694213,hour=32,ymd=2022070904_50,50.0
181539.57821975174,2467494.090622397,hour=33,ymd=2022070903_50,50.0
179753.72584649446,2468010.5672526537,hour=34,ymd=2022070902_50,50.0
177936.45403065803,2468790.684260669,hour=35,ymd=2022070901_50,50.0
175795.59566368433,2469109.117002284,hour=36,ymd=2022070900_50,50.0
173322.49468811872,2468504.534205163,hour=37,ymd=2022070823_50,50.0
170318.23192437264,2467826.08469423,hour=38,ymd=2022070822_50,50.0
167700.181738316,2467070.020359234,hour=39,ymd=2022070821_50,50.0
166769.62889569896,2465512.1140741566,hour=40,ymd=2022070820_50,50.0
165816.47268753024,2464776.5473021967,hour=41,ymd=2022070819_50,50.0
165208.33374510976,2464513.308522369,hour=42,ymd=2022070818_50,50.0
165354.15780450674,2464116.2485374166,hour=43,ymd=2022070817_50,50.0
166309.01586006852,2463619.6001076354,hour=44,ymd=2022070816_50,50.0
168014.0141826895,2463029.297497268,hour=45,ymd=2022070815_50,50.0
169682.34180920097,2461784.690776025,hour=46,ymd=2022070814_50,50.0
171931.40329103442,2460651.3634104775,hour=47,ymd=2022070813_50,50.0
174181.7474512634,2458940.690193315,hour=48,ymd=2022070812_50,50.0
176705.97014688226,2456694.8934775637,hour=49,ymd=2022070811_50,50.0
177755.32353715497,2453630.5663776444,hour=50,ymd=2022070810_50,50.0
177279.50055094893,2449857.2339331405,hour=51,ymd=2022070809_50,50.0
176965.55631980384,2446355.205658187,hour=52,ymd=2022070808_50,50.0
176162.86484663645,2442528.9965082156,hour=53,ymd=2022070807_50,50.0
174131.09864191423,2438386.1856519626,hour=54,ymd=2022070806_50,50.0
171798.22343162904,2435541.4500706242,hour=55,ymd=2022070805_50,50.0
169263.8475900934,2435004.625775279,hour=56,ymd=2022070804_50,50.0
166719.43775915066,2435928.4608123503,hour=57,ymd=2022070803_50,50.0
164325.74481021325,2437320.090719273,hour=58,ymd=2022070802_50,50.0
162499.41586412946,2438300.3118678904,hour=59,ymd=2022070801_50,50.0
160292.37851480106,2438913.0796591616,hour=60,ymd=2022070800_50,50.0
157292.36513013105,2439468.236365383,hour=61,ymd=2022070723_50,50.0
155160.17333962108,2440278.243113765,hour=62,ymd=2022070722_50,50.0
153662.34317300926,2441260.0669654454,hour=63,ymd=2022070721_50,50.0
152978.52177598412,2442501.413328863,hour=64,ymd=2022070720_50,50.0
152981.01483325,2443779.6431146893,hour=65,ymd=2022070719_50,50.0
152976.66598003628,2444497.4419192146,hour=66,ymd=2022070718_50,50.0
152977.3674418618,2445042.328971851,hour=67,ymd=2022070717_50,50.0
153166.8847427954,2445544.886600654,hour=68,ymd=2022070716_50,50.0
153897.22266521948,2446027.775388937,hour=69,ymd=2022070715_50,50.0
155116.22959536212,2446495.8975329804,hour=70,ymd=2022070714_50,50.0
156607.35576629537,2446715.3986774716,hour=71,ymd=2022070713_50,50.0
158242.42871343988,2446404.107648838,hour=72,ymd=2022070712_50,50.0
160329.36893363195,2445401.6444391473,hour=73,ymd=2022070711_50,50.0
162334.99223415452,2443874.9624582096,hour=74,ymd=2022070710_50,50.0
163532.65043028342,2442984.3329145736,hour=75,ymd=2022070709_50,50.0
164131.58564560759,2442154.8178810603,hour=76,ymd=2022070708_50,50.0
164243.64838806624,2441396.0203611082,hour=77,ymd=2022070707_50,50.0
164058.95846750532,2440716.5337711642,hour=78,ymd=2022070706_50,50.0
163554.4295706222,2440277.292847119,hour=79,ymd=2022070705_50,50.0
162784.6813402692,2440204.255090214,hour=80,ymd=2022070704_50,50.0
161817.07314800416,2440401.946816237,hour=81,ymd=2022070703_50,50.0
160547.52797480617,2440555.8230594895,hour=82,ymd=2022070702_50,50.0
158842.47868242805,2440849.2283304078,hour=83,ymd=2022070701_50,50.0
156475.08903685157,2441109.4321502787,hour=84,ymd=2022070700_50,50.0
154320.16715499703,2442195.8692636197,hour=85,ymd=2022070623_50,50.0
152966.9596567316,2443672.7408252214,hour=86,ymd=2022070622_50,50.0
152965.6354263084,2445192.282829788,hour=87,ymd=2022070621_50,50.0
152983.34320692663,2446411.481045362,hour=88,ymd=2022070620_50,50.0
152973.2698609097,2446836.2959552263,hour=89,ymd=2022070619_50,50.0
152973.17104270626,2446836.7662043595,hour=90,ymd=2022070618_50,50.0
152978.1425404953,2446833.7745820344,hour=91,ymd=2022070617_50,50.0
153082.84574136641,2446834.8382580006,hour=92,ymd=2022070616_50,50.0
153746.56286733728,2446831.077518147,hour=93,ymd=2022070615_50,50.0
154914.32803693917,2446828.706407391,hour=94,ymd=2022070614_50,50.0
156417.51732571554,2446819.3378774715,hour=95,ymd=2022070613_50,50.0
158052.59027286005,2446508.0468488378,hour=96,ymd=2022070612_50,50.0
160089.6284455521,2445627.2500526537,hour=97,ymd=2022070611_50,50.0
162129.45040174705,2444124.165798836,hour=98,ymd=2022070610_50,50.0
163317.89627847206,2443109.1709322077,hour=99,ymd=2022070609_50,50.0
163916.83149379623,2442279.6558986944,hour=100,ymd=2022070608_50,50.0
164028.89423625488,2441520.8583787424,hour=101,ymd=2022070607_50,50.0
163841.19179915581,2440860.833369602,hour=102,ymd=2022070606_50,50.0
163345.64007416312,2440416.4286510614,hour=103,ymd=2022070605_50,50.0
162575.89184381012,2440343.3908941564,hour=104,ymd=2022070604_50,50.0
161645.89842885677,2440461.328566311,hour=105,ymd=2022070603_50,50.0
160376.3532556588,2440615.2048095632,hour=106,ymd=2022070602_50,50.0
158701.93308988903,2440867.669759404,hour=107,ymd=2022070601_50,50.0
156334.54344431256,2441127.873579275,hour=108,ymd=2022070600_50,50.0
154220.26158744787,2442261.0993112084,hour=109,ymd=2022070523_50,50.0
152977.6819907831,2443803.110204106,hour=110,ymd=2022070522_50,50.0
152976.5329422908,2445287.0605564136,hour=111,ymd=2022070521_50,50.0
152970.7201847261,2446502.2273101527,hour=112,ymd=2022070520_50,50.0
152973.54324452896,2446837.2096358426,hour=113,ymd=2022070519_50,50.0
152973.19232244362,2446830.382488992,hour=114,ymd=2022070518_50,50.0
152989.73396211807,2446828.1654022485,hour=115,ymd=2022070517_50,50.0
153093.4983567087,2446834.4692695253,hour=116,ymd=2022070516_50,50.0
153757.58562985194,2446833.4123692587,hour=117,ymd=2022070515_50,50.0
154924.83893386033,2446826.3413944356,hour=118,ymd=2022070514_50,50.0
156426.47814432663,2446816.4062312953,hour=119,ymd=2022070513_50,50.0
158061.55109147113,2446505.1152026616,hour=120,ymd=2022070512_50,50.0
160101.3607049672,2445617.5613437966,hour=121,ymd=2022070511_50,50.0
