TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54506378007,2507359.6521059126,50.0
179195.6841505779,2507359.56163989,50.0
179195.89278077465,2507359.4259408563,50.0
179196.17095437032,2507359.2450088114,50.0
179196.5186713649,2507359.018843755,50.0
179196.9359317584,2507358.7474456877,50.0
179197.42273555082,2507358.430814609,50.0
179197.97908274215,2507358.068950519,50.0
179198.6049733324,2507357.6618534178,50.0
179199.30040732157,2507357.2095233053,50.0
179200.06538470965,2507356.7119601816,50.0
179200.89990549666,2507356.1691640466,50.0
179201.80396968257,2507355.5811349005,50.0
179202.7775772674,2507354.947872743,50.0
179203.82072825116,2507354.2693775743,50.0
179204.93342263383,2507353.5456493944,50.0
179206.1156604154,2507352.776688203,50.0
179207.3674415959,2507351.962494001,50.0
179208.68876617533,2507351.103066787,50.0
179210.07963415366,2507350.198406562,50.0
179211.5400455309,2507349.248513326,50.0
179213.07000030708,2507348.2533870786,50.0
179214.66949848217,2507347.21302782,50.0
179216.33854005617,2507346.12743555,50.0
179218.07712502909,2507344.996610269,50.0
179219.88525340092,2507343.8205519766,50.0
179221.76292517167,2507342.599260673,50.0
179223.71014034134,2507341.332736358,50.0
179225.72689890992,2507340.020979032,50.0
179227.81320087743,2507338.6639886945,50.0
179229.96904624384,2507337.261765346,50.0
179232.19443500918,2507335.814308986,50.0
179234.48936717343,2507334.321619615,50.0
179236.8538427366,2507332.7836972326,50.0
179239.28786169869,2507331.200541839,50.0
179241.7914240597,2507329.572153434,50.0
179244.3645298196,2507327.898532018,50.0
179247.00717897844,2507326.1796775907,50.0
179249.7193715362,2507324.415590152,50.0
179252.50110749286,2507322.6062697023,50.0
179255.35238684845,2507320.7517162412,50.0
179258.27320960295,2507318.851929769,50.0
179261.26357575637,2507316.9069102854,50.0
179264.3234853087,2507314.9166577905,50.0
179267.45293825996,2507312.8811722845,50.0
179270.65193461013,2507310.800453767,50.0
179273.9204743592,2507308.6745022386,50.0
179277.25855750722,2507306.503317699,50.0
179280.66618405413,2507304.286900148,50.0
179284.14335399997,2507302.0252495855,50.0
179287.69006734472,2507299.718366012,50.0
179291.3063240884,2507297.366249427,50.0
179294.99212423098,2507294.968899831,50.0
179298.74746777248,2507292.526317224,50.0
179302.5723547129,2507290.0385016054,50.0
179306.46678505224,2507287.5054529756,50.0
179310.4307587905,2507284.9271713346,50.0
179314.46427592766,2507282.3036566824,50.0
179318.56733646375,2507279.634909019,50.0
179322.73994039875,2507276.920928344,50.0
179326.98208773267,2507274.161714658,50.0
179331.2937784655,2507271.357267961,50.0
179335.67501259726,2507268.5075882524,50.0
179340.12579012793,2507265.6126755327,50.0
179344.64611105752,2507262.6725298017,50.0
179349.23597538602,2507259.6871510595,50.0
179353.89538311344,2507256.656539306,50.0
179358.62433423978,2507253.5806945413,50.0
179363.42282876503,2507250.4596167654,50.0
179368.2908666892,2507247.293305978,50.0
179373.2284480123,2507244.0817621797,50.0
179378.2355727343,2507240.82498537,50.0
179383.31224085522,2507237.522975549,50.0
179388.45845237505,2507234.175732717,50.0
179393.6742072938,2507230.7832568735,50.0
179398.95950561148,2507227.345548019,50.0
179404.31434732807,2507223.862606153,50.0
179409.73873244357,2507220.3344312757,50.0
179415.232660958,2507216.7610233873,50.0
179420.79613287133,2507213.1423824877,50.0
179426.42914818358,2507209.4785085768,50.0
179432.13170689475,2507205.7694016546,50.0
179437.90380900484,2507202.015061721,50.0
179443.74545451385,2507198.2154887766,50.0
179449.65664342177,2507194.3706828207,50.0
179455.6373757286,2507190.4806438535,50.0
179461.68765143436,2507186.545371875,50.0
179467.80747053903,2507182.5648668855,50.0
179473.99683304262,2507178.5391288847,50.0
179480.25573894512,2507174.4681578726,50.0
179486.58418824655,2507170.351953849,50.0
179492.98218094688,2507166.1905168146,50.0
179499.44971704614,2507161.9838467687,50.0
179505.9867965443,2507157.7319437116,50.0
179512.5934194414,2507153.4348076433,50.0
179519.2695857374,2507149.0924385637,50.0
179526.01529543233,2507144.704836473,50.0
179532.83054852617,2507140.272001371,50.0
179539.71534501892,2507135.7939332575,50.0
179546.6696849106,2507131.270632133,50.0
179553.69356820118,2507126.702097997,50.0
179560.7869948907,2507122.08833085,50.0
179567.9499649791,2507117.4293306917,50.0
179575.18247846645,2507112.725097522,50.0
179582.4845353527,2507107.9756313413,50.0
179589.85613563788,2507103.1809321493,50.0
179597.29727932197,2507098.340999946,50.0
179604.80796640497,2507093.4558347315,50.0
179612.3881968869,2507088.5254365057,50.0
179620.03797076773,2507083.5498052686,50.0
179627.7572880475,2507078.5289410204,50.0
179635.54614872616,2507073.462843761,50.0
179643.40455280375,2507068.35151349,50.0
179651.33250028026,2507063.194950208,50.0
179659.32999115568,2507057.993153915,50.0
179667.39702543002,2507052.7461246103,50.0
179675.53360310328,2507047.4538622946,50.0
179683.73972417545,2507042.1163669676,50.0
179692.01538864654,2507036.7336386293,50.0
179700.36059651655,2507031.30567728,50.0
179708.77534778547,2507025.832482919,50.0
179717.2596424533,2507020.314055547,50.0
179725.81348052007,2507014.750395164,50.0
179734.43686198574,2507009.1415017694,50.0
179743.12978685033,2507003.4873753637,50.0
179751.89225511384,2506997.7880159467,50.0
179760.72426677626,2506992.0434235185,50.0
179769.6258218376,2506986.253598079,50.0
179778.59692029786,2506980.4185396284,50.0
179787.63756215703,2506974.5382481664,50.0
179796.74774741512,2506968.6127236933,50.0
179805.92747607213,2506962.641966209,50.0
179815.17674812805,2506956.625975713,50.0
179824.4955635829,2506950.564752206,50.0
179833.88392243665,2506944.458295688,50.0
179843.34182468933,2506938.3066061586,50.0
179852.86927034092,2506932.109683618,50.0
179862.46625939143,2506925.867528066,50.0
179872.13279184085,2506919.580139503,50.0
179881.8688676892,2506913.2475179285,50.0
179891.67448693645,2506906.869663343,50.0
179901.54964958262,2506900.446575746,50.0
179911.4943556277,2506893.978255138,50.0
179921.50860507172,2506887.4647015184,50.0
179931.59239791465,2506880.905914888,50.0
179941.7457341565,2506874.301895246,50.0
179951.96861379725,2506867.652642593,50.0
179962.26103683692,2506860.9581569284,50.0
179972.6230032755,2506854.218438253,50.0
179983.05451311302,2506847.433486566,50.0
179992.11839879063,2506837.175463967,50.0
180001.2423102012,2506826.8495074436,50.0
180017.36687492338,2506823.4513118844,50.0
180033.59682895747,2506820.030905897,50.0
180049.93217230347,2506816.5882894807,50.0
180066.37290496138,2506813.123462636,50.0
180082.9190269312,2506809.636425363,50.0
180099.57053821292,2506806.1271776613,50.0
180116.32743880656,2506802.595719531,50.0
180133.1897287121,2506799.0420509726,50.0
180150.15740792957,2506795.4661719855,50.0
180167.23047645894,2506791.86808257,50.0
180184.4089343002,2506788.247782726,50.0
180201.6927814534,2506784.6052724533,50.0
180219.0820179185,2506780.940551752,50.0
180236.5766436955,2506777.2536206227,50.0
180254.17665878442,2506773.5444790646,50.0
180271.88206318524,2506769.813127078,50.0
