xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022053112_50,50.0
180302.98180383947,2506831.1256449595,hour=1,ymd=2022053111_50,50.0
181087.180744355,2506832.8396562636,hour=2,ymd=2022053110_50,50.0
181336.09841967133,2506681.530787885,hour=3,ymd=2022053109_50,50.0
181091.64282122758,2506388.1921660677,hour=4,ymd=2022053108_50,50.0
180492.8632835498,2506001.0143718645,hour=5,ymd=2022053107_50,50.0
179758.1348185068,2505609.5664882064,hour=6,ymd=2022053106_50,50.0
178900.72978450116,2505218.2499041185,hour=7,ymd=2022053105_50,50.0
177958.62425996122,2504838.475255348,hour=8,ymd=2022053104_50,50.0
176962.5193197852,2504500.2278023735,hour=9,ymd=2022053103_50,50.0
175431.9277281886,2504487.718106933,hour=10,ymd=2022053102_50,50.0
173923.77292851117,2504550.098329965,hour=11,ymd=2022053101_50,50.0
172783.88191694525,2505082.734044824,hour=12,ymd=2022053100_50,50.0
171340.7178142121,2505810.05176704,hour=13,ymd=2022053023_50,50.0
169457.22495735195,2507273.623620175,hour=14,ymd=2022053022_50,50.0
166515.39714791384,2508985.3760132715,hour=15,ymd=2022053021_50,50.0
164012.44707737622,2510436.7164699323,hour=16,ymd=2022053020_50,50.0
161973.36339323354,2511270.2070051255,hour=17,ymd=2022053019_50,50.0
161962.8718788935,2511774.030246434,hour=18,ymd=2022053018_50,50.0
161619.3549849106,2512478.8571274998,hour=19,ymd=2022053017_50,50.0
160543.95808149633,2512837.6709253467,hour=20,ymd=2022053016_50,50.0
158833.01925205943,2512827.5677132024,hour=21,ymd=2022053015_50,50.0
157230.50165143367,2512830.2373917415,hour=22,ymd=2022053014_50,50.0
155498.04113939163,2512363.8835597835,hour=23,ymd=2022053013_50,50.0
154044.39071967956,2510573.0114407144,hour=24,ymd=2022053012_50,50.0
152971.7284897877,2509442.292786201,hour=25,ymd=2022053011_50,50.0
152504.18450774383,2508908.101910909,hour=26,ymd=2022053010_50,50.0
152351.74198020008,2508919.671648692,hour=27,ymd=2022053009_50,50.0
152482.7722595049,2509461.538670908,hour=28,ymd=2022053008_50,50.0
152362.12892799024,2510399.8786744433,hour=29,ymd=2022053007_50,50.0
151871.99396474604,2511606.8235497135,hour=30,ymd=2022053006_50,50.0
151208.59540228863,2512887.6149518485,hour=31,ymd=2022053005_50,50.0
150129.65622936506,2513415.8100291784,hour=32,ymd=2022053004_50,50.0
149976.20412727018,2513256.44063398,hour=33,ymd=2022053003_50,50.0
149978.37539787535,2513029.9233687366,hour=34,ymd=2022053002_50,50.0
149980.76436465923,2512908.7749283756,hour=35,ymd=2022053001_50,50.0
149982.16745496858,2512978.8251370364,hour=36,ymd=2022053000_50,50.0
149982.3721076766,2513314.42606815,hour=37,ymd=2022052923_50,50.0
150053.24610689972,2513925.3695783843,hour=38,ymd=2022052922_50,50.0
150537.37466024552,2514494.0943882694,hour=39,ymd=2022052921_50,50.0
151358.8366884211,2514953.2583341827,hour=40,ymd=2022052920_50,50.0
152382.0171919683,2515212.8424331252,hour=41,ymd=2022052919_50,50.0
152980.02480879976,2515447.5608945685,hour=42,ymd=2022052918_50,50.0
152977.26012922815,2515326.397122026,hour=43,ymd=2022052917_50,50.0
152975.89344572267,2514539.9772387394,hour=44,ymd=2022052916_50,50.0
152974.05883719763,2513292.550486053,hour=45,ymd=2022052915_50,50.0
152752.6268772007,2511546.460866748,hour=46,ymd=2022052914_50,50.0
152252.7332367952,2509616.832852742,hour=47,ymd=2022052913_50,50.0
151326.42021292998,2508210.442934415,hour=48,ymd=2022052912_50,50.0
150578.7260644342,2507181.4561394663,hour=49,ymd=2022052911_50,50.0
149996.23152350253,2506606.6868741964,hour=50,ymd=2022052910_50,50.0
149509.67348154626,2506029.3834815477,hour=51,ymd=2022052909_50,50.0
149341.8407238274,2505876.1038230476,hour=52,ymd=2022052908_50,50.0
149388.67305781684,2506163.0964260665,hour=53,ymd=2022052907_50,50.0
149443.49622514975,2506859.6644155984,hour=54,ymd=2022052906_50,50.0
148666.2736901356,2507540.9402853553,hour=55,ymd=2022052905_50,50.0
147698.76017314327,2508409.7005761717,hour=56,ymd=2022052904_50,50.0
146978.82915693652,2508711.411742643,hour=57,ymd=2022052903_50,50.0
146976.08947046418,2507792.7142046024,hour=58,ymd=2022052902_50,50.0
146972.13782848735,2506944.992418297,hour=59,ymd=2022052901_50,50.0
146670.61261872333,2506830.8362401226,hour=60,ymd=2022052900_50,50.0
146310.794740735,2506832.001715031,hour=61,ymd=2022052823_50,50.0
146111.1548312813,2506525.550699037,hour=62,ymd=2022052822_50,50.0
146125.9358447291,2505805.634883296,hour=63,ymd=2022052821_50,50.0
146302.53695734442,2504677.023013484,hour=64,ymd=2022052820_50,50.0
146610.8520055091,2503577.6949571897,hour=65,ymd=2022052819_50,50.0
146726.3620988181,2502622.630157404,hour=66,ymd=2022052818_50,50.0
146413.4160121059,2501329.631850504,hour=67,ymd=2022052817_50,50.0
145522.42677683887,2500496.2604857315,hour=68,ymd=2022052816_50,50.0
143935.9500843933,2499672.9900481445,hour=69,ymd=2022052815_50,50.0
142497.44386113193,2497808.275297795,hour=70,ymd=2022052814_50,50.0
140749.24886665997,2495833.4856544477,hour=71,ymd=2022052813_50,50.0
139952.2164019024,2494051.1425578934,hour=72,ymd=2022052812_50,50.0
138904.38216140625,2492205.9739542347,hour=73,ymd=2022052811_50,50.0
138161.54520219323,2491072.9817835432,hour=74,ymd=2022052810_50,50.0
138087.61347717736,2490453.0881014657,hour=75,ymd=2022052809_50,50.0
138629.94354612325,2490136.668975745,hour=76,ymd=2022052808_50,50.0
139630.37669054364,2490020.3631218714,hour=77,ymd=2022052807_50,50.0
140845.8665987024,2489954.5728058186,hour=78,ymd=2022052806_50,50.0
142876.4268361697,2488409.7909678747,hour=79,ymd=2022052805_50,50.0
143881.33905245588,2485038.4436378856,hour=80,ymd=2022052804_50,50.0
143301.749774801,2482442.163933166,hour=81,ymd=2022052803_50,50.0
142774.72858233974,2481400.9226679285,hour=82,ymd=2022052802_50,50.0
142485.93073810116,2480487.516128965,hour=83,ymd=2022052801_50,50.0
142726.46786554382,2479839.699856438,hour=84,ymd=2022052800_50,50.0
143468.200170929,2479303.8364737066,hour=85,ymd=2022052723_50,50.0
144422.842393177,2478707.2722357535,hour=86,ymd=2022052722_50,50.0
145524.84405125902,2478261.3488083356,hour=87,ymd=2022052721_50,50.0
146816.08390103505,2478236.015907454,hour=88,ymd=2022052720_50,50.0
147921.27456814275,2478025.030352632,hour=89,ymd=2022052719_50,50.0
148608.87617551014,2478041.4131557387,hour=90,ymd=2022052718_50,50.0
148689.09971495383,2478363.6952955467,hour=91,ymd=2022052717_50,50.0
148061.38277326935,2478959.5435685855,hour=92,ymd=2022052716_50,50.0
146758.1222451035,2479737.8067538557,hour=93,ymd=2022052715_50,50.0
145089.16387394854,2479831.3981470917,hour=94,ymd=2022052714_50,50.0
142925.63200613894,2479703.13540562,hour=95,ymd=2022052713_50,50.0
141478.86490705647,2479832.2106589503,hour=96,ymd=2022052712_50,50.0
140429.04324884005,2479839.530118746,hour=97,ymd=2022052711_50,50.0
139876.66016223506,2479837.1511368644,hour=98,ymd=2022052710_50,50.0
139819.03361222442,2479835.783270134,hour=99,ymd=2022052709_50,50.0
140230.95917519755,2479835.0369586595,hour=100,ymd=2022052708_50,50.0
140984.94486511886,2479829.276420538,hour=101,ymd=2022052707_50,50.0
141927.72599832356,2478727.755693261,hour=102,ymd=2022052706_50,50.0
142723.65980134546,2477461.5727262837,hour=103,ymd=2022052705_50,50.0
143341.6157891342,2474361.8076990065,hour=104,ymd=2022052704_50,50.0
143795.2522801628,2470807.184874673,hour=105,ymd=2022052703_50,50.0
143987.18783839807,2470336.4458591086,hour=106,ymd=2022052702_50,50.0
143985.98132990501,2470108.389069211,hour=107,ymd=2022052701_50,50.0
144160.81982411645,2470087.8223822233,hour=108,ymd=2022052700_50,50.0
