xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022053112_50,50.0
180296.99533210826,2506824.9302617684,hour=1,ymd=2022053111_50,50.0
181798.21957459432,2506833.167356219,hour=2,ymd=2022053110_50,50.0
183432.64229289573,2506339.160116813,hour=3,ymd=2022053109_50,50.0
185239.62387017292,2505087.4051817274,hour=4,ymd=2022053108_50,50.0
187140.10712000114,2503771.8559830766,hour=5,ymd=2022053107_50,50.0
188670.95350580793,2503343.160765147,hour=6,ymd=2022053106_50,50.0
189516.25580622387,2502528.7107655723,hour=7,ymd=2022053105_50,50.0
189841.25403615218,2501851.4050528724,hour=8,ymd=2022053104_50,50.0
189592.87579196077,2501646.0245706085,hour=9,ymd=2022053103_50,50.0
188554.31865735483,2501952.1792901624,hour=10,ymd=2022053102_50,50.0
186373.12033875418,2502539.4360424895,hour=11,ymd=2022053101_50,50.0
184258.87648244333,2502041.485847803,hour=12,ymd=2022053100_50,50.0
182524.87131391597,2500975.363716403,hour=13,ymd=2022053023_50,50.0
181651.92970120293,2500483.5191942975,hour=14,ymd=2022053022_50,50.0
181319.34711490702,2499925.4517851993,hour=15,ymd=2022053021_50,50.0
181539.7720775282,2499199.1448903307,hour=16,ymd=2022053020_50,50.0
182265.19414159414,2498319.1838352606,hour=17,ymd=2022053019_50,50.0
183333.55339174476,2497837.854025499,hour=18,ymd=2022053018_50,50.0
184587.5141422948,2497733.2141733216,hour=19,ymd=2022053017_50,50.0
186029.99719835204,2496872.9048141697,hour=20,ymd=2022053016_50,50.0
186882.2299098907,2495152.749993191,hour=21,ymd=2022053015_50,50.0
187388.9122878233,2492064.1816937784,hour=22,ymd=2022053014_50,50.0
187753.34786124658,2488071.7277743677,hour=23,ymd=2022053013_50,50.0
186994.38776858282,2486241.0734986523,hour=24,ymd=2022053012_50,50.0
185618.09422373903,2483911.8338892246,hour=25,ymd=2022053011_50,50.0
184821.92808393986,2481927.1705229403,hour=26,ymd=2022053010_50,50.0
184114.4335545715,2478930.360539769,hour=27,ymd=2022053009_50,50.0
184579.4683054615,2476243.4704414355,hour=28,ymd=2022053008_50,50.0
185348.31637331788,2473247.560358611,hour=29,ymd=2022053007_50,50.0
185527.84661167386,2470319.2369627925,hour=30,ymd=2022053006_50,50.0
185379.37177673998,2467822.197034058,hour=31,ymd=2022053005_50,50.0
184828.29160058024,2465242.2495472403,hour=32,ymd=2022053004_50,50.0
183970.53388235244,2462747.190310505,hour=33,ymd=2022053003_50,50.0
183223.77760874006,2460665.485655156,hour=34,ymd=2022053002_50,50.0
182886.66135371095,2459569.0462006377,hour=35,ymd=2022053001_50,50.0
181590.03031701213,2459778.1134016,hour=36,ymd=2022053000_50,50.0
180008.77216950423,2461433.0430594767,hour=37,ymd=2022052923_50,50.0
176921.26957843816,2463646.870613099,hour=38,ymd=2022052922_50,50.0
173222.53017877406,2465718.6687890077,hour=39,ymd=2022052921_50,50.0
168413.47287719315,2466854.515087717,hour=40,ymd=2022052920_50,50.0
163665.23637822634,2465456.3473192314,hour=41,ymd=2022052919_50,50.0
161058.28247818715,2464386.446900171,hour=42,ymd=2022052918_50,50.0
158966.55349701914,2463785.6586545976,hour=43,ymd=2022052917_50,50.0
157873.28066841039,2463185.0748722525,hour=44,ymd=2022052916_50,50.0
155698.1541789052,2462767.8273884347,hour=45,ymd=2022052915_50,50.0
152976.51719396087,2463016.411838173,hour=46,ymd=2022052914_50,50.0
149524.0766542581,2464362.3426460912,hour=47,ymd=2022052913_50,50.0
145895.58618186685,2463491.681903391,hour=48,ymd=2022052912_50,50.0
141949.55641790005,2461294.5256758397,hour=49,ymd=2022052911_50,50.0
138485.35952100428,2457968.669665641,hour=50,ymd=2022052910_50,50.0
136215.85223315927,2453190.013515166,hour=51,ymd=2022052909_50,50.0
135012.01352988827,2448967.7074675625,hour=52,ymd=2022052908_50,50.0
134819.05920443582,2444806.4958246415,hour=53,ymd=2022052907_50,50.0
134517.69326074692,2440182.591132558,hour=54,ymd=2022052906_50,50.0
134632.83418341764,2435449.368137992,hour=55,ymd=2022052905_50,50.0
135501.803818582,2431847.260953105,hour=56,ymd=2022052904_50,50.0
136404.03690109626,2430076.4954281887,hour=57,ymd=2022052903_50,50.0
137506.80111030713,2429274.6931165745,hour=58,ymd=2022052902_50,50.0
138620.05004907624,2429303.6110030403,hour=59,ymd=2022052901_50,50.0
139970.55546308533,2429914.658693402,hour=60,ymd=2022052900_50,50.0
