TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.14344368078,2596184.9558492154,50.0
194747.90682048298,2596184.9581174143,50.0
194747.5518856863,2596184.9615197126,50.0
194747.0786392907,2596184.9660561103,50.0
194746.48708129622,2596184.9717266075,50.0
194745.77721170284,2596184.978531204,50.0
194744.94903051056,2596184.9864699002,50.0
194744.00253771938,2596184.9955426957,50.0
194742.9377333293,2596185.0057495907,50.0
194741.75461734034,2596185.017090585,50.0
194740.45318975247,2596185.029565679,50.0
194739.0334505657,2596185.043174872,50.0
194737.49539978005,2596185.057918165,50.0
194735.8390373955,2596185.073795557,50.0
194734.06436341204,2596185.0908070486,50.0
194732.17137782968,2596185.1089526396,50.0
194730.16008064843,2596185.12823233,50.0
194728.0304718683,2596185.14864612,50.0
194725.78255148925,2596185.1701940093,50.0
194723.4163195113,2596185.192875998,50.0
194720.93177593447,2596185.2166920863,50.0
194718.32892075874,2596185.241642274,50.0
194715.6077539841,2596185.267726561,50.0
194712.76827561058,2596185.2949449476,50.0
194709.81048563815,2596185.3232974336,50.0
194706.73438406683,2596185.352784019,50.0
194703.5399708966,2596185.383404704,50.0
194700.2272461275,2596185.415159488,50.0
194696.7962097595,2596185.448048372,50.0
194693.24686179258,2596185.482071355,50.0
194689.57920222677,2596185.5172284376,50.0
194685.79323106207,2596185.5535196196,50.0
194681.88894829847,2596185.590944901,50.0
194677.86635393597,2596185.629504282,50.0
194673.72544797458,2596185.6691977624,50.0
194669.46623041428,2596185.710025342,50.0
194665.0887012551,2596185.7519870214,50.0
194660.592860497,2596185.7950828,50.0
194655.97870814003,2596185.839312678,50.0
194651.24624418415,2596185.8846766558,50.0
194646.39546862937,2596185.9311747327,50.0
194641.4263814757,2596185.978806909,50.0
194636.33898272313,2596186.027573185,50.0
194631.13327237166,2596186.0774735603,50.0
194625.8092504213,2596186.128508035,50.0
194620.36691687204,2596186.1806766093,50.0
194614.80627172388,2596186.233979283,50.0
194609.12731497682,2596186.288416056,50.0
194603.33004663087,2596186.3439869285,50.0
194597.41446668602,2596186.4006919004,50.0
194591.38057514228,2596186.458530972,50.0
194585.22837199963,2596186.5175041426,50.0
194578.9578572581,2596186.577611413,50.0
194572.56903091766,2596186.6388527825,50.0
194566.06189297832,2596186.7012282517,50.0
194559.4364434401,2596186.7647378203,50.0
194552.69268230296,2596186.8293814883,50.0
194545.83060956694,2596186.8951592557,50.0
194538.85022523202,2596186.9620711226,50.0
194531.7515292982,2596187.030117089,50.0
194524.53452176548,2596187.0992971547,50.0
194517.19920263387,2596187.16961132,50.0
194509.74557190336,2596187.2410595845,50.0
194502.17362957395,2596187.3136419486,50.0
194494.48337564565,2596187.387358412,50.0
194486.67481011845,2596187.462208975,50.0
194478.74793299235,2596187.5381936375,50.0
194470.70274426736,2596187.6153123993,50.0
194462.53924394347,2596187.6935652606,50.0
194454.25743202068,2596187.7729522213,50.0
194445.857308499,2596187.8534732815,50.0
194437.3388733784,2596187.935128441,50.0
194428.70212665893,2596188.0179177,50.0
194419.94706834055,2596188.1018410586,50.0
194411.07369842328,2596188.1868985165,50.0
194402.0820169071,2596188.273090074,50.0
194392.97202379204,2596188.3604157306,50.0
194383.74371907808,2596188.448875487,50.0
194374.39710276522,2596188.5384693425,50.0
194364.93217485346,2596188.6291972976,50.0
194355.3489353428,2596188.721059352,50.0
194345.64738423325,2596188.814055506,50.0
194335.8275215248,2596188.9081857596,50.0
194325.88934721745,2596189.0034501124,50.0
194315.8328613112,2596189.0998485647,50.0
194305.65806380607,2596189.1973811164,50.0
194295.36495470203,2596189.2960477676,50.0
194284.9535339991,2596189.3958485182,50.0
194274.42380169727,2596189.4967833683,50.0
194263.77575779654,2596189.598852318,50.0
194253.0094022969,2596189.7020553667,50.0
194242.1247351984,2596189.806392515,50.0
194231.12175650097,2596189.911863763,50.0
194220.00046620466,2596190.01846911,50.0
194208.76086430944,2596190.126208557,50.0
194197.40295081533,2596190.235082103,50.0
194185.92672572233,2596190.3450897485,50.0
194174.33218903042,2596190.4562314935,50.0
194162.61934073962,2596190.568507338,50.0
194150.78818084992,2596190.681917282,50.0
194138.83870936133,2596190.796461325,50.0
194126.77092627384,2596190.912139468,50.0
194114.58483158745,2596191.02895171,50.0
194102.28042530216,2596191.1468980517,50.0
194089.85770741798,2596191.265978493,50.0
194077.3166779349,2596191.3861930333,50.0
194064.65733685292,2596191.5075416733,50.0
194051.87968417205,2596191.6300244126,50.0
194038.98371989228,2596191.7536412515,50.0
194025.9694440136,2596191.8783921897,50.0
194012.83685653604,2596192.0042772274,50.0
193999.58595745958,2596192.1312963646,50.0
193986.21674678422,2596192.259449601,50.0
193972.72922450997,2596192.388736937,50.0
193959.1233906368,2596192.5191583727,50.0
193945.39924516476,2596192.6507139076,50.0
193931.55678809382,2596192.783403542,50.0
193917.59601942397,2596192.9172272757,50.0
193903.51693915523,2596193.052185109,50.0
193889.3195472876,2596193.1882770415,50.0
193875.00384382106,2596193.3255030736,50.0
193860.56982875563,2596193.463863205,50.0
193846.0175020913,2596193.603357436,50.0
193831.34686382808,2596193.7439857665,50.0
193816.55791396595,2596193.8857481964,50.0
193801.65065250493,2596194.0286447257,50.0
193786.62507944502,2596194.1726753544,50.0
193771.4811947862,2596194.3178400826,50.0
193756.2189985285,2596194.46413891,50.0
193740.8384906719,2596194.611571837,50.0
193725.33967121638,2596194.7601388637,50.0
193709.72254016198,2596194.9098399896,50.0
193693.98709750868,2596195.060675215,50.0
193678.1333432565,2596195.21264454,50.0
193662.1612774054,2596195.365747964,50.0
193646.0708999554,2596195.5199854877,50.0
193629.86221090652,2596195.675357111,50.0
193613.53521025873,2596195.8318628334,50.0
193597.08989801205,2596195.9895026553,50.0
193580.52627416648,2596196.148276577,50.0
193563.844338722,2596196.3081845976,50.0
193547.04409167863,2596196.469226718,50.0
193530.12553303636,2596196.6314029377,50.0
193513.0886627952,2596196.794713257,50.0
193495.93348095514,2596196.9591576755,50.0
