TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1419013361,2596184.9742929265,50.0
194747.9021934489,2596185.0134485476,50.0
194747.54263161815,2596185.072181979,50.0
194747.0632158438,2596185.1504932214,50.0
194746.46394612588,2596185.248382274,50.0
194745.74482246436,2596185.3658491373,50.0
194744.90584485926,2596185.502893811,50.0
194743.94701331056,2596185.6595162954,50.0
194742.8683278183,2596185.8357165903,50.0
194741.66978838242,2596186.0314946957,50.0
194740.35139500297,2596186.2468506116,50.0
194738.91314767994,2596186.481784338,50.0
194737.35504641331,2596186.736295875,50.0
194735.6770912031,2596187.0103852227,50.0
194733.8792820493,2596187.304052381,50.0
194731.96161895193,2596187.6172973495,50.0
194729.92410191096,2596187.9501201287,50.0
194727.7667309264,2596188.3025207184,50.0
194725.48950599827,2596188.6744991187,50.0
194723.09242712654,2596189.0660553295,50.0
194720.57549431123,2596189.477189351,50.0
194717.93870755233,2596189.907901183,50.0
194715.18206684984,2596190.358190825,50.0
194712.30557220377,2596190.828058278,50.0
194709.3092236141,2596191.3175035417,50.0
194706.19302108086,2596191.826526616,50.0
194702.95696460403,2596192.3551275004,50.0
194699.60105418361,2596192.9033061955,50.0
194696.1252898196,2596193.471062701,50.0
194692.52967151202,2596194.0583970174,50.0
194688.81419926084,2596194.665309144,50.0
194684.97887306608,2596195.2917990815,50.0
194681.02369292773,2596195.9378668293,50.0
194676.9486588458,2596196.6035123877,50.0
194672.75377082027,2596197.2887357567,50.0
194668.43902885116,2596197.993536936,50.0
194664.00443293847,2596198.717915926,50.0
194659.4499830822,2596199.4618727267,50.0
194654.77567928232,2596200.225407338,50.0
194649.98152153887,2596201.0085197594,50.0
194645.06750985183,2596201.8112099916,50.0
194640.0336442212,2596202.6334780343,50.0
194634.879924647,2596203.4753238875,50.0
194629.6063511292,2596204.3367475513,50.0
194624.2129236678,2596205.2177490257,50.0
194618.69964226283,2596206.1183283105,50.0
194613.06650691427,2596207.038485406,50.0
194607.31351762213,2596207.978220312,50.0
194601.4406743864,2596208.9375330284,50.0
194595.44797720708,2596209.9164235555,50.0
194589.33542608417,2596210.914891893,50.0
194583.10302101768,2596211.932938041,50.0
194576.7507620076,2596212.970562,50.0
194570.27864905394,2596214.027763769,50.0
194563.6866821567,2596215.104543349,50.0
194556.97486131586,2596216.200900739,50.0
194550.14318653144,2596217.31683594,50.0
194543.19165780343,2596218.4523489513,50.0
194536.12027513183,2596219.607439773,50.0
194528.92903851665,2596220.7821084056,50.0
194521.6179479579,2596221.9763548486,50.0
194514.18700345553,2596223.190179102,50.0
194506.6362050096,2596224.423581166,50.0
194498.96555262007,2596225.676561041,50.0
194491.17504628695,2596226.949118726,50.0
194483.26468601025,2596228.2412542216,50.0
194475.23447178997,2596229.552967528,50.0
194467.0844036261,2596230.8842586447,50.0
194458.81448151864,2596232.235127572,50.0
194450.4247054676,2596233.60557431,50.0
194441.91507547296,2596234.995598858,50.0
194433.28559153475,2596236.405201217,50.0
194424.53625365294,2596237.8343813866,50.0
194415.66706182755,2596239.2831393667,50.0
194406.67801605858,2596240.751475157,50.0
194397.569116346,2596242.2393887583,50.0
194388.34036268987,2596243.74688017,50.0
194378.99175509013,2596245.273949392,50.0
194369.5232935468,2596246.820596425,50.0
194359.9349780599,2596248.386821268,50.0
194350.2268086294,2596249.972623922,50.0
194340.39878525533,2596251.5780043863,50.0
194330.45090793766,2596253.202962661,50.0
194320.3831766764,2596254.8474987466,50.0
194310.19559147157,2596256.5116126426,50.0
194299.88815232314,2596258.195304349,50.0
194289.46085923113,2596259.898573866,50.0
194278.91371219553,2596261.6214211937,50.0
194268.24671121634,2596263.363846332,50.0
194257.45985629357,2596265.1258492805,50.0
194246.5531474272,2596266.9074300397,50.0
194235.52658461727,2596268.7085886095,50.0
194224.38016786374,2596270.5293249898,50.0
194213.11389716662,2596272.3696391806,50.0
194201.72777252592,2596274.229531182,50.0
194190.22179394163,2596276.109000994,50.0
194178.59596141375,2596278.0080486163,50.0
194166.8502749423,2596279.9266740493,50.0
194154.98473452724,2596281.864877293,50.0
194142.9993401686,2596283.822658347,50.0
194130.8940918664,2596285.8000172116,50.0
194118.66898962058,2596287.7969538867,50.0
194106.32403343118,2596289.8134683724,50.0
194093.8592232982,2596291.8495606687,50.0
194081.27455922164,2596293.9052307755,50.0
194068.57004120148,2596295.980478693,50.0
194055.74566923775,2596298.0753044207,50.0
194042.80144333042,2596300.189707959,50.0
194029.7373634795,2596302.323689308,50.0
194016.553429685,2596304.4772484675,50.0
194003.24964194692,2596306.6503854375,50.0
193989.82600026525,2596308.843100218,50.0
193976.28250464,2596311.055392809,50.0
193962.61915507115,2596313.287263211,50.0
193948.83595155872,2596315.538711423,50.0
193934.9328941027,2596317.809737446,50.0
193920.9099827031,2596320.100341279,50.0
193906.7672173599,2596322.410522923,50.0
193892.50459807314,2596324.740282377,50.0
193878.12212484278,2596327.089619642,50.0
193863.61979766883,2596329.4585347176,50.0
193848.9976165513,2596331.8470276035,50.0
193834.25558149017,2596334.2550983,50.0
193819.39369248546,2596336.682746807,50.0
193804.41194953717,2596339.1299731247,50.0
193789.3103526453,2596341.596777253,50.0
193774.08890180982,2596344.0831591915,50.0
193758.74759703077,2596346.5891189408,50.0
193743.28643830813,2596349.1146565005,50.0
193727.7054256419,2596351.659771871,50.0
193712.0045590321,2596354.2244650517,50.0
193696.1838384787,2596356.808736043,50.0
193680.2432639817,2596359.412584845,50.0
193664.18283554114,2596362.0360114574,50.0
193648.00255315698,2596364.6790158805,50.0
193631.70241682924,2596367.341598114,50.0
193615.2824265579,2596370.023758158,50.0
193598.742582343,2596372.7254960127,50.0
193582.0828841845,2596375.446811678,50.0
193565.3033320824,2596378.1877051536,50.0
193548.40392603673,2596380.94817644,50.0
193531.38466604747,2596383.7282255366,50.0
193514.24555211462,2596386.527852444,50.0
193496.98658423818,2596389.347057162,50.0
193479.60776241816,2596392.1858396903,50.0
193462.10908665456,2596395.044200029,50.0
