xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062412_50,50.0
190575.98170497216,2595841.812944576,hour=1,ymd=2022062411_50,50.0
186902.42953907646,2595146.8504861966,hour=2,ymd=2022062410_50,50.0
184730.10674898274,2595263.550720134,hour=3,ymd=2022062409_50,50.0
183358.74322374113,2595730.580750474,hour=4,ymd=2022062408_50,50.0
182379.1889434973,2596233.0762116173,hour=5,ymd=2022062407_50,50.0
181854.47118765808,2596548.6696802014,hour=6,ymd=2022062406_50,50.0
181827.12479303725,2596700.229935658,hour=7,ymd=2022062405_50,50.0
182228.8882898832,2596683.9980429066,hour=8,ymd=2022062404_50,50.0
182958.79020716198,2596505.759123343,hour=9,ymd=2022062403_50,50.0
184531.76033095963,2596808.0357907144,hour=10,ymd=2022062402_50,50.0
186010.44092773594,2597857.413292734,hour=11,ymd=2022062401_50,50.0
187934.8346936623,2598474.91858883,hour=12,ymd=2022062400_50,50.0
190046.19600190915,2598650.387611298,hour=13,ymd=2022062323_50,50.0
192831.7102775345,2597670.191599207,hour=14,ymd=2022062322_50,50.0
196350.2692471812,2596692.8991228314,hour=15,ymd=2022062321_50,50.0
199257.24034774996,2596879.7920106407,hour=16,ymd=2022062320_50,50.0
201011.69995800353,2596986.691348806,hour=17,ymd=2022062319_50,50.0
201471.79500707187,2597011.25444662,hour=18,ymd=2022062318_50,50.0
202274.8158729332,2596838.398987308,hour=19,ymd=2022062317_50,50.0
203187.8027502256,2596840.301495418,hour=20,ymd=2022062316_50,50.0
204016.22090134345,2596830.737787612,hour=21,ymd=2022062315_50,50.0
204947.0430580391,2596828.6997225843,hour=22,ymd=2022062314_50,50.0
206265.25037850946,2596842.9949537255,hour=23,ymd=2022062313_50,50.0
206440.8224968961,2599146.74508575,hour=24,ymd=2022062312_50,50.0
206189.43136686407,2600238.6024090834,hour=25,ymd=2022062311_50,50.0
206215.0395047473,2600498.280749563,hour=26,ymd=2022062310_50,50.0
206751.93717798166,2600477.8974282183,hour=27,ymd=2022062309_50,50.0
206979.04330073617,2600047.2635494154,hour=28,ymd=2022062308_50,50.0
206982.22961441748,2599842.8220612314,hour=29,ymd=2022062307_50,50.0
206986.79668818734,2599828.5903294217,hour=30,ymd=2022062306_50,50.0
206979.566556754,2599836.8076494727,hour=31,ymd=2022062305_50,50.0
206987.018521815,2599833.4812791096,hour=32,ymd=2022062304_50,50.0
207013.82009012433,2600122.8956930162,hour=33,ymd=2022062303_50,50.0
206423.04442253005,2601165.5143500874,hour=34,ymd=2022062302_50,50.0
205024.3895823885,2602797.3186053345,hour=35,ymd=2022062301_50,50.0
204429.48876146268,2604545.2324234704,hour=36,ymd=2022062300_50,50.0
203984.0327077987,2605837.8700155234,hour=37,ymd=2022062223_50,50.0
