xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062412_50,50.0
191564.92689568497,2596481.4982316997,hour=1,ymd=2022062411_50,50.0
187845.6933550904,2596417.309715603,hour=2,ymd=2022062410_50,50.0
184373.18932116724,2596327.847789251,hour=3,ymd=2022062409_50,50.0
180973.3300188253,2596026.038283967,hour=4,ymd=2022062408_50,50.0
177311.54371096886,2595505.449178426,hour=5,ymd=2022062407_50,50.0
174843.36123732425,2595651.8683004607,hour=6,ymd=2022062406_50,50.0
173538.5114082279,2596445.245647647,hour=7,ymd=2022062405_50,50.0
172484.07947758533,2597701.0659478162,hour=8,ymd=2022062404_50,50.0
171710.89712763525,2598674.0992877935,hour=9,ymd=2022062403_50,50.0
171531.59231447004,2599361.8435368245,hour=10,ymd=2022062402_50,50.0
172057.93078831903,2599836.19754608,hour=11,ymd=2022062401_50,50.0
173481.83455816976,2599835.9941313346,hour=12,ymd=2022062400_50,50.0
175858.42426715366,2599836.5432248623,hour=13,ymd=2022062323_50,50.0
178780.7021014797,2600767.0294139558,hour=14,ymd=2022062322_50,50.0
181503.97198545508,2602860.9961702884,hour=15,ymd=2022062321_50,50.0
184360.6439171242,2604367.64096739,hour=16,ymd=2022062320_50,50.0
187487.99501420133,2606678.6517053084,hour=17,ymd=2022062319_50,50.0
191140.88911179773,2608279.0114859366,hour=18,ymd=2022062318_50,50.0
194765.93863021903,2608832.5842494546,hour=19,ymd=2022062317_50,50.0
196599.59292551823,2608384.8331361944,hour=20,ymd=2022062316_50,50.0
196828.19167832233,2607267.473043346,hour=21,ymd=2022062315_50,50.0
195525.4735604892,2605725.019679659,hour=22,ymd=2022062314_50,50.0
192957.61756273307,2604170.047459484,hour=23,ymd=2022062313_50,50.0
190320.2207426945,2602069.2931335727,hour=24,ymd=2022062312_50,50.0
187510.88012161053,2599743.530347229,hour=25,ymd=2022062311_50,50.0
184122.62163522042,2597760.081589409,hour=26,ymd=2022062310_50,50.0
180313.63403841056,2596672.000545309,hour=27,ymd=2022062309_50,50.0
176214.1643810863,2596479.4388729353,hour=28,ymd=2022062308_50,50.0
173439.55035948328,2597188.0978963394,hour=29,ymd=2022062307_50,50.0
171331.9482442098,2599037.7064911146,hour=30,ymd=2022062306_50,50.0
170651.9031354873,2600349.952091718,hour=31,ymd=2022062305_50,50.0
170631.23199903354,2601097.6060010437,hour=32,ymd=2022062304_50,50.0
170835.78299955413,2601516.701214159,hour=33,ymd=2022062303_50,50.0
171081.9677213332,2601105.455218961,hour=34,ymd=2022062302_50,50.0
171910.9640089175,2600270.7268696628,hour=35,ymd=2022062301_50,50.0
173432.10738283902,2599832.346462093,hour=36,ymd=2022062300_50,50.0
175803.0784821412,2599846.913352528,hour=37,ymd=2022062223_50,50.0
178736.405945172,2600746.232379162,hour=38,ymd=2022062222_50,50.0
181466.58171439677,2602862.187178002,hour=39,ymd=2022062221_50,50.0
184329.4651712826,2604345.6652577384,hour=40,ymd=2022062220_50,50.0
187445.91179709643,2606666.9422364025,hour=41,ymd=2022062219_50,50.0
191094.93962149828,2608273.238527605,hour=42,ymd=2022062218_50,50.0
194711.52672065556,2608832.501083251,hour=43,ymd=2022062217_50,50.0
196560.8603997244,2608385.4897816125,hour=44,ymd=2022062216_50,50.0
