TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.92399021555,2669881.8188954405,50.0
214691.06194452514,2669881.742049601,50.0
214691.2688759895,2669881.6267808415,50.0
214691.54478460868,2669881.4730891623,50.0
214691.88967038263,2669881.280974563,50.0
214692.30353331138,2669881.0504370444,50.0
214692.78637339492,2669880.7814766057,50.0
214693.33819063325,2669880.474093247,50.0
214693.95898502637,2669880.128286969,50.0
214694.6487565743,2669879.744057771,50.0
214695.407505277,2669879.321405653,50.0
214696.2352311345,2669878.860330615,50.0
214697.13193414678,2669878.3608326577,50.0
214698.09761431385,2669877.8229117803,50.0
214699.13227163572,2669877.246567983,50.0
214700.2359061124,2669876.631801266,50.0
214701.40851774384,2669875.9786116295,50.0
214702.65010653008,2669875.286999073,50.0
214703.96067247112,2669874.5569635965,50.0
214705.34021556695,2669873.7885052003,50.0
214706.78873581756,2669872.9816238843,50.0
214708.30623322297,2669872.1363196485,50.0
214709.89270778318,2669871.252592493,50.0
214711.54815949817,2669870.3304424174,50.0
214713.27258836795,2669869.369869422,50.0
214715.06599439253,2669868.370873507,50.0
214716.9283775719,2669867.3334546722,50.0
214718.85973790605,2669866.2576129176,50.0
214720.860075395,2669865.143348243,50.0
214722.92939003874,2669863.990660649,50.0
214725.06768183727,2669862.7995501347,50.0
214727.2749507906,2669861.570016701,50.0
214729.5511968987,2669860.302060347,50.0
214731.89642016162,2669858.9956810735,50.0
214734.31062057932,2669857.65087888,50.0
214736.7937981518,2669856.267653767,50.0
214739.34595287908,2669854.846005734,50.0
214741.96708476116,2669853.3859347813,50.0
214744.65719379802,2669851.8874409087,50.0
214747.41627998967,2669850.3505241163,50.0
214750.24434333612,2669848.775184404,50.0
214753.14138383736,2669847.161421772,50.0
214756.10740149338,2669845.5092362203,50.0
214759.1423963042,2669843.8186277486,50.0
214762.2463682698,2669842.089596357,50.0
214765.41931739022,2669840.322142046,50.0
214768.6612436654,2669838.516264815,50.0
214771.9721470954,2669836.671964664,50.0
214775.35202768017,2669834.7892415933,50.0
214778.80088541974,2669832.868095603,50.0
214782.3187203141,2669830.9085266925,50.0
214785.90553236325,2669828.9105348624,50.0
214789.5613215672,2669826.8741201125,50.0
214793.28608792592,2669824.799282443,50.0
214797.07983143945,2669822.6860218532,50.0
214800.94255210776,2669820.534338344,50.0
214804.87424993087,2669818.3442319147,50.0
214808.87492490877,2669816.1157025658,50.0
214812.94457704146,2669813.848750297,50.0
214817.08320632894,2669811.5433751084,50.0
214821.2908127712,2669809.199577,50.0
214825.56739636828,2669806.817355972,50.0
214829.91295712013,2669804.3967120238,50.0
214834.32749502678,2669801.937645156,50.0
214838.81101008822,2669799.4401553683,50.0
214843.36350230445,2669796.904242661,50.0
214847.98497167547,2669794.3299070336,50.0
214852.67541820128,2669791.7171484865,50.0
214857.43484188188,2669789.0659670196,50.0
214862.26324271728,2669786.376362633,50.0
214867.16062070747,2669783.6483353265,50.0
214872.12697585244,2669780.8818851,50.0
214877.1623081522,2669778.077011954,50.0
214882.26661760677,2669775.233715888,50.0
214887.43990421612,2669772.3519969024,50.0
214892.68216798027,2669769.431854997,50.0
214897.9934088992,2669766.4732901715,50.0
214903.37362697293,2669763.4763024263,50.0
214908.82282220144,2669760.4408917613,50.0
214914.34099458475,2669757.3670581765,50.0
214919.92814412285,2669754.254801672,50.0
214925.58427081574,2669751.1041222475,50.0
214931.30937466343,2669747.9150199033,50.0
214937.1034556659,2669744.6874946393,50.0
214942.96651382316,2669741.4215464555,50.0
214948.89854913522,2669738.117175352,50.0
214954.89956160207,2669734.7743813284,50.0
214960.9695512237,2669731.393164385,50.0
214967.10851800014,2669727.973524522,50.0
214973.31646193136,2669724.515461739,50.0
214979.59338301737,2669721.0189760365,50.0
214985.93928125818,2669717.484067414,50.0
214992.35415665378,2669713.9107358716,50.0
214998.83800920416,2669710.2989814095,50.0
215005.39083890934,2669706.6488040276,50.0
215012.0126457693,2669702.960203726,50.0
215018.70342978407,2669699.2331805043,50.0
215025.46319095363,2669695.467734363,50.0
215032.29192927797,2669691.6638653018,50.0
215039.1896447571,2669687.821573321,50.0
215046.15633739103,2669683.94085842,50.0
215053.19200717975,2669680.0217205994,50.0
215060.29665412326,2669676.064159859,50.0
215067.47027822156,2669672.0681761988,50.0
215074.71287947465,2669668.0337696187,50.0
215082.02445788254,2669663.960940119,50.0
215089.4050134452,2669659.849687699,50.0
215096.85454616268,2669655.70001236,50.0
215104.37305603494,2669651.5119141005,50.0
215111.96054306198,2669647.2853929214,50.0
215119.61700724383,2669643.0204488225,50.0
215127.34244858046,2669638.717081804,50.0
215135.13686707188,2669634.3752918653,50.0
215143.0002627181,2669629.995079007,50.0
215150.9326355191,2669625.576443229,50.0
215158.9339854749,2669621.119384531,50.0
215167.0043125855,2669616.623902913,50.0
215175.14361685087,2669612.0899983756,50.0
215183.35189827104,2669607.5176709183,50.0
215191.629156846,2669602.906920541,50.0
215199.97539257575,2669598.257747244,50.0
215208.3906054603,2669593.5701510273,50.0
215216.87479549964,2669588.8441318907,50.0
215225.42796269376,2669584.0796898343,50.0
215234.05010704268,2669579.276824858,50.0
215242.7412285464,2669574.435536962,50.0
215251.5013272049,2669569.555826146,50.0
215260.3304030182,2669564.6376924105,50.0
215269.22845598627,2669559.681135755,50.0
215278.19548610915,2669554.6861561798,50.0
215287.23149338682,2669549.6527536847,50.0
215296.33647781928,2669544.58092827,50.0
215305.51043940653,2669539.470679935,50.0
215314.75337814857,2669534.3220086806,50.0
215324.0652940454,2669529.134914506,50.0
215333.44618709703,2669523.909397412,50.0
215342.89605730344,2669518.645457398,50.0
215352.41490466465,2669513.3430944644,50.0
215362.00272918065,2669508.002308611,50.0
215371.65953085144,2669502.6230998375,50.0
215381.38530967702,2669497.2054681443,50.0
215391.1800656574,2669491.7494135313,50.0
215401.04379879255,2669486.2549359985,50.0
215410.9765090825,2669480.722035546,50.0
215420.97819652726,2669475.1507121734,50.0
215431.0488611268,2669469.540965881,50.0
215441.18850288112,2669463.892796669,50.0
215451.39712179024,2669458.2062045373,50.0
215461.67471785416,2669452.4811894856,50.0
215472.02129107286,2669446.717751514,50.0
215482.43684144635,2669440.915890623,50.0
215492.92136897464,2669435.075606812,50.0
215503.47487365772,2669429.196900081,50.0
215514.09735549559,2669423.27977043,50.0
215524.78881448825,2669417.3242178597,50.0
215535.5492506357,2669411.3302423693,50.0
215546.37866393794,2669405.297843959,50.0
215557.27705439497,2669399.227022629,50.0
215568.2444220068,2669393.1177783795,50.0
215579.28076677342,2669386.97011121,50.0
215590.38608869482,2669380.7840211205,50.0
215601.56038777102,2669374.5595081113,50.0
215612.80366400201,2669368.2965721823,50.0
215624.1159173878,2669361.9952133335,50.0
215635.49714792837,2669355.655431565,50.0
215646.94735562374,2669349.2772268765,50.0
215658.4665404739,2669342.860599268,50.0
215670.05470247884,2669336.40554874,50.0
215681.71184163858,2669329.9120752923,50.0
215693.4379579531,2669323.3801789246,50.0
215705.23305142243,2669316.809859637,50.0
215717.09712204654,2669310.20111743,50.0
215729.03016982545,2669303.553952303,50.0
215741.03219475914,2669296.868364256,50.0
215753.10319684763,2669290.144353289,50.0
215765.2431760909,2669283.3819194026,50.0
215777.45213248898,2669276.5810625963,50.0
215789.73006604184,2669269.74178287,50.0
215802.0769767495,2669262.864080224,50.0
215814.49286461194,2669255.9479546584,50.0
215826.97772962917,2669248.993406173,50.0
215839.5315718012,2669242.0004347675,50.0
215852.15439112802,2669234.9690404423,50.0
215864.84618760963,2669227.8992231973,50.0
215877.60696124603,2669220.7909830324,50.0
215890.43671203722,2669213.644319948,50.0
215903.3354399832,2669206.4592339434,50.0
215916.30314508398,2669199.235725019,50.0
215929.33982733954,2669191.973793175,50.0
215942.4454867499,2669184.673438411,50.0
215955.62012331505,2669177.3346607275,50.0
215968.863737035,2669169.957460124,50.0
215982.17632790972,2669162.5418366008,50.0
215996.56714230348,2669164.8432919793,50.0
216011.03213615288,2669167.15661053,50.0
216025.5713094579,2669169.4817922525,50.0
216040.18466221858,2669171.818837147,50.0
216054.8721944349,2669174.167745214,50.0
216069.63390610684,2669176.5285164528,50.0
216084.46979723443,2669178.9011508636,50.0
216099.37986781765,2669181.2856484465,50.0
216114.36411785652,2669183.6820092015,50.0
216129.42254735102,2669186.0902331285,50.0
216144.55515630115,2669188.5103202276,50.0
216159.76194470693,2669190.9422704987,50.0
216175.04291256834,2669193.386083942,50.0
216190.3980598854,2669195.841760557,50.0
216205.8273866581,2669198.3093003444,50.0
216221.3308928864,2669200.788703304,50.0
216236.90857857038,2669203.279969435,50.0
216252.56044370998,2669205.7830987386,50.0
216268.28648830522,2669208.298091214,50.0
216284.0867123561,2669210.8249468617,50.0
216299.96111586262,2669213.3636656813,50.0
216315.90969882478,2669215.914247673,50.0
216331.93246124257,2669218.4766928367,50.0
216348.029403116,2669221.0510011725,50.0
216364.20052444507,2669223.6371726803,50.0
216380.44582522978,2669226.2352073602,50.0
216396.76530547012,2669228.845105212,50.0
216413.1589651661,2669231.466866236,50.0
216429.62680431773,2669234.100490432,50.0
216446.16882292498,2669236.7459778003,50.0
216462.78502098788,2669239.4033283405,50.0
216479.47539850642,2669242.0725420527,50.0
216496.2399554806,2669244.753618937,50.0
216513.0786919104,2669247.4465589933,50.0
216529.99160779585,2669250.1513622217,50.0
216546.97870313693,2669252.868028622,50.0
216564.03997793366,2669255.5965581946,50.0
216581.17543218602,2669258.336950939,50.0
216598.38506589402,2669261.0892068557,50.0
216615.66887905766,2669263.8533259444,50.0
216633.02687167694,2669266.629308205,50.0
216650.45904375185,2669269.417153638,50.0
216667.9653952824,2669272.2168622427,50.0
216685.5459262686,2669275.0284340195,50.0
216703.20063671042,2669277.8518689685,50.0
216720.92952660788,2669280.6871670894,50.0
216738.732595961,2669283.5343283825,50.0
216738.732595961,2669283.5343283825,50.0
216738.8053867178,2669283.5593423527,50.0
216738.95096823145,2669283.609370293,50.0
216739.16934050192,2669283.6844122037,50.0
216739.4605035292,2669283.7844680846,50.0
216739.8244573133,2669283.9095379356,50.0
216740.26120185424,2669284.059621757,50.0
216740.770737152,2669284.2347195484,50.0
216741.35306320657,2669284.43483131,50.0
216742.00818001796,2669284.659957042,50.0
216742.73608758618,2669284.910096744,50.0
216743.53678591122,2669285.1852504164,50.0
216744.41027499308,2669285.485418059,50.0
216745.35655483176,2669285.8105996717,50.0
216746.37562542726,2669286.1607952546,50.0
216747.46748677958,2669286.536004808,50.0
216748.63213888873,2669286.936228331,50.0
216749.8695817547,2669287.361465825,50.0
216751.1798153775,2669287.8117172886,50.0
216752.5628397571,2669288.2869827226,50.0
216754.01865489353,2669288.787262127,50.0
216755.54726078679,2669289.3125555012,50.0
216757.14865743686,2669289.862862846,50.0
216758.82284484376,2669290.4381841607,50.0
216760.56982300748,2669291.038519446,50.0
216762.38959192802,2669291.663868701,50.0
216764.28215160538,2669292.3142319266,50.0
216766.24750203957,2669292.9896091223,50.0
216768.28564323057,2669293.690000288,50.0
216770.3965751784,2669294.4154054243,50.0
216772.58029788305,2669295.1658245306,50.0
216774.83681134452,2669295.941257607,50.0
216777.1661155628,2669296.741704654,50.0
216779.56821053792,2669297.567165671,50.0
216782.04309626986,2669298.417640658,50.0
216784.59077275862,2669299.2931296155,50.0
216787.2112400042,2669300.193632543,50.0
216789.9044980066,2669301.119149441,50.0
216792.67054676582,2669302.069680309,50.0
216795.50938628186,2669303.045225147,50.0
216798.42101655473,2669304.0457839556,50.0
216801.4054375844,2669305.0713567343,50.0
216804.46264937092,2669306.121943483,50.0
216807.59265191425,2669307.197544202,50.0
216810.7954452144,2669308.2981588915,50.0
216814.07102927138,2669309.423787551,50.0
216817.41940408517,2669310.5744301807,50.0
216820.8405696558,2669311.7500867806,50.0
216824.33452598323,2669312.950757351,50.0
216827.9012730675,2669314.176441891,50.0
216831.54081090857,2669315.4271404017,50.0
216835.25313950647,2669316.7028528824,50.0
216839.0382588612,2669318.0035793334,50.0
216842.89616897274,2669319.3293197546,50.0
216846.8268698411,2669320.680074146,50.0
216850.8303614663,2669322.0558425076,50.0
216854.9066438483,2669323.4566248395,50.0
216859.05571698715,2669324.8824211415,50.0
216863.2775808828,2669326.3332314137,50.0
216867.57223553528,2669327.809055656,50.0
216871.93968094458,2669329.309893869,50.0
216876.3799171107,2669330.8357460517,50.0
216880.89294403364,2669332.386612205,50.0
216885.4787617134,2669333.962492328,50.0
216890.13737014998,2669335.5633864217,50.0
216894.8687693434,2669337.1892944854,50.0
216899.67295929362,2669338.8402165193,50.0
216904.54994000067,2669340.5161525235,50.0
216909.49971146454,2669342.217102498,50.0
216914.52227368523,2669343.9430664424,50.0
216919.61762666274,2669345.694044357,50.0
216924.78577039708,2669347.470036242,50.0
216930.02670488824,2669349.2710420974,50.0
216935.34043013622,2669351.097061923,50.0
216940.72694614102,2669352.9480957184,50.0
216946.18625290264,2669354.8241434842,50.0
216951.71835042108,2669356.7252052203,50.0
216957.32323869635,2669358.6512809265,50.0
216963.00091772844,2669360.602370603,50.0
216968.75138751735,2669362.5784742497,50.0
216974.57464806308,2669364.5795918666,50.0
216980.47069936563,2669366.6057234537,50.0
216986.439541425,2669368.656869011,50.0
216992.4811742412,2669370.7330285385,50.0
216998.59559781422,2669372.8342020363,50.0
217004.78281214405,2669374.960389504,50.0
217011.04281723071,2669377.1115909424,50.0
217017.3756130742,2669379.2878063507,50.0
217023.7811996745,2669381.4890357293,50.0
217030.25957703163,2669383.715279078,50.0
217036.81074514557,2669385.966536397,50.0
217043.43470401634,2669388.2428076863,50.0
217050.13145364393,2669390.5440929458,50.0
217056.90099402834,2669392.8703921754,50.0
217063.74332516958,2669395.2217053752,50.0
217070.65844706763,2669397.5980325453,50.0
217077.6463597225,2669399.9993736856,50.0
