TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1703347782,2596184.986569008,50.0
194747.98749377526,2596185.0502767917,50.0
194747.71323227085,2596185.1458384674,50.0
194747.34755026497,2596185.273254035,50.0
194746.8904477576,2596185.4325234946,50.0
194746.3419247488,2596185.623646846,50.0
194745.7019812385,2596185.8466240894,50.0
194744.97061722673,2596186.1014552247,50.0
194744.1478327135,2596186.388140252,50.0
194743.2336276988,2596186.706679171,50.0
194742.22800218262,2596187.057071982,50.0
194741.13095616497,2596187.439318685,50.0
194739.94248964585,2596187.8534192797,50.0
194738.66260262526,2596188.2993737664,50.0
194737.2912951032,2596188.777182145,50.0
194735.82856707968,2596189.2868444156,50.0
194734.27441855468,2596189.828360578,50.0
194732.6288495282,2596190.4017306324,50.0
194730.89186000027,2596191.0069545787,50.0
194729.06344997085,2596191.644032417,50.0
194727.14361943997,2596192.312964147,50.0
194725.13236840762,2596193.013749769,50.0
194723.0296968738,2596193.746389283,50.0
194720.8356048385,2596194.5108826887,50.0
194718.55009230174,2596195.3072299864,50.0
194716.1731592635,2596196.135431176,50.0
194713.7048057238,2596196.9954862576,50.0
194711.14503168262,2596197.887395231,50.0
194708.49383713998,2596198.8111580964,50.0
194705.75122209586,2596199.7667748537,50.0
194702.91718655027,2596200.754245503,50.0
194699.9917305032,2596201.773570044,50.0
194696.97485395469,2596202.824748477,50.0
194693.8665569047,2596203.907780802,50.0
194690.66683935322,2596205.0226670187,50.0
194687.37570130028,2596206.1694071274,50.0
194683.99314274587,2596207.348001128,50.0
194680.51916368998,2596208.5584490206,50.0
194676.95376413263,2596209.800750805,50.0
194673.2969440738,2596211.0749064814,50.0
194669.54870351352,2596212.3809160497,50.0
194665.70904245175,2596213.71877951,50.0
194661.77796088852,2596215.088496862,50.0
194657.7554588238,2596216.490068106,50.0
194653.64153625764,2596217.923493242,50.0
194649.43619319,2596219.3887722697,50.0
194645.13942962087,2596220.8859051894,50.0
194640.7512455503,2596222.414892001,50.0
194636.27164097823,2596223.9757327046,50.0
194631.7006159047,2596225.5684273,50.0
194627.0381703297,2596227.1929757874,50.0
194622.28430425323,2596228.8493781667,50.0
194617.4390176753,2596230.537634438,50.0
194612.50231059588,2596232.257744601,50.0
194607.474183015,2596234.009708656,50.0
194602.35463493265,2596235.793526603,50.0
194597.14366634883,2596237.6091984417,50.0
194591.84127726353,2596239.4567241725,50.0
194586.44746767677,2596241.336103795,50.0
194580.96223758854,2596243.2473373096,50.0
194575.38558699883,2596245.190424716,50.0
194569.71751590766,2596247.1653660145,50.0
194563.958024315,2596249.1721612047,50.0
194558.1071122209,2596251.210810287,50.0
194552.1647796253,2596253.281313261,50.0
194546.13102652825,2596255.383670127,50.0
194540.00585292972,2596257.517880885,50.0
194533.78925882973,2596259.6839455348,50.0
194527.48124422826,2596261.8818640765,50.0
194521.08180912532,2596264.11163651,50.0
194514.5909535209,2596266.3732628357,50.0
194508.00867741503,2596268.666743053,50.0
194501.33498080767,2596270.9920771625,50.0
194494.56986369885,2596273.3492651638,50.0
194487.71332608856,2596275.738307057,50.0
194480.7653679768,2596278.159202842,50.0
194473.72598936356,2596280.611952519,50.0
194466.59519024886,2596283.096556088,50.0
194459.37297063268,2596285.613013549,50.0
194452.05933051504,2596288.1613249015,50.0
194444.65426989592,2596290.741490146,50.0
194437.15778877534,2596293.3535092827,50.0
194429.56988715328,2596295.997382311,50.0
194421.89056502975,2596298.6731092315,50.0
194414.11982240475,2596301.380690044,50.0
194406.2576592783,2596304.120124748,50.0
194398.30407565035,2596306.891413344,50.0
194390.25907152094,2596309.694555832,50.0
194382.12264689006,2596312.529552212,50.0
194373.8948017577,2596315.396402484,50.0
194365.57553612388,2596318.2951066475,50.0
194357.1648499886,2596321.225664703,50.0
194348.66274335183,2596324.1880766507,50.0
194340.0692162136,2596327.18234249,50.0
194331.3842685739,2596330.2084622215,50.0
194322.60790043272,2596333.266435845,50.0
194313.74011179007,2596336.35626336,50.0
194304.78090264596,2596339.477944767,50.0
194295.73027300037,2596342.631480066,50.0
194286.58822285332,2596345.816869257,50.0
194277.3547522048,2596349.03411234,50.0
194268.0298610548,2596352.2832093146,50.0
194258.61354940332,2596355.564160181,50.0
194249.10581725038,2596358.8769649398,50.0
194239.50666459597,2596362.22162359,50.0
194229.8160914401,2596365.5981361326,50.0
194220.03409778274,2596369.006502567,50.0
194210.16068362392,2596372.446722893,50.0
194200.19584896363,2596375.918797111,50.0
194190.13959380187,2596379.422725221,50.0
194179.99191813864,2596382.958507223,50.0
194169.75282197393,2596386.526143117,50.0
194159.42230530776,2596390.1256329026,50.0
194149.0003681401,2596393.7569765802,50.0
194138.487010471,2596397.42017415,50.0
194127.8822323004,2596401.1152256113,50.0
194117.18603362836,2596404.8421309646,50.0
194106.39841445483,2596408.60089021,50.0
194095.51937477983,2596412.391503347,50.0
194084.54891460337,2596416.213970376,50.0
194073.48703392543,2596420.068291297,50.0
194062.33373274602,2596423.95446611,50.0
194051.08901106514,2596427.872494815,50.0
194039.7528688828,2596431.8223774116,50.0
194028.32530619897,2596435.8041139003,50.0
194016.80632301368,2596439.817704281,50.0
194005.1959193269,2596443.8631485533,50.0
193993.49409513868,2596447.9404467177,50.0
193981.70085044898,2596452.049598774,50.0
193969.8161852578,2596456.190604722,50.0
193957.84009956516,2596460.363464562,50.0
193945.77259337105,2596464.568178294,50.0
193933.61366667546,2596468.804745918,50.0
193921.3633194784,2596473.073167434,50.0
193909.02155177988,2596477.3734428417,50.0
193896.58836357988,2596481.7055721413,50.0
193884.0637548784,2596486.069555333,50.0
193871.44772567548,2596490.4653924163,50.0
193858.74027597107,2596494.8930833917,50.0
193845.9414057652,2596499.352628259,50.0
193833.05111505784,2596503.844027018,50.0
193820.06940384902,2596508.3672796693,50.0
193806.99627213873,2596512.9223862123,50.0
193793.83171992697,2596517.509346647,50.0
193780.57574721373,2596522.128160974,50.0
193767.22835399903,2596526.7788291927,50.0
