TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.27100060642,2596184.9974287134,50.0
194748.2894912599,2596185.082855908,50.0
194748.31722724013,2596185.2109967005,50.0
194748.3542085471,2596185.38185109,50.0
194748.4004351808,2596185.595419077,50.0
194748.45590714127,2596185.8517006617,50.0
194748.52062442846,2596186.1506958436,50.0
194748.5945870424,2596186.492404623,50.0
194748.6777949831,2596186.8768269997,50.0
194748.7702482505,2596187.303962974,50.0
194748.87194684468,2596187.7738125455,50.0
194748.9828907656,2596188.2863757145,50.0
194749.10308001324,2596188.841652481,50.0
194749.23251458764,2596189.4396428447,50.0
194749.37119448878,2596190.080346806,50.0
194749.51911971666,2596190.7637643646,50.0
194749.67629027128,2596191.4898955207,50.0
194749.84270615265,2596192.2587402742,50.0
194750.01836736075,2596193.070298625,50.0
194750.2032738956,2596193.9245705735,50.0
194750.3974257572,2596194.8215561192,50.0
194750.60082294553,2596195.7612552624,50.0
194750.8134654606,2596196.743668003,50.0
194751.03535330243,2596197.768794341,50.0
194751.266486471,2596198.8366342764,50.0
194751.5068649663,2596199.9471878093,50.0
194751.75648878835,2596201.1004549395,50.0
194752.01535793714,2596202.296435667,50.0
194752.28347241267,2596203.5351299923,50.0
194752.56083221495,2596204.816537915,50.0
194752.84743734397,2596206.1406594347,50.0
194753.14328779973,2596207.507494552,50.0
194753.44838358223,2596208.917043267,50.0
194753.76272469148,2596210.369305579,50.0
194754.08631112747,2596211.8642814886,50.0
194754.4191428902,2596213.4019709956,50.0
194754.76121997967,2596214.9823741,50.0
194755.1125423959,2596216.605490802,50.0
194755.47311013885,2596218.271321101,50.0
194755.84292320855,2596219.979864998,50.0
194756.221981605,2596221.731122492,50.0
194756.61028532818,2596223.5250935834,50.0
194757.0078343781,2596225.3617782723,50.0
194757.41462875478,2596227.2411765587,50.0
194757.8306684582,2596229.1632884424,50.0
194758.25595348835,2596231.1281139236,50.0
194758.69048384525,2596233.135653002,50.0
194759.1342595289,2596235.185905678,50.0
194759.58728053927,2596237.2788719516,50.0
194760.0495468764,2596239.4145518225,50.0
194760.52105854027,2596241.5929452907,50.0
194761.00181553088,2596243.8140523564,50.0
194761.49181784823,2596246.0778730195,50.0
194761.99106549233,2596248.38440728,50.0
194762.49955846317,2596250.733655138,50.0
194763.01729676075,2596253.1256165933,50.0
194763.54428038507,2596255.560291646,50.0
194764.08050933614,2596258.037680296,50.0
194764.62598361395,2596260.557782544,50.0
194765.1807032185,2596263.120598389,50.0
194765.7446681498,2596265.7261278313,50.0
194766.31787840783,2596268.374370871,50.0
194766.9003339926,2596271.0653275084,50.0
194767.49203490413,2596273.798997743,50.0
194768.0929811424,2596276.575381575,50.0
194768.7031727074,2596279.3944790047,50.0
194769.32260959916,2596282.2562900316,50.0
194769.95129181765,2596285.160814656,50.0
194770.58921936288,2596288.1080528777,50.0
194771.23639223486,2596291.098004697,50.0
194771.89281043358,2596294.1306701135,50.0
194772.55847395904,2596297.2060491275,50.0
194773.23338281125,2596300.324141739,50.0
194773.9175369902,2596303.484947948,50.0
194774.61093649588,2596306.688467754,50.0
194775.31358132832,2596309.9347011577,50.0
194776.0254714875,2596313.223648159,50.0
194776.7466069734,2596316.5553087573,50.0
194777.47698778607,2596319.9296829533,50.0
194778.21661392547,2596323.3467707466,50.0
194778.9654853916,2596326.8065721374,50.0
194779.7236021845,2596330.3090871256,50.0
194780.49096430413,2596333.854315711,50.0
194781.2675717505,2596337.442257894,50.0
194782.05342452362,2596341.0729136746,50.0
194782.84852262348,2596344.7462830525,50.0
194783.65286605008,2596348.4623660278,50.0
194784.46645480342,2596352.2211626004,50.0
194785.2892888835,2596356.0226727705,50.0
194786.12136829033,2596359.866896538,50.0
194786.9626930239,2596363.753833903,50.0
194787.81326308422,2596367.6834848654,50.0
194788.67307847127,2596371.655849425,50.0
194789.54213918507,2596375.6709275823,50.0
194790.4204452256,2596379.728719337,50.0
194791.3079965929,2596383.829224689,50.0
194792.20479328692,2596387.9724436384,50.0
194793.11083530769,2596392.158376185,50.0
194794.0261226552,2596396.3870223295,50.0
194794.95065532945,2596400.658382071,50.0
194795.88443333044,2596404.9724554103,50.0
194796.82745665818,2596409.329242347,50.0
194797.77972531266,2596413.7287428807,50.0
194798.7412392939,2596418.170957012,50.0
194799.71199860185,2596422.655884741,50.0
194800.69200323656,2596427.183526067,50.0
194801.681253198,2596431.7538809907,50.0
194802.6797484862,2596436.3669495117,50.0
194803.68748910114,2596441.02273163,50.0
194804.70447504282,2596445.721227346,50.0
194805.73070631124,2596450.4624366593,50.0
194806.7661829064,2596455.24635957,50.0
194807.8109048283,2596460.072996078,50.0
194808.86487207696,2596464.9423461836,50.0
194809.92808465235,2596469.8544098865,50.0
194811.00054255448,2596474.809187187,50.0
194812.08224578336,2596479.8066780847,50.0
194813.17319433898,2596484.84688258,50.0
194814.27338822134,2596489.9298006725,50.0
194815.38282743044,2596495.0554323625,50.0
194816.5015119663,2596500.22377765,50.0
194817.62944182887,2596505.434836535,50.0
194818.7666170182,2596510.688609017,50.0
194819.91303753428,2596515.9850950968,50.0
194821.0687033771,2596521.324294774,50.0
194822.23361454665,2596526.7062080484,50.0
194823.40777104296,2596532.1308349203,50.0
194824.591172866,2596537.5981753897,50.0
194825.7838200158,2596543.1082294565,50.0
194826.98571249231,2596548.6609971207,50.0
194828.1968502956,2596554.2564783823,50.0
194829.4172334256,2596559.8946732413,50.0
194830.64686188236,2596565.5755816977,50.0
194831.88573566586,2596571.2992037516,50.0
194833.1338547761,2596577.065539403,50.0
194834.39121921308,2596582.8745886516,50.0
194835.6578289768,2596588.7263514977,50.0
194836.93368406728,2596594.620827941,50.0
194838.2187844845,2596600.558017982,50.0
194839.51313022844,2596606.5379216205,50.0
194840.81672129914,2596612.5605388563,50.0
194842.12955769658,2596618.6258696895,50.0
194843.45163942076,2596624.73391412,50.0
194844.78296647168,2596630.884672148,50.0
194846.12353884935,2596637.0781437736,50.0
