xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052512_50,50.0
212761.82885963787,2671296.330629524,hour=1,ymd=2022052511_50,50.0
211529.36598989685,2673180.2539973147,hour=2,ymd=2022052510_50,50.0
210444.84041351397,2674623.161258865,hour=3,ymd=2022052509_50,50.0
209980.22739873585,2675431.8084151484,hour=4,ymd=2022052508_50,50.0
209976.5333187798,2675837.2205806617,hour=5,ymd=2022052507_50,50.0
209980.13243733338,2675837.985233645,hour=6,ymd=2022052506_50,50.0
210006.31682491294,2675664.4633467672,hour=7,ymd=2022052505_50,50.0
210149.94332464776,2675454.2337751566,hour=8,ymd=2022052504_50,50.0
210397.4697050675,2675227.393237072,hour=9,ymd=2022052503_50,50.0
210764.6735993623,2674951.092402431,hour=10,ymd=2022052502_50,50.0
211669.20231968528,2674552.0045493767,hour=11,ymd=2022052501_50,50.0
212820.38755596048,2674025.5546777174,hour=12,ymd=2022052500_50,50.0
213537.93164594835,2674081.4700454865,hour=13,ymd=2022052423_50,50.0
214589.7423998899,2674176.013699623,hour=14,ymd=2022052422_50,50.0
215983.4928016252,2674158.4129007366,hour=15,ymd=2022052421_50,50.0
217094.20260398454,2673794.6795406025,hour=16,ymd=2022052420_50,50.0
218650.7877299077,2673565.0004980545,hour=17,ymd=2022052419_50,50.0
219867.8799928612,2672888.957816569,hour=18,ymd=2022052418_50,50.0
221541.44550396866,2672432.0560446214,hour=19,ymd=2022052417_50,50.0
223179.03626645348,2671314.1535922983,hour=20,ymd=2022052416_50,50.0
225555.41729641697,2670236.743631313,hour=21,ymd=2022052415_50,50.0
228601.4642718508,2669574.639327577,hour=22,ymd=2022052414_50,50.0
232117.89405021808,2669472.190690703,hour=23,ymd=2022052413_50,50.0
233768.3705732598,2669686.2784553613,hour=24,ymd=2022052412_50,50.0
235661.07156030825,2670227.2377441856,hour=25,ymd=2022052411_50,50.0
237460.9976769275,2670778.1222275686,hour=26,ymd=2022052410_50,50.0
239065.37056126064,2671477.8411041987,hour=27,ymd=2022052409_50,50.0
240338.8945822454,2671835.013823372,hour=28,ymd=2022052408_50,50.0
241207.38931369028,2671833.1140936823,hour=29,ymd=2022052407_50,50.0
241896.35573211117,2671833.378164108,hour=30,ymd=2022052406_50,50.0
242369.64827044858,2671767.8653444825,hour=31,ymd=2022052405_50,50.0
242574.44061172186,2671555.035727239,hour=32,ymd=2022052404_50,50.0
242531.10950301393,2671233.897198654,hour=33,ymd=2022052403_50,50.0
242266.70079759313,2670846.5700562587,hour=34,ymd=2022052402_50,50.0
241814.71283703102,2670438.0140312677,hour=35,ymd=2022052401_50,50.0
241219.09145473494,2670053.6566419816,hour=36,ymd=2022052400_50,50.0
240550.20984194233,2669729.9056108585,hour=37,ymd=2022052323_50,50.0
239894.98435792132,2669540.1717430493,hour=38,ymd=2022052322_50,50.0
239253.67864307566,2669977.906957208,hour=39,ymd=2022052321_50,50.0
238915.67780133887,2670607.3877966544,hour=40,ymd=2022052320_50,50.0
239085.76581102415,2671376.659782692,hour=41,ymd=2022052319_50,50.0
239939.44262062004,2671840.770457534,hour=42,ymd=2022052318_50,50.0
241778.0772959738,2671834.086287951,hour=43,ymd=2022052317_50,50.0
244338.02701667688,2672017.273628188,hour=44,ymd=2022052316_50,50.0
247263.30886872104,2672862.6903243433,hour=45,ymd=2022052315_50,50.0
250839.7082898467,2674977.485991023,hour=46,ymd=2022052314_50,50.0
259482.55264125756,2683865.3627825896,hour=47,ymd=2022052313_50,50.0
264120.73831935215,2692063.9223900656,hour=48,ymd=2022052312_50,50.0
267496.6518963276,2697875.341526143,hour=49,ymd=2022052311_50,50.0
269842.1891969143,2701075.328089259,hour=50,ymd=2022052310_50,50.0
271588.30045726884,2702739.213600389,hour=51,ymd=2022052309_50,50.0
273252.29949440423,2702299.306491369,hour=52,ymd=2022052308_50,50.0
275271.47133379045,2701175.07869512,hour=53,ymd=2022052307_50,50.0
277278.85308249656,2700111.034737678,hour=54,ymd=2022052306_50,50.0
279284.8944081253,2699822.8422066513,hour=55,ymd=2022052305_50,50.0
281265.29915972415,2700989.7723245565,hour=56,ymd=2022052304_50,50.0
283578.98456438247,2703873.60743686,hour=57,ymd=2022052303_50,50.0
286052.10015425447,2708086.443156341,hour=58,ymd=2022052302_50,50.0
288546.4372295699,2712783.130627239,hour=59,ymd=2022052301_50,50.0
290799.7808295301,2717446.280306468,hour=60,ymd=2022052300_50,50.0
293289.6903689763,2722555.588680828,hour=61,ymd=2022052223_50,50.0
295840.3672620094,2728435.130340988,hour=62,ymd=2022052222_50,50.0
297794.9356084502,2734367.0658208374,hour=63,ymd=2022052221_50,50.0
299970.39227688673,2739910.5903085414,hour=64,ymd=2022052220_50,50.0
302537.2398894167,2746073.9553630296,hour=65,ymd=2022052219_50,50.0
305187.338551063,2753638.401079351,hour=66,ymd=2022052218_50,50.0
307154.6810489184,2761289.8737654034,hour=67,ymd=2022052217_50,50.0
309037.3719435221,2769685.552906478,hour=68,ymd=2022052216_50,50.0
310298.9501685983,2778645.765912378,hour=69,ymd=2022052215_50,50.0
311407.8794891088,2787056.3260135297,hour=70,ymd=2022052214_50,50.0
312278.3608753978,2795836.7624862436,hour=71,ymd=2022052213_50,50.0
312306.4398922435,2801608.5603202824,hour=72,ymd=2022052212_50,50.0
311887.67122434534,2807919.386454189,hour=73,ymd=2022052211_50,50.0
311902.1849564017,2815435.243087286,hour=74,ymd=2022052210_50,50.0
312404.3835088342,2823236.6937119905,hour=75,ymd=2022052209_50,50.0
312897.8599583927,2829706.4650178496,hour=76,ymd=2022052208_50,50.0
312944.80132280185,2835235.4791373257,hour=77,ymd=2022052207_50,50.0
312731.0616888496,2840964.269944215,hour=78,ymd=2022052206_50,50.0
312212.47532884765,2847678.652113164,hour=79,ymd=2022052205_50,50.0
311099.8910453579,2854113.069850186,hour=80,ymd=2022052204_50,50.0
309159.0743905677,2860158.8478858117,hour=81,ymd=2022052203_50,50.0
307453.79452801857,2865171.2315821145,hour=82,ymd=2022052202_50,50.0
305946.7776535301,2869396.758244524,hour=83,ymd=2022052201_50,50.0
305212.6257397848,2873825.580539549,hour=84,ymd=2022052200_50,50.0
304155.87995974894,2878259.872744048,hour=85,ymd=2022052123_50,50.0
303235.85773779254,2882609.0434623305,hour=86,ymd=2022052122_50,50.0
302991.2972729112,2887084.0262145344,hour=87,ymd=2022052121_50,50.0
302972.1804490074,2891798.476261491,hour=88,ymd=2022052120_50,50.0
302896.1523881528,2897203.724144811,hour=89,ymd=2022052119_50,50.0
302277.01400354237,2901998.5637594406,hour=90,ymd=2022052118_50,50.0
301034.39902297885,2906219.8914879207,hour=91,ymd=2022052117_50,50.0
299298.5109850961,2910234.824067438,hour=92,ymd=2022052116_50,50.0
297008.3698170978,2914380.5724182967,hour=93,ymd=2022052115_50,50.0
294354.25474758924,2918556.45524385,hour=94,ymd=2022052114_50,50.0
291762.81720306457,2922612.7096964363,hour=95,ymd=2022052113_50,50.0
293375.48784677044,2929802.351639742,hour=96,ymd=2022052112_50,50.0
293672.5625472205,2938443.810295189,hour=97,ymd=2022052111_50,50.0
293865.73459982045,2948102.970441008,hour=98,ymd=2022052110_50,50.0
294198.9993407979,2957800.4081224445,hour=99,ymd=2022052109_50,50.0
294750.3027705784,2967200.3939810935,hour=100,ymd=2022052108_50,50.0
295045.7638312961,2976109.674544448,hour=101,ymd=2022052107_50,50.0
