xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052512_50,50.0
214975.61948649902,2669408.776114065,hour=1,ymd=2022052511_50,50.0
215936.08706643005,2668823.4661327843,hour=2,ymd=2022052510_50,50.0
217738.89153243173,2668529.436155388,hour=3,ymd=2022052509_50,50.0
219059.31971962322,2668517.3418518994,hour=4,ymd=2022052508_50,50.0
219105.10853268523,2668829.839024598,hour=5,ymd=2022052507_50,50.0
219138.97930677645,2668831.221424764,hour=6,ymd=2022052506_50,50.0
219407.59825621583,2668829.4842006834,hour=7,ymd=2022052505_50,50.0
219960.26850376502,2668828.341776952,hour=8,ymd=2022052504_50,50.0
220741.91960994378,2668781.01383321,hour=9,ymd=2022052503_50,50.0
221757.36525077597,2668482.3601125926,hour=10,ymd=2022052502_50,50.0
222383.36987368987,2668399.9158986844,hour=11,ymd=2022052501_50,50.0
222879.31985490248,2668287.583218459,hour=12,ymd=2022052500_50,50.0
223244.02145996914,2668044.1627147608,hour=13,ymd=2022052423_50,50.0
223412.96063326523,2667673.422756251,hour=14,ymd=2022052422_50,50.0
223386.75692064912,2667186.505041253,hour=15,ymd=2022052421_50,50.0
223231.16355026365,2666601.9244361483,hour=16,ymd=2022052420_50,50.0
223077.06740560234,2665945.5692177825,hour=17,ymd=2022052419_50,50.0
222975.77198574776,2665833.2624709606,hour=18,ymd=2022052418_50,50.0
223170.52876684876,2665829.0486255027,hour=19,ymd=2022052417_50,50.0
223762.40848215358,2665827.413786726,hour=20,ymd=2022052416_50,50.0
224780.21172718765,2665832.956219822,hour=21,ymd=2022052415_50,50.0
226399.07535376088,2665848.691167863,hour=22,ymd=2022052414_50,50.0
228585.68261971013,2665977.861997353,hour=23,ymd=2022052413_50,50.0
228559.4754730283,2666843.9501271565,hour=24,ymd=2022052412_50,50.0
228036.73126803027,2667675.4158177394,hour=25,ymd=2022052411_50,50.0
227300.80865918534,2668315.7621155847,hour=26,ymd=2022052410_50,50.0
226210.22571393536,2668832.1941478346,hour=27,ymd=2022052409_50,50.0
225189.0292891978,2668836.607865121,hour=28,ymd=2022052408_50,50.0
224279.61904541837,2668826.953567731,hour=29,ymd=2022052407_50,50.0
223530.92689648052,2668825.4746273616,hour=30,ymd=2022052406_50,50.0
223031.27224517163,2668835.4190559043,hour=31,ymd=2022052405_50,50.0
222872.70272136774,2668831.478162241,hour=32,ymd=2022052404_50,50.0
223047.42997967606,2668827.571374297,hour=33,ymd=2022052403_50,50.0
223467.6447855026,2668826.657186165,hour=34,ymd=2022052402_50,50.0
223973.54306996023,2668830.5525706164,hour=35,ymd=2022052401_50,50.0
224469.49305117285,2668718.219890391,hour=36,ymd=2022052400_50,50.0
224834.1946562395,2668474.7993866927,hour=37,ymd=2022052323_50,50.0
224978.37249673312,2668119.712564578,hour=38,ymd=2022052322_50,50.0
224952.168784117,2667632.7948495797,hour=39,ymd=2022052321_50,50.0
224796.57541373154,2667048.214244475,hour=40,ymd=2022052320_50,50.0
224642.47926907023,2666391.8590261093,hour=41,ymd=2022052319_50,50.0
224636.4934179966,2665834.930044194,hour=42,ymd=2022052318_50,50.0
224830.3203358754,2665835.0249051875,hour=43,ymd=2022052317_50,50.0
225409.16152574788,2665836.236725273,hour=44,ymd=2022052316_50,50.0
226523.2907684512,2665842.5571916574,hour=45,ymd=2022052315_50,50.0
228207.52023130204,2665868.7611559355,hour=46,ymd=2022052314_50,50.0
230542.46213048245,2666123.1509543904,hour=47,ymd=2022052313_50,50.0
230516.2549838006,2666989.239084194,hour=48,ymd=2022052312_50,50.0
229993.5107788026,2667820.704774777,hour=49,ymd=2022052311_50,50.0
228938.7515225589,2668589.358682851,hour=50,ymd=2022052310_50,50.0
227856.465458871,2669190.72225795,hour=51,ymd=2022052309_50,50.0
226983.7430372845,2669027.559641086,hour=52,ymd=2022052308_50,50.0
225901.6465104382,2668834.2226547315,hour=53,ymd=2022052307_50,50.0
224801.24572265256,2668825.623938315,hour=54,ymd=2022052306_50,50.0
224305.4551581551,2668826.4762049154,hour=55,ymd=2022052305_50,50.0
224141.5904228684,2668832.9795203763,hour=56,ymd=2022052304_50,50.0
224316.38730883473,2668828.9581488795,hour=57,ymd=2022052303_50,50.0
224737.82300510877,2668826.3071849733,hour=58,ymd=2022052302_50,50.0
225111.84346475886,2668825.233270207,hour=59,ymd=2022052301_50,50.0
225318.49768952714,2668827.4704384967,hour=60,ymd=2022052300_50,50.0
225322.81530182567,2668824.988612046,hour=61,ymd=2022052223_50,50.0
225050.8075880235,2668732.99785584,hour=62,ymd=2022052222_50,50.0
224955.44855110292,2668285.3809786565,hour=63,ymd=2022052221_50,50.0
224799.85518071745,2667700.800373552,hour=64,ymd=2022052220_50,50.0
224645.75903605614,2667044.445155186,hour=65,ymd=2022052219_50,50.0
224669.9900597142,2666346.5534708626,hour=66,ymd=2022052218_50,50.0
224975.84946374074,2665827.5234925277,hour=67,ymd=2022052217_50,50.0
225545.06142237634,2665836.7265859353,hour=68,ymd=2022052216_50,50.0
226653.83441198096,2665834.3785804803,hour=69,ymd=2022052215_50,50.0
228360.73707421348,2665866.316854685,hour=70,ymd=2022052214_50,50.0
230695.6789733939,2666120.70665314,hour=71,ymd=2022052213_50,50.0
230669.47182671205,2666986.7947829436,hour=72,ymd=2022052212_50,50.0
230146.72762171403,2667818.2604735265,hour=73,ymd=2022052211_50,50.0
229091.96836547033,2668586.9143816005,hour=74,ymd=2022052210_50,50.0
227929.2852772683,2669338.499413136,hour=75,ymd=2022052209_50,50.0
227056.56285568178,2669175.336796272,hour=76,ymd=2022052208_50,50.0
226007.69995763004,2668941.326548423,hour=77,ymd=2022052207_50,50.0
224917.24198361152,2668831.952155234,hour=78,ymd=2022052206_50,50.0
224424.18688651026,2668826.3678913503,hour=79,ymd=2022052205_50,50.0
224260.87954190598,2668831.771816377,hour=80,ymd=2022052204_50,50.0
224433.1234137457,2668831.951841817,hour=81,ymd=2022052203_50,50.0
224856.16302492135,2668827.0192313055,hour=82,ymd=2022052202_50,50.0
225170.1387545852,2668828.4598937733,hour=83,ymd=2022052201_50,50.0
225377.71207523663,2668824.607653456,hour=84,ymd=2022052200_50,50.0
225381.5282394775,2668828.866696405,hour=85,ymd=2022052123_50,50.0
225109.52052567535,2668736.875940199,hour=86,ymd=2022052122_50,50.0
224958.60960206817,2668320.829093392,hour=87,ymd=2022052121_50,50.0
224803.0162316827,2667736.2484882874,hour=88,ymd=2022052120_50,50.0
224648.9200870214,2667079.8932699217,hour=89,ymd=2022052119_50,50.0
224673.15111067946,2666382.001585598,hour=90,ymd=2022052118_50,50.0
224986.75146203823,2665836.7577637928,hour=91,ymd=2022052117_50,50.0
225556.32932342924,2665839.4638308054,hour=92,ymd=2022052116_50,50.0
226663.6612906266,2665834.783698409,hour=93,ymd=2022052115_50,50.0
228372.7749736566,2665867.2811649134,hour=94,ymd=2022052114_50,50.0
230707.71687283702,2666121.6709633684,hour=95,ymd=2022052113_50,50.0
230681.50972615517,2666987.759093172,hour=96,ymd=2022052112_50,50.0
230158.76552115715,2667819.224783755,hour=97,ymd=2022052111_50,50.0
229104.00626491345,2668587.878691829,hour=98,ymd=2022052110_50,50.0
227932.72355140894,2669356.1700116964,hour=99,ymd=2022052109_50,50.0
227060.00112982243,2669193.0073948326,hour=100,ymd=2022052108_50,50.0
226011.1382317707,2668958.9971469836,hour=101,ymd=2022052107_50,50.0
224926.7235152606,2668834.276136726,hour=102,ymd=2022052106_50,50.0
224432.0424410357,2668832.517782571,hour=103,ymd=2022052105_50,50.0
224271.99368811314,2668831.494501983,hour=104,ymd=2022052104_50,50.0
224446.72094642147,2668827.587714039,hour=105,ymd=2022052103_50,50.0
224866.91181321963,2668826.7075803336,hour=106,ymd=2022052102_50,50.0
