TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5695905326,2507359.6302167997,50.0
179195.7577308355,2507359.4959725514,50.0
179196.03994128984,2507359.294606179,50.0
179196.41622189563,2507359.0261176825,50.0
179196.88657265287,2507358.690507062,50.0
179197.45099356156,2507358.287774317,50.0
179198.1094846217,2507357.817919448,50.0
179198.8620458333,2507357.280942455,50.0
179199.70867719632,2507356.6768433377,50.0
179200.6493787108,2507356.0056220964,50.0
179201.68415037674,2507355.267278731,50.0
179202.8129921941,2507354.4618132412,50.0
179204.03590416294,2507353.5892256275,50.0
179205.35288628322,2507352.6495158896,50.0
179206.76393855494,2507351.6426840276,50.0
179208.2690609781,2507350.5687300414,50.0
179209.86825355273,2507349.427653931,50.0
179211.5615162788,2507348.2194556966,50.0
179213.34884915632,2507346.944135338,50.0
179215.23025218528,2507345.6016928554,50.0
179217.2057253657,2507344.1921282485,50.0
179219.27526869756,2507342.7154415175,50.0
179221.43888218087,2507341.1716326624,50.0
179223.69656581563,2507339.560701683,50.0
179226.04831960183,2507337.88264858,50.0
179228.4941435395,2507336.1374733523,50.0
179231.0340376286,2507334.3251760006,50.0
179233.66800186914,2507332.445756525,50.0
179236.39603626114,2507330.499214925,50.0
179239.2181408046,2507328.485551201,50.0
179242.13431549948,2507326.4047653526,50.0
179245.14456034583,2507324.2568573803,50.0
179248.24887534362,2507322.041827284,50.0
179251.44726049286,2507319.759675063,50.0
179254.73971579355,2507317.4104007185,50.0
179258.12624124569,2507314.9940042496,50.0
179261.60683684927,2507312.5104856566,50.0
179265.1815026043,2507309.9598449394,50.0
179268.8502385108,2507307.342082098,50.0
179272.61304456872,2507304.6571971327,50.0
179276.4699207781,2507301.905190043,50.0
179280.42086713892,2507299.0860608295,50.0
179284.4658836512,2507296.1998094916,50.0
179288.60497031492,2507293.2464360297,50.0
179292.8381271301,2507290.2259404436,50.0
179297.1653540967,2507287.1383227333,50.0
179301.58665121478,2507283.983582899,50.0
179306.1020184843,2507280.7617209405,50.0
179310.71145590526,2507277.472736858,50.0
179315.41496347767,2507274.116630651,50.0
179320.21254120153,2507270.69340232,50.0
179325.10418907684,2507267.203051865,50.0
179330.0899071036,2507263.645579286,50.0
179335.1696952818,2507260.0209845826,50.0
179340.34355361146,2507256.329267755,50.0
179345.61148209256,2507252.5704288036,50.0
179350.9734807251,2507248.744467728,50.0
179356.4295495091,2507244.851384528,50.0
179361.97968844455,2507240.891179204,50.0
179367.62389753145,2507236.863851756,50.0
179373.3621767698,2507232.7694021836,50.0
179379.19452615958,2507228.607830487,50.0
179385.12094570082,2507224.3791366667,50.0
179391.1414353935,2507220.083320722,50.0
179397.25599523765,2507215.720382653,50.0
179403.46462523323,2507211.2903224602,50.0
179409.76732538026,2507206.793140143,50.0
179416.16409567875,2507202.228835702,50.0
179422.65493612867,2507197.5974091366,50.0
179429.23984673005,2507192.898860447,50.0
179435.91882748288,2507188.1331896335,50.0
179442.69187838715,2507183.3003966957,50.0
179449.55899944287,2507178.400481634,50.0
179456.52019065004,2507173.433444448,50.0
179463.57545200866,2507168.3992851377,50.0
179470.72478351873,2507163.2980037034,50.0
179477.96818518025,2507158.129600145,50.0
179485.3056569932,2507152.8940744624,50.0
179492.73719895762,2507147.5914266557,50.0
179500.26281107348,2507142.221656725,50.0
179507.8824933408,2507136.78476467,50.0
179515.59624575955,2507131.2807504907,50.0
179523.40406832975,2507125.7096141875,50.0
179531.3059610514,2507120.07135576,50.0
179539.3019239245,2507114.3659752086,50.0
179547.39195694905,2507108.593472533,50.0
179555.57606012505,2507102.753847733,50.0
179563.8542334525,2507096.847100809,50.0
179572.2264769314,2507090.873231761,50.0
179580.69279056173,2507084.832240589,50.0
179589.25317434352,2507078.7241272926,50.0
179597.90762827676,2507072.548891872,50.0
179606.65615236145,2507066.3065343276,50.0
179615.4987465976,2507059.997054659,50.0
179624.43541098517,2507053.620452866,50.0
179633.4661455242,2507047.176728949,50.0
179642.59095021468,2507040.665882908,50.0
179651.8098250566,2507034.0879147425,50.0
179661.12277005,2507027.442824453,50.0
179670.5297851948,2507020.7306120396,50.0
179680.0308704911,2507013.951277502,50.0
179689.6260259388,2507007.10482084,50.0
179699.31525153798,2507000.191242054,50.0
179709.0985472886,2506993.210541144,50.0
179718.97591319066,2506986.16271811,50.0
179728.94734924418,2506979.0477729514,50.0
179739.01285544914,2506971.865705669,50.0
179749.17243180555,2506964.6165162623,50.0
179759.4260783134,2506957.3002047315,50.0
179769.77379497272,2506949.9167710766,50.0
179780.21558178347,2506942.4662152976,50.0
179790.75143874568,2506934.9485373944,50.0
179801.38136585933,2506927.363737367,50.0
179812.10536312443,2506919.7118152156,50.0
179822.92343054098,2506911.99277094,50.0
179833.83556810897,2506904.2066045403,50.0
179844.84177582842,2506896.3533160165,50.0
179855.9420536993,2506888.4329053685,50.0
179867.13640172165,2506880.4453725964,50.0
179878.42481989544,2506872.3907177,50.0
179889.80730822068,2506864.2689406797,50.0
179901.28386669737,2506856.080041535,50.0
179912.8544953255,2506847.8240202665,50.0
179924.5191941051,2506839.5008768737,50.0
179936.27796303612,2506831.110611357,50.0
179949.3027477501,2506831.4480280206,50.0
179962.43090377134,2506831.7881225944,50.0
179975.66243109983,2506832.130895078,50.0
179988.99732973558,2506832.476345472,50.0
180005.05775336307,2506830.8005027417,50.0
180021.24171871078,2506829.1117689135,50.0
180037.5492257787,2506827.4101439873,50.0
180053.98027456683,2506825.695627963,50.0
180070.53486507517,2506823.968220841,50.0
180087.21299730372,2506822.227922621,50.0
180104.0146712525,2506820.4747333033,50.0
180120.93988692146,2506818.7086528875,50.0
180137.98864431065,2506816.9296813738,50.0
180155.16094342005,2506815.137818762,50.0
180172.45678424966,2506813.3330650525,50.0
180189.87616679948,2506811.515420245,50.0
180207.41909106952,2506809.6848843396,50.0
180225.08555705976,2506807.841457336,50.0
180242.87556477022,2506805.985139235,50.0
180260.7891142009,2506804.1159300357,50.0
180278.82620535177,2506802.2338297386,50.0
180296.98683822286,2506800.3388383435,50.0
180315.27101281416,2506798.4309558505,50.0
180333.67872912568,2506796.5101822596,50.0
180352.2099871574,2506794.5765175708,50.0
180370.86478690934,2506792.629961784,50.0
180389.6431283815,2506790.6705148993,50.0
180408.54501157385,2506788.6981769167,50.0
180427.57043648642,2506786.712947836,50.0
180446.7194031192,2506784.7148276577,50.0
180465.9919114722,2506782.7038163813,50.0
180485.3879615454,2506780.679914007,50.0
180504.90755333882,2506778.6431205347,50.0
180524.55068685245,2506776.5934359645,50.0
180544.3173620863,2506774.5308602965,50.0
180564.20757904035,2506772.4553935304,50.0
180584.2213377146,2506770.3670356665,50.0
180604.3586381091,2506768.2657867046,50.0
180624.61948022377,2506766.151646645,50.0
180645.00386405867,2506764.024615487,50.0
180665.51178961378,2506761.8846932314,50.0
180686.1432568891,2506759.731879878,50.0
180706.89826588464,2506757.5661754264,50.0
