xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070912_50,50.0
213181.39334909935,2670522.8963881023,hour=1,ymd=2022070911_50,50.0
212053.90230015983,2671912.529350955,hour=2,ymd=2022070910_50,50.0
210453.23583663572,2672866.634659309,hour=3,ymd=2022070909_50,50.0
209967.0198500151,2674557.1139044054,hour=4,ymd=2022070908_50,50.0
209703.04162231032,2676383.7828903086,hour=5,ymd=2022070907_50,50.0
209528.1296525592,2677574.7958553024,hour=6,ymd=2022070906_50,50.0
209553.25545656253,2677835.7201334042,hour=7,ymd=2022070905_50,50.0
209762.5640790266,2677108.25318773,hour=8,ymd=2022070904_50,50.0
210143.82848913307,2675658.5115484064,hour=9,ymd=2022070903_50,50.0
210980.99081515978,2674374.985174141,hour=10,ymd=2022070902_50,50.0
212257.28237881968,2673109.2290548002,hour=11,ymd=2022070901_50,50.0
213433.53775210204,2672298.7876947,hour=12,ymd=2022070900_50,50.0
214159.1337010962,2671999.927256793,hour=13,ymd=2022070823_50,50.0
214645.7242864621,2671585.411066221,hour=14,ymd=2022070822_50,50.0
214845.98806465688,2671144.732521059,hour=15,ymd=2022070821_50,50.0
214674.74284215542,2670837.7252672184,hour=16,ymd=2022070820_50,50.0
214080.27643716606,2670827.3999229125,hour=17,ymd=2022070819_50,50.0
213045.1693021384,2671294.6503798715,hour=18,ymd=2022070818_50,50.0
212543.76408584128,2671938.5808022837,hour=19,ymd=2022070817_50,50.0
211698.1392709137,2673205.798459999,hour=20,ymd=2022070816_50,50.0
210248.52306611548,2675014.090872071,hour=21,ymd=2022070815_50,50.0
209936.10239152695,2677494.1555267344,hour=22,ymd=2022070814_50,50.0
208339.5778549946,2681426.8315344895,hour=23,ymd=2022070813_50,50.0
207404.71645844346,2683827.057635769,hour=24,ymd=2022070812_50,50.0
206469.45777580878,2685595.0940734963,hour=25,ymd=2022070811_50,50.0
205561.33329901836,2686908.7209471683,hour=26,ymd=2022070810_50,50.0
204414.42623529574,2687418.983791135,hour=27,ymd=2022070809_50,50.0
203056.91355510792,2687031.67528104,hour=28,ymd=2022070808_50,50.0
201824.19049211583,2686736.8427087883,hour=29,ymd=2022070807_50,50.0
200655.82498898348,2686162.8336370955,hour=30,ymd=2022070806_50,50.0
199504.16981091342,2684733.154342867,hour=31,ymd=2022070805_50,50.0
198573.50425355873,2682705.3407970737,hour=32,ymd=2022070804_50,50.0
198366.98641129574,2679828.9820678304,hour=33,ymd=2022070803_50,50.0
199467.4672117158,2676736.942532904,hour=34,ymd=2022070802_50,50.0
200993.71570718652,2673463.8933205376,hour=35,ymd=2022070801_50,50.0
200979.54066487486,2670780.6683528195,hour=36,ymd=2022070800_50,50.0
200987.34591394282,2668810.2645020145,hour=37,ymd=2022070723_50,50.0
201583.90669501937,2666603.3712916034,hour=38,ymd=2022070722_50,50.0
202217.8026465959,2664293.05146582,hour=39,ymd=2022070721_50,50.0
202612.39375169334,2662079.130031343,hour=40,ymd=2022070720_50,50.0
202642.89757448193,2660635.2402229863,hour=41,ymd=2022070719_50,50.0
202511.6745700216,2660141.7223683256,hour=42,ymd=2022070718_50,50.0
202040.03378796336,2660642.4219183135,hour=43,ymd=2022070717_50,50.0
201149.40822157022,2662115.68448941,hour=44,ymd=2022070716_50,50.0
200974.02794189975,2663421.8996280744,hour=45,ymd=2022070715_50,50.0
200970.4952337373,2664976.5047110147,hour=46,ymd=2022070714_50,50.0
200047.2547874231,2666831.4396294556,hour=47,ymd=2022070713_50,50.0
199852.6612442922,2668416.644663175,hour=48,ymd=2022070712_50,50.0
199313.35791366213,2669971.632270252,hour=49,ymd=2022070711_50,50.0
198353.6003755223,2671466.250797843,hour=50,ymd=2022070710_50,50.0
196716.60019574725,2673028.355157373,hour=51,ymd=2022070709_50,50.0
195272.45828656518,2674189.249076543,hour=52,ymd=2022070708_50,50.0
194591.94478347935,2674970.176671197,hour=53,ymd=2022070707_50,50.0
194325.76490815767,2675132.246581813,hour=54,ymd=2022070706_50,50.0
194370.37778526582,2674849.311643926,hour=55,ymd=2022070705_50,50.0
194602.5472442819,2673919.6574724144,hour=56,ymd=2022070704_50,50.0
195373.63530213144,2672085.678248932,hour=57,ymd=2022070703_50,50.0
196008.78666351494,2668506.3343662224,hour=58,ymd=2022070702_50,50.0
195077.78729544338,2665183.2055080137,hour=59,ymd=2022070701_50,50.0
194821.8853939198,2662580.753905726,hour=60,ymd=2022070700_50,50.0
194313.88515486047,2660873.438127292,hour=61,ymd=2022070623_50,50.0
193878.89705618974,2659166.343251226,hour=62,ymd=2022070622_50,50.0
193610.95449512955,2657692.4963233448,hour=63,ymd=2022070621_50,50.0
193645.21310828757,2656114.8437406695,hour=64,ymd=2022070620_50,50.0
194330.0409601642,2654477.15390077,hour=65,ymd=2022070619_50,50.0
195241.12965360042,2653125.8107876307,hour=66,ymd=2022070618_50,50.0
196418.53089779374,2652322.7259400017,hour=67,ymd=2022070617_50,50.0
197711.5907216048,2652940.0659161336,hour=68,ymd=2022070616_50,50.0
199292.31147333738,2655492.825732564,hour=69,ymd=2022070615_50,50.0
200408.30207342413,2659539.17224591,hour=70,ymd=2022070614_50,50.0
200969.45237230827,2662950.117606958,hour=71,ymd=2022070613_50,50.0
200826.21563230027,2665014.68309476,hour=72,ymd=2022070612_50,50.0
200698.61070682146,2666993.1867874316,hour=73,ymd=2022070611_50,50.0
200353.83491039593,2668928.317384725,hour=74,ymd=2022070610_50,50.0
199121.31171301325,2670298.9049996487,hour=75,ymd=2022070609_50,50.0
197748.33753071298,2671494.09089929,hour=76,ymd=2022070608_50,50.0
196718.41043648814,2672180.4004645585,hour=77,ymd=2022070607_50,50.0
196319.26566389893,2671890.8332549273,hour=78,ymd=2022070606_50,50.0
195774.59338585418,2671011.449983274,hour=79,ymd=2022070605_50,50.0
195580.64195914697,2669083.1085769883,hour=80,ymd=2022070604_50,50.0
194752.9988624504,2667005.379648795,hour=81,ymd=2022070603_50,50.0
194361.30258351043,2664670.7581892586,hour=82,ymd=2022070602_50,50.0
194056.9838097006,2662518.149911729,hour=83,ymd=2022070601_50,50.0
193592.22462602556,2660985.198699502,hour=84,ymd=2022070600_50,50.0
193160.03995966763,2659344.533119557,hour=85,ymd=2022070523_50,50.0
192882.80643277467,2657813.4664148665,hour=86,ymd=2022070522_50,50.0
192803.16790756435,2656021.9567195154,hour=87,ymd=2022070521_50,50.0
193317.05324646682,2653905.9240940786,hour=88,ymd=2022070520_50,50.0
195001.5709122274,2651702.0352707333,hour=89,ymd=2022070519_50,50.0
196459.2449738089,2649884.606739459,hour=90,ymd=2022070518_50,50.0
198065.7710881982,2648996.6448928094,hour=91,ymd=2022070517_50,50.0
199813.99356533625,2649177.3238305426,hour=92,ymd=2022070516_50,50.0
201961.23846084662,2649741.3593179486,hour=93,ymd=2022070515_50,50.0
204586.97076655217,2649902.316855063,hour=94,ymd=2022070514_50,50.0
207344.71512854882,2649316.3591959043,hour=95,ymd=2022070513_50,50.0
210207.37037316748,2649692.5776041294,hour=96,ymd=2022070512_50,50.0
211968.93706411906,2649192.6694244887,hour=97,ymd=2022070511_50,50.0
212991.7977203209,2649072.0816351916,hour=98,ymd=2022070510_50,50.0
212977.7292892527,2649450.5759598943,hour=99,ymd=2022070509_50,50.0
212983.4534179982,2649543.1837330717,hour=100,ymd=2022070508_50,50.0
212974.2744634509,2649430.5757217477,hour=101,ymd=2022070507_50,50.0
212977.59184811116,2649156.532903058,hour=102,ymd=2022070506_50,50.0
212977.97824124378,2648756.038307603,hour=103,ymd=2022070505_50,50.0
212701.06159108263,2648431.3607251453,hour=104,ymd=2022070504_50,50.0
212143.51782987398,2648216.478950623,hour=105,ymd=2022070503_50,50.0
211349.56107909363,2648110.089049078,hour=106,ymd=2022070502_50,50.0
210375.85859457534,2648101.892035184,hour=107,ymd=2022070501_50,50.0
208635.37928529587,2647845.1946110125,hour=108,ymd=2022070500_50,50.0
