xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070912_50,50.0
212839.12349425573,2671393.7452127524,hour=1,ymd=2022070911_50,50.0
211430.4646099167,2673011.9429600425,hour=2,ymd=2022070910_50,50.0
209976.73055260946,2673943.3798783757,hour=3,ymd=2022070909_50,50.0
209920.76256420594,2675065.0526129454,hour=4,ymd=2022070908_50,50.0
209524.15638767314,2676052.892028317,hour=5,ymd=2022070907_50,50.0
209150.44643364978,2676610.3514865786,hour=6,ymd=2022070906_50,50.0
208884.4128629951,2676639.396171472,hour=7,ymd=2022070905_50,50.0
208796.8745548105,2676091.638447172,hour=8,ymd=2022070904_50,50.0
208944.68918724117,2674968.337932355,hour=9,ymd=2022070903_50,50.0
208796.76188952886,2673257.135862834,hour=10,ymd=2022070902_50,50.0
208409.5079862293,2670953.556246585,hour=11,ymd=2022070901_50,50.0
207328.72917250582,2667383.8456721967,hour=12,ymd=2022070900_50,50.0
206988.21402036995,2664132.405582777,hour=13,ymd=2022070823_50,50.0
207997.06003852413,2662481.877812824,hour=14,ymd=2022070822_50,50.0
209988.88169834614,2661460.5365907764,hour=15,ymd=2022070821_50,50.0
209978.26259133816,2659695.6474626474,hour=16,ymd=2022070820_50,50.0
210227.64547297955,2658948.5358362757,hour=17,ymd=2022070819_50,50.0
211005.78467460573,2657949.2958613597,hour=18,ymd=2022070818_50,50.0
212133.67633329929,2656857.009888973,hour=19,ymd=2022070817_50,50.0
213198.44385661036,2656143.6882662307,hour=20,ymd=2022070816_50,50.0
214772.39161886126,2655460.038877977,hour=21,ymd=2022070815_50,50.0
216385.80983076096,2655304.304712517,hour=22,ymd=2022070814_50,50.0
217602.58717689515,2656417.9032240342,hour=23,ymd=2022070813_50,50.0
219655.2028168127,2657570.9009551927,hour=24,ymd=2022070812_50,50.0
221002.751109688,2658757.7806517407,hour=25,ymd=2022070811_50,50.0
221997.0652214148,2659865.6124351323,hour=26,ymd=2022070810_50,50.0
222009.89835282104,2660854.7475841045,hour=27,ymd=2022070809_50,50.0
221977.5935051736,2661256.1665020213,hour=28,ymd=2022070808_50,50.0
221974.703363042,2661208.104015601,hour=29,ymd=2022070807_50,50.0
221977.48846583595,2661062.3440691214,hour=30,ymd=2022070806_50,50.0
221882.9260792077,2661154.906078795,hour=31,ymd=2022070805_50,50.0
221702.09158503046,2661556.8863661904,hour=32,ymd=2022070804_50,50.0
221471.88329235246,2662241.3272863943,hour=33,ymd=2022070803_50,50.0
