TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.61206559223,2507359.6166239157,50.0
179195.88515601438,2507359.4551938996,50.0
179196.2947916476,2507359.2130488753,50.0
179196.84097249192,2507358.890188843,50.0
179197.5236985473,2507358.4866138026,50.0
179198.34296981376,2507358.002323754,50.0
179199.2987862913,2507357.4373186976,50.0
179200.3911479799,2507356.791598633,50.0
179201.6200548796,2507356.06516356,50.0
179202.98550699037,2507355.2580134794,50.0
179204.48750431222,2507354.3701483905,50.0
179206.12604684514,2507353.4015682936,50.0
179207.90113458913,2507352.3522731885,50.0
179209.8127675442,2507351.2222630754,50.0
179211.86094571036,2507350.011537954,50.0
179214.0456690876,2507348.720097825,50.0
179216.3669376759,2507347.3479426876,50.0
179218.82475147527,2507345.895072542,50.0
179221.41911048573,2507344.3614873886,50.0
179224.15001470727,2507342.747187227,50.0
179227.01746413988,2507341.0521720573,50.0
179230.02145878357,2507339.2764418796,50.0
179233.16199863833,2507337.4199966937,50.0
179236.43908370417,2507335.4828365,50.0
179239.8527139811,2507333.464961298,50.0
179243.4028894691,2507331.3663710877,50.0
179247.08961016816,2507329.1870658696,50.0
179250.9128760783,2507326.9270456433,50.0
179254.87268719953,2507324.586310409,50.0
179258.96904353183,2507322.1648601666,50.0
179263.2019450752,2507319.662694916,50.0
179267.57139182967,2507317.0798146576,50.0
179272.0773837952,2507314.416219391,50.0
179276.7199209718,2507311.671909116,50.0
179281.4990033595,2507308.8468838334,50.0
179286.41463095826,2507305.9411435425,50.0
179291.4668037681,2507302.9546882436,50.0
179296.655521789,2507299.8875179365,50.0
179301.980785021,2507296.7396326214,50.0
179307.44259346407,2507293.511032298,50.0
179313.04094711822,2507290.201716967,50.0
179318.77584598344,2507286.8116866276,50.0
179324.64729005974,2507283.34094128,50.0
179330.65527934712,2507279.7894809246,50.0
179336.79981384557,2507276.157305561,50.0
179343.0808935551,2507272.4444151893,50.0
179349.4985184757,2507268.6508098096,50.0
179356.0526886074,2507264.7764894217,50.0
179362.74340395015,2507260.821454026,50.0
179369.570664504,2507256.785703622,50.0
179376.5344702689,2507252.6692382097,50.0
179383.6348212449,2507248.4720577896,50.0
179390.87171743196,2507244.1941623613,50.0
179398.2451588301,2507239.835551925,50.0
179405.75514543933,2507235.3962264806,50.0
179413.40167725962,2507230.876186028,50.0
179421.184754291,2507226.2754305676,50.0
179429.10437653345,2507221.593960099,50.0
179437.16054398697,2507216.831774622,50.0
179445.35325665158,2507211.9888741374,50.0
179453.68251452726,2507207.0652586445,50.0
179462.14831761402,2507202.0609281436,50.0
179470.75066591185,2507196.9758826345,50.0
179479.48955942076,2507191.8101221174,50.0
179488.36499814075,2507186.563646592,50.0
179497.37698207182,2507181.236456059,50.0
179506.52551121396,2507175.8285505176,50.0
179515.81058556717,2507170.339929968,50.0
179525.23220513147,2507164.7705944106,50.0
179534.79036990684,2507159.120543845,50.0
179544.4850798933,2507153.3897782713,50.0
179554.3163350908,2507147.5782976896,50.0
179564.28413549942,2507141.6861020997,50.0
179574.3884811191,2507135.713191502,50.0
179584.62937194985,2507129.659565896,50.0
179595.00680799168,2507123.5252252817,50.0
179605.5207892446,2507117.3101696596,50.0
179616.17131570858,2507111.0143990293,50.0
179626.95838738364,2507104.637913391,50.0
179637.88200426978,2507098.1807127446,50.0
179648.942166367,2507091.64279709,50.0
179660.13887367529,2507085.0241664276,50.0
179671.47212619465,2507078.324820757,50.0
179682.9419239251,2507071.544760078,50.0
179694.54826686662,2507064.6839843914,50.0
179706.29115501922,2507057.7424936965,50.0
179718.1705883829,2507050.7202879936,50.0
179730.18656695765,2507043.6173672825,50.0
179742.33909074348,2507036.4337315634,50.0
179754.6281597404,2507029.169380836,50.0
179767.05377394837,2507021.824315101,50.0
179779.61593336743,2507014.3985343575,50.0
179792.31463799757,2507006.892038606,50.0
179805.14988783878,2506999.3048278466,50.0
179818.12168289107,2506991.636902079,50.0
179831.23002315444,2506983.8882613033,50.0
179844.47490862888,2506976.0589055195,50.0
179857.8563393144,2506968.1488347277,50.0
179871.374315211,2506960.158048928,50.0
179885.02883631867,2506952.08654812,50.0
179898.81990263742,2506943.9343323037,50.0
179912.74751416725,2506935.7014014795,50.0
179926.81167090815,2506927.3877556473,50.0
179941.01237286013,2506918.993394807,50.0
179955.3496200232,2506910.5183189586,50.0
179969.82341239732,2506901.962528102,50.0
179984.43374998253,2506893.3260222375,50.0
179997.1016796617,2506883.399281472,50.0
180009.88690498602,2506873.38062644,50.0
180022.78942595553,2506863.270057142,50.0
180035.80924257022,2506853.067573577,50.0
180048.94635483008,2506842.773175746,50.0
180062.20076273513,2506832.386863649,50.0
180079.17338566613,2506828.917959556,50.0
180096.29489125442,2506825.41862648,50.0
180113.5652795,2506821.8888644204,50.0
180130.98455040288,2506818.3286733776,50.0
180148.55270396304,2506814.7380533516,50.0
180166.2697401805,2506811.1170043424,50.0
180184.13565905523,2506807.46552635,50.0
180202.15046058726,2506803.783619374,50.0
180220.31414477658,2506800.071283415,50.0
180238.6267116232,2506796.3285184726,50.0
180257.0881611271,2506792.555324547,50.0
180275.69849328828,2506788.751701638,50.0
180294.45770810675,2506784.917649746,50.0
180313.36580558252,2506781.0531688705,50.0
180332.42278571558,2506777.158259012,50.0
180351.62864850592,2506773.23292017,50.0
180370.98339395356,2506769.2771523446,50.0
180390.48702205849,2506765.290955536,50.0
180410.1395328207,2506761.2743297443,50.0
180429.9409262402,2506757.227274969,50.0
180449.891202317,2506753.149791211,50.0
180469.99036105108,2506749.0418784693,50.0
180490.23840244245,2506744.9035367444,50.0
180510.63532649112,2506740.7347660363,50.0
180531.18113319707,2506736.535566345,50.0
180551.8758225603,2506732.30593767,50.0
180572.71939458084,2506728.045880012,50.0
180593.71184925866,2506723.755393371,50.0
180614.85318659377,2506719.4344777465,50.0
180636.14340658617,2506715.0831331387,50.0
180657.58250923586,2506710.7013595477,50.0
180679.17049454284,2506706.2891569734,50.0
180700.9073625071,2506701.846525416,50.0
180722.79311312866,2506697.373464875,50.0
180744.8277464075,2506692.869975351,50.0
180767.01126234364,2506688.3360568434,50.0
180789.34366093707,2506683.7717093527,50.0
180811.82494218778,2506679.176932879,50.0
180834.4551060958,2506674.5517274216,50.0
180857.23415266108,2506669.896092981,50.0
180880.16208188367,2506665.2100295573,50.0
180903.23889376354,2506660.4935371503,50.0
180926.4645883007,2506655.74661576,50.0
180949.83916549516,2506650.9692653865,50.0
180973.3626253469,2506646.1614860296,50.0
180997.03496785593,2506641.3232776895,50.0
181020.85619302225,2506636.454640366,50.0
181044.82630084586,2506631.5555740595,50.0
181068.94529132676,2506626.6260787696,50.0
181093.21316446495,2506621.6661544964,50.0
181117.62992026043,2506616.67580124,50.0
181142.1955587132,2506611.655019,50.0
181166.91007982325,2506606.603807777,50.0
181191.7734835906,2506601.522167571,50.0
181216.78577001524,2506596.4100983813,50.0
