xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052712_50,50.0
192637.92506193317,2596941.344752563,hour=1,ymd=2022052711_50,50.0
191808.89859848045,2597143.0267481375,hour=2,ymd=2022052710_50,50.0
191260.36679536424,2597040.760317851,hour=3,ymd=2022052709_50,50.0
190526.44295417093,2596939.4301552847,hour=4,ymd=2022052708_50,50.0
189547.98753481678,2596833.3304174207,hour=5,ymd=2022052707_50,50.0
188319.68326769158,2596589.3905946137,hour=6,ymd=2022052706_50,50.0
187236.62838719174,2595811.443970007,hour=7,ymd=2022052705_50,50.0
186457.39292404935,2594643.664466244,hour=8,ymd=2022052704_50,50.0
186042.624071998,2593184.609368098,hour=9,ymd=2022052703_50,50.0
185978.74427273724,2591685.836879787,hour=10,ymd=2022052702_50,50.0
186021.71382009186,2590148.1227433095,hour=11,ymd=2022052701_50,50.0
186209.90121460654,2588701.7627778063,hour=12,ymd=2022052700_50,50.0
186140.12278195604,2587691.8836796815,hour=13,ymd=2022052623_50,50.0
185977.68429300695,2587573.582934404,hour=14,ymd=2022052622_50,50.0
185982.43057301774,2587715.557568741,hour=15,ymd=2022052621_50,50.0
185989.86808706023,2587823.1562226927,hour=16,ymd=2022052620_50,50.0
186281.6520219319,2587833.4112503296,hour=17,ymd=2022052619_50,50.0
186962.59805131837,2587827.499878886,hour=18,ymd=2022052618_50,50.0
188046.3596517662,2587831.5698434887,hour=19,ymd=2022052617_50,50.0
189439.59325843252,2587842.7715967325,hour=20,ymd=2022052616_50,50.0
190887.26714885928,2587831.5856202943,hour=21,ymd=2022052615_50,50.0
192540.61937419273,2587834.6860333188,hour=22,ymd=2022052614_50,50.0
194068.87752350367,2587835.1818858413,hour=23,ymd=2022052613_50,50.0
194977.58281301655,2590444.747987571,hour=24,ymd=2022052612_50,50.0
194415.31650960766,2591756.1205719803,hour=25,ymd=2022052611_50,50.0
194078.62513773463,2592821.9656926785,hour=26,ymd=2022052610_50,50.0
194127.36365427583,2593815.961431751,hour=27,ymd=2022052609_50,50.0
193358.27072973776,2595660.3714329116,hour=28,ymd=2022052608_50,50.0
192936.1915455148,2597260.8649661504,hour=29,ymd=2022052607_50,50.0
192634.9816410378,2598152.4555184804,hour=30,ymd=2022052606_50,50.0
192389.11190779362,2598812.967868682,hour=31,ymd=2022052605_50,50.0
192136.93318979297,2599181.735784646,hour=32,ymd=2022052604_50,50.0
191700.40919926617,2598332.087301312,hour=33,ymd=2022052603_50,50.0
191247.0250543481,2596213.7712490503,hour=34,ymd=2022052602_50,50.0
190942.9312349385,2594174.2380803768,hour=35,ymd=2022052601_50,50.0
190362.9132757759,2592038.294524068,hour=36,ymd=2022052600_50,50.0
