xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071512_50,50.0
294042.4543742531,2766110.531489144,hour=1,ymd=2022071511_50,50.0
281117.91561108764,2764407.9745206228,hour=2,ymd=2022071510_50,50.0
268629.20481508906,2759144.2359191617,hour=3,ymd=2022071509_50,50.0
259778.5877668255,2752395.490245416,hour=4,ymd=2022071508_50,50.0
252251.24888625677,2746943.5764823994,hour=5,ymd=2022071507_50,50.0
245471.03167873557,2743488.8685164293,hour=6,ymd=2022071506_50,50.0
236262.7685447627,2740557.4424541583,hour=7,ymd=2022071505_50,50.0
226490.5931743675,2736283.155955552,hour=8,ymd=2022071504_50,50.0
220888.38096600707,2731023.516872092,hour=9,ymd=2022071503_50,50.0
217672.76336519356,2727449.8078571176,hour=10,ymd=2022071502_50,50.0
213284.51328584488,2724062.5885382285,hour=11,ymd=2022071501_50,50.0
208446.1919649386,2720105.1151836207,hour=12,ymd=2022071500_50,50.0
206898.18141233112,2717702.7489524847,hour=13,ymd=2022071423_50,50.0
205019.0137628236,2715268.2067906475,hour=14,ymd=2022071422_50,50.0
203051.35789614107,2713647.318638555,hour=15,ymd=2022071421_50,50.0
200205.5539108881,2711990.7491308814,hour=16,ymd=2022071420_50,50.0
197349.94021496858,2710640.324071496,hour=17,ymd=2022071419_50,50.0
195233.28660271253,2710705.412356778,hour=18,ymd=2022071418_50,50.0
193238.60492477502,2711462.896273515,hour=19,ymd=2022071417_50,50.0
190486.89080034877,2712888.536517746,hour=20,ymd=2022071416_50,50.0
185627.42490892793,2714563.526035878,hour=21,ymd=2022071415_50,50.0
178123.33423887874,2715801.012838236,hour=22,ymd=2022071414_50,50.0
170450.524739913,2716684.215978767,hour=23,ymd=2022071413_50,50.0
156637.10967203166,2704970.0173976077,hour=24,ymd=2022071412_50,50.0
144467.73454757716,2691562.066510196,hour=25,ymd=2022071411_50,50.0
134854.31200479652,2677903.149988289,hour=26,ymd=2022071410_50,50.0
127695.34770398523,2663370.9254391445,hour=27,ymd=2022071409_50,50.0
123634.6329009303,2648702.871632482,hour=28,ymd=2022071408_50,50.0
122341.04663693096,2635053.2829585923,hour=29,ymd=2022071407_50,50.0
123235.32503593649,2624758.875273253,hour=30,ymd=2022071406_50,50.0
125047.10736224736,2619977.7215652717,hour=31,ymd=2022071405_50,50.0
127442.89954598184,2615407.272536005,hour=32,ymd=2022071404_50,50.0
129589.03211606975,2612004.1695046825,hour=33,ymd=2022071403_50,50.0
130965.4017142051,2610629.7847309364,hour=34,ymd=2022071402_50,50.0
132079.77706935938,2609508.2225845037,hour=35,ymd=2022071401_50,50.0
132641.9367997137,2608231.7250142833,hour=36,ymd=2022071400_50,50.0
132750.341205017,2606345.8119614264,hour=37,ymd=2022071323_50,50.0
132417.18612520705,2603290.0460529393,hour=38,ymd=2022071322_50,50.0
131894.57967466424,2599934.134199298,hour=39,ymd=2022071321_50,50.0
130794.45884925063,2596126.69361136,hour=40,ymd=2022071320_50,50.0
128953.52216052945,2590972.6964162504,hour=41,ymd=2022071319_50,50.0
127039.5887118348,2587173.0317778355,hour=42,ymd=2022071318_50,50.0
124539.69481011416,2585262.2012809506,hour=43,ymd=2022071317_50,50.0
121215.11210852052,2584876.7824362246,hour=44,ymd=2022071316_50,50.0
116690.4011680999,2585429.3300815066,hour=45,ymd=2022071315_50,50.0
111317.88261824037,2586825.9361619083,hour=46,ymd=2022071314_50,50.0
106701.14666124369,2588113.2220268333,hour=47,ymd=2022071313_50,50.0
100847.21266701008,2581869.9262644285,hour=48,ymd=2022071312_50,50.0
96777.56944370951,2576469.274623939,hour=49,ymd=2022071311_50,50.0
93087.70326366212,2571134.201653921,hour=50,ymd=2022071310_50,50.0
89538.74090597715,2566941.884161704,hour=51,ymd=2022071309_50,50.0
87487.3278300048,2562720.350233161,hour=52,ymd=2022071308_50,50.0
87932.02819304477,2556770.380149194,hour=53,ymd=2022071307_50,50.0
88499.06108792435,2548183.534869232,hour=54,ymd=2022071306_50,50.0
86727.43462586711,2541273.724935063,hour=55,ymd=2022071305_50,50.0
86304.30927041481,2539481.2562635476,hour=56,ymd=2022071304_50,50.0
86612.02278364013,2538185.0002537603,hour=57,ymd=2022071303_50,50.0
88258.69166232209,2536029.6350020627,hour=58,ymd=2022071302_50,50.0
91172.3258577616,2532911.620601536,hour=59,ymd=2022071301_50,50.0
94673.63806362759,2530687.6049761632,hour=60,ymd=2022071300_50,50.0
98219.59754023264,2529044.002778136,hour=61,ymd=2022071223_50,50.0
101475.99634069513,2527364.22298433,hour=62,ymd=2022071222_50,50.0
104771.52502297919,2525669.579234288,hour=63,ymd=2022071221_50,50.0
107915.40293905447,2523248.3030223185,hour=64,ymd=2022071220_50,50.0
110009.92878767411,2520212.4650098467,hour=65,ymd=2022071219_50,50.0
111317.09303545143,2517708.2408332163,hour=66,ymd=2022071218_50,50.0
111460.33091968606,2515554.2953249747,hour=67,ymd=2022071217_50,50.0
110369.65282012458,2514530.806110793,hour=68,ymd=2022071216_50,50.0
107535.59058012004,2514676.928384873,hour=69,ymd=2022071215_50,50.0
103496.10635064478,2516139.780792608,hour=70,ymd=2022071214_50,50.0
98517.12664668198,2518729.606294862,hour=71,ymd=2022071213_50,50.0
102642.30058090325,2517554.238993327,hour=72,ymd=2022071212_50,50.0
106335.94362461503,2515891.202221873,hour=73,ymd=2022071211_50,50.0
108659.18118098314,2514548.5194124905,hour=74,ymd=2022071210_50,50.0
110652.88894010271,2512346.544579665,hour=75,ymd=2022071209_50,50.0
112454.86230069335,2509822.0076541854,hour=76,ymd=2022071208_50,50.0
114543.55323181982,2507216.431715849,hour=77,ymd=2022071207_50,50.0
116521.68167857017,2505198.2245471505,hour=78,ymd=2022071206_50,50.0
118210.07928811695,2503826.887347876,hour=79,ymd=2022071205_50,50.0
119626.92923598672,2503598.054943933,hour=80,ymd=2022071204_50,50.0
121116.63221170689,2503851.1631278573,hour=81,ymd=2022071203_50,50.0
122608.3175354221,2504407.0758829145,hour=82,ymd=2022071202_50,50.0
124764.6841409945,2504614.8677304,hour=83,ymd=2022071201_50,50.0
127563.85030050512,2503755.609577988,hour=84,ymd=2022071200_50,50.0
130230.82571602549,2502768.981409662,hour=85,ymd=2022071123_50,50.0
132653.375377185,2501824.8678335478,hour=86,ymd=2022071122_50,50.0
135095.78918680485,2500894.1414930676,hour=87,ymd=2022071121_50,50.0
138580.8540924185,2499551.104642194,hour=88,ymd=2022071120_50,50.0
140560.26315349276,2499477.593630631,hour=89,ymd=2022071119_50,50.0
141299.61900277,2500414.126359765,hour=90,ymd=2022071118_50,50.0
141275.31647338095,2501393.09033062,hour=91,ymd=2022071117_50,50.0
140693.71610312286,2501476.305359105,hour=92,ymd=2022071116_50,50.0
138871.78817896667,2501770.5385617786,hour=93,ymd=2022071115_50,50.0
136186.43108429882,2502076.302846625,hour=94,ymd=2022071114_50,50.0
133054.09577817592,2502486.8119422547,hour=95,ymd=2022071113_50,50.0
132532.23511115584,2502313.0677703223,hour=96,ymd=2022071112_50,50.0
131974.76930532913,2502149.8793269168,hour=97,ymd=2022071111_50,50.0
131708.11434384744,2501893.8504690896,hour=98,ymd=2022071110_50,50.0
