xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022071512_50,50.0
280515.93297645386,2764248.764027848,hour=1,ymd=2022071511_50,50.0
260036.35843786533,2760026.7658288768,hour=2,ymd=2022071510_50,50.0
244907.7994715863,2754212.852142914,hour=3,ymd=2022071509_50,50.0
230604.3202129298,2746641.825207635,hour=4,ymd=2022071508_50,50.0
215551.71400147612,2737962.446892961,hour=5,ymd=2022071507_50,50.0
201868.00690510805,2729338.9023103258,hour=6,ymd=2022071506_50,50.0
190106.5120246702,2719257.880850478,hour=7,ymd=2022071505_50,50.0
184493.5882477158,2710740.4968408784,hour=8,ymd=2022071504_50,50.0
182061.75096501346,2705407.076472371,hour=9,ymd=2022071503_50,50.0
180581.50392502482,2700654.60237193,hour=10,ymd=2022071502_50,50.0
179489.4178449915,2697245.1061458653,hour=11,ymd=2022071501_50,50.0
179220.66708689957,2694612.695348113,hour=12,ymd=2022071500_50,50.0
179881.34473145037,2692009.777382522,hour=13,ymd=2022071423_50,50.0
180072.46217917866,2689223.339865192,hour=14,ymd=2022071422_50,50.0
180440.16475368507,2686992.0568695506,hour=15,ymd=2022071421_50,50.0
180979.6832016374,2685502.7786495527,hour=16,ymd=2022071420_50,50.0
181110.27732766076,2684135.465867444,hour=17,ymd=2022071419_50,50.0
180614.08272943302,2683134.3476788225,hour=18,ymd=2022071418_50,50.0
178955.25282515987,2682222.3335655862,hour=19,ymd=2022071417_50,50.0
175669.66829921707,2680816.3005326027,hour=20,ymd=2022071416_50,50.0
171794.9661525677,2680427.3562664716,hour=21,ymd=2022071415_50,50.0
166265.9982893358,2679739.621156345,hour=22,ymd=2022071414_50,50.0
158512.02146803244,2676368.5981256543,hour=23,ymd=2022071413_50,50.0
144453.8759351562,2664865.634361404,hour=24,ymd=2022071412_50,50.0
134554.88341875776,2653006.14075734,hour=25,ymd=2022071411_50,50.0
127657.05744593247,2640859.6339034913,hour=26,ymd=2022071410_50,50.0
123367.39585836633,2629510.719475585,hour=27,ymd=2022071409_50,50.0
121250.31242569193,2618965.982667881,hour=28,ymd=2022071408_50,50.0
120817.45792379632,2611618.635295707,hour=29,ymd=2022071407_50,50.0
120832.85020848765,2606458.0912757693,hour=30,ymd=2022071406_50,50.0
121024.05780362926,2601914.4160447298,hour=31,ymd=2022071405_50,50.0
121397.27381860866,2598010.213206264,hour=32,ymd=2022071404_50,50.0
121854.19593722123,2594765.128411914,hour=33,ymd=2022071403_50,50.0
122587.4434620713,2591821.6642258046,hour=34,ymd=2022071402_50,50.0
123456.39556538808,2588730.6748475907,hour=35,ymd=2022071401_50,50.0
124735.7393547942,2585237.287796068,hour=36,ymd=2022071400_50,50.0
126665.23620262119,2581509.6211528582,hour=37,ymd=2022071323_50,50.0
129217.29113756987,2577690.91028219,hour=38,ymd=2022071322_50,50.0
131842.62055540207,2573586.1481590224,hour=39,ymd=2022071321_50,50.0
133730.29026003304,2569487.075972031,hour=40,ymd=2022071320_50,50.0
135285.11800409976,2566297.7193710906,hour=41,ymd=2022071319_50,50.0
136698.78566385928,2564425.9655503137,hour=42,ymd=2022071318_50,50.0
137328.87178809597,2563357.2027978627,hour=43,ymd=2022071317_50,50.0
136765.94044910028,2563219.6214927686,hour=44,ymd=2022071316_50,50.0
135691.7265205852,2564015.0346188108,hour=45,ymd=2022071315_50,50.0
135030.51292069472,2565455.843733535,hour=46,ymd=2022071314_50,50.0
134366.36909410945,2565068.42312852,hour=47,ymd=2022071313_50,50.0
130410.61274533562,2561347.1037897067,hour=48,ymd=2022071312_50,50.0
126175.18669649056,2558064.944886838,hour=49,ymd=2022071311_50,50.0
123124.27779122285,2555132.134693359,hour=50,ymd=2022071310_50,50.0
120494.64058666519,2552605.960628812,hour=51,ymd=2022071309_50,50.0
118302.94399697176,2549463.1083945157,hour=52,ymd=2022071308_50,50.0
116737.8820027358,2545927.4518932523,hour=53,ymd=2022071307_50,50.0
115787.20571352012,2541795.1011047186,hour=54,ymd=2022071306_50,50.0
115109.53202761553,2537898.716269848,hour=55,ymd=2022071305_50,50.0
114449.15741156816,2534435.4930875497,hour=56,ymd=2022071304_50,50.0
114495.3807158976,2531246.376392414,hour=57,ymd=2022071303_50,50.0
115670.06324366323,2528152.8339484977,hour=58,ymd=2022071302_50,50.0
118529.48676580779,2524718.319230248,hour=59,ymd=2022071301_50,50.0
122564.9775534331,2521856.7855885075,hour=60,ymd=2022071300_50,50.0
125176.99634338013,2520840.2797446037,hour=61,ymd=2022071223_50,50.0
126547.08723101049,2520701.78632754,hour=62,ymd=2022071222_50,50.0
127381.13436940341,2521124.8564111358,hour=63,ymd=2022071221_50,50.0
128027.78731116123,2521843.81226026,hour=64,ymd=2022071220_50,50.0
127552.90509426064,2522475.702925031,hour=65,ymd=2022071219_50,50.0
126677.21919515199,2523479.4719882356,hour=66,ymd=2022071218_50,50.0
125848.4867785222,2524486.7936042,hour=67,ymd=2022071217_50,50.0
125646.7436458043,2525020.4664743925,hour=68,ymd=2022071216_50,50.0
125420.66716714419,2525578.0550535256,hour=69,ymd=2022071215_50,50.0
124833.25662254012,2526337.9412396485,hour=70,ymd=2022071214_50,50.0
123828.0064131192,2527271.2145087356,hour=71,ymd=2022071213_50,50.0
122969.47879860393,2527843.910089393,hour=72,ymd=2022071212_50,50.0
122964.63102131552,2527836.0965078333,hour=73,ymd=2022071211_50,50.0
122535.33387822128,2527577.2363478886,hour=74,ymd=2022071210_50,50.0
121613.41742810822,2526003.9737827526,hour=75,ymd=2022071209_50,50.0
120742.45656427956,2523013.137863596,hour=76,ymd=2022071208_50,50.0
120552.12160133244,2518938.7366386103,hour=77,ymd=2022071207_50,50.0
121181.12935264455,2515023.8243725942,hour=78,ymd=2022071206_50,50.0
121857.33125519613,2512046.9226821708,hour=79,ymd=2022071205_50,50.0
122279.70148966322,2510240.7342528747,hour=80,ymd=2022071204_50,50.0
123353.48051215196,2509336.5063480204,hour=81,ymd=2022071203_50,50.0
125064.86157799745,2508828.732945836,hour=82,ymd=2022071202_50,50.0
127082.98208583379,2507991.4588944754,hour=83,ymd=2022071201_50,50.0
129136.51104760589,2507262.2273279494,hour=84,ymd=2022071200_50,50.0
130296.60330769839,2507045.503628305,hour=85,ymd=2022071123_50,50.0
131768.55689374031,2507300.90525066,hour=86,ymd=2022071122_50,50.0
134118.43327441486,2508530.122257746,hour=87,ymd=2022071121_50,50.0
137000.45528537454,2509303.9981172783,hour=88,ymd=2022071120_50,50.0
138154.78550023632,2509840.0735321837,hour=89,ymd=2022071119_50,50.0
138428.3666625549,2510068.353765291,hour=90,ymd=2022071118_50,50.0
138043.87360747205,2510927.3915292146,hour=91,ymd=2022071117_50,50.0
137739.7968551058,2513241.080681269,hour=92,ymd=2022071116_50,50.0
136165.75320835295,2515773.4201123165,hour=93,ymd=2022071115_50,50.0
133640.17221707734,2517194.4237233,hour=94,ymd=2022071114_50,50.0
131484.9306320164,2519219.973666181,hour=95,ymd=2022071113_50,50.0
126608.23351982865,2515737.4755877377,hour=96,ymd=2022071112_50,50.0
125970.04676148924,2515170.527115415,hour=97,ymd=2022071111_50,50.0
125978.21039515617,2514133.1229097797,hour=98,ymd=2022071110_50,50.0
125953.31602150272,2512821.292012411,hour=99,ymd=2022071109_50,50.0
125145.48844629596,2511706.244890767,hour=100,ymd=2022071108_50,50.0
123909.40922671626,2509888.2839993415,hour=101,ymd=2022071107_50,50.0
123116.64538694243,2507992.4108134983,hour=102,ymd=2022071106_50,50.0
123416.38920656382,2506178.365448746,hour=103,ymd=2022071105_50,50.0
125255.74440828501,2504609.3360227672,hour=104,ymd=2022071104_50,50.0
127361.12127887248,2503121.8241946874,hour=105,ymd=2022071103_50,50.0
129472.27114139288,2502387.6697962694,hour=106,ymd=2022071102_50,50.0
131117.6654626259,2502363.51934522,hour=107,ymd=2022071101_50,50.0
133005.39990505367,2502564.7116052276,hour=108,ymd=2022071100_50,50.0
135263.71818886488,2502897.7487339964,hour=109,ymd=2022071023_50,50.0
137789.48274419992,2503474.5010159304,hour=110,ymd=2022071022_50,50.0
138734.28165309853,2504635.642063002,hour=111,ymd=2022071021_50,50.0
139237.5883457882,2506245.6942187054,hour=112,ymd=2022071020_50,50.0
139219.03826241917,2507520.0213952465,hour=113,ymd=2022071019_50,50.0
