TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.7486494773,2767355.4195173373,50.0
301264.04498213466,2767354.6086565843,50.0
301264.48948112066,2767353.3923654547,50.0
301265.08214643534,2767351.7706439486,50.0
301265.8229780787,2767349.743492066,50.0
301266.7119760507,2767347.3109098068,50.0
301267.74914035137,2767344.472897171,50.0
301268.9344709807,2767341.229454159,50.0
301270.26796793874,2767337.58058077,50.0
301271.7496312254,2767333.5262770047,50.0
301273.3794608408,2767329.066542863,50.0
301275.1574567848,2767324.2013783446,50.0
301277.0836190575,2767318.9307834497,50.0
301279.15794765885,2767313.2547581783,50.0
301281.3804425889,2767307.1733025303,50.0
301283.7511038476,2767300.686416506,50.0
301286.26993143494,2767293.794100105,50.0
301288.936925351,2767286.4963533273,50.0
301291.7520855957,2767278.793176173,50.0
301294.71541216905,2767270.6845686426,50.0
301297.8269050711,2767262.1705307355,50.0
301301.0865643018,2767253.251062452,50.0
301304.4943898612,2767243.9261637917,50.0
301308.0503817492,2767234.195834755,50.0
301311.75453996594,2767224.0600753417,50.0
301315.6068645113,2767213.518885552,50.0
301319.6073553854,2767202.5722653857,50.0
301323.7560125881,2767191.220214843,50.0
301328.0528361195,2767179.4627339235,50.0
301332.49782597955,2767167.2998226276,50.0
301337.0909821683,2767154.731480955,50.0
301341.83230468567,2767141.757708906,50.0
301346.72179353173,2767128.3785064807,50.0
301351.75944870646,2767114.5938736787,50.0
301356.94527020986,2767100.4038105,50.0
301362.27925804193,2767085.808316945,50.0
301367.7614122027,2767070.8073930135,50.0
301373.3917326921,2767055.4010387054,50.0
301379.17021951015,2767039.5892540207,50.0
301385.0968726569,2767023.3720389595,50.0
301391.1716921323,2767006.749393522,50.0
301397.3946779364,2766989.7213177076,50.0
301403.76583006914,2766972.287811517,50.0
301410.28514853056,2766954.4488749495,50.0
301416.95263332064,2766936.2045080056,50.0
301423.7682844394,2766917.5547106853,50.0
301430.7321018868,2766898.4994829884,50.0
301437.8440856629,2766879.038824915,50.0
301445.1042357677,2766859.172736465,50.0
301452.5125522011,2766838.9012176385,50.0
301460.0690349632,2766818.2242684355,50.0
301467.773684054,2766797.141888856,50.0
301475.6264994734,2766775.6540789,50.0
301483.6274812215,2766753.7608385673,50.0
301491.7766292983,2766731.462167858,50.0
301500.0739437037,2766708.7580667725,50.0
301508.51942443784,2766685.6485353103,50.0
301517.1130715006,2766662.1335734716,50.0
301525.85488489206,2766638.2131812563,50.0
301534.7448646122,2766613.8873586645,50.0
301543.78301066096,2766589.156105696,50.0
301552.9693230384,2766564.0194223514,50.0
301562.30380174454,2766538.47730863,50.0
301571.7864467793,2766512.529764532,50.0
301581.4172581428,2766486.1767900577,50.0
301591.1962358349,2766459.4183852067,50.0
301601.1233798557,2766432.254549979,50.0
301611.1986902052,2766404.685284375,50.0
301621.4221668833,2766376.7105883947,50.0
301631.7938098901,2766348.3304620376,50.0
301642.3136192256,2766319.544905304,50.0
301652.9815948897,2766290.353918194,50.0
301663.7977368825,2766260.757500707,50.0
301674.762045204,2766230.755652844,50.0
301685.87451985414,2766200.3483746042,50.0
301697.13516083296,2766169.535665988,50.0
301708.54396814044,2766138.317526995,50.0
301720.1009417766,2766106.693957626,50.0
301731.8060817414,2766074.66495788,50.0
301743.6593880349,2766042.2305277577,50.0
301755.66086065705,2766009.3906672588,50.0
301767.8104996079,2765976.1453763833,50.0
301780.10830488737,2765942.4946551314,50.0
301792.55427649553,2765908.438503503,50.0
301805.14841443236,2765873.976921498,50.0
301817.89071869786,2765839.1099091163,50.0
301830.781189292,2765803.837466358,50.0
301843.81982621487,2765768.1595932236,50.0
301857.00662946637,2765732.0762897125,50.0
301870.34159904654,2765695.587555825,50.0
301883.8247349554,2765658.6933915606,50.0
301897.4560371929,2765621.39379692,50.0
301911.2355057591,2765583.6887719026,50.0
301925.1631406539,2765545.578316509,50.0
301939.23894187744,2765507.0624307385,50.0
301953.4629094296,2765468.1411145916,50.0
301967.8350433105,2765428.8143680682,50.0
301982.35534352,2765389.0821911683,50.0
301997.0238100582,2765348.944583892,50.0
302011.84044292505,2765308.401546239,50.0
302026.8052421206,2765267.4530782094,50.0
302041.9182076448,2765226.0991798034,50.0
302057.17933949764,2765184.339851021,50.0
302072.5886376792,2765142.1750918617,50.0
302088.1461021894,2765099.604902326,50.0
302103.85173302825,2765056.629282414,50.0
302119.7055301958,2765013.2482321253,50.0
302135.707493692,2764969.46175146,50.0
302151.8576235169,2764925.2698404184,50.0
302168.1559196704,2764880.672499,50.0
302184.60238215263,2764835.6697272053,50.0
302201.1970109635,2764790.261525034,50.0
302219.19855917926,2764746.6045502415,50.0
302237.35941313143,2764702.5612305393,50.0
302255.67957282,2764658.1315659275,50.0
302274.15903824504,2764613.315556406,50.0
302292.7978094065,2764568.113201975,50.0
302311.59588630433,2764522.524502634,50.0
302330.5532689386,2764476.5494583836,50.0
302349.6699573093,2764430.1880692234,50.0
302368.94595141645,2764383.4403351536,50.0
302388.38125126,2764336.306256174,50.0
302407.97585683997,2764288.785832285,50.0
302427.72976815637,2764240.879063486,50.0
302447.6429852092,2764192.5859497776,50.0
302467.7155079984,2764143.9064911595,50.0
302487.9473365241,2764094.8406876316,50.0
302508.33847078617,2764045.388539194,50.0
302528.8889107847,2763995.550045847,50.0
302549.5986565196,2763945.32520759,50.0
302570.46770799096,2763894.7140244236,50.0
302591.49606519873,2763843.7164963474,50.0
302612.68372814293,2763792.3326233616,50.0
302634.03069682355,2763740.562405466,50.0
302655.5369712406,2763688.405842661,50.0
302677.20255139406,2763635.862934946,50.0
302699.02743728395,2763582.9336823216,50.0
302721.01162891026,2763529.6180847874,50.0
302743.155126273,2763475.9161423435,50.0
302765.45792937215,2763421.82785499,50.0
302787.9200382077,2763367.353222727,50.0
302810.5414527797,2763312.492245554,50.0
302833.32217308815,2763257.2449234715,50.0
302856.262199133,2763201.6112564793,50.0
302879.36153091426,2763145.5912445774,50.0
302902.62016843195,2763089.184887766,50.0
302926.03811168607,2763032.3921860447,50.0
302949.6153606766,2762975.213139414,50.0
302973.35191540356,2762917.6477478733,50.0
302997.24777586694,2762859.696011423,50.0
303022.3467047655,2762801.0136775365,50.0
303047.61185173626,2762741.942718922,50.0
303073.0432167792,2762682.48313558,50.0
303098.6407998943,2762622.6349275103,50.0
303124.40460108157,2762562.3980947128,50.0
303150.334620341,2762501.7726371875,50.0
303176.43085767265,2762440.7585549345,50.0
303202.69331307645,2762379.355847954,50.0
303229.12198655243,2762317.5645162454,50.0
303255.7168781006,2762255.384559809,50.0
303282.4779877209,2762192.8159786453,50.0
303309.40531541343,2762129.8587727537,50.0
303336.4988611781,2762066.5129421344,50.0
303363.758625015,2762002.7784867873,50.0
303391.184606924,2761938.6554067126,50.0
303418.7768069052,2761874.14370191,50.0
303446.5352249586,2761809.24337238,50.0
303475.3081014597,2761744.646426617,50.0
303504.2522450828,2761679.664975225,50.0
303533.36765582795,2761614.2990182033,50.0
303562.6543336951,2761548.548555552,50.0
303592.11227868433,2761482.4135872712,50.0
303621.74149079557,2761415.894113361,50.0
303651.54197002883,2761348.990133821,50.0
303681.5137163841,2761281.7016486516,50.0
303711.65672986145,2761214.0286578527,50.0
303741.9710104608,2761145.971161424,50.0
303772.4565581822,2761077.529159366,50.0
303803.1133730256,2761008.7026516786,50.0
303833.94145499106,2760939.4916383615,50.0
303864.94080407853,2760869.896119415,50.0
303896.11142028804,2760799.9160948386,50.0
303927.4533036196,2760729.551564633,50.0
303958.96645407315,2760658.8025287976,50.0
303990.65087164874,2760587.668987333,50.0
304022.5065563464,2760516.1509402385,50.0
304054.53350816603,2760444.2483875146,50.0
304086.7317271077,2760371.961329161,50.0
304119.10121317144,2760299.289765178,50.0
304151.6419663572,2760226.2336955657,50.0
304184.35398666497,2760152.7931203237,50.0
304217.2372740948,2760078.968039452,50.0
304250.2918286466,2760004.758452951,50.0
304283.5176503205,2759930.1643608203,50.0
304316.9147391164,2759855.18576306,50.0
304350.4830950343,2759779.8226596704,50.0
304384.2227180743,2759704.075050651,50.0
304418.13360823627,2759627.9429360023,50.0
304452.2157655203,2759551.426315724,50.0
304486.46918992634,2759474.525189816,50.0
304520.8938814544,2759397.2395582786,50.0
304555.48984010454,2759319.5694211116,50.0
304590.2570658767,2759241.514778315,50.0
304625.19555877085,2759163.075629889,50.0
304660.30531878705,2759084.2519758334,50.0
304695.5863459253,2759005.0438161483,50.0
304731.03864018555,2758925.4511508336,50.0
304766.66220156784,2758845.4739798894,50.0
304802.45703007217,2758765.1123033157,50.0
304837.0484707796,2758682.073286592,50.0
304871.8046326333,2758598.6388459792,50.0
304906.7255156332,2758514.8089814773,50.0
304941.8111197793,2758430.583693086,50.0
304977.06144507165,2758345.962980806,50.0
305012.4764915102,2758260.9468446365,50.0
305048.056259095,2758175.535284578,50.0
305083.80074782606,2758089.72830063,50.0
305119.7099577033,2758003.525892793,50.0
305155.7838887268,2757916.928061067,50.0
