xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050812_50,50.0
216896.01041467805,2667526.013941083,hour=1,ymd=2022050811_50,50.0
219687.7673315661,2664969.665299114,hour=2,ymd=2022050810_50,50.0
222011.3562158117,2663174.820555106,hour=3,ymd=2022050809_50,50.0
223004.05250200388,2662833.129507931,hour=4,ymd=2022050808_50,50.0
223499.1966935074,2662829.1966145057,hour=5,ymd=2022050807_50,50.0
223873.90049674865,2662832.835568497,hour=6,ymd=2022050806_50,50.0
224092.4368135309,2662833.3254116233,hour=7,ymd=2022050805_50,50.0
224138.02681677547,2662833.2421629783,hour=8,ymd=2022050804_50,50.0
224060.96113644112,2662836.428942308,hour=9,ymd=2022050803_50,50.0
223676.34774092157,2662964.423520975,hour=10,ymd=2022050802_50,50.0
223045.73131653984,2663245.2457677573,hour=11,ymd=2022050801_50,50.0
222254.11333959122,2663713.789157197,hour=12,ymd=2022050800_50,50.0
221548.33649273534,2663989.6995172324,hour=13,ymd=2022050723_50,50.0
221006.6277876826,2664165.596511704,hour=14,ymd=2022050722_50,50.0
220648.47436688413,2664405.339306076,hour=15,ymd=2022050721_50,50.0
220550.76963504349,2664681.80174381,hour=16,ymd=2022050720_50,50.0
220773.52595122103,2664962.9606098356,hour=17,ymd=2022050719_50,50.0
221359.17130523865,2665213.457686049,hour=18,ymd=2022050718_50,50.0
222091.90636166875,2665775.826975477,hour=19,ymd=2022050717_50,50.0
223029.02294320372,2665838.278906052,hour=20,ymd=2022050716_50,50.0
224254.008239468,2665840.2386117177,hour=21,ymd=2022050715_50,50.0
225412.8351967441,2665839.3099963972,hour=22,ymd=2022050714_50,50.0
226727.78266546447,2665832.345597082,hour=23,ymd=2022050713_50,50.0
228706.87301116754,2665861.407953895,hour=24,ymd=2022050712_50,50.0
230766.39195757676,2665938.566091399,hour=25,ymd=2022050711_50,50.0
232191.99271696378,2666589.3541019815,hour=26,ymd=2022050710_50,50.0
233213.64337789585,2667204.4356748867,hour=27,ymd=2022050709_50,50.0
233889.85288294722,2667677.4634424257,hour=28,ymd=2022050708_50,50.0
234502.81252861713,2668515.6845109942,hour=29,ymd=2022050707_50,50.0
235272.55186493267,2669016.05057395,hour=30,ymd=2022050706_50,50.0
235888.96052243878,2669229.0366095207,hour=31,ymd=2022050705_50,50.0
236097.0443012448,2669349.909972818,hour=32,ymd=2022050704_50,50.0
235939.79035134186,2669416.5003319173,hour=33,ymd=2022050703_50,50.0
235464.09473220576,2669476.7639837875,hour=34,ymd=2022050702_50,50.0
234720.7626282679,2669588.7838004245,hour=35,ymd=2022050701_50,50.0
233719.7824686425,2669936.3937396393,hour=36,ymd=2022050700_50,50.0
232363.4309011357,2670893.1431978033,hour=37,ymd=2022050623_50,50.0
230952.37820140962,2671863.0875934497,hour=38,ymd=2022050622_50,50.0
230084.63554246482,2671833.721796772,hour=39,ymd=2022050621_50,50.0
229361.30511078183,2671832.906433879,hour=40,ymd=2022050620_50,50.0
228863.84989903812,2671823.4223330603,hour=41,ymd=2022050619_50,50.0
228671.23506458048,2671726.7282534973,hour=42,ymd=2022050618_50,50.0
228945.79371014182,2671230.576807095,hour=43,ymd=2022050617_50,50.0
229705.06526583378,2670318.136439158,hour=44,ymd=2022050616_50,50.0
