xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022050812_50,50.0
218073.96149188597,2669070.1613967977,hour=1,ymd=2022050811_50,50.0
221566.4091029199,2667755.970526587,hour=2,ymd=2022050810_50,50.0
224168.50253524203,2667244.804935458,hour=3,ymd=2022050809_50,50.0
226055.61212142874,2667379.09594882,hour=4,ymd=2022050808_50,50.0
227467.58144041468,2667765.5077982293,hour=5,ymd=2022050807_50,50.0
228139.35378061552,2668402.923131843,hour=6,ymd=2022050806_50,50.0
228257.69536608868,2668854.2418068047,hour=7,ymd=2022050805_50,50.0
228271.85575632416,2668883.5725864074,hour=8,ymd=2022050804_50,50.0
228146.66717296504,2668855.869856966,hour=9,ymd=2022050803_50,50.0
227977.15202266202,2668725.8724155375,hour=10,ymd=2022050802_50,50.0
227977.52506980524,2668310.3188137296,hour=11,ymd=2022050801_50,50.0
227977.13540792806,2667932.5340895127,hour=12,ymd=2022050800_50,50.0
227973.8826773536,2667767.7378506507,hour=13,ymd=2022050723_50,50.0
227976.46502892827,2667919.1220686226,hour=14,ymd=2022050722_50,50.0
227977.58336472433,2668434.433728769,hour=15,ymd=2022050721_50,50.0
227972.14872968444,2668830.3332270305,hour=16,ymd=2022050720_50,50.0
227977.72885245425,2668842.650925256,hour=17,ymd=2022050719_50,50.0
227976.4847291202,2668844.903746571,hour=18,ymd=2022050718_50,50.0
228112.47564182305,2669188.9807282197,hour=19,ymd=2022050717_50,50.0
229010.99530384564,2669474.0432246956,hour=20,ymd=2022050716_50,50.0
230685.15131265545,2669662.4157355535,hour=21,ymd=2022050715_50,50.0
234106.6681547525,2670447.618545096,hour=22,ymd=2022050714_50,50.0
238926.37965113544,2670996.8077728967,hour=23,ymd=2022050713_50,50.0
243513.9443951162,2670888.4461089415,hour=24,ymd=2022050712_50,50.0
247543.96632375443,2671938.0533816186,hour=25,ymd=2022050711_50,50.0
251297.67390551293,2674577.2399749127,hour=26,ymd=2022050710_50,50.0
256980.50356642032,2681514.695358549,hour=27,ymd=2022050709_50,50.0
