xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071612_50,50.0
211790.42156704087,2671247.570777688,hour=1,ymd=2022071611_50,50.0
210039.20083673616,2672068.718598578,hour=2,ymd=2022071610_50,50.0
209449.0685393097,2672526.612406493,hour=3,ymd=2022071609_50,50.0
209402.42334843558,2672731.278656953,hour=4,ymd=2022071608_50,50.0
209801.69220526647,2672549.1910923915,hour=5,ymd=2022071607_50,50.0
210322.39830681068,2671834.919664887,hour=6,ymd=2022071606_50,50.0
210808.1593135273,2671830.9724787287,hour=7,ymd=2022071605_50,50.0
211490.577501682,2671543.1261804365,hour=8,ymd=2022071604_50,50.0
212356.3930070674,2670948.616304215,hour=9,ymd=2022071603_50,50.0
212986.27648601253,2670927.769367289,hour=10,ymd=2022071602_50,50.0
212983.69081900586,2671821.3568689004,hour=11,ymd=2022071601_50,50.0
212997.5071256919,2671849.975093659,hour=12,ymd=2022071600_50,50.0
212981.62467847523,2671832.228858743,hour=13,ymd=2022071523_50,50.0
212984.17658957597,2671829.4594436195,hour=14,ymd=2022071522_50,50.0
212993.87007045877,2671835.0898091253,hour=15,ymd=2022071521_50,50.0
212979.0759570742,2671940.2546483967,hour=16,ymd=2022071520_50,50.0
212989.53068326358,2672418.267407099,hour=17,ymd=2022071519_50,50.0
212973.18811642696,2673317.0199828204,hour=18,ymd=2022071518_50,50.0
212971.041513394,2674716.056640556,hour=19,ymd=2022071517_50,50.0
211423.22371565495,2674947.7047322337,hour=20,ymd=2022071516_50,50.0
209280.90693635438,2675920.8639852162,hour=21,ymd=2022071515_50,50.0
206725.8067971835,2677639.218611574,hour=22,ymd=2022071514_50,50.0
202648.03190091942,2679447.093583679,hour=23,ymd=2022071513_50,50.0
197799.51780299042,2678637.865058424,hour=24,ymd=2022071512_50,50.0
193688.2975267837,2678011.57052459,hour=25,ymd=2022071511_50,50.0
189411.26947573517,2677762.3257934432,hour=26,ymd=2022071510_50,50.0
184578.00840193723,2676788.6735244235,hour=27,ymd=2022071509_50,50.0
180040.53122378085,2674786.9065823397,hour=28,ymd=2022071508_50,50.0
176417.86585322712,2672822.832201465,hour=29,ymd=2022071507_50,50.0
172874.65821301882,2669214.2203794336,hour=30,ymd=2022071506_50,50.0
170222.54325877075,2664661.6553442692,hour=31,ymd=2022071505_50,50.0
168684.14820920993,2659464.0286909854,hour=32,ymd=2022071504_50,50.0
168347.25688714292,2653464.8894745624,hour=33,ymd=2022071503_50,50.0
170341.26232371238,2648686.236994109,hour=34,ymd=2022071502_50,50.0
171413.0899087958,2644100.105275034,hour=35,ymd=2022071501_50,50.0
171459.21723347568,2641828.5788759505,hour=36,ymd=2022071500_50,50.0
171954.50741178208,2641806.9396298816,hour=37,ymd=2022071423_50,50.0
172537.49075318538,2641831.0788687384,hour=38,ymd=2022071422_50,50.0
173103.2790663358,2641810.266355059,hour=39,ymd=2022071421_50,50.0
173526.97876658142,2641831.861627816,hour=40,ymd=2022071420_50,50.0
173634.18431387134,2641813.5138363456,hour=41,ymd=2022071419_50,50.0
173240.9403778989,2641837.259136281,hour=42,ymd=2022071418_50,50.0
172211.01991197132,2641818.1435138034,hour=43,ymd=2022071417_50,50.0
170520.60398315304,2641247.2343126284,hour=44,ymd=2022071416_50,50.0
167916.45353389197,2640514.1900702873,hour=45,ymd=2022071415_50,50.0
164708.8706959527,2639459.211727337,hour=46,ymd=2022071414_50,50.0
161682.22449559384,2638545.499135266,hour=47,ymd=2022071413_50,50.0
159595.22758199685,2634671.2432250036,hour=48,ymd=2022071412_50,50.0
156407.2621966269,2631246.15198722,hour=49,ymd=2022071411_50,50.0
153261.5582287129,2627991.756678569,hour=50,ymd=2022071410_50,50.0
150993.90260208808,2624336.9683511434,hour=51,ymd=2022071409_50,50.0
149205.22559071743,2620030.375126186,hour=52,ymd=2022071408_50,50.0
148656.43156019077,2615590.9896250395,hour=53,ymd=2022071407_50,50.0
149571.10839954243,2612321.4799732147,hour=54,ymd=2022071406_50,50.0
151618.8977900356,2609997.970239657,hour=55,ymd=2022071405_50,50.0
154604.4540906012,2607717.1470817355,hour=56,ymd=2022071404_50,50.0
156891.87274782956,2605820.756288928,hour=57,ymd=2022071403_50,50.0
158410.54540418685,2605819.5111179473,hour=58,ymd=2022071402_50,50.0
158986.65959760608,2605840.1030907864,hour=59,ymd=2022071401_50,50.0
158982.3119556975,2605835.269289431,hour=60,ymd=2022071400_50,50.0
158981.9557880663,2605832.1835391475,hour=61,ymd=2022071323_50,50.0
158971.06314597433,2605835.5591409625,hour=62,ymd=2022071322_50,50.0
158980.37236867254,2605833.5229676003,hour=63,ymd=2022071321_50,50.0
158984.78013335695,2605821.6528364522,hour=64,ymd=2022071320_50,50.0
158975.95509573226,2605837.1945889136,hour=65,ymd=2022071319_50,50.0
158976.58741748394,2605754.3539088927,hour=66,ymd=2022071318_50,50.0
158978.6507988541,2605314.428468721,hour=67,ymd=2022071317_50,50.0
158977.7275765414,2604320.349891411,hour=68,ymd=2022071316_50,50.0
158806.61113823825,2602975.5124365557,hour=69,ymd=2022071315_50,50.0
157083.84997138628,2600971.5559042115,hour=70,ymd=2022071314_50,50.0
155009.48089990267,2597959.9287744034,hour=71,ymd=2022071313_50,50.0
153858.55056575933,2599828.66837682,hour=72,ymd=2022071312_50,50.0
153915.27699747184,2599826.194083171,hour=73,ymd=2022071311_50,50.0
154106.3092334556,2599828.120734142,hour=74,ymd=2022071310_50,50.0
154579.03459780166,2599825.5444304124,hour=75,ymd=2022071309_50,50.0
155644.1029462988,2599490.7673010454,hour=76,ymd=2022071308_50,50.0
156952.8649269777,2599155.4678314803,hour=77,ymd=2022071307_50,50.0
158556.84285335118,2598731.581517595,hour=78,ymd=2022071306_50,50.0
159924.8383944469,2598052.540537175,hour=79,ymd=2022071305_50,50.0
161154.0671511727,2597459.2323954217,hour=80,ymd=2022071304_50,50.0
162156.43979193518,2597137.8128866665,hour=81,ymd=2022071303_50,50.0
162608.61467340836,2597106.8785431376,hour=82,ymd=2022071302_50,50.0
162786.34163437286,2597310.6018799497,hour=83,ymd=2022071301_50,50.0
162756.7913102346,2597667.9806024535,hour=84,ymd=2022071300_50,50.0
162572.58631421128,2598094.521004739,hour=85,ymd=2022071223_50,50.0
162253.73296109834,2598512.37532157,hour=86,ymd=2022071222_50,50.0
161946.81548876563,2598713.403396434,hour=87,ymd=2022071221_50,50.0
161685.40888400623,2598484.909981913,hour=88,ymd=2022071220_50,50.0
161208.65815827498,2597981.7381739384,hour=89,ymd=2022071219_50,50.0
160474.04314065227,2597184.0141318506,hour=90,ymd=2022071218_50,50.0
159136.7681524443,2595751.5132955825,hour=91,ymd=2022071217_50,50.0
157974.2376244242,2593380.0252279257,hour=92,ymd=2022071216_50,50.0
156006.2722604821,2590622.466943509,hour=93,ymd=2022071215_50,50.0
