xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071612_50,50.0
212708.31554495115,2670372.4152889606,hour=1,ymd=2022071611_50,50.0
211466.36151425858,2671300.184356695,hour=2,ymd=2022071610_50,50.0
210797.7366555104,2672117.0982728694,hour=3,ymd=2022071609_50,50.0
210948.70122849886,2672400.7277808506,hour=4,ymd=2022071608_50,50.0
211620.47672174816,2672355.174252538,hour=5,ymd=2022071607_50,50.0
212623.82443182115,2671953.8508009147,hour=6,ymd=2022071606_50,50.0
212969.57685612832,2671833.3597440906,hour=7,ymd=2022071605_50,50.0
212973.8946633706,2671845.993195515,hour=8,ymd=2022071604_50,50.0
212975.46954309885,2671824.4064200986,hour=9,ymd=2022071603_50,50.0
212974.5937524656,2671829.487140366,hour=10,ymd=2022071602_50,50.0
212990.04069956523,2671824.996066087,hour=11,ymd=2022071601_50,50.0
212983.31690018383,2671846.138844516,hour=12,ymd=2022071600_50,50.0
212986.98189734426,2671832.629024233,hour=13,ymd=2022071523_50,50.0
212989.60834027026,2671836.9530869774,hour=14,ymd=2022071522_50,50.0
212990.33687171843,2671837.5167944278,hour=15,ymd=2022071521_50,50.0
212980.6404451238,2671827.0096030342,hour=16,ymd=2022071520_50,50.0
212975.3120727254,2671845.474643988,hour=17,ymd=2022071519_50,50.0
212993.4795737615,2671834.093325921,hour=18,ymd=2022071518_50,50.0
212986.09778602925,2671837.0237682094,hour=19,ymd=2022071517_50,50.0
212978.43546845988,2671467.329604544,hour=20,ymd=2022071516_50,50.0
212915.42094813698,2669489.8013880034,hour=21,ymd=2022071515_50,50.0
211320.64679868743,2667638.570842773,hour=22,ymd=2022071514_50,50.0
209530.14014137015,2666195.924891547,hour=23,ymd=2022071513_50,50.0
209399.0197033588,2668860.2383225714,hour=24,ymd=2022071512_50,50.0
207708.2876343433,2670047.6141406153,hour=25,ymd=2022071511_50,50.0
205492.26606649198,2670683.1857096865,hour=26,ymd=2022071510_50,50.0
202534.08002373614,2671111.148702807,hour=27,ymd=2022071509_50,50.0
199411.11820945927,2671835.894189004,hour=28,ymd=2022071508_50,50.0
197482.99180252143,2672062.021506734,hour=29,ymd=2022071507_50,50.0
196866.13965226003,2672232.6813489646,hour=30,ymd=2022071506_50,50.0
196446.3911317069,2672043.2459206954,hour=31,ymd=2022071505_50,50.0
195794.99919871465,2671785.9577647066,hour=32,ymd=2022071504_50,50.0
195204.16331494824,2671237.557183302,hour=33,ymd=2022071503_50,50.0
194552.9497306779,2669530.734166003,hour=34,ymd=2022071502_50,50.0
191799.55682213456,2665832.368393815,hour=35,ymd=2022071501_50,50.0
190403.58814860732,2663150.2200943,hour=36,ymd=2022071500_50,50.0
189358.89625216872,2660255.110183931,hour=37,ymd=2022071423_50,50.0
188977.88506001458,2657102.8122673025,hour=38,ymd=2022071422_50,50.0
188158.5238606058,2651520.944041311,hour=39,ymd=2022071421_50,50.0
186583.32108885646,2648001.736642449,hour=40,ymd=2022071420_50,50.0
185684.26758223624,2647822.7531642327,hour=41,ymd=2022071419_50,50.0
184524.8017821297,2647835.739557297,hour=42,ymd=2022071418_50,50.0
183170.2548466161,2647800.408095279,hour=43,ymd=2022071417_50,50.0
181481.80335835964,2646686.457912526,hour=44,ymd=2022071416_50,50.0
179385.4112178892,2644810.0133667486,hour=45,ymd=2022071415_50,50.0
177057.68435814083,2643874.9370380836,hour=46,ymd=2022071414_50,50.0
174468.06549840272,2641483.818006252,hour=47,ymd=2022071413_50,50.0
171309.4791634068,2638176.2153911935,hour=48,ymd=2022071412_50,50.0
167925.41248103828,2635066.35026892,hour=49,ymd=2022071411_50,50.0
165133.62388929576,2632185.4379562037,hour=50,ymd=2022071410_50,50.0
162218.5722987041,2628720.453413178,hour=51,ymd=2022071409_50,50.0
160649.6599273257,2623077.86836489,hour=52,ymd=2022071408_50,50.0
162449.02018400878,2618921.342569773,hour=53,ymd=2022071407_50,50.0
165139.58377755285,2616960.861083648,hour=54,ymd=2022071406_50,50.0
167323.152274853,2616824.1870991206,hour=55,ymd=2022071405_50,50.0
168914.91051974744,2617481.6006352673,hour=56,ymd=2022071404_50,50.0
170093.47175839395,2617833.606419205,hour=57,ymd=2022071403_50,50.0
