xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071312_50,50.0
191630.00811202027,2596675.763765324,hour=1,ymd=2022071311_50,50.0
188664.19956788368,2597001.8762573972,hour=2,ymd=2022071310_50,50.0
186126.94209158368,2596446.0311788656,hour=3,ymd=2022071309_50,50.0
184712.40745558537,2595879.7920578606,hour=4,ymd=2022071308_50,50.0
183567.35397934116,2595173.536282245,hour=5,ymd=2022071307_50,50.0
182690.03318253107,2594415.167062156,hour=6,ymd=2022071306_50,50.0
181814.4761170628,2593644.941464955,hour=7,ymd=2022071305_50,50.0
180702.25715728424,2592610.332498396,hour=8,ymd=2022071304_50,50.0
179313.59154559992,2591266.303478146,hour=9,ymd=2022071303_50,50.0
178218.1665801289,2590822.507141793,hour=10,ymd=2022071302_50,50.0
177578.0336727979,2590828.1081433985,hour=11,ymd=2022071301_50,50.0
177242.40524527006,2590814.860137293,hour=12,ymd=2022071300_50,50.0
177266.93229886092,2590803.619672546,hour=13,ymd=2022071223_50,50.0
177631.12865185685,2590821.8315331284,hour=14,ymd=2022071222_50,50.0
178175.218919774,2590829.37156167,hour=15,ymd=2022071221_50,50.0
178645.72503542056,2590834.022241094,hour=16,ymd=2022071220_50,50.0
178615.70246664336,2590927.833752417,hour=17,ymd=2022071219_50,50.0
178064.6744882827,2591413.424975359,hour=18,ymd=2022071218_50,50.0
176777.96174620738,2592437.8140129084,hour=19,ymd=2022071217_50,50.0
174558.86424270918,2593977.721840826,hour=20,ymd=2022071216_50,50.0
172058.65322486957,2595376.0704331035,hour=21,ymd=2022071215_50,50.0
169265.69324539503,2596786.3783292407,hour=22,ymd=2022071214_50,50.0
166116.30542227527,2598415.4747849638,hour=23,ymd=2022071213_50,50.0
163242.42683008214,2600023.4189974004,hour=24,ymd=2022071212_50,50.0
161117.2704076459,2601107.8182437057,hour=25,ymd=2022071211_50,50.0
159715.74183356663,2601688.7905210787,hour=26,ymd=2022071210_50,50.0
158957.2763872174,2601655.165951835,hour=27,ymd=2022071209_50,50.0
158783.11408074846,2600844.345487343,hour=28,ymd=2022071208_50,50.0
159179.1153895696,2599687.371362185,hour=29,ymd=2022071207_50,50.0
160299.14268760284,2598719.0000559743,hour=30,ymd=2022071206_50,50.0
161503.17138118943,2597773.6810000595,hour=31,ymd=2022071205_50,50.0
162260.6630776291,2596743.4831258934,hour=32,ymd=2022071204_50,50.0
162302.55479095312,2595915.4317854624,hour=33,ymd=2022071203_50,50.0
161985.1464388314,2595337.6385641377,hour=34,ymd=2022071202_50,50.0
161556.76937816472,2594737.187977778,hour=35,ymd=2022071201_50,50.0
160721.68841091724,2594027.018175246,hour=36,ymd=2022071200_50,50.0
158887.84505627485,2592686.693190718,hour=37,ymd=2022071123_50,50.0
157342.56395898195,2591815.547045702,hour=38,ymd=2022071122_50,50.0
155979.55692953052,2591199.38720588,hour=39,ymd=2022071121_50,50.0
155977.21418811375,2591234.9515186716,hour=40,ymd=2022071120_50,50.0
155663.6129355281,2591405.8257812727,hour=41,ymd=2022071119_50,50.0
154786.86595050985,2591515.6311507244,hour=42,ymd=2022071118_50,50.0
153171.29526464635,2591417.419187175,hour=43,ymd=2022071117_50,50.0
152478.4361733123,2590847.8038637917,hour=44,ymd=2022071116_50,50.0
151645.61274077737,2590824.0595320147,hour=45,ymd=2022071115_50,50.0
150381.65309768164,2590838.8355604094,hour=46,ymd=2022071114_50,50.0
149712.2482466958,2592658.417357074,hour=47,ymd=2022071113_50,50.0
146681.66035326192,2595666.6876059193,hour=48,ymd=2022071112_50,50.0
143493.50254276762,2598159.3571915347,hour=49,ymd=2022071111_50,50.0
141217.13441649446,2600051.413262995,hour=50,ymd=2022071110_50,50.0
140447.23061536433,2601045.208185246,hour=51,ymd=2022071109_50,50.0
140963.86843201699,2601275.687028436,hour=52,ymd=2022071108_50,50.0
141826.0241470951,2600556.5324044097,hour=53,ymd=2022071107_50,50.0
143246.844625296,2599617.468136927,hour=54,ymd=2022071106_50,50.0
144536.8282970357,2598890.644637119,hour=55,ymd=2022071105_50,50.0
145813.78857429506,2597996.375890594,hour=56,ymd=2022071104_50,50.0
147200.52418786468,2596957.0200982653,hour=57,ymd=2022071103_50,50.0
148274.93730786623,2595182.894369956,hour=58,ymd=2022071102_50,50.0
149366.7968852389,2593467.3019418083,hour=59,ymd=2022071101_50,50.0
150425.67173996003,2592451.782609742,hour=60,ymd=2022071100_50,50.0
151449.98066403897,2591935.06382994,hour=61,ymd=2022071023_50,50.0
152474.1717255953,2591827.406327199,hour=62,ymd=2022071022_50,50.0
153035.7439345959,2591853.1489501856,hour=63,ymd=2022071021_50,50.0
153036.72688540997,2591889.7242819853,hour=64,ymd=2022071020_50,50.0
152977.866633553,2592167.3653105013,hour=65,ymd=2022071019_50,50.0
152981.60399914155,2592443.759183865,hour=66,ymd=2022071018_50,50.0
152860.43126375315,2592358.160534869,hour=67,ymd=2022071017_50,50.0
152320.75719551084,2591771.825566585,hour=68,ymd=2022071016_50,50.0
151372.09071201173,2590837.5260527013,hour=69,ymd=2022071015_50,50.0
150106.24183435825,2590826.0978740035,hour=70,ymd=2022071014_50,50.0
149654.73098219832,2593057.524416781,hour=71,ymd=2022071013_50,50.0
146575.5569467311,2596077.6105612433,hour=72,ymd=2022071012_50,50.0
143251.29322580894,2598499.281768716,hour=73,ymd=2022071011_50,50.0
140987.62417010864,2600331.040889687,hour=74,ymd=2022071010_50,50.0
140299.01971702738,2601392.84783272,hour=75,ymd=2022071009_50,50.0
140815.65753368003,2601623.3266759096,hour=76,ymd=2022071008_50,50.0
141736.0018721865,2600930.1696097245,hour=77,ymd=2022071007_50,50.0
143139.5739954756,2599798.4495422496,hour=78,ymd=2022071006_50,50.0
144470.02624962194,2599059.7184450617,hour=79,ymd=2022071005_50,50.0
145746.9865268813,2598165.4496985367,hour=80,ymd=2022071004_50,50.0
147138.1079114945,2597125.701346702,hour=81,ymd=2022071003_50,50.0
148265.13993267057,2595453.979811891,hour=82,ymd=2022071002_50,50.0
149356.0109099382,2593661.4781104764,hour=83,ymd=2022071001_50,50.0
150415.91817285208,2592644.4412967553,hour=84,ymd=2022071000_50,50.0
151440.22709693102,2592127.722516953,hour=85,ymd=2022070923_50,50.0
152464.41815848736,2592020.0650142124,hour=86,ymd=2022070922_50,50.0
153031.14306648163,2592048.8833331903,hour=87,ymd=2022070921_50,50.0
153032.1260172957,2592085.45866499,hour=88,ymd=2022070920_50,50.0
152981.652556098,2592366.6147559127,hour=89,ymd=2022070919_50,50.0
152972.5880490606,2592640.586502402,hour=90,ymd=2022070918_50,50.0
152853.7442455431,2592555.0075105196,hour=91,ymd=2022070917_50,50.0
152314.07017730077,2591968.672542236,hour=92,ymd=2022070916_50,50.0
151347.47391946515,2590893.440544269,hour=93,ymd=2022070915_50,50.0
150077.84657269617,2590829.603951386,hour=94,ymd=2022070914_50,50.0
149649.0411583492,2593099.3229550747,hour=95,ymd=2022070913_50,50.0
146564.17945151863,2596121.193765837,hour=96,ymd=2022070912_50,50.0
