xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071312_50,50.0
193915.85197942652,2595800.00243791,hour=1,ymd=2022071311_50,50.0
192607.89073439635,2595607.3635245916,hour=2,ymd=2022071310_50,50.0
190592.66459544696,2595773.811800735,hour=3,ymd=2022071309_50,50.0
188359.994753621,2596031.4499981645,hour=4,ymd=2022071308_50,50.0
186415.7169121722,2595914.680989826,hour=5,ymd=2022071307_50,50.0
185222.51811223425,2596076.4688867275,hour=6,ymd=2022071306_50,50.0
184596.88919024862,2596430.726434024,hour=7,ymd=2022071305_50,50.0
184325.30057012144,2596892.1346899327,hour=8,ymd=2022071304_50,50.0
183778.856625101,2597742.0165612753,hour=9,ymd=2022071303_50,50.0
183600.93718138564,2598978.978564685,hour=10,ymd=2022071302_50,50.0
183568.2395207467,2600296.6062768456,hour=11,ymd=2022071301_50,50.0
183592.7675843569,2601437.7148061153,hour=12,ymd=2022071300_50,50.0
183971.4990312936,2602618.6409369763,hour=13,ymd=2022071223_50,50.0
184620.79146000877,2602839.5353398975,hour=14,ymd=2022071222_50,50.0
185436.95908846654,2602833.1290666983,hour=15,ymd=2022071221_50,50.0
186106.6531537347,2602831.276978893,hour=16,ymd=2022071220_50,50.0
185998.02112388465,2602834.3696114914,hour=17,ymd=2022071219_50,50.0
185980.7968066758,2602829.860850247,hour=18,ymd=2022071218_50,50.0
185597.48211014032,2602482.6545652472,hour=19,ymd=2022071217_50,50.0
184480.0251631713,2601572.3391702496,hour=20,ymd=2022071216_50,50.0
182517.9870080775,2600133.5202153423,hour=21,ymd=2022071215_50,50.0
178579.67376281827,2598640.4822632098,hour=22,ymd=2022071214_50,50.0
173827.91309311002,2597908.85165917,hour=23,ymd=2022071213_50,50.0
170407.54253851384,2598261.638065661,hour=24,ymd=2022071212_50,50.0
167769.43525964528,2598687.0963269104,hour=25,ymd=2022071211_50,50.0
165842.41361195355,2599773.8506254186,hour=26,ymd=2022071210_50,50.0
163448.3098152256,2600761.951573905,hour=27,ymd=2022071209_50,50.0
161024.2621755278,2601097.871286888,hour=28,ymd=2022071208_50,50.0
159049.88026347518,2600843.0906244186,hour=29,ymd=2022071207_50,50.0
157716.9730063057,2601822.9427904156,hour=30,ymd=2022071206_50,50.0
156740.21105202794,2602772.2364205387,hour=31,ymd=2022071205_50,50.0
156149.234554497,2604068.1902775434,hour=32,ymd=2022071204_50,50.0
155983.3422209224,2604940.260339704,hour=33,ymd=2022071203_50,50.0
155991.74620759435,2605607.6923989276,hour=34,ymd=2022071202_50,50.0
156201.99920781184,2606065.712927301,hour=35,ymd=2022071201_50,50.0
156625.02932157594,2606534.854086582,hour=36,ymd=2022071200_50,50.0
157203.08401670534,2607377.155695502,hour=37,ymd=2022071123_50,50.0
157846.8114616372,2608767.1319108647,hour=38,ymd=2022071122_50,50.0
159011.6148981703,2610499.9076840025,hour=39,ymd=2022071121_50,50.0
159182.93950689206,2611978.909327241,hour=40,ymd=2022071120_50,50.0
159340.68229268485,2612976.93630934,hour=41,ymd=2022071119_50,50.0
159076.99937368924,2614645.7413165295,hour=42,ymd=2022071118_50,50.0
158975.65987404616,2616840.834444205,hour=43,ymd=2022071117_50,50.0
158897.19427725155,2619800.1194132515,hour=44,ymd=2022071116_50,50.0
158390.6425980166,2623322.8826724836,hour=45,ymd=2022071115_50,50.0
157426.04941592965,2627096.360344375,hour=46,ymd=2022071114_50,50.0
155664.82286819298,2630308.0331639447,hour=47,ymd=2022071113_50,50.0
153616.8214748599,2633416.1491241553,hour=48,ymd=2022071112_50,50.0
151620.14700022194,2636609.9841056713,hour=49,ymd=2022071111_50,50.0
150121.45836573694,2640080.46064652,hour=50,ymd=2022071110_50,50.0
148744.54510640953,2644057.0151104727,hour=51,ymd=2022071109_50,50.0
147802.44334187958,2647335.404087881,hour=52,ymd=2022071108_50,50.0
147464.2743095443,2649803.9930770346,hour=53,ymd=2022071107_50,50.0
147372.7489335371,2651489.2171421074,hour=54,ymd=2022071106_50,50.0
147417.10489539447,2652482.770088705,hour=55,ymd=2022071105_50,50.0
147572.33088808152,2652955.415557193,hour=56,ymd=2022071104_50,50.0
147856.29849666747,2653017.1349297264,hour=57,ymd=2022071103_50,50.0
148318.4031340668,2652787.4134394326,hour=58,ymd=2022071102_50,50.0
149039.5640477726,2652395.2401434802,hour=59,ymd=2022071101_50,50.0
150036.63486259076,2651949.1709119347,hour=60,ymd=2022071100_50,50.0
150824.29447950813,2651407.266343933,hour=61,ymd=2022071023_50,50.0
151949.28568588587,2651013.367315483,hour=62,ymd=2022071022_50,50.0
153340.89337304252,2650602.144681115,hour=63,ymd=2022071021_50,50.0
154672.70852744597,2649881.02890854,hour=64,ymd=2022071020_50,50.0
155777.04804360884,2649684.3616071832,hour=65,ymd=2022071019_50,50.0
156386.95995639096,2650134.1458466765,hour=66,ymd=2022071018_50,50.0
156675.79707712418,2650840.529925618,hour=67,ymd=2022071017_50,50.0
156568.25226560718,2651065.703662466,hour=68,ymd=2022071016_50,50.0
155536.75802812463,2651626.4609339642,hour=69,ymd=2022071015_50,50.0
153409.64804932958,2652529.030046295,hour=70,ymd=2022071014_50,50.0
150455.67274386174,2653102.85141457,hour=71,ymd=2022071013_50,50.0
148993.78069720528,2658474.8174195527,hour=72,ymd=2022071012_50,50.0
148175.3421947576,2664746.210403794,hour=73,ymd=2022071011_50,50.0
148556.78738906718,2670003.81946125,hour=74,ymd=2022071010_50,50.0
149188.4105175484,2674287.047333592,hour=75,ymd=2022071009_50,50.0
149512.45189051068,2677878.6312725856,hour=76,ymd=2022071008_50,50.0
149279.90345037467,2680582.863604398,hour=77,ymd=2022071007_50,50.0
148622.21814739628,2682674.1802172004,hour=78,ymd=2022071006_50,50.0
147664.54630063026,2684529.7332031666,hour=79,ymd=2022071005_50,50.0
146493.814016401,2686396.24672695,hour=80,ymd=2022071004_50,50.0
145240.0646821551,2688218.0149905584,hour=81,ymd=2022071003_50,50.0
144539.4864155028,2689913.6980982884,hour=82,ymd=2022071002_50,50.0
144768.64579637087,2691315.9927787646,hour=83,ymd=2022071001_50,50.0
146315.6995718602,2692594.20795791,hour=84,ymd=2022071000_50,50.0
149460.6946864251,2693648.75895784,hour=85,ymd=2022070923_50,50.0
153874.66199137009,2694980.487593926,hour=86,ymd=2022070922_50,50.0
159078.82549762464,2696713.8293681215,hour=87,ymd=2022070921_50,50.0
164935.42177735007,2699170.7244671355,hour=88,ymd=2022070920_50,50.0
169905.36426534987,2701984.2972057457,hour=89,ymd=2022070919_50,50.0
172858.04435066617,2704802.613095611,hour=90,ymd=2022070918_50,50.0
173944.69870444498,2707409.7313415105,hour=91,ymd=2022070917_50,50.0
173153.7365938846,2709679.592957578,hour=92,ymd=2022070916_50,50.0
170589.38047885633,2711540.059846751,hour=93,ymd=2022070915_50,50.0
166519.67819165922,2712567.6992956917,hour=94,ymd=2022070914_50,50.0
160997.7441651348,2712955.2479203674,hour=95,ymd=2022070913_50,50.0
161184.85027287266,2719844.0925092134,hour=96,ymd=2022070912_50,50.0
160666.89164817258,2726239.978597227,hour=97,ymd=2022070911_50,50.0
159445.06935655995,2731786.490933809,hour=98,ymd=2022070910_50,50.0
157627.87523743435,2736297.1088207397,hour=99,ymd=2022070909_50,50.0
155069.69397064968,2740093.048136446,hour=100,ymd=2022070908_50,50.0
151569.4319570653,2743402.9027033183,hour=101,ymd=2022070907_50,50.0
147212.86263959034,2746423.1407837006,hour=102,ymd=2022070906_50,50.0
142378.08273199125,2749419.953473467,hour=103,ymd=2022070905_50,50.0
137390.08268693014,2752605.8081288,hour=104,ymd=2022070904_50,50.0
132691.7260704629,2755758.2628983962,hour=105,ymd=2022070903_50,50.0
128726.21716378554,2758296.6358196544,hour=106,ymd=2022070902_50,50.0
126030.93667237385,2759888.7925806153,hour=107,ymd=2022070901_50,50.0
125231.06676102726,2760408.5833665426,hour=108,ymd=2022070900_50,50.0
126598.28925533145,2759988.471873104,hour=109,ymd=2022070823_50,50.0
130241.48576941638,2758676.683311611,hour=110,ymd=2022070822_50,50.0
136098.95284151583,2756802.3456071685,hour=111,ymd=2022070821_50,50.0
143479.536643441,2754612.8806124027,hour=112,ymd=2022070820_50,50.0
151296.13742383866,2752687.0049851793,hour=113,ymd=2022070819_50,50.0
158270.87306522875,2751589.078780757,hour=114,ymd=2022070818_50,50.0
163003.01711415796,2751052.7329030307,hour=115,ymd=2022070817_50,50.0
164938.32469111233,2750532.2023372026,hour=116,ymd=2022070816_50,50.0
164111.4715011224,2749601.9824948953,hour=117,ymd=2022070815_50,50.0
160671.63656355737,2748176.3889036,hour=118,ymd=2022070814_50,50.0
155044.4575948596,2745793.1256058784,hour=119,ymd=2022070813_50,50.0
155454.03140155989,2751765.378425312,hour=120,ymd=2022070812_50,50.0
155177.26612027193,2757104.2214245917,hour=121,ymd=2022070811_50,50.0
