120.44083333333333,23.46277777777698,0
120.43383834414892,23.485014150672466,1
120.43355171861921,23.501339231040337,2
120.4429194113318,23.513265470132414,3
120.45193251618166,23.533006325088195,4
120.47067754107542,23.55130534342539,5
120.47317591634805,23.568261325179716,6
120.47306509848765,23.583410093163458,7
120.47298417465582,23.602669307732977,8
120.46825965504613,23.618026971645396,9
120.4600998702762,23.630510866396065,10
120.45706816855065,23.637071377686315,11
120.46303927661718,23.63873546363713,12
120.47282892612854,23.641375718810036,13
120.47277987951925,23.649146036648695,14
120.47273439740985,23.656436526983654,15
120.47271892580761,23.662857897098384,16
120.48466750164489,23.666879047943862,17
120.50329694999616,23.669715215296034,18
120.51632963765455,23.694081159828038,19
120.52614661752281,23.70813906796742,20
120.53080320424172,23.72152787428216,21
120.52668556840362,23.72503357525888,22
120.52010521770033,23.731264336437796,23
120.52564792505382,23.728814443511066,24
120.53233238809794,23.72687924017739,25
120.53521224996695,23.725546854228142,26
120.54035369440942,23.726471542574327,27
120.54653211687534,23.73009710660668,28
120.5507078720096,23.73660395133934,29
120.5492037855731,23.745974083253927,30
120.54876748336316,23.758310418277706,31
120.55155670729243,23.77420027801463,32
120.55667467611451,23.785550140509862,33
120.56262924702564,23.797442310728425,34
120.5683535041709,23.80559713450688,35
120.57770894988116,23.805597896780224,36
120.58867419995845,23.80575062829835,37
120.59952979406354,23.80815884776572,38
120.61144811663804,23.810871078682727,39
120.6241610335696,23.811675175946483,40
120.63211017164055,23.808936400424454,41
120.64022075386131,23.807821145253957,42
120.64666070149276,23.809513358819878,43
120.65029833740279,23.814622777375167,44
120.65079044304699,23.823225878304267,45
120.64832822327247,23.83389522735161,46
120.63989495662896,23.834914211131768,47
120.6358927894558,23.833782323984078,48
120.63323442166147,23.83370176969918,49
120.63162575854737,23.83375514476023,50
120.6306843047558,23.833771086856636,51
120.62959560310541,23.833677891204555,52
120.62737231638363,23.833638467673794,53
120.6237329093067,23.830888951780405,54
120.62222608655796,23.82476932352849,55
120.62104492338135,23.822085297507805,56
120.62034520505811,23.822772193219073,57
120.62055602624453,23.826322843533045,58
120.62237987580806,23.831787572505846,59
120.63765393313818,23.84029032767942,60
120.65938598643586,23.846686837588088,61
120.67788665621877,23.847914444015647,62
120.69119871394504,23.842676194192507,63
120.70193407152406,23.83444275067573,64
120.70666168609996,23.83394611148433,65
120.7099158650599,23.83392146035249,66
120.71409389932036,23.83015149971448,67
120.72017813005033,23.827316478313065,68
120.72773934118293,23.821756436779182,69
120.73639021130312,23.811141757270708,70
120.74269794214798,23.79665376586645,71
120.74158574657707,23.779143095342906,72
120.72321149742969,23.773172552479306,73
120.71190478222842,23.76947363621739,74
120.70454727042625,23.768737413504283,75
120.69721732007218,23.770286753233403,76
120.6911699608321,23.773866034895892,77
120.68855647959982,23.777858110688133,78
120.69125383744912,23.78084475785535,79
120.6964742812713,23.786472010781242,80
120.70402234678652,23.794302071093888,81
120.7132636028477,23.803908822503576,82
120.71133295182055,23.807959103127466,83
120.70675006720272,23.811044658973657,84
120.7029287421763,23.814932563067423,85
120.70037988376569,23.819504010575333,86
120.69939149732151,23.82432694169527,87
120.70002863997087,23.82865599360849,88
120.7021332980652,23.831432484325557,89
120.70538741155303,23.83140793440302,90
120.70956549912998,23.827638106711735,91
120.71459785535801,23.819606515467527,92
120.72183557627346,23.812658243117685,93
120.7282053042443,23.802206541935252,94
120.73249502495999,23.787888420315227,95
120.7241724538287,23.77590708063825,96
120.71329078995437,23.770990387290578,97
120.7069545966875,23.768040961143623,98
120.69959719995178,23.76730448857233,99
120.69226727259579,23.768853578275795,100
120.68621983995402,23.772432652552343,101
120.6855648731652,23.777871182658945,102
120.68826215882417,23.780857885273115,103
120.6934824666387,23.786485245510015,104
120.70103034292364,23.79431546097936,105
120.7102713667957,23.803922402351457,106
120.70834061722796,23.807972643314308,107
120.70375765719727,23.811058104987612,108
120.69993623735884,23.814945930562736,109
120.69738726767197,23.819517325705913,110
120.69639876400522,23.824340236532304,111
120.69703580159235,23.828669301557326,112
120.69914039248307,23.831445835539913,113
120.70239450691979,23.83142135249506,114
120.70657268650652,23.827651610655554,115
120.71160523832465,23.819620122801886,116
120.7180404538132,23.80922376492303,117
120.72240802157054,23.798914892232627,118
120.72669830107583,23.7845969570175,119
120.71574614200901,23.774994681948797,120
120.28805555555557,22.632499999999187,0
120.31993581889857,22.61899073262947,1
120.34781831582096,22.60343386201067,2
120.36704311530247,22.599816817114462,3
120.38170715066036,22.5990115738609,4
120.39336514474581,22.5963323648614,5
120.40283155355279,22.59441102080366,6
120.40902901963595,22.594219429288792,7
120.41124826974476,22.59642589149796,8
120.40961383368118,22.600827993785213,9
120.40554982719362,22.607830983082692,10
120.39839685336658,22.616892079114713,11
120.38925648039923,22.625810758337956,12
120.38356058145483,22.632031847495757,13
120.37804083667942,22.637946437254843,14
120.37129881953997,22.641948437282863,15
120.36440297582374,22.643045540415123,16
120.35873762890336,22.640393890926052,17
120.35623451743965,22.63355449354533,18
120.35836728646007,22.622587989147718,19
120.3648706747652,22.610662372390262,20
120.37493577509598,22.599492604403505,21
120.38899503651307,22.59733978343422,22
120.40705304513318,22.594097172306583,23
120.41404763192074,22.600153315487503,24
120.41977192390426,22.60322206805529,25
120.42768572939087,22.604372511212922,26
120.43891079645402,22.602766561603634,27
120.44982396496538,22.60408249858672,28
120.45790437297558,22.61202695037378,29
120.46579709835457,22.6195795017227,30
120.47249220479377,22.62705671962807,31
120.47707750337443,22.63063247886726,32
120.47836934279714,22.63323641899526,33
120.47956414333731,22.63555311883919,34
120.48055278218784,22.638791886520337,35
120.48129126089347,22.644235650023653,36
120.48179136197317,22.65279627900286,37
120.48342016145124,22.66376782321514,38
120.48750530261928,22.676507418649607,39
120.49608809127012,22.690993343801335,40
120.51162839231411,22.705644075032957,41
120.52542489182609,22.714047246311594,42
120.53558959227571,22.71947726834991,43
120.5370415733216,22.720499245090807,44
120.53702477625727,22.722431637874266,45
120.53759629333375,22.726911915076904,46
120.53963402886136,22.734845771063767,47
120.57535887462251,22.73094382485911,48
120.59832378846104,22.722857839223046,49
120.60147444075015,22.721307806411886,50
120.59738246704242,22.723186134440255,51
120.58685140306093,22.72547942133181,52
120.56838412434341,22.73038669955143,53
120.56590573722262,22.73513616038443,54
120.56321004456889,22.740554701040985,55
120.56527406342829,22.74130258199942,56
120.56679052840424,22.742350912185756,57
120.5671517471549,22.742898320971367,58
120.56698027812165,22.741950581730222,59
120.5659590014781,22.740713793866867,60
120.56405313240795,22.73844352507207,61
120.5603510647421,22.733117530333963,62
120.55484702004776,22.725139098414456,63
120.54794924325509,22.71536786126513,64
120.54317445738775,22.712666817441622,65
120.53981181632335,22.7126012614968,66
120.53733058055064,22.712666069480726,67
120.53714649901528,22.712703545399773,68
120.53709400369789,22.71460206399008,69
120.53766210777327,22.719078849332732,70
120.53969971905796,22.727012663800682,71
120.57542231097705,22.723110721569547,72
120.59838577327427,22.715024767406447,73
120.60153622621588,22.71347474120754,74
120.59739477234305,22.71538590741134,75
120.58686436956323,22.717679183505496,76
120.56839825048866,22.72258643842225,77
120.56592001947398,22.727335875322833,78
120.56322449665667,22.732754388730267,79
120.56067270345075,22.738557464650114,80
120.56100306861373,22.74136562212077,81
120.56183880911006,22.74203894478461,82
120.56166738178611,22.741091199764778,83
120.56085488625382,22.740690640365322,84
120.55894911079521,22.738420304251633,85
120.5552472625857,22.733094178764798,86
120.54974354660632,22.72511555245784,87
120.54284617237971,22.715344071698187,88
120.53806899582872,22.71263585043096,89
120.53713990257945,22.712616675534893,90
120.537026702479,22.7125719250712,91
120.5370529027157,22.71262024262419,92
120.53709106223097,22.714604753666222,93
120.53765916621269,22.719081539028377,94
120.53969677735367,22.727015353551817,95
120.57541937013843,22.7231134120414,96
120.59838283312413,22.71502745833163,97
120.60153328617065,22.71347743219415,98
120.5973908373825,22.71538925523819,99
120.58686043424643,22.7176825310504,100
120.56839431451907,22.722589785474632,101
120.5659560677644,22.72733600342574,102
120.5632605465162,22.73275451750645,103
120.56070875499123,22.738557594063803,104
120.56103912096931,22.74136575145218,105
120.56187486166186,22.742039073907463,106
120.56170343406274,22.741091328930388,107
120.56089093841341,22.740690769733657,108
120.55898516229408,22.73842043409557,109
120.55528331253548,22.73309430953234,110
120.54977959423577,22.725115684598524,111
120.54288221716754,22.715344205559756,112
120.53810503982596,22.712635985484784,113
120.53713160897257,22.712688623245278,114
120.537026707923,22.712562224427188,115
120.53708055579439,22.712664955726368,116
120.53708181142385,22.71461446099877,117
120.5376499151167,22.719091246425812,118
120.53968752582624,22.727025061130153,119
120.57541012169224,22.723123121883177,120
120.64083333333332,24.15194444444366,0
120.6674453313503,24.134654821894543,1
120.68828211409173,24.118698081478332,2
120.69665933701974,24.11199877856035,3
120.69966466214379,24.10803805849027,4
120.70064278315512,24.10506499646728,5
120.69999335047466,24.104121625312956,6
120.69814438603763,24.105961619030897,7
120.69550336701909,24.11094241546557,8
120.6896743958408,24.118047200313935,9
120.6838398531179,24.123740938119298,10
120.68312526334336,24.126597900631545,11
120.68450446631812,24.130349887930173,12
120.68451447209995,24.137402305565832,13
120.68464004562938,24.14208665790698,14
120.68900147435211,24.142156532035596,15
120.69886359610112,24.142232753556875,16
120.71362950075479,24.142114645188066,17
120.72391487822038,24.142348700293415,18
120.73796489141965,24.142361250667516,19
120.75446178624513,24.14233344113824,20
120.77268203397325,24.142428388782438,21
120.79083659694025,24.146225639564122,22
120.81145844538102,24.149877422591146,23
120.81157899803289,24.149880612810392,24
120.81271362069235,24.149077794083922,25
120.81485265714116,24.147306224789677,26
120.81778210441772,24.14447072328002,27
120.81806041576371,24.142438452916622,28
120.81337059810777,24.141574954195345,29
120.80838840944143,24.13838452466613,30
120.80558483517464,24.133156149772372,31
120.80238111684777,24.12718995655221,32
120.79760534148228,24.120828628829162,33
120.7914082074366,24.11478663501416,34
120.7879358068237,24.108513266512347,35
120.78359000162823,24.102627197938972,36
120.77725877711728,24.097993922134474,37
120.77151359335642,24.09310766374183,38
120.76500054594474,24.088526694840173,39
120.75818667300743,24.083963298142773,40
120.7515404176177,24.07860892742516,41
120.74472718660792,24.076657167525894,42
120.73794568880534,24.075402093732066,43
120.73077144911471,24.07932395749129,44
120.72530588377282,24.0880216855451,45
120.72817648664302,24.097144537087477,46
120.73092066394695,24.105582396372018,47
120.73388391354702,24.110604145474003,48
120.73556291192885,24.112303973992834,49
120.73585880120231,24.110338544981715,50
120.73485880306295,24.104886905345406,51
120.73283616827436,24.09665049015393,52
120.73024999021268,24.08685313973497,53
120.72333358232112,24.078402042981217,54
120.71817075050372,24.069831728440462,55
120.7153183041158,24.06180453881621,56
120.71527124859317,24.05718257287118,57
120.71569441185862,24.054784350084308,58
120.71764830962063,24.051925967602912,59
120.71990153385383,24.0479343972028,60
120.72138953977719,24.04242809868918,61
120.72133225094352,24.03544081663848,62
120.72132910099282,24.030134756829206,63
120.72275989586657,24.030127252883183,64
120.72127628500697,24.030195735227586,65
120.71634296665373,24.030235356602844,66
120.7143706710123,24.030183802040188,67
120.71330090841117,24.032441001447893,68
120.71208190868985,24.036882597479547,69
120.71040917608343,24.043073117763715,70
120.70780220494488,24.050254902720557,71
120.70534808835667,24.05700458749305,72
120.70758305695334,24.059450566164397,73
120.71093544606249,24.059523637893285,74
120.71383327775136,24.05820877129182,75
120.71203483734277,24.058195514514598,76
120.70975164074018,24.05743324388036,77
120.70836069761063,24.055846153377285,78
120.7080990955507,24.05384314554529,79
120.70903677028778,24.051685834426547,80
