120.44083333333333,23.46277777777698,0
120.40129006352986,23.470967543695608,1
120.36458571870631,23.467334848587086,2
120.33497895959883,23.463405629247465,3
120.31532215204011,23.458591676005796,4
120.30453009817232,23.45591234307334,5
120.3012653889251,23.45238285828,6
120.30393600791382,23.448630471946004,7
120.31135980048218,23.445134633541656,8
120.32348020217643,23.441876844868418,9
120.34465143501461,23.426572356700525,10
120.3597841988285,23.408655630888276,11
120.36852792034273,23.394979535352856,12
120.3746758520504,23.383688190739278,13
120.36945607952377,23.37938775673657,14
120.3636734506957,23.37491112875784,15
120.35677252607665,23.371032734454687,16
120.35251553430781,23.369889785239938,17
120.35258603262055,23.372307844706278,18
120.35254396972374,23.376330089898282,19
120.35235602481671,23.380604479619254,20
120.34861124108075,23.38354294975054,21
120.32852142272822,23.38567418096595,22
120.30412803378034,23.384690080103926,23
120.2610449337545,23.396595887359005,24
120.22462828523078,23.406687579051788,25
120.19820528894321,23.417669814675676,26
120.18685773493613,23.429133500994457,27
120.17677691703688,23.438934146273724,28
120.17054113253502,23.446121388944324,29
120.16418840763434,23.44367318470572,30
120.1582040308319,23.437526709793318,31
120.1546417213101,23.42610156423547,32
120.15348277007494,23.409949961374327,33
120.15349518337698,23.3885809914449,34
120.16632529044735,23.36849648272814,35
120.19249006922233,23.350483364555476,36
120.2134524693705,23.33791892193804,37
120.23141090160523,23.32755031726907,38
120.2334075325426,23.327735560388586,39
120.23699442012405,23.327664616756906,40
120.24219433054843,23.327758143620265,41
120.24841333158638,23.327845137006115,42
120.25409516324163,23.327926723622937,43
120.25684373170417,23.327904788432953,44
120.25789842525984,23.333110898229382,45
120.2574581318259,23.343467224263097,46
120.25542867351614,23.355888788396463,47
120.22159346546468,23.366435733499344,48
120.19483382961856,23.373281700698097,49
120.17576626710431,23.3770974900066,50
120.16331207345043,23.380654924007214,51
120.1534988815913,23.383348040574596,52
120.14515260343958,23.38333515253707,53
120.1394936549489,23.381427778527875,54
120.13751552062398,23.376803558502033,55
120.1368872066347,23.369090118435402,56
120.1381465692899,23.358073017781155,57
120.15186493828654,23.346078429795316,58
120.17383205231398,23.332849590585973,59
120.19987846690769,23.325260358608038,60
120.21396441134435,23.324023290511043,61
120.2305442079652,23.322179497035517,62
120.23325861238153,23.32424093336273,63
120.23674876304199,23.326953259378833,64
120.24195562333246,23.327764835748685,65
120.24816689401746,23.32778892013672,66
120.2538517186944,23.32788073496557,67
120.25663259984869,23.32792222634985,68
120.2576872846676,23.333128337723984,69
120.257246973494,23.34348466320153,70
120.25521765665559,23.355906971386943,71
120.22135777338498,23.366412083727518,72
120.19467266330743,23.373208876104716,73
120.1756051070506,23.37702464411006,74
120.16322049305218,23.380562133115365,75
120.15340730656244,23.383255243376556,76
120.14504911240113,23.3833393719447,77
120.1394570263789,23.381416808576567,78
120.13747889359914,23.37679258807462,79
120.13685058195003,23.369079147888133,80
120.13810994775592,23.35806204760744,81
120.15180258956332,23.346101020807716,82
120.17376971427062,23.33287219089826,83
120.19981613744787,23.325282970031452,84
120.2139585947866,23.324034518378827,85
120.23053839299887,23.32219072555819,86
120.2332527975647,23.32425216200516,87
120.23674294841443,23.326964488175612,88
120.24194994016253,23.327789543341115,89
120.24816493148728,23.32784390043361,90
120.25384676292214,23.327925496779642,91
120.25659533140153,23.327903566296204,92
120.25765001449292,23.333109677895607,93
120.2572097002653,23.343466003169425,94
120.25518021702558,23.35588756382054,95
120.22135922612507,23.3663985251822,96
120.19467411905303,23.37319531778452,97
120.17560656493163,23.3770110859576,98
120.16322195233275,23.38054857506551,99
120.15340876695073,23.38324168540879,100
120.14505007997994,23.383329831938486,101
120.13943878344097,23.381413891609643,102
120.13746065139003,23.376789670865197,103
120.1368323408935,23.369076230610013,104
120.13809170829454,23.35805913050243,105
120.15178435154283,23.34609810544013,106
120.17372904711127,23.33286946472995,107
120.19977547221006,23.32528025117453,108
120.2139179296486,23.324031803488058,109
120.23049772810337,23.322188015317728,110
120.23324292911958,23.324241310283238,111
120.23673307944684,23.32695363667718,112
120.24193994560586,23.327765826272948,113
120.24815318542996,23.327805937929092,114
120.25382103488224,23.327839848110614,115
120.2566264196425,23.327929435070228,116
120.25768110426277,23.33313554650702,117
120.25724079254606,23.343491872000715,118
120.25521163793273,23.355914927046513,119
120.2213439739242,23.366418866450953,120
120.28805555555557,22.632499999999187,0
120.32285211808342,22.62126866179087,1
