120.44083333333333,23.46277777777698,0
120.40750680284337,23.464402076701816,1
120.37880195766981,23.46449358483628,2
120.356511054017,23.465246252265004,3
120.3445249471146,23.468346522362875,4
120.33803752616618,23.468406888374872,5
120.33488232799589,23.469203198960106,6
120.33470992739508,23.47471119605743,7
120.3368616373813,23.484982342581613,8
120.34070003765954,23.497553428898154,9
120.34218146564112,23.505710713046426,10
120.34323372670349,23.51670822891371,11
120.34508702718884,23.52458454187347,12
120.34905993238138,23.524501713067693,13
120.35172861824137,23.524591568501105,14
120.35177922556474,23.52459857462869,15
120.35172771088031,23.52513977419194,16
120.35175969433206,23.527093650463446,17
120.3517238119683,23.530037094048982,18
120.35164877013935,23.53460953309964,19
120.35030943293178,23.541874713220434,20
120.34421854200798,23.549676989222405,21
120.32240958283113,23.552851863236466,22
120.2928345188011,23.55720599074308,23
120.25239885798587,23.55461924078341,24
120.21180645627926,23.55117899461938,25
120.18487873372234,23.545415580760825,26
120.16780810130888,23.535470243461443,27
120.16294368086233,23.525250024839597,28
120.16916453062763,23.51718433446729,29
120.16944531960075,23.506570655677027,30
120.16961261420579,23.496776316706235,31
120.17250673835288,23.491990422951574,32
120.17614899986854,23.490955959864152,33
120.18027335461161,23.49350046181367,34
120.18576713483341,23.498204551924477,35
120.19227785268261,23.504584871006497,36
120.1992311088363,23.512491299498574,37
120.20460495079936,23.5186487543249,38
120.2091094767846,23.525322882317244,39
120.21721407456916,23.53012268060631,40
120.22098200569975,23.534206328342975,41
120.21875919683525,23.53689747462127,42
120.20946673296812,23.53771757531508,43
120.19573061198011,23.53813903557079,44
120.18001496078121,23.538715334441672,45
120.15763374628928,23.539734070658387,46
120.13013701003841,23.54128600084706,47
120.09514514057466,23.544042049990757,48
120.06654075088382,23.546567271525912,49
120.0485634496575,23.547713731743528,50
120.03811097074437,23.548385983474475,51
120.03610642234287,23.545210548523553,52
120.04067208716168,23.538938165750654,53
120.04908108266358,23.531277617890453,54
120.0614973913295,23.524883959099977,55
120.07207487795606,23.523024432991186,56
120.08225731539258,23.523474428582585,57
120.09344803718733,23.528063445646108,58
120.10401409823594,23.536368607872383,59
120.11435855845124,23.54524476139812,60
120.12661478311303,23.556473900851138,61
120.14149544890903,23.580217919320585,62
120.15201686313105,23.60139039893283,63
120.16221724858838,23.612128114853345,64
120.16953425631132,23.619270689676217,65
120.17199448568228,23.62690809027322,66
120.16880824073819,23.6349462175267,67
120.15432285668078,23.637126775019382,68
120.12897250722098,23.64035119246869,69
120.09530429555406,23.645936871997222,70
120.06416763826705,23.649120245031973,71
120.03970943338177,23.666180377685446,72
120.00967679816443,23.68312205165916,73
119.97940565159217,23.689120410125053,74
119.95593849983662,23.685597256480374,75
119.94452694140851,23.672757837429838,76
119.93898312964144,23.65331516696837,77
119.93799300475523,23.63130719219744,78
119.94273250914048,23.610956657509554,79
119.95541687440902,23.5945190671255,80
119.97534977138046,23.585416999222666,81
119.99334538605753,23.58383687795619,82
120.00981941071082,23.589205952208044,83
120.02223225790104,23.594010947308426,84
120.03178411276862,23.597493288493304,85
120.04138828383145,23.599994138455976,86
120.04718307943412,23.601212697075006,87
120.04711140133732,23.601457663980796,88
120.0470962301126,23.59976604468831,89
120.04310836820741,23.596468523567033,90
120.0322556651481,23.59222946639487,91
120.01552672590891,23.58733264493178,92
119.99858851197763,23.581640127511626,93
119.96846252724428,23.577489110824573,94
119.92028672972882,23.57653389549258,95
119.88044184728369,23.58753956873959,96
119.84665502107894,23.596435354630785,97
119.82098295204108,23.604527489686333,98
119.80361566555219,23.605142099493634,99
119.79186267650974,23.595063199748804,100
119.78658733748856,23.577459712999033,101
119.78526646726195,23.55679848196662,102
119.78763892552435,23.53408288619232,103
119.79157592293323,23.51244769626714,104
119.79356071862631,23.494804257581162,105
119.78794043016276,23.482701618683965,106
119.77956118462458,23.47426219303674,107
119.77097458552085,23.46651997552928,108
119.76577188994925,23.460629605159895,109
119.76126532833283,23.460000172426255,110
119.75552110763046,23.464297366927372,111
119.7450224887337,23.472281572865185,112
119.73342689815793,23.480738682314453,113
119.71218294558928,23.490487913081864,114
119.6760506744012,23.49314368356549,115
119.6281144877986,23.492675782688345,116
119.55542471261492,23.49221043411999,117
119.47333202269715,23.491969740858718,118
119.39939072595057,23.486848518421912,119
119.33283535215229,23.489366391050837,120
120.28805555555557,22.632499999999187,0
120.32482439470428,22.622542112831113,1
120.3609340976802,22.615067815845908,2
120.38856429038957,22.601779810455074,3
120.4020324399839,22.587403674051718,4
120.41067799764626,22.573604899837605,5
120.40435069181778,22.551698466864885,6
120.39430252265063,22.534814310704693,7
120.38621467937374,22.525130912126375,8
