120.44083333333333,23.46277777777698,0
120.40080711996161,23.473788790535913,1
120.36827721073709,23.46847024384523,2
120.34703145786004,23.467660160712292,3
120.3361872874955,23.466164097743384,4
120.33131357682569,23.465419754070783,5
120.3324547778784,23.466668994778225,6
120.33942982154547,23.468397352288964,7
120.35229995330275,23.47252175247539,8
120.366712068653,23.47576305677836,9
120.38383622338796,23.481232348874524,10
120.3933498989664,23.477520662880817,11
120.40238232886477,23.475111746813575,12
120.40933037302673,23.474314685594457,13
120.41275520041303,23.47525931278728,14
120.41238932223973,23.478120791737698,15
120.40766852398939,23.482787940746473,16
120.39865322139819,23.48907626466817,17
120.38582162831517,23.4966575725539,18
120.37342931941872,23.496661132702833,19
120.35524885463025,23.496517127066884,20
120.33197633613467,23.49640420438734,21
120.30643629242326,23.496168379951744,22
120.28062642708802,23.493593822154917,23
120.23204110782608,23.476761295703593,24
120.19061253830156,23.469622109064016,25
120.16521902710065,23.466350018194507,26
120.15397226562162,23.464477442107846,27
120.14818421428072,23.46479269935972,28
120.14686476225783,23.467046999461363,29
120.14524420260072,23.470162482264445,30
120.14756383565941,23.47381495735505,31
120.15310963534029,23.477838659717424,32
120.16065665562833,23.48215636330424,33
120.16883618668061,23.486843441313795,34
120.18540531714939,23.495360807337903,35
120.21324842213893,23.512822739946248,36
120.24040949577818,23.527385902534803,37
120.26193030855255,23.542907700323962,38
120.27543854292878,23.55343926854998,39
120.285782063103,23.57065344411004,40
120.28833355696517,23.58031880224646,41
120.2841742066451,23.58016160881563,42
120.27525722223535,23.5801200098416,43
120.26249968633037,23.578241204857964,44
120.24145218713149,23.566085714080636,45
120.21519012918766,23.54970474146279,46
120.19083970281201,23.548551944589576,47
120.14993867107776,23.533981483294983,48
120.09938387775556,23.52296052625764,49
120.05729581710891,23.511608921048925,50
120.02620298553587,23.497007926985628,51
120.00031546562089,23.489111456646942,52
119.9805679116861,23.48246561835051,53
119.97356100496546,23.47605714812833,54
119.97804292132938,23.47025630189711,55
119.9944219176609,23.46702621992175,56
120.02435233945829,23.46736209007224,57
120.05652882193156,23.45969615667793,58
120.07922802805042,23.440994474789214,59
120.08874294737869,23.42907258387158,60
120.09580365729316,23.41396205518687,61
120.10614210843103,23.405420970561824,62
120.10946863989741,23.393925214821827,63
120.10797043619522,23.381717670687376,64
120.09678930457243,23.373487750694494,65
120.07923351534818,23.364022759705453,66
120.07331263889871,23.354810579191923,67
120.05554126712498,23.354680399340094,68
120.03975917258285,23.338761989206834,69
120.01577424572467,23.3117825065185,70
119.99947474035964,23.298324559638424,71
119.9747555075647,23.285327923067282,72
119.94974088696493,23.275159645573567,73
119.92635271490579,23.267079871353868,74
119.91327577113039,23.25699915016759,75
119.9091811476692,23.2518675672592,76
119.91282210740887,23.251120484598882,77
119.92200967816868,23.2537796137335,78
119.93465071404106,23.255308918249657,79
119.9522026088092,23.2518529642841,80
119.97479790956895,23.244080511350067,81
120.00657112957964,23.229091868741303,82
120.03044459856153,23.206059325890628,83
120.04239446734752,23.1844803705147,84
120.04991913617403,23.174055014536414,85
120.05046833716099,23.17315452026636,86
120.05141788321626,23.178604207584502,87
120.05362375459822,23.188457221048843,88
120.05263711934813,23.20325492951127,89
120.04322206225466,23.214643323700834,90
120.02566157403147,23.225093621554716,91
120.01113321351029,23.244334338376103,92
120.00557434438691,23.26674909568162,93
119.99088104370071,23.27042221239316,94
119.98907355627819,23.272657574168154,95
119.95718786712736,23.256905904279396,96
119.92777587295619,23.243506245465237,97
119.90021947219901,23.229501215885843,98
119.8793242036388,23.21924782509357,99
119.8703168838406,23.215425379488746,100
119.87225465938155,23.216431041308024,101
119.88275718549856,23.219793745854172,102
119.8991393516047,23.22317809891375,103
119.9167997526558,23.220164220991414,104
119.93812936655165,23.21375267634825,105
119.96296331239625,23.20473227400321,106
119.99948627549618,23.190814165429675,107
120.02253507996495,23.176931334839708,108
120.03006096167327,23.166507050983505,109
120.03748559175241,23.161476904561376,110
120.04417394281839,23.16249724723424,111
120.04907663081455,23.169415886652285,112
120.05132944401637,23.182157882994524,113
120.04970531405313,23.204883431819887,114
120.03356520903652,23.220006115339228,115
120.0163650890714,23.242274160074025,116
120.01075371016101,23.264717502354962,117
119.99691295021555,23.270466343122724,118
119.98914683270918,23.27193514660836,119
119.95665650381551,23.255994523428097,120
120.28805555555557,22.632499999999187,0
120.31428230498912,22.627516920745858,1
120.33836426262157,22.62380924613547,2
120.35618871383149,22.61520894529526,3
120.36783656044462,22.601167116862495,4
120.37914447377074,22.59928915186739,5
120.38875043288449,22.59613643702595,6
120.39625879282613,22.59340796135362,7
120.39910407263001,22.590651965777383,8
120.39728671390866,22.588200604253668,9
120.39129702796212,22.586315093236305,10
120.38430411735729,22.580540367166744,11
120.3765148022477,22.570819593354276,12
120.36095867651387,22.56445880685928,13
120.34881147249267,22.55856863942368,14
120.33809217521797,22.555735949437135,15
120.32827425225449,22.55625104352694,16
120.32253598065253,22.55786075238361,17
120.31928318062806,22.558556437031676,18
120.31834438133455,22.556285575102685,19
120.32013539671445,22.5500210383537,20
120.32032425870217,22.536879025307428,21
120.31216964729134,22.514484404002793,22
120.29556650792395,22.499213852153975,23
120.29940835441259,22.488238618373437,24
120.3080436017699,22.479996584006592,25
120.32041349348576,22.46867551392007,26
120.33849156135527,22.457407869028383,27
120.35668245721318,22.448640460799425,28
120.361146475546,22.447785024930372,29
120.3641031873702,22.450368694890884,30
120.36573713128432,22.45739887447749,31
120.36799718608498,22.47036857014145,32
120.36707967152091,22.486706368198863,33
120.36324586373047,22.4971599194715,34
120.35610346267873,22.508139885896913,35
120.34737079739782,22.5158362413272,36
120.33607282906993,22.515809262441856,37
120.32619502616758,22.517173923021147,38
120.3242368779231,22.525928335849198,39
120.32242289869016,22.535527164431542,40
120.32023232563765,22.543604770805004,41
120.31697908540937,22.5443758487429,42
120.31338607231442,22.541670069482894,43
120.30716743580972,22.531282332670802,44
120.29934612558759,22.514736299154414,45
120.2922584261072,22.50225498577655,46
120.28753305959997,22.487477835593445,47
120.29687287431949,22.487789512849172,48
120.3056644943123,22.47973733619262,49
120.31803457660654,22.468416472406044,50
120.3353880091301,22.45653375865163,51
120.35357899583131,22.447766747785774,52
120.3603620389597,22.44576144967757,53
120.36331868646022,22.448345131878238,54
120.36495255952825,22.455375309893018,55
120.3667849780963,22.468145974293396,56
120.36586732082654,22.484483738186828,57
120.36199129255849,22.495982485361743,58
120.35502276024097,22.507187796312397,59
120.34647529669074,22.51584003588212,60
120.33516512187386,22.515771326475875,61
120.32603624954369,22.517645295585258,62
120.3240780827137,22.52639970920736,63
120.32226408436121,22.535998539014464,64
120.3199569199028,22.543811626783018,65
120.31670447270706,22.54450724636972,66
120.31333353146961,22.54183784916512,67
120.3071148909667,22.531450108848926,68
120.29934257685743,22.514819824920046,69
120.29225487297687,22.502338510618102,70
120.28741105822068,22.48740573866191,71
120.29687906651802,22.48777762140128,72
120.30567068527056,22.479725444436667,73
120.31804076582036,22.468404580217054,74
120.33539419609588,22.456521865821184,75
120.35358518062414,22.447754854251244,76
120.36036822300505,22.4457495558696,77
120.36332487035149,22.448333237920686,78
120.36495874361258,22.45536341580384,79
120.3667911626399,22.46813408001426,80
120.36587350626944,22.4844718438055,81
120.36199620949952,22.496002043069968,82
120.3550276765297,22.507207354416327,83
120.34648102173617,22.5158637740901,84
120.33515476812013,22.515740195398777,85
120.32604759892156,22.51766004312645,86
120.32408943265789,22.52641445699494,87
120.32227543496587,22.536013287045634,88
120.31996827094669,22.54382637507754,89
120.31671582342892,22.54452199492754,90
120.3133642496416,22.541855771667734,91
120.30714560567907,22.53146803254386,92
120.29937328634652,22.514837750057385,93
