120.44083333333333,23.46277777777698,0
120.40454968425499,23.46354491955098,1
120.36896785010373,23.46241961815292,2
120.3444364656227,23.46047949342595,3
120.33205989681593,23.45763669362869,4
120.32583528648524,23.454770782476288,5
120.32510734142815,23.45226119558126,6
120.32917615634581,23.4504941014691,7
120.33742559520729,23.449850574529467,8
120.34932337699581,23.450706776451053,9
120.37314001168207,23.448945157833165,10
120.40526382091349,23.446518016070783,11
120.43779013802252,23.448345064049544,12
120.46005469634932,23.450391750851196,13
120.4737115166245,23.45149046508764,14
120.47355857124259,23.452347769158248,15
120.47356488897104,23.454923720653213,16
120.47350365049044,23.457035633624418,17
120.46715242104743,23.458266788422446,18
120.451495010663,23.45938920432431,19
120.43389626723993,23.458386096100003,20
120.41224674512652,23.45780465372904,21
120.38260071264381,23.4567670301671,22
120.3463865330336,23.449669376906737,23
120.31352688964108,23.449793471415564,24
120.27593708153796,23.45016474661635,25
120.23922232855367,23.448342836065592,26
120.21051707646805,23.449409145041532,27
120.19338833752376,23.45301606618248,28
120.18552551407839,23.45710166546589,29
120.18052301164758,23.459454614621112,30
120.17656412772078,23.460220112333353,31
120.17256326293263,23.459561774866646,32
120.16918380498352,23.45701210923519,33
120.16668780095479,23.452323536679497,34
120.16413856185268,23.446875986343287,35
120.1628191940632,23.440960461427668,36
120.16182683399347,23.4272661908616,37
120.16231112086888,23.41184590794239,38
120.16666988765505,23.39947883151947,39
120.17301135429214,23.39011038580134,40
120.18493625693822,23.38347408347168,41
120.185971995786,23.379958051185792,42
120.17981778040308,23.380994609813513,43
120.16707080631679,23.38677762620071,44
120.1453571126858,23.396667946789044,45
120.11691969785723,23.407896342632636,46
120.08754574624342,23.427313043640513,47
120.0536712510266,23.440226560599534,48
120.01457076019167,23.448943917974095,49
119.9803873802895,23.461488236846325,50
119.94300293071366,23.47726498126978,51
119.91294227488766,23.494884866157435,52
119.89482752254254,23.508540927754627,53
119.88701237130634,23.52236856196335,54
119.87597574614666,23.5307275716205,55
119.86254119920551,23.539940260022913,56
119.8403621416397,23.554855333406188,57
119.815945182662,23.572761333876354,58
119.7938499757522,23.610396189407133,59
119.79388813765993,23.66329657715992,60
119.79758112523432,23.702956390285788,61
119.80620210929597,23.74086149695007,62
119.82243700682551,23.77555220967956,63
119.83623697711019,23.809246724255775,64
119.84758850356458,23.84346538342332,65
119.85855054752098,23.90921935706031,66
119.90328449842521,24.05019357994643,67
119.98827687907261,24.197471500802582,68
120.07131359974123,24.329346805689717,69
120.14727747129245,24.456419945166445,70
120.21517955152287,24.573298588944326,71
120.27115753873359,24.670165229267646,72
120.31119406393306,24.76112841853659,73
120.34755047403928,24.848215445243916,74
120.37936214362406,24.929792287781567,75
120.41578641703519,25.007566291061803,76
120.45030824098066,25.103421135141648,77
120.4658017468281,25.206205816301917,78
120.47998463389564,25.31348292622484,79
120.48948970488229,25.418239846387646,80
120.49421633383218,25.53379570609782,81
120.49859448412296,25.650969873706565,82
120.50589689444698,25.772150182635922,83
120.51792355129854,25.890738521859475,84
120.53770931603574,26.00715120745487,85
120.57212863915296,26.120784225666373,86
120.62482652311728,26.235579759125873,87
120.68946284245912,26.34393082643246,88
120.75066159538585,26.458831772011454,89
120.81802764277792,26.573250939834967,90
120.88784972864651,26.68444535814944,91
120.96756158785038,26.785570669549106,92
121.06186762985199,26.87587737029154,93
121.16323337749121,26.95793807892216,94
121.26875119571021,27.038240313163016,95
121.32369495287705,27.13900279294877,96
121.38817409200547,27.233064167970205,97
121.45808996279108,27.328878977848564,98
121.53346518298814,27.42215903837135,99
121.61523135056663,27.515776100894556,100
121.70651399620264,27.610151777019322,101
121.79372376903412,27.704249046845916,102
121.88474767354252,27.797386211827266,103
121.98206996525825,27.892472886202917,104
122.08864274813948,27.98156665793845,105
122.19884100830998,28.068869938574817,106
122.3118641028836,28.152462883972085,107
