120.44083333333333,23.46277777777698,0
120.41943088800781,23.469761360989953,1
120.41102664953495,23.471612189527423,2
120.40547619709426,23.470634592302574,3
120.39804835902817,23.469657888967635,4
120.38814454881582,23.46862600828943,5
120.37571717494646,23.46629511201448,6
120.3647863523569,23.458980980439193,7
120.35695174840406,23.448037824037804,8
120.35282246725764,23.43438957004136,9
120.35224799016491,23.420385908911495,10
120.35275700668204,23.40602331358707,11
120.35473118563313,23.392520623161342,12
120.35407351144734,23.383083885568357,13
120.35243537822859,23.381971585849943,14
120.35247657137725,23.383298029920958,15
120.35254665564564,23.384303476486064,16
120.3554989632988,23.384412212206357,17
120.36239029857053,23.384386956746834,18
120.37335758921743,23.384471991340128,19
120.38745637929215,23.38463585439999,20
120.40210712947813,23.384591448708814,21
120.4188386875786,23.38468722510276,22
120.43430444367337,23.384751900529924,23
120.44339267694693,23.409163891830115,24
120.43764675703167,23.421392538025597,25
120.43419370649548,23.43133617158151,26
120.43464540314093,23.44062355685777,27
120.42678025045653,23.45782337429853,28
120.42243767455263,23.472758067302404,29
120.41934883505887,23.481075127525045,30
120.41683010340067,23.487235680047164,31
120.41425991837187,23.490670531805996,32
120.40987583277163,23.482715706339825,33
120.40537763528879,23.462908562434823,34
120.40238889210563,23.443843532210145,35
120.39661217470581,23.423866588338072,36
120.39348515451947,23.40714591898351,37
120.39474338173223,23.39569295255327,38
120.396688092472,23.38520176476058,39
120.39788530170202,23.38452388354797,40
120.40132523212657,23.384572452057384,41
120.40762669483186,23.384689069937355,42
120.42344278986226,23.38474179769575,43
120.44642329672851,23.38553926979786,44
120.4675677986511,23.39466187640009,45
120.47668398886114,23.421892824524175,46
120.48363855055419,23.452935507333528,47
120.44277315821589,23.448706281200497,48
120.41986986992687,23.45679330075302,49
120.40097695750607,23.46120575011727,50
120.38323203759892,23.463276448819606,51
120.37030987799008,23.46133894762067,52
120.35667387116769,23.458601094674066,53
120.34551217446524,23.455964046428353,54
120.33590258110227,23.45346842945444,55
120.3282985282831,23.44957720293786,56
120.32381476079918,23.443680574795014,57
120.32440407677086,23.432466661720145,58
120.32917270103117,23.415872035392418,59
120.34042885393956,23.403115949510692,60
120.35320719631987,23.390899875096277,61
120.35249739246764,23.38357976101044,62
120.35251686749045,23.384310364243227,63
120.35246586424108,23.384359390311296,64
120.35544924231482,23.38442300580138,65
