120.44083333333333,23.46277777777698,0
120.4324203553267,23.45914955165291,1
120.41918429779689,23.457298521540867,2
120.39877106970208,23.45877177526373,3
120.37615128055957,23.461084735084697,4
120.35646891683012,23.459909356789463,5
120.34437868874423,23.461367507473,6
120.33802603746885,23.464648557971696,7
120.335252989473,23.468946512532135,8
120.32967687233382,23.4768608011289,9
120.32781309033145,23.488407975639426,10
120.32741591025152,23.50071546384637,11
120.32760720961878,23.51137664213513,12
120.3313850248856,23.522426151895736,13
120.33795219393667,23.524519398676578,14
120.34622134365635,23.52449642859276,15
120.35300630369053,23.524509033681944,16
120.35190557080222,23.524533095038414,17
120.3517312836947,23.52449020803092,18
120.34786467044174,23.521229526592087,19
120.33658866952194,23.512674990402548,20
120.31678585199056,23.499143028716034,21
120.27697441995285,23.48500505860638,22
120.22889063007833,23.47792614231482,23
120.19422988856188,23.481036090094854,24
120.16748558028866,23.48486173191249,25
120.14789958554476,23.494902022467993,26
120.12358551664471,23.503989975465714,27
120.09900847508122,23.506979514390455,28
120.07902604480587,23.504475370437284,29
120.06545581841034,23.513543587858575,30
120.05549387188269,23.522348354615794,31
120.04941451050524,23.534416264214933,32
120.04767153881495,23.542552113090956,33
120.04770912275026,23.548787727786184,34
120.0498070753484,23.553080305381187,35
120.0540606406315,23.557490651886923,36
120.05985930787129,23.565396988849123,37
120.06628604760533,23.578423722205287,38
120.07797246305745,23.594685929222816,39
120.07960728103522,23.608513784013056,40
120.08113784264194,23.617847491903138,41
120.07834925811262,23.633421026538578,42
120.07716998987435,23.653921667862853,43
120.07616947239097,23.681563268694852,44
120.0707857659113,23.714442043256838,45
120.06073265478668,23.749633712422867,46
120.04262627658525,23.77952393520292,47
120.02160664325265,23.808425358126296,48
120.00109204350109,23.838128416756064,49
119.98560569913492,23.870448473840234,50
119.97130962866486,23.907504152101655,51
119.96147960047527,23.93806706166483,52
119.95784871920682,23.961107091204326,53
119.95678602608656,23.976845838475317,54
119.95715915946337,23.986132002891356,55
119.95870066794846,23.990559208436018,56
119.96158365276699,23.991156263869073,57
119.96630089398133,23.98904299312373,58
119.97366489887622,23.98543013455574,59
119.983838252751,23.981332735473757,60
119.99188881361535,23.976324658752993,61
120.00335759458537,23.972722243923705,62
120.01753787049257,23.96897518116864,63
120.03113189983702,23.96232735271866,64
120.04237407934879,23.96056327424043,65
120.04854294721405,23.96480587897285,66
120.05142935075527,23.97142471632465,67
120.05031978008935,23.97352152204177,68
120.03979098067462,23.978692827567432,69
120.0180948054561,23.986983171420505,70
119.98801158902536,23.9921411872571,71
119.97272984591226,24.042230166518365,72
119.96391454015067,24.100768159114356,73
119.96738859850976,24.149920131375133,74
119.97348925384787,24.18998600041666,75
119.97651315846788,24.223567688348286,76
119.97393479010306,24.248818961741787,77
119.96706966286587,24.26831306024865,78
119.9571627939269,24.285582386447047,79
119.94508004279984,24.302937996087156,80
119.93215097150345,24.31986844151311,81
119.92486987759426,24.33566087000273,82
119.92709338822016,24.34878081362058,83
119.94277011352635,24.360838243324036,84
119.9747680938514,24.37091816616965,85
120.01969674439374,24.383667516295237,86
120.0726691861878,24.40020657551158,87
120.13226664243254,24.42352665357203,88
120.18281435500877,24.450105746962247,89
120.21278758192132,24.47660387334913,90
120.22372998891818,24.501023955850894,91
120.2155187018507,24.52219168232978,92
120.18921350838399,24.539435548459693,93
120.14757494474372,24.548804878577744,94
120.09113693051435,24.55209088906316,95
120.09257696543574,24.61647401435139,96
120.08684187459629,24.676206832523174,97
120.07395902693102,24.727957973145546,98
120.05504555335689,24.769989600393163,99
120.02858547724917,24.80529111671791,100
119.99250007317083,24.835980496520044,101
119.94764900980037,24.863892736083724,102
119.89788041204899,24.891536029834054,103
119.84650275993832,24.92091669745422,104
119.79807208242251,24.949991391187137,105
119.75718920261005,24.973375195129826,106
119.72940579846468,24.988018253643506,107
119.72115473014668,24.992804716287772,108
119.73521296079909,24.98899945062807,109
119.77268714123456,24.97705593020327,110
119.83290131050208,24.960026721280375,111
119.90873478990679,24.940143898955284,112
119.98899119547791,24.92271552960775,113
120.0605403431941,24.912925691955525,114
120.10906365342386,24.90821265099811,115
120.12892701401624,24.90346617219995,116
120.12051730342165,24.894723886592907,117
120.08537549331659,24.88118968840937,118
120.02790803596604,24.858553148360517,119
120.03166520947913,24.914387640395002,120
120.28805555555557,22.632499999999187,0
120.32515371077541,22.617849093764182,1
120.35754731145245,22.603155347255942,2
120.37717477977849,22.5998645997256,3
120.39083636575559,22.599583465272524,4
120.39786742904757,22.599459458978558,5
120.40097439785904,22.599389559007403,6
120.40177324864447,22.599623050753113,7
120.4009631983579,22.60007379304192,8
120.39645705178584,22.603634630544573,9
120.38903732595276,22.61066909052334,10
120.3791165365851,22.621029728024634,11
120.36598868983123,22.636281429035176,12
120.3513390923848,22.655940062977578,13
120.33300128619975,22.680166869016002,14
120.3199937647478,22.7039009030554,15
120.31259714818401,22.73437210697344,16
120.3053229456448,22.754271447863264,17
120.30402355526384,22.767085589051433,18
120.31059826143357,22.767782398007068,19
120.32578467380696,22.767769525648976,20
120.34630505806541,22.761309475808652,21
120.36985086800547,22.74448300070882,22
120.39793173214787,22.740124792819085,23
120.42371857438314,22.740366499618364,24
120.45379039541794,22.742002530155062,25
120.48173066239393,22.748131250425725,26
120.50345284229073,22.751134995317567,27
120.51522849057926,22.75341383464049,28
120.51978096351398,22.756602599972968,29
120.5204856192116,22.759954070433583,30
120.5191933847856,22.762545743748706,31
120.51712439601788,22.763865187789182,32
120.514867901202,22.763810162420015,33
120.51238214674063,22.76268860931153,34
120.50899433199521,22.761218598804277,35
120.49686542445757,22.76170386811189,36
120.47765161309398,22.764443849698978,37
120.45951360002206,22.768953853382502,38
120.44691914388422,22.77348107888933,39
120.43896708811964,22.782909091542948,40
120.43596512775939,22.792208311039413,41
120.4385209091047,22.796316497484373,42
120.44781847609286,22.796369283595634,43
120.46568701600515,22.796416267902277,44
120.49177646057883,22.790836776594592,45
120.52758930279008,22.776275584668852,46
120.56836762804205,22.756026743738587,47
120.610817116455,22.75208787621064,48
120.64642063719916,22.753132346316523,49
120.68616929501985,22.7619914834523,50
120.72239718905848,22.79686746442587,51
120.73983986592486,22.84517943567883,52
120.74813222925317,22.883217370660592,53
120.74768652513113,22.910580828686225,54
120.73577531483576,22.928382737939632,55
120.71543062012591,22.94572549614982,56
120.68629783995657,22.95527702872887,57
120.66267833684557,22.950412413163548,58
120.65300956960958,22.943582371418213,59
120.65120433391031,22.9375400648742,60
120.65141534112291,22.931732752211815,61
120.65501694022039,22.927518846794804,62
120.65732363281879,22.925026501844783,63
120.658972782118,22.92174079209334,64
120.66731833793575,22.917530534791727,65
120.68225563241947,22.911313169144155,66
120.68812331316383,22.90685490500539,67
120.69771204000014,22.898870430454245,68
120.71533051216258,22.886320777767722,69
120.74484275573954,22.869507049044064,70
120.78322345234095,22.846903366670066,71
120.85375364910485,22.874571447090418,72
120.92336339134454,22.901730644466387,73
120.97797428336565,22.92724880511031,74
121.01787593267862,22.957126166817243,75
121.04936694454068,22.989718154040013,76
121.07154613989292,23.02184942827763,77
121.08672335314392,23.053251104454407,78
121.1022990946521,23.082399282898667,79
121.12628188737023,23.105540148442994,80
121.16442496476229,23.116202970824155,81
121.21263311170637,23.114576130624815,82
121.26952728458288,23.111721672711617,83
121.33222325715107,23.106251883021024,84
121.39975162458599,23.102530204773586,85
121.45946146827613,23.101299311270882,86
121.51936677612395,23.101546184236444,87
121.59471555194754,23.104337023563776,88
121.67675581690807,23.10670511786694,89
121.75884257198315,23.114049023957033,90
121.84046773121995,23.124068351635284,91
121.92203932952826,23.137939422673117,92
122.00303994171023,23.151200161877522,93
122.07512371879123,23.169250826596173,94
122.14722355503989,23.183358605835867,95
122.20370048365571,23.097106265313375,96
122.25910383673035,23.02402764300077,97
122.30004586207953,22.969752378307494,98
122.31732398685271,22.951516490230837,99
122.32243635940104,22.959321033846834,100
122.34607331022012,22.966244201690788,101
122.37837663643008,22.970762716210043,102
122.43257700857687,22.970432709450982,103
122.50349257328855,22.971653013684055,104
122.58102155462866,22.972664592721877,105
122.67771088340078,22.959378258107495,106
122.8159929074692,22.91085736260648,107
122.95630150842837,22.795735556888815,108
123.07009809580735,22.737757063767898,109
123.17739153474929,22.720927557282128,110
123.28394291038516,22.71906608690032,111
123.40112247172297,22.721364223992097,112
123.51309362602552,22.727629033473104,113
123.62237984442189,22.72943035192915,114
123.73580793840237,22.72334469509986,115
123.83889105607503,22.725286748801775,116
123.93473961064929,22.716077668121898,117
124.01126374931617,22.668041228594518,118
124.08496897111145,22.610987718781566,119
124.12673769133512,22.48663738065372,120
120.64083333333332,24.15194444444366,0
120.66572205530362,24.13419441560295,1
120.69551802853285,24.12118486775797,2
120.72319056173144,24.11752489790921,3
120.74679186025267,24.118749302312082,4
120.76058129383155,24.12565713408921,5
120.77189898588574,24.13617234049534,6
120.77747422566779,24.145085927575924,7
120.77728350552165,24.152886286775733,8
120.77615523040949,24.163304889497724,9
120.77587672674119,24.170408836693426,10
120.7728690422416,24.170348938000547,11
120.76658778526337,24.170502935642723,12
120.75715497409936,24.170333559018673,13
120.74544584785168,24.170036604167365,14
120.73827681884461,24.164144525999614,15
120.73061907402172,24.15749787255815,16
120.72496894075556,24.150531338620233,17
120.72426198238372,24.143792576047645,18
120.73034735377729,24.142358490978737,19
120.74467611513953,24.142389525538594,20
120.7630508148092,24.14610066725978,21
120.78618290995443,24.151951091127092,22
120.81126085401294,24.161616953278546,23
120.84578794586747,24.18192184457095,24
120.88341327838744,24.200641124471254,25
120.9149503096478,24.216142226523864,26
120.93828967473753,24.228928614836494,27
120.95928543004169,24.237254475848765,28
120.99058145820423,24.23963630375243,29
121.02449048479953,24.246710328649193,30
121.05122406071933,24.25508992594815,31
121.06027107920984,24.26353558542053,32
121.06048138881059,24.273174175431063,33
121.05512672513579,24.28038160640509,34
121.05124344546498,24.27964505923514,35
