xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050912_50,50.0
181225.32075511423,2506679.9459734596,hour=1,ymd=2022050911_50,50.0
182926.28294633832,2506660.759430755,hour=2,ymd=2022050910_50,50.0
185154.570913901,2506127.5887818187,hour=3,ymd=2022050909_50,50.0
187052.6370048983,2505559.159104025,hour=4,ymd=2022050908_50,50.0
188539.10685812068,2505143.3798786458,hour=5,ymd=2022050907_50,50.0
189318.5695081385,2504949.4211078826,hour=6,ymd=2022050906_50,50.0
189561.3306442829,2505058.0356914755,hour=7,ymd=2022050905_50,50.0
189241.3679398032,2505642.0674924757,hour=8,ymd=2022050904_50,50.0
188075.75983395558,2506420.5202970635,hour=9,ymd=2022050903_50,50.0
186715.32869091016,2507473.2158085685,hour=10,ymd=2022050902_50,50.0
185769.72750217412,2508897.543974649,hour=11,ymd=2022050901_50,50.0
184994.82828096245,2509795.2457634173,hour=12,ymd=2022050900_50,50.0
184218.23727292698,2511967.886533579,hour=13,ymd=2022050823_50,50.0
182784.37391666454,2513886.7503811326,hour=14,ymd=2022050822_50,50.0
181193.97053881493,2516243.1882229056,hour=15,ymd=2022050821_50,50.0
179546.07321776953,2518812.5625217166,hour=16,ymd=2022050820_50,50.0
178152.9292499697,2521062.680732703,hour=17,ymd=2022050819_50,50.0
177469.29007351157,2522026.204093015,hour=18,ymd=2022050818_50,50.0
177410.4761831904,2522758.23082163,hour=19,ymd=2022050817_50,50.0
177838.3702537859,2523863.1279761996,hour=20,ymd=2022050816_50,50.0
178403.95177973007,2525162.9869474974,hour=21,ymd=2022050815_50,50.0
178352.76039083992,2526668.45205923,hour=22,ymd=2022050814_50,50.0
179184.62119407338,2528315.993321074,hour=23,ymd=2022050813_50,50.0
177206.67604155224,2528637.5494320523,hour=24,ymd=2022050812_50,50.0
172406.94401299712,2528444.269932946,hour=25,ymd=2022050811_50,50.0
169000.2599493986,2527740.713849291,hour=26,ymd=2022050810_50,50.0
167476.52263779697,2526321.4875086695,hour=27,ymd=2022050809_50,50.0
166455.7700913636,2524724.1662845667,hour=28,ymd=2022050808_50,50.0
165477.89447630328,2524451.0982659366,hour=29,ymd=2022050807_50,50.0
164600.95232799035,2523855.6479748916,hour=30,ymd=2022050806_50,50.0
163716.85046299678,2523010.3274047207,hour=31,ymd=2022050805_50,50.0
162969.40512939673,2522481.8955249917,hour=32,ymd=2022050804_50,50.0
162436.721472287,2522318.5868189316,hour=33,ymd=2022050803_50,50.0
162151.86154528838,2522536.2614450436,hour=34,ymd=2022050802_50,50.0
162102.8444048142,2523118.4052371066,hour=35,ymd=2022050801_50,50.0
162239.30110051614,2524017.313554568,hour=36,ymd=2022050800_50,50.0
162469.528372656,2525340.698070107,hour=37,ymd=2022050723_50,50.0
162718.02504498084,2527196.828750251,hour=38,ymd=2022050722_50,50.0
162988.1435422929,2528041.1482069176,hour=39,ymd=2022050721_50,50.0
163176.4265385041,2528362.8056161013,hour=40,ymd=2022050720_50,50.0
163206.96876896117,2528699.163277587,hour=41,ymd=2022050719_50,50.0
162978.73968323265,2529059.7921076324,hour=42,ymd=2022050718_50,50.0
162428.53146349583,2529442.962603001,hour=43,ymd=2022050717_50,50.0
161307.93698551078,2529832.503758494,hour=44,ymd=2022050716_50,50.0
159480.23487510104,2530438.751136709,hour=45,ymd=2022050715_50,50.0
157004.87725185175,2530628.669781165,hour=46,ymd=2022050714_50,50.0
154233.7849255087,2529974.102460118,hour=47,ymd=2022050713_50,50.0
153620.160958636,2529756.4446811285,hour=48,ymd=2022050712_50,50.0
152977.78864862342,2528992.0908805113,hour=49,ymd=2022050711_50,50.0
152988.88488644423,2527758.1543515753,hour=50,ymd=2022050710_50,50.0
152282.56961899265,2526762.3801048603,hour=51,ymd=2022050709_50,50.0
151458.7464080231,2525912.2863718625,hour=52,ymd=2022050708_50,50.0
150598.7198486404,2525305.6712927427,hour=53,ymd=2022050707_50,50.0
149837.74369346365,2524967.689043021,hour=54,ymd=2022050706_50,50.0
149560.53063629582,2524899.669412298,hour=55,ymd=2022050705_50,50.0
149539.35902852952,2525132.169937117,hour=56,ymd=2022050704_50,50.0
149770.74298371017,2525654.5322201382,hour=57,ymd=2022050703_50,50.0
149982.9710899183,2526427.257637849,hour=58,ymd=2022050702_50,50.0
150144.24752934664,2527376.1160169747,hour=59,ymd=2022050701_50,50.0
150312.38060219926,2529198.8684429843,hour=60,ymd=2022050700_50,50.0
150207.73148592017,2531229.8471100014,hour=61,ymd=2022050623_50,50.0
149980.54617279037,2532293.6084360965,hour=62,ymd=2022050622_50,50.0
149977.50080286726,2533141.7872571535,hour=63,ymd=2022050621_50,50.0
149982.9880053924,2533830.915084281,hour=64,ymd=2022050620_50,50.0
149981.9520521794,2533835.0724220583,hour=65,ymd=2022050619_50,50.0
149977.94177431907,2533836.929724046,hour=66,ymd=2022050618_50,50.0
149362.194773744,2533864.8398037227,hour=67,ymd=2022050617_50,50.0
147870.17072994556,2534019.8544734316,hour=68,ymd=2022050616_50,50.0
145749.14183631833,2534828.93760103,hour=69,ymd=2022050615_50,50.0
143054.58970251973,2536208.335026145,hour=70,ymd=2022050614_50,50.0
139720.30190959867,2537510.6854330115,hour=71,ymd=2022050613_50,50.0
136143.77820712622,2538436.7512064464,hour=72,ymd=2022050612_50,50.0
132621.15607714947,2540750.038120847,hour=73,ymd=2022050611_50,50.0
129956.40315370556,2542849.070003774,hour=74,ymd=2022050610_50,50.0
127751.37679107781,2544174.4740381204,hour=75,ymd=2022050609_50,50.0
126113.65926318165,2544889.16942754,hour=76,ymd=2022050608_50,50.0
125282.77752124067,2545557.9476396106,hour=77,ymd=2022050607_50,50.0
124897.3774955777,2545860.5965475757,hour=78,ymd=2022050606_50,50.0
124226.47374328054,2546002.7386420984,hour=79,ymd=2022050605_50,50.0
123688.27462646939,2546137.137133872,hour=80,ymd=2022050604_50,50.0
123223.48996337331,2546366.6627073493,hour=81,ymd=2022050603_50,50.0
122763.57872424475,2546836.806943034,hour=82,ymd=2022050602_50,50.0
122280.38202820174,2547560.351448496,hour=83,ymd=2022050601_50,50.0
121912.05022511832,2548275.157051225,hour=84,ymd=2022050600_50,50.0
121733.61096948307,2548867.3048344925,hour=85,ymd=2022050523_50,50.0
122018.02627250474,2549004.634590905,hour=86,ymd=2022050522_50,50.0
122283.74151199977,2549108.7869494893,hour=87,ymd=2022050521_50,50.0
122301.34437132548,2549289.7935913615,hour=88,ymd=2022050520_50,50.0
121765.87704706858,2549708.15755048,hour=89,ymd=2022050519_50,50.0
120337.06286806535,2550553.4390127026,hour=90,ymd=2022050518_50,50.0
117595.82573654424,2553490.3473454155,hour=91,ymd=2022050517_50,50.0
113748.93399422537,2557391.69261289,hour=92,ymd=2022050516_50,50.0
109675.06984113823,2563621.198509101,hour=93,ymd=2022050515_50,50.0
106257.10480410527,2572579.554107908,hour=94,ymd=2022050514_50,50.0
104982.56173579689,2586159.6498166956,hour=95,ymd=2022050513_50,50.0
107378.51006452474,2603946.2493580617,hour=96,ymd=2022050512_50,50.0
112820.36245883736,2621107.399241332,hour=97,ymd=2022050511_50,50.0
119736.01715677712,2637561.5425718464,hour=98,ymd=2022050510_50,50.0
127296.4802063379,2653191.2998688854,hour=99,ymd=2022050509_50,50.0
135013.39478566978,2667420.4293637015,hour=100,ymd=2022050508_50,50.0
142596.3944921169,2681187.4839306213,hour=101,ymd=2022050507_50,50.0
150592.4908612344,2695396.546823535,hour=102,ymd=2022050506_50,50.0
158830.2550899062,2709840.8874213137,hour=103,ymd=2022050505_50,50.0
167955.97904789183,2723680.270560179,hour=104,ymd=2022050504_50,50.0
177984.83817326758,2736772.5520526506,hour=105,ymd=2022050503_50,50.0
188574.0113035712,2748360.9519015886,hour=106,ymd=2022050502_50,50.0
199060.57477608058,2758462.3671406247,hour=107,ymd=2022050501_50,50.0
209269.53470700714,2767022.887558136,hour=108,ymd=2022050500_50,50.0
219171.34479182694,2774620.559210662,hour=109,ymd=2022050423_50,50.0
228839.01383194063,2781358.670126263,hour=110,ymd=2022050422_50,50.0
238067.19276895854,2787361.9261844344,hour=111,ymd=2022050421_50,50.0
246940.24016025398,2793664.0891270675,hour=112,ymd=2022050420_50,50.0
255342.9567379627,2801046.6872583665,hour=113,ymd=2022050419_50,50.0
263345.21516096324,2809659.637435261,hour=114,ymd=2022050418_50,50.0
271141.67307793826,2819497.9571672715,hour=115,ymd=2022050417_50,50.0
278649.40802490443,2829912.902112905,hour=116,ymd=2022050416_50,50.0
286213.01734482974,2841566.1153160967,hour=117,ymd=2022050415_50,50.0
292846.5085028234,2852990.190469209,hour=118,ymd=2022050414_50,50.0
298790.4728112939,2864101.605343763,hour=119,ymd=2022050413_50,50.0
305525.83883569867,2874910.1961177327,hour=120,ymd=2022050412_50,50.0
311067.6401679489,2886485.6365699805,hour=121,ymd=2022050411_50,50.0
