xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715113,hour=0,ymd=2022043012_50,50.0
190673.74381353654,2596660.363297346,hour=1,ymd=2022043011_50,50.0
186752.63923590578,2596564.379846123,hour=2,ymd=2022043010_50,50.0
184269.52369061805,2596506.7238732427,hour=3,ymd=2022043009_50,50.0
182763.33093534358,2596636.013865062,hour=4,ymd=2022043008_50,50.0
181972.6244624587,2596823.2351375567,hour=5,ymd=2022043007_50,50.0
181600.44842992298,2596828.689042964,hour=6,ymd=2022043006_50,50.0
181525.7861359496,2596830.1273722653,hour=7,ymd=2022043005_50,50.0
181621.94660209905,2596703.076973137,hour=8,ymd=2022043004_50,50.0
181800.61739246215,2596392.8831217703,hour=9,ymd=2022043003_50,50.0
182051.67051798519,2595932.283763316,hour=10,ymd=2022043002_50,50.0
182419.34087960835,2595381.631135073,hour=11,ymd=2022043001_50,50.0
182980.93759252544,2594821.0742841926,hour=12,ymd=2022043000_50,50.0
184729.6927134585,2594978.666415502,hour=13,ymd=2022042923_50,50.0
186676.0886817951,2595167.7670109053,hour=14,ymd=2022042922_50,50.0
188932.82179442834,2595245.255774871,hour=15,ymd=2022042921_50,50.0
190791.12521439831,2595246.9488702803,hour=16,ymd=2022042920_50,50.0
192085.6644975957,2595248.598983995,hour=17,ymd=2022042919_50,50.0
192379.92390690412,2594930.415745042,hour=18,ymd=2022042918_50,50.0
191757.34510297742,2594786.4440366416,hour=19,ymd=2022042917_50,50.0
190143.1494439658,2594668.6294562905,hour=20,ymd=2022042916_50,50.0
187614.30044482317,2594595.6227350584,hour=21,ymd=2022042915_50,50.0
184250.96106822457,2594754.663133647,hour=22,ymd=2022042914_50,50.0
180060.5587133881,2595150.715925832,hour=23,ymd=2022042913_50,50.0
175535.96405423846,2595363.5213816105,hour=24,ymd=2022042912_50,50.0
171080.2453971919,2595985.58556795,hour=25,ymd=2022042911_50,50.0
167810.83702944632,2596872.050547457,hour=26,ymd=2022042910_50,50.0
165045.64391695376,2597308.2719715745,hour=27,ymd=2022042909_50,50.0
162707.19634291943,2597922.609782577,hour=28,ymd=2022042908_50,50.0
160789.62917739566,2598543.6067503174,hour=29,ymd=2022042907_50,50.0
159204.53209454234,2599064.001407944,hour=30,ymd=2022042906_50,50.0
157644.6674299356,2599047.4178094347,hour=31,ymd=2022042905_50,50.0
156440.51214725937,2598895.8941436117,hour=32,ymd=2022042904_50,50.0
155768.45436171483,2598759.793400496,hour=33,ymd=2022042903_50,50.0
155843.1938395914,2598714.834046356,hour=34,ymd=2022042902_50,50.0
156073.55633669154,2598397.8483762853,hour=35,ymd=2022042901_50,50.0
156649.6404437031,2597849.617370393,hour=36,ymd=2022042900_50,50.0
157639.11398955242,2597101.9150340073,hour=37,ymd=2022042823_50,50.0
158449.2988014649,2595720.4252336435,hour=38,ymd=2022042822_50,50.0
158982.44991197804,2594391.7554566003,hour=39,ymd=2022042821_50,50.0
159026.72808344843,2593743.531655416,hour=40,ymd=2022042820_50,50.0
159067.60017888987,2593665.599035088,hour=41,ymd=2022042819_50,50.0
158964.77710021002,2593832.168838909,hour=42,ymd=2022042818_50,50.0
157921.38355616195,2593889.984465936,hour=43,ymd=2022042817_50,50.0
155976.3644951926,2594479.686757872,hour=44,ymd=2022042816_50,50.0
153501.0039446102,2595963.9760466907,hour=45,ymd=2022042815_50,50.0
149585.23484813882,2598153.547916064,hour=46,ymd=2022042814_50,50.0
144095.67552452994,2600999.2478827257,hour=47,ymd=2022042813_50,50.0
138191.23589729978,2605681.5618190784,hour=48,ymd=2022042812_50,50.0
134163.39207350923,2611250.755964579,hour=49,ymd=2022042811_50,50.0
132390.48713737814,2617987.2484011073,hour=50,ymd=2022042810_50,50.0
132033.54879747512,2627530.9269374628,hour=51,ymd=2022042809_50,50.0
133639.74990394892,2637236.207059415,hour=52,ymd=2022042808_50,50.0
139389.11397453578,2653550.044117363,hour=53,ymd=2022042807_50,50.0
151075.2582841906,2673309.779344531,hour=54,ymd=2022042806_50,50.0
164955.96970842214,2692052.848750921,hour=55,ymd=2022042805_50,50.0
177272.05843434663,2706741.618536355,hour=56,ymd=2022042804_50,50.0
190013.68213577004,2719752.671094956,hour=57,ymd=2022042803_50,50.0
205088.59439427586,2734180.913980486,hour=58,ymd=2022042802_50,50.0
218157.4441273305,2747217.267314138,hour=59,ymd=2022042801_50,50.0
230154.6205438468,2760508.6002511997,hour=60,ymd=2022042800_50,50.0
241905.54198456736,2774632.786844911,hour=61,ymd=2022042723_50,50.0
254534.6969337258,2789692.6158730406,hour=62,ymd=2022042722_50,50.0
267892.63012383314,2805910.3732441682,hour=63,ymd=2022042721_50,50.0
281884.0487815234,2823303.7643780727,hour=64,ymd=2022042720_50,50.0
295909.5005611572,2842234.1634992976,hour=65,ymd=2022042719_50,50.0
309723.13844035,2863000.186408462,hour=66,ymd=2022042718_50,50.0
321728.86074141593,2886189.4532666225,hour=67,ymd=2022042717_50,50.0
332776.7372818086,2911726.6022568364,hour=68,ymd=2022042716_50,50.0
341291.5173941347,2938195.5301155467,hour=69,ymd=2022042715_50,50.0
347412.33817012043,2964203.8485943694,hour=70,ymd=2022042714_50,50.0
351282.4096860084,2989654.6335471887,hour=71,ymd=2022042713_50,50.0
357583.6509556565,2999915.6108251233,hour=72,ymd=2022042712_50,50.0
364614.76548872323,3010024.538599016,hour=73,ymd=2022042711_50,50.0
371675.4965063128,3020522.941401692,hour=74,ymd=2022042710_50,50.0
379364.47342375846,3030865.9373144824,hour=75,ymd=2022042709_50,50.0
388554.28160665365,3040625.5781539697,hour=76,ymd=2022042708_50,50.0
396523.8719911668,3050904.3112434167,hour=77,ymd=2022042707_50,50.0
404344.0034861657,3062340.939561637,hour=78,ymd=2022042706_50,50.0
412177.789751837,3072579.70974374,hour=79,ymd=2022042705_50,50.0
421974.9183747265,3082432.069741668,hour=80,ymd=2022042704_50,50.0
431347.3670558724,3091945.5092068333,hour=81,ymd=2022042703_50,50.0
438851.40464607807,3101549.466591032,hour=82,ymd=2022042702_50,50.0
445805.0558779928,3111449.714983763,hour=83,ymd=2022042701_50,50.0
453018.03519977065,3122620.153852286,hour=84,ymd=2022042700_50,50.0
458886.813487688,3135318.1346101183,hour=85,ymd=2022042623_50,50.0
464233.3858118448,3148673.880694689,hour=86,ymd=2022042622_50,50.0
471159.61013580294,3161932.7085981686,hour=87,ymd=2022042621_50,50.0
476456.7060741875,3175301.664303394,hour=88,ymd=2022042620_50,50.0
483017.3329093102,3189669.9100830276,hour=89,ymd=2022042619_50,50.0
486671.20465483697,3205185.272234233,hour=90,ymd=2022042618_50,50.0
488604.9663636628,3221331.131617995,hour=91,ymd=2022042617_50,50.0
489150.75044391485,3238129.352847131,hour=92,ymd=2022042616_50,50.0
488848.30679275043,3257373.4139008243,hour=93,ymd=2022042615_50,50.0
488904.13442041056,3277027.395283552,hour=94,ymd=2022042614_50,50.0
488678.25588329084,3298069.2498661596,hour=95,ymd=2022042613_50,50.0
495678.1463396246,3305276.1891852934,hour=96,ymd=2022042612_50,50.0
501768.38549661584,3312969.518187614,hour=97,ymd=2022042611_50,50.0
507728.5451079751,3321304.101458626,hour=98,ymd=2022042610_50,50.0
516459.4838616396,3327254.2491222937,hour=99,ymd=2022042609_50,50.0
526047.384959742,3333359.063575806,hour=100,ymd=2022042608_50,50.0
537207.4727254058,3339289.417598458,hour=101,ymd=2022042607_50,50.0
547252.8122685398,3345318.5943758357,hour=102,ymd=2022042606_50,50.0
556176.8099784995,3352597.893731462,hour=103,ymd=2022042605_50,50.0
564912.3219723846,3360319.991230475,hour=104,ymd=2022042604_50,50.0
572004.3913200046,3367522.033968674,hour=105,ymd=2022042603_50,50.0
577761.4582285429,3375139.9904582817,hour=106,ymd=2022042602_50,50.0
583130.5722557302,3383489.677351417,hour=107,ymd=2022042601_50,50.0
590473.2403393383,3392094.609661134,hour=108,ymd=2022042600_50,50.0
600238.5275700088,3400062.904806884,hour=109,ymd=2022042523_50,50.0
610410.5686430628,3408381.4907031674,hour=110,ymd=2022042522_50,50.0
621551.6114042695,3417030.9797405023,hour=111,ymd=2022042521_50,50.0
633363.7321577664,3426181.8588126916,hour=112,ymd=2022042520_50,50.0
643664.3417486246,3436792.841340186,hour=113,ymd=2022042519_50,50.0
653354.1278046961,3448676.7859737594,hour=114,ymd=2022042518_50,50.0
662749.2620766754,3462239.3344289083,hour=115,ymd=2022042517_50,50.0
670967.0982234771,3477255.336934032,hour=116,ymd=2022042516_50,50.0
677086.3674929733,3493471.530672731,hour=117,ymd=2022042515_50,50.0
681340.3270119573,3511082.040538432,hour=118,ymd=2022042514_50,50.0
685285.6840510364,3529956.9301704187,hour=119,ymd=2022042513_50,50.0
691887.8632150288,3541035.987680139,hour=120,ymd=2022042512_50,50.0
698831.4373451467,3552520.492718341,hour=121,ymd=2022042511_50,50.0
