xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715113,hour=0,ymd=2022043012_50,50.0
191841.67288372613,2596677.5111927586,hour=1,ymd=2022043011_50,50.0
188884.494518734,2596697.235842664,hour=2,ymd=2022043010_50,50.0
186295.27661661006,2596266.315377075,hour=3,ymd=2022043009_50,50.0
184730.7017103801,2596091.20443932,hour=4,ymd=2022043008_50,50.0
183613.55601096846,2595947.930692204,hour=5,ymd=2022043007_50,50.0
182809.76564400963,2595862.795234011,hour=6,ymd=2022043006_50,50.0
182354.84997407667,2595974.3465565476,hour=7,ymd=2022043005_50,50.0
182124.07628604345,2596132.304341789,hour=8,ymd=2022043004_50,50.0
182056.76532528497,2596333.734059367,hour=9,ymd=2022043003_50,50.0
182102.085599733,2596564.317459758,hour=10,ymd=2022043002_50,50.0
182219.0534337437,2596798.3525675493,hour=11,ymd=2022043001_50,50.0
182646.00675893616,2598941.6667393926,hour=12,ymd=2022043000_50,50.0
183135.474320454,2601679.3679430517,hour=13,ymd=2022042923_50,50.0
183891.86885739624,2603453.538718167,hour=14,ymd=2022042922_50,50.0
184620.54049032688,2604186.6893424275,hour=15,ymd=2022042921_50,50.0
185058.34786026686,2604673.6213862333,hour=16,ymd=2022042920_50,50.0
185034.65831470623,2604944.1047249916,hour=17,ymd=2022042919_50,50.0
184378.77190691367,2605056.9811996254,hour=18,ymd=2022042918_50,50.0
182993.46009549632,2605065.1026371396,hour=19,ymd=2022042917_50,50.0
180590.1715960814,2605305.244397637,hour=20,ymd=2022042916_50,50.0
177103.20584721252,2605829.280091791,hour=21,ymd=2022042915_50,50.0
173631.5904548554,2605727.4870284,hour=22,ymd=2022042914_50,50.0
170583.8463154225,2604813.4654571214,hour=23,ymd=2022042913_50,50.0
167479.1055037169,2604351.376791055,hour=24,ymd=2022042912_50,50.0
164298.63793853804,2604457.6995271747,hour=25,ymd=2022042911_50,50.0
161490.9175551845,2604704.2533296784,hour=26,ymd=2022042910_50,50.0
159617.81488725677,2604461.075203686,hour=27,ymd=2022042909_50,50.0
158468.83053309604,2604209.3673005556,hour=28,ymd=2022042908_50,50.0
157876.3659056215,2603915.971632846,hour=29,ymd=2022042907_50,50.0
157537.35482908174,2603564.2603846868,hour=30,ymd=2022042906_50,50.0
157297.53500390187,2603281.8341464032,hour=31,ymd=2022042905_50,50.0
157060.6322761564,2603185.5275035226,hour=32,ymd=2022042904_50,50.0
156788.36063756928,2603381.408996372,hour=33,ymd=2022042903_50,50.0
156500.4222255139,2603964.7811874137,hour=34,ymd=2022042902_50,50.0
156274.5073230131,2605020.1803919063,hour=35,ymd=2022042901_50,50.0
156080.67824704753,2606246.59552146,hour=36,ymd=2022042900_50,50.0
155979.10413012834,2607742.547417263,hour=37,ymd=2022042823_50,50.0
156645.20631238812,2609569.9694944345,hour=38,ymd=2022042822_50,50.0
158025.54764360184,2611638.391693922,hour=39,ymd=2022042821_50,50.0
158989.49915951112,2612912.208398814,hour=40,ymd=2022042820_50,50.0
158980.21869387844,2613980.0354754576,hour=41,ymd=2022042819_50,50.0
158970.37916296528,2614942.698912971,hour=42,ymd=2022042818_50,50.0
158017.74336540507,2614896.244487815,hour=43,ymd=2022042817_50,50.0
156091.4723124932,2614832.0318942335,hour=44,ymd=2022042816_50,50.0
154094.65657280193,2614832.340464367,hour=45,ymd=2022042815_50,50.0
151380.7981931995,2614832.534828517,hour=46,ymd=2022042814_50,50.0
147747.53322674142,2614326.501385046,hour=47,ymd=2022042813_50,50.0
144739.15056300716,2618254.2486122455,hour=48,ymd=2022042812_50,50.0
142122.4215730186,2623206.483720934,hour=49,ymd=2022042811_50,50.0
140174.79592442693,2629491.811525261,hour=50,ymd=2022042810_50,50.0
139249.4514082502,2636425.6851336714,hour=51,ymd=2022042809_50,50.0
140164.1479477649,2645478.9145399984,hour=52,ymd=2022042808_50,50.0
145211.37768166413,2660671.2236385997,hour=53,ymd=2022042807_50,50.0
156486.28798799863,2679824.813120967,hour=54,ymd=2022042806_50,50.0
169531.68203582516,2698275.4610546883,hour=55,ymd=2022042805_50,50.0
182089.38661315193,2711176.861336028,hour=56,ymd=2022042804_50,50.0
198068.12148895016,2723768.3970164414,hour=57,ymd=2022042803_50,50.0
215079.6032954668,2735844.3815003093,hour=58,ymd=2022042802_50,50.0
229099.39803307405,2747772.0630145427,hour=59,ymd=2022042801_50,50.0
241880.70360948791,2759894.9948064443,hour=60,ymd=2022042800_50,50.0
255146.43152101984,2771838.6317059454,hour=61,ymd=2022042723_50,50.0
269235.8825381612,2785511.6915790197,hour=62,ymd=2022042722_50,50.0
284759.50558449974,2801084.95303843,hour=63,ymd=2022042721_50,50.0
299727.6586864208,2817895.9347065445,hour=64,ymd=2022042720_50,50.0
313951.9403737103,2835771.356447315,hour=65,ymd=2022042719_50,50.0
326433.412151209,2856190.114464557,hour=66,ymd=2022042718_50,50.0
336944.9857419943,2878747.646997487,hour=67,ymd=2022042717_50,50.0
346507.5189489042,2903786.28135184,hour=68,ymd=2022042716_50,50.0
354235.1134822582,2929284.9097271916,hour=69,ymd=2022042715_50,50.0
359543.61716157844,2954343.1742533203,hour=70,ymd=2022042714_50,50.0
361413.25179030275,2980094.649866497,hour=71,ymd=2022042713_50,50.0
369729.4210363207,2989997.4744545575,hour=72,ymd=2022042712_50,50.0
378228.05665339803,2999863.912078535,hour=73,ymd=2022042711_50,50.0
386196.0661839423,3009228.65977115,hour=74,ymd=2022042710_50,50.0
394194.3049154458,3017998.814672565,hour=75,ymd=2022042709_50,50.0
402953.61403347825,3027076.624902373,hour=76,ymd=2022042708_50,50.0
410739.9265517173,3036595.06460849,hour=77,ymd=2022042707_50,50.0
418526.2873349366,3048120.5384564158,hour=78,ymd=2022042706_50,50.0
426590.06119492924,3059135.143160021,hour=79,ymd=2022042705_50,50.0
434172.4434127239,3070293.4006337877,hour=80,ymd=2022042704_50,50.0
