TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.12798648275,2596184.959632599,50.0
194747.8604488889,2596184.9694675645,50.0
194747.45914249815,2596184.984220013,50.0
194746.92406731047,2596185.0038899444,50.0
194746.25522332586,2596185.0284773586,50.0
194745.45261054434,2596185.0579822557,50.0
194744.5162289659,2596185.0924046356,50.0
194743.44607859052,2596185.1317444984,50.0
194742.24215941824,2596185.176001844,50.0
194740.90447144903,2596185.2251766725,50.0
194739.4330146829,2596185.2792689838,50.0
194737.82778911985,2596185.338278778,50.0
194736.08879475988,2596185.402206055,50.0
194734.216031603,2596185.4710508147,50.0
194732.20949964918,2596185.5448130574,50.0
194730.06919889845,2596185.623492783,50.0
194727.7951293508,2596185.7070899913,50.0
194725.38729100622,2596185.7956046825,50.0
194722.84568386473,2596185.8890368566,50.0
194720.1703079263,2596185.9873865135,50.0
194717.36116319097,2596186.0906536533,50.0
194714.41824965872,2596186.198838276,50.0
194711.34156732954,2596186.3119403813,50.0
194708.13111620344,2596186.4299599696,50.0
194704.78689628042,2596186.5528970407,50.0
194701.30890756048,2596186.6807515947,50.0
194697.69715004362,2596186.8135236315,50.0
194693.95162372984,2596186.951213151,50.0
194690.07232861914,2596187.0938201537,50.0
194686.0592647115,2596187.241344639,50.0
194681.91243200697,2596187.3937866073,50.0
194677.6318305055,2596187.5511460584,50.0
194673.21746020712,2596187.7134229923,50.0
194668.6693211118,2596187.880617409,50.0
194663.98741321958,2596188.0527293086,50.0
194659.17173653044,2596188.229758691,50.0
194654.22229104437,2596188.4117055563,50.0
194649.13907676138,2596188.5985699045,50.0
194643.92209368147,2596188.7903517354,50.0
194638.57134180464,2596188.9870510492,50.0
194633.08682113088,2596189.188667846,50.0
194627.4685316602,2596189.3952021254,50.0
194621.71647339262,2596189.606653888,50.0
194615.8306463281,2596189.823023133,50.0
194609.81105046667,2596190.044309861,50.0
194603.6576858083,2596190.270514072,50.0
194597.37055235304,2596190.5016357657,50.0
194590.94965010084,2596190.7376749422,50.0
194584.39497905172,2596190.9786316017,50.0
194577.70653920568,2596191.224505744,50.0
194570.88433056272,2596191.475297369,50.0
194563.92835312284,2596191.731006477,50.0
194556.83860688604,2596191.991633068,50.0
194549.61509185232,2596192.2571771415,50.0
194542.25780802168,2596192.527638698,50.0
194534.7667553941,2596192.8030177373,50.0
194527.14193396963,2596193.0833142595,50.0
194519.38334374822,2596193.3685282646,50.0
194511.4909847299,2596193.6586597525,50.0
194503.46485691465,2596193.953708723,50.0
194495.30496030248,2596194.2536751768,50.0
194487.0112948934,2596194.558559113,50.0
194478.5838606874,2596194.8683605324,50.0
194470.02265768446,2596195.1830794346,50.0
194461.3276858846,2596195.5027158195,50.0
194452.49894528784,2596195.8272696873,50.0
194443.53643589414,2596196.156741038,50.0
194434.44015770353,2596196.4911298715,50.0
194425.210110716,2596196.830436188,50.0
194415.84629493154,2596197.174659987,50.0
194406.34871035017,2596197.523801269,50.0
194396.71735697187,2596197.877860034,50.0
194386.95223479666,2596198.2368362816,50.0
194377.05334382452,2596198.600730012,50.0
194367.02068405546,2596198.9695412256,50.0
194356.85425548948,2596199.343269922,50.0
194346.55405812658,2596199.721916101,50.0
194336.12009196676,2596200.105479763,50.0
194325.55235701002,2596200.4939609077,50.0
194314.85085325636,2596200.8873595353,50.0
194304.01558070577,2596201.285675646,50.0
194293.04653935827,2596201.688909239,50.0
194281.94372921385,2596202.0970603153,50.0
194270.7071502725,2596202.5101288743,50.0
194259.33680253424,2596202.928114916,50.0
194247.83268599905,2596203.351018441,50.0
194236.19480066694,2596203.7788394485,50.0
194224.4231465379,2596204.211577939,50.0
194212.51772361196,2596204.649233912,50.0
194200.4785318891,2596205.091807368,50.0
194188.3055713693,2596205.539298307,50.0
194175.9988420526,2596205.991706729,50.0
194163.55834393896,2596206.4490326336,50.0
194150.9840770284,2596206.911276021,50.0
194138.27604132093,2596207.3784368914,50.0
194125.43423681654,2596207.8505152445,50.0
194112.45866351522,2596208.3275110805,50.0
194099.349321417,2596208.8094243994,50.0
194086.10621052183,2596209.296255201,50.0
194072.72933082975,2596209.7880034856,50.0
194059.21868234075,2596210.284669253,50.0
194045.57426505483,2596210.7862525033,50.0
194031.796078972,2596211.2927532364,50.0
194017.88412409223,2596211.8041714523,50.0
194003.83840041555,2596212.320507151,50.0
193989.65890794195,2596212.8417603327,50.0
193975.34564667143,2596213.367930997,50.0
193960.89861660398,2596213.8990191445,50.0
193946.31781773962,2596214.4350247746,50.0
193931.60325007833,2596214.9759478876,50.0
193916.75491362013,2596215.5217884835,50.0
193901.772808365,2596216.072546562,50.0
193886.65693431295,2596216.6282221237,50.0
193871.40729146398,2596217.188815168,50.0
193856.0238798181,2596217.7543256953,50.0
193840.50669937528,2596218.3247537054,50.0
193824.85575013555,2596218.9000991983,50.0
193809.0710320989,2596219.480362174,50.0
193793.15254526533,2596220.0655426327,50.0
193777.10028963484,2596220.655640574,50.0
193760.91426520742,2596221.2506559985,50.0
193744.5944719831,2596221.8505889056,50.0
193728.14090996183,2596222.4554392956,50.0
193711.55357914366,2596223.0652071685,50.0
193694.83247952856,2596223.679892524,50.0
193677.97761111654,2596224.2994953627,50.0
193660.9889739076,2596224.924015684,50.0
193643.86656790174,2596225.5534534883,50.0
193626.61039309896,2596226.1878087753,50.0
193609.22044949926,2596226.8270815453,50.0
193591.69673710264,2596227.471271798,50.0
193574.0392559091,2596228.1203795336,50.0
193556.24800591863,2596228.774404752,50.0
193538.32298713125,2596229.4333474534,50.0
193520.26419954695,2596230.0972076375,50.0
193502.07164316572,2596230.7659853045,50.0
193483.74531798757,2596231.4396804543,50.0
193465.2852240125,2596232.118293087,50.0
193446.69136124052,2596232.8018232025,50.0
193427.9637296716,2596233.490270801,50.0
193409.10232930578,2596234.183635882,50.0
193390.10716014303,2596234.881918446,50.0
193370.97822218336,2596235.585118493,50.0
193351.71551542677,2596236.293236023,50.0
193332.31903987325,2596237.0062710354,50.0
