TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.2945725838,2596184.935716141,50.0
194748.36020719208,2596184.897718191,50.0
194748.45865910448,2596184.8407212663,50.0
194748.58992832102,2596184.7647253666,50.0
194748.7540148417,2596184.669730492,50.0
194748.9509186665,2596184.5557366423,50.0
194749.18063979544,2596184.422743818,50.0
194749.4431782285,2596184.2707520183,50.0
194749.73853396572,2596184.099761244,50.0
194750.06670700706,2596183.9097714946,50.0
194750.42769735254,2596183.7007827703,50.0
194750.82150500215,2596183.472795071,50.0
194751.2481299559,2596183.225808397,50.0
194751.70757221378,2596182.959822748,50.0
194752.1998317758,2596182.674838124,50.0
194752.72490864195,2596182.370854525,50.0
194753.28280281223,2596182.047871951,50.0
194753.87351428665,2596181.705890402,50.0
194754.4970430652,2596181.3449098784,50.0
194755.1533891479,2596180.9649303798,50.0
194755.8425525347,2596180.565951906,50.0
194756.56453322567,2596180.1479744576,50.0
194757.31933122076,2596179.710998034,50.0
194758.10694651998,2596179.2550226357,50.0
194758.92737912334,2596178.7800482623,50.0
194759.78062903084,2596178.286074914,50.0
194760.66669624246,2596177.773102591,50.0
194761.58558075823,2596177.2411312927,50.0
194762.53728257812,2596176.6901610196,50.0
194763.52180170215,2596176.1201917715,50.0
194764.53913813032,2596175.5312235486,50.0
194765.58929186262,2596174.9232563507,50.0
194766.67226289905,2596174.296290178,50.0
194767.78805123962,2596173.65032503,50.0
194768.93665688433,2596172.9853609074,50.0
194770.11807983316,2596172.3013978098,50.0
194771.33232008613,2596171.598435737,50.0
194772.57937764324,2596170.8764746897,50.0
194773.85925250448,2596170.1355146673,50.0
194775.17194466986,2596169.37555567,50.0
194776.51745413936,2596168.5965976976,50.0
194777.895780913,2596167.7986407503,50.0
194779.3069249908,2596166.981684828,50.0
194780.7508863727,2596166.145729931,50.0
194782.22766505874,2596165.290776059,50.0
194783.73726104893,2596164.416823212,50.0
194785.27967434324,2596163.52387139,50.0
194786.8549049417,2596162.6119205933,50.0
194788.46295284427,2596161.6809708215,50.0
194790.103818051,2596160.731022075,50.0
194791.77750056185,2596159.762074353,50.0
194793.48400037683,2596158.7741276566,50.0
194795.22331749595,2596157.767181985,50.0
194796.9954519192,2596156.7412373386,50.0
194798.8004036466,2596155.6962937173,50.0
194800.63817267813,2596154.632351121,50.0
194802.50875901378,2596153.5494095497,50.0
194804.41216265358,2596152.4474690035,50.0
194806.3483835975,2596151.3265294824,50.0
194808.31742184557,2596150.1865909863,50.0
194810.31927739776,2596149.0276535153,50.0
194812.3539502541,2596147.8497170694,50.0
194814.42144041456,2596146.6527816486,50.0
194816.52174787916,2596145.436847253,50.0
194818.6548726479,2596144.201913882,50.0
194820.82081472076,2596142.9479815364,50.0
194823.01957409777,2596141.675050216,50.0
194825.2511507789,2596140.3831199203,50.0
194827.51554476417,2596139.07219065,50.0
194829.81275605358,2596137.7422624044,50.0
194832.14278464712,2596136.393335184,50.0
194834.5056305448,2596135.025408989,50.0
194836.9012937466,2596133.6384838186,50.0
194839.32977425255,2596132.2325596735,50.0
194841.79107206262,2596130.8076365534,50.0
194844.28518717684,2596129.3637144584,50.0
194846.81211959518,2596127.9007933885,50.0
194849.37186931766,2596126.4188733436,50.0
194851.96443634428,2596124.917954324,50.0
194854.58982067503,2596123.398036329,50.0
194857.2480223099,2596121.8591193594,50.0
194859.93904124893,2596120.301203415,50.0
194862.66287749208,2596118.7242884953,50.0
194865.41953103937,2596117.128374601,50.0
194868.2090018908,2596115.5134617314,50.0
194871.03129004635,2596113.879549887,50.0
194873.88639550604,2596112.2266390678,50.0
194876.77431826986,2596110.5547292735,50.0
194879.69505833782,2596108.8638205044,50.0
194882.6486157099,2596107.1539127603,50.0
194885.63499038614,2596105.4250060413,50.0
194888.6541823665,2596103.6771003474,50.0
194891.706191651,2596101.9101956785,50.0
194894.79101823963,2596100.1242920347,50.0
194897.9086621324,2596098.319389416,50.0
194901.0591233293,2596096.495487822,50.0
194904.24240183033,2596094.6525872536,50.0
194907.4584976355,2596092.79068771,50.0
194910.7074107448,2596090.9097891916,50.0
194913.98914115824,2596089.009891698,50.0
194917.3036888758,2596087.09099523,50.0
194920.6510538975,2596085.1530997865,50.0
194924.03123622335,2596083.1962053683,50.0
194927.44423585333,2596081.220311975,50.0
194930.89005278744,2596079.225419607,50.0
194934.36868702568,2596077.211528264,50.0
194937.88013856806,2596075.178637946,50.0
194941.42440741457,2596073.126748653,50.0
194945.0014935652,2596071.0558603853,50.0
194948.61139702,2596068.9659731425,50.0
194952.2541177789,2596066.857086925,50.0
194955.92965584196,2596064.729201732,50.0
194959.63801120914,2596062.5823175646,50.0
194963.37918388046,2596060.416434422,50.0
194967.1531738559,2596058.2315523047,50.0
194970.9599811355,2596056.0276712123,50.0
194974.79960571922,2596053.804791145,50.0
194978.67204760708,2596051.562912103,50.0
194982.57730679907,2596049.3020340856,50.0
194982.4048789809,2596044.355112618,50.0
194982.23101426422,2596039.3669668045,50.0
194982.05571264907,2596034.3375966456,50.0
194981.87897413544,2596029.267002141,50.0
194981.70079872332,2596024.155183291,50.0
194981.52118641272,2596019.0021400955,50.0
194981.34013720363,2596013.8078725543,50.0
194981.15765109606,2596008.5723806676,50.0
194980.97372809,2596003.2956644353,50.0
194980.78836818546,2595997.9777238574,50.0
194980.60157138243,2595992.618558934,50.0
194980.41333768092,2595987.218169665,50.0
194980.22366708092,2595981.7765560504,50.0
194980.03255958244,2595976.2937180903,50.0
194979.84001518547,2595970.7696557846,50.0
194979.64603389002,2595965.2043691333,50.0
194979.45061569609,2595959.5978581365,50.0
194983.9465863625,2595956.9949985705,50.0
194983.7482943716,2595951.3060388826,50.0
194983.5485654822,2595945.575854849,50.0
194983.34739969432,2595939.80444647,50.0
194983.14479700796,2595933.9918137453,50.0
194982.94075742312,2595928.137956675,50.0
194982.73528093979,2595922.2428752594,50.0
194982.52836755797,2595916.306569498,50.0
194982.32001727767,2595910.329039391,50.0
