xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050512_50,50.0
309762.9032017284,2774411.3859791746,hour=1,ymd=2022050511_50,50.0
318192.15899708803,2780597.7404753407,hour=2,ymd=2022050510_50,50.0
327252.8255676323,2786655.5374564966,hour=3,ymd=2022050509_50,50.0
336723.59998631413,2793298.542068987,hour=4,ymd=2022050508_50,50.0
346049.52202343877,2798728.886249303,hour=5,ymd=2022050507_50,50.0
356965.3694712811,2803813.66533026,hour=6,ymd=2022050506_50,50.0
368921.2028164857,2809769.1661305865,hour=7,ymd=2022050505_50,50.0
379301.4769750231,2813773.3523168555,hour=8,ymd=2022050504_50,50.0
388955.5163956278,2816830.557567111,hour=9,ymd=2022050503_50,50.0
398063.22006910975,2819324.1384436553,hour=10,ymd=2022050502_50,50.0
407521.6183195108,2821719.9614149397,hour=11,ymd=2022050501_50,50.0
419257.261387884,2823872.6842922783,hour=12,ymd=2022050500_50,50.0
433620.8778412932,2825611.7321945233,hour=13,ymd=2022050423_50,50.0
449985.587115764,2826244.250974764,hour=14,ymd=2022050422_50,50.0
465457.2313454145,2827156.977642704,hour=15,ymd=2022050421_50,50.0
481842.21408897574,2827261.1204148447,hour=16,ymd=2022050420_50,50.0
497477.910213291,2829119.590778771,hour=17,ymd=2022050419_50,50.0
514666.81580811675,2832356.207641187,hour=18,ymd=2022050418_50,50.0
532542.012839555,2834975.6684762435,hour=19,ymd=2022050417_50,50.0
548795.8055087917,2834997.9444807013,hour=20,ymd=2022050416_50,50.0
565837.4004765146,2836011.5933517413,hour=21,ymd=2022050415_50,50.0
584025.0626596205,2836946.445349836,hour=22,ymd=2022050414_50,50.0
601759.7053129666,2837752.665398498,hour=23,ymd=2022050413_50,50.0
615434.3743981712,2844845.3084674524,hour=24,ymd=2022050412_50,50.0
630157.4648150199,2852962.67693979,hour=25,ymd=2022050411_50,50.0
645206.1142844551,2861601.1277100192,hour=26,ymd=2022050410_50,50.0
659985.8388137214,2870356.8036871897,hour=27,ymd=2022050409_50,50.0
674626.2481961243,2879216.4067550646,hour=28,ymd=2022050408_50,50.0
687924.8740235858,2888044.4103083955,hour=29,ymd=2022050407_50,50.0
701993.3793914311,2896248.6387516903,hour=30,ymd=2022050406_50,50.0
717067.4821402126,2903370.631282096,hour=31,ymd=2022050405_50,50.0
734845.7662044459,2909665.1976451175,hour=32,ymd=2022050404_50,50.0
753609.3627120547,2915527.155559768,hour=33,ymd=2022050403_50,50.0
772441.8201487951,2919626.983156313,hour=34,ymd=2022050402_50,50.0
791604.4492418461,2923325.8854553895,hour=35,ymd=2022050401_50,50.0
809580.3095946007,2928149.898770665,hour=36,ymd=2022050400_50,50.0
827808.9625515037,2933026.00705037,hour=37,ymd=2022050323_50,50.0
846632.0742661052,2939282.4938922124,hour=38,ymd=2022050322_50,50.0
864508.4799779945,2945147.172455539,hour=39,ymd=2022050321_50,50.0
880261.132051199,2950242.637194802,hour=40,ymd=2022050320_50,50.0
897038.4130640917,2954185.7793587195,hour=41,ymd=2022050319_50,50.0
915144.7267818146,2956905.9452110427,hour=42,ymd=2022050318_50,50.0
933846.0170232349,2961516.3751909034,hour=43,ymd=2022050317_50,50.0
951569.4781105213,2963620.6671518655,hour=44,ymd=2022050316_50,50.0
969569.7047303014,2963961.264824367,hour=45,ymd=2022050315_50,50.0
986624.8055705123,2961739.762643623,hour=46,ymd=2022050314_50,50.0
1002968.6298438602,2959626.427573777,hour=47,ymd=2022050313_50,50.0
1024531.1659527116,2972788.5993191665,hour=48,ymd=2022050312_50,50.0
1043657.2136022144,2985628.4160661763,hour=49,ymd=2022050311_50,50.0
1066066.557569831,2993698.1077158814,hour=50,ymd=2022050310_50,50.0
1089172.467405408,3000162.524639181,hour=51,ymd=2022050309_50,50.0
1110775.9401015334,3009484.640059552,hour=52,ymd=2022050308_50,50.0
1132743.5897664123,3017107.19050043,hour=53,ymd=2022050307_50,50.0
1152837.9637385302,3021474.5916718906,hour=54,ymd=2022050306_50,50.0
1172670.4679299884,3026743.3305280125,hour=55,ymd=2022050305_50,50.0
1189579.0657646947,3033003.9578713393,hour=56,ymd=2022050304_50,50.0
1207914.0515375428,3038493.7987905657,hour=57,ymd=2022050303_50,50.0
1227879.5905524187,3041842.4559985166,hour=58,ymd=2022050302_50,50.0
1247767.7632230811,3043784.1119176624,hour=59,ymd=2022050301_50,50.0
1266625.9018081122,3045801.6731027765,hour=60,ymd=2022050300_50,50.0
1286001.6173950129,3048164.2875771103,hour=61,ymd=2022050223_50,50.0
1304634.0207700424,3049883.223394911,hour=62,ymd=2022050222_50,50.0
1322636.9682563238,3050434.681929117,hour=63,ymd=2022050221_50,50.0
1340969.1962010555,3050621.45484717,hour=64,ymd=2022050220_50,50.0
1359294.7153263383,3052145.7903265636,hour=65,ymd=2022050219_50,50.0
1377471.904868155,3053887.255478222,hour=66,ymd=2022050218_50,50.0
1395732.9867855601,3054207.364594605,hour=67,ymd=2022050217_50,50.0
1413470.4456753426,3055749.4517990462,hour=68,ymd=2022050216_50,50.0
1431116.0132118159,3057867.9926276617,hour=69,ymd=2022050215_50,50.0
1448815.5987235003,3060487.3672689237,hour=70,ymd=2022050214_50,50.0
1466756.3890065842,3063234.588025037,hour=71,ymd=2022050213_50,50.0
1482782.982793539,3063174.118673742,hour=72,ymd=2022050212_50,50.0
1499134.5483014875,3061203.547117998,hour=73,ymd=2022050211_50,50.0
1516646.175795167,3058391.22810289,hour=74,ymd=2022050210_50,50.0
1534114.4680180245,3056282.7014740193,hour=75,ymd=2022050209_50,50.0
1551267.6766967468,3056049.4330646126,hour=76,ymd=2022050208_50,50.0
1568862.3879801922,3055178.716723987,hour=77,ymd=2022050207_50,50.0
1585801.9495318823,3055688.4234419027,hour=78,ymd=2022050206_50,50.0
1602893.0303405814,3058228.0182596305,hour=79,ymd=2022050205_50,50.0
1620131.3151361041,3061962.506435395,hour=80,ymd=2022050204_50,50.0
1637516.0540168576,3067078.106381179,hour=81,ymd=2022050203_50,50.0
1654332.8691957288,3073416.0817849943,hour=82,ymd=2022050202_50,50.0
1671004.4379288845,3080100.820056678,hour=83,ymd=2022050201_50,50.0
1687208.839263051,3086037.225751997,hour=84,ymd=2022050200_50,50.0
1702721.994079619,3091424.242832736,hour=85,ymd=2022050123_50,50.0
1716894.458364188,3096365.134298564,hour=86,ymd=2022050122_50,50.0
1730899.7290430658,3100252.081888155,hour=87,ymd=2022050121_50,50.0
1744495.992808997,3103546.365222388,hour=88,ymd=2022050120_50,50.0
1758618.2220923,3107352.415951439,hour=89,ymd=2022050119_50,50.0
1773270.2604859166,3112148.179479533,hour=90,ymd=2022050118_50,50.0
1788226.8752802901,3116892.575199195,hour=91,ymd=2022050117_50,50.0
1803005.7932328277,3121773.2601184184,hour=92,ymd=2022050116_50,50.0
1817296.6222873025,3126672.291948729,hour=93,ymd=2022050115_50,50.0
1831167.1273932748,3131771.0881718034,hour=94,ymd=2022050114_50,50.0
1844673.7433242493,3137168.022030675,hour=95,ymd=2022050113_50,50.0
1865460.6316336684,3139355.997823612,hour=96,ymd=2022050112_50,50.0
1885462.3123991184,3143329.2000447745,hour=97,ymd=2022050111_50,50.0
1905469.9166913324,3148673.501364627,hour=98,ymd=2022050110_50,50.0
1924871.9623112374,3155111.5254298532,hour=99,ymd=2022050109_50,50.0
1943326.9719153338,3162760.5634251023,hour=100,ymd=2022050108_50,50.0
1959112.259854167,3171668.9984490955,hour=101,ymd=2022050107_50,50.0
1973921.3585307293,3179878.6234631026,hour=102,ymd=2022050106_50,50.0
1982986.1120339327,3184883.3175835395,hour=103,ymd=2022050105_50,50.0
1982986.1120339327,3184883.3175835395,hour=104,ymd=2022050104_50,50.0
1982986.1120339327,3184883.3175835395,hour=105,ymd=2022050103_50,50.0
1982986.1120339327,3184883.3175835395,hour=106,ymd=2022050102_50,50.0
1982986.1120339327,3184883.3175835395,hour=107,ymd=2022050101_50,50.0
1982986.1120339327,3184883.3175835395,hour=108,ymd=2022050100_50,50.0
1982986.1120339327,3184883.3175835395,hour=109,ymd=2022043023_50,50.0
1982986.1120339327,3184883.3175835395,hour=110,ymd=2022043022_50,50.0
1982986.1120339327,3184883.3175835395,hour=111,ymd=2022043021_50,50.0
1982986.1120339327,3184883.3175835395,hour=112,ymd=2022043020_50,50.0
1982986.1120339327,3184883.3175835395,hour=113,ymd=2022043019_50,50.0
1982986.1120339327,3184883.3175835395,hour=114,ymd=2022043018_50,50.0
1982986.1120339327,3184883.3175835395,hour=115,ymd=2022043017_50,50.0
1982986.1120339327,3184883.3175835395,hour=116,ymd=2022043016_50,50.0
1982986.1120339327,3184883.3175835395,hour=117,ymd=2022043015_50,50.0
1982986.1120339327,3184883.3175835395,hour=118,ymd=2022043014_50,50.0
1982986.1120339327,3184883.3175835395,hour=119,ymd=2022043013_50,50.0
1982986.1120339327,3184883.3175835395,hour=120,ymd=2022043012_50,50.0
1982986.1120339327,3184883.3175835395,hour=121,ymd=2022043011_50,50.0
