xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062712_50,50.0
306148.51075756486,2759307.1951773753,hour=1,ymd=2022062711_50,50.0
311010.66989977594,2749185.6179522267,hour=2,ymd=2022062710_50,50.0
315006.98305551644,2736907.6835026136,hour=3,ymd=2022062709_50,50.0
317204.1672387266,2724385.9600920966,hour=4,ymd=2022062708_50,50.0
318246.2244694189,2712015.8887063256,hour=5,ymd=2022062707_50,50.0
319359.4110388563,2699289.101534604,hour=6,ymd=2022062706_50,50.0
319571.6731175625,2685556.651700734,hour=7,ymd=2022062705_50,50.0
320171.59920891497,2671670.4453251055,hour=8,ymd=2022062704_50,50.0
319726.1460923807,2658754.549191325,hour=9,ymd=2022062703_50,50.0
319507.5994150766,2646805.336493074,hour=10,ymd=2022062702_50,50.0
318168.20239317574,2634681.8318469813,hour=11,ymd=2022062701_50,50.0
317985.5194806989,2621561.253417044,hour=12,ymd=2022062700_50,50.0
317963.98033432494,2609139.501293062,hour=13,ymd=2022062623_50,50.0
318252.1037440749,2597249.751318722,hour=14,ymd=2022062622_50,50.0
319410.3861057425,2584545.6299153855,hour=15,ymd=2022062621_50,50.0
320969.25872675347,2569786.0514005115,hour=16,ymd=2022062620_50,50.0
322721.7494581381,2556805.7074415674,hour=17,ymd=2022062619_50,50.0
325534.0757823551,2547830.9374212613,hour=18,ymd=2022062618_50,50.0
327219.537852619,2541707.9240743807,hour=19,ymd=2022062617_50,50.0
328896.91452043894,2537220.623646616,hour=20,ymd=2022062616_50,50.0
338114.32517201843,2529991.3702539196,hour=21,ymd=2022062615_50,50.0
344525.66798777523,2526146.8476102343,hour=22,ymd=2022062614_50,50.0
348907.1998287702,2519413.19780971,hour=23,ymd=2022062613_50,50.0
360098.7507193947,2510575.2639411828,hour=24,ymd=2022062612_50,50.0
369254.5301175082,2503026.0762161454,hour=25,ymd=2022062611_50,50.0
377435.9246208036,2496891.989019825,hour=26,ymd=2022062610_50,50.0
388882.70083117124,2492585.772024556,hour=27,ymd=2022062609_50,50.0
400815.33471935627,2487490.192877873,hour=28,ymd=2022062608_50,50.0
410130.38964911934,2483354.510990276,hour=29,ymd=2022062607_50,50.0
418191.3178551459,2481340.7713765716,hour=30,ymd=2022062606_50,50.0
426728.9193332457,2479997.4150099764,hour=31,ymd=2022062605_50,50.0
435984.3033875787,2478857.947464864,hour=32,ymd=2022062604_50,50.0
448670.89918523666,2478818.4649383714,hour=33,ymd=2022062603_50,50.0
454603.0134651625,2478799.6598151205,hour=34,ymd=2022062602_50,50.0
455979.6822190882,2478581.7688326417,hour=35,ymd=2022062601_50,50.0
455987.5839729273,2477549.4647608353,hour=36,ymd=2022062600_50,50.0
457239.88028253254,2476832.4708312703,hour=37,ymd=2022062523_50,50.0
461040.27503295627,2474769.5746537624,hour=38,ymd=2022062522_50,50.0
467736.27409617987,2469441.3077881364,hour=39,ymd=2022062521_50,50.0
474261.5452346691,2464131.6571122585,hour=40,ymd=2022062520_50,50.0
485211.50892646995,2457720.142219129,hour=41,ymd=2022062519_50,50.0
494958.9398416468,2452881.8592027603,hour=42,ymd=2022062518_50,50.0
507155.244351823,2451345.4051311826,hour=43,ymd=2022062517_50,50.0
515798.08418716874,2447956.2414859524,hour=44,ymd=2022062516_50,50.0
525288.2654895076,2442217.4970301082,hour=45,ymd=2022062515_50,50.0
535006.4757647702,2435952.5688285073,hour=46,ymd=2022062514_50,50.0
544415.5232162067,2429319.4250845453,hour=47,ymd=2022062513_50,50.0
560287.273645837,2424412.3159216186,hour=48,ymd=2022062512_50,50.0
577019.9158212134,2419006.7805780014,hour=49,ymd=2022062511_50,50.0
590707.6897078344,2414960.134552612,hour=50,ymd=2022062510_50,50.0
603666.0463382193,2410908.488838508,hour=51,ymd=2022062509_50,50.0
615275.5717754253,2408438.860749311,hour=52,ymd=2022062508_50,50.0
624942.7647812256,2408109.53825986,hour=53,ymd=2022062507_50,50.0
635105.594533045,2407680.884527332,hour=54,ymd=2022062506_50,50.0
646991.421883274,2405598.888139955,hour=55,ymd=2022062505_50,50.0
658144.0647440442,2403196.453999183,hour=56,ymd=2022062504_50,50.0
669100.6582222172,2401811.5306688463,hour=57,ymd=2022062503_50,50.0
679446.8960064837,2400007.2376436507,hour=58,ymd=2022062502_50,50.0
688560.5856029877,2396864.1995208403,hour=59,ymd=2022062501_50,50.0
697149.3637248912,2392616.7879647305,hour=60,ymd=2022062500_50,50.0
704343.6581178495,2388193.1807664027,hour=61,ymd=2022062423_50,50.0
711910.0281082579,2384712.18699482,hour=62,ymd=2022062422_50,50.0
721260.8110934087,2382542.030957236,hour=63,ymd=2022062421_50,50.0
732009.0548404643,2380472.0143570667,hour=64,ymd=2022062420_50,50.0
743118.7925718614,2377599.8238664484,hour=65,ymd=2022062419_50,50.0
755284.1158831009,2374354.2933856165,hour=66,ymd=2022062418_50,50.0
768485.8613368162,2372165.167473397,hour=67,ymd=2022062417_50,50.0
